idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/unified,2167bc77e72a8c03b72d572663e0ac6c7b040f73,53f6cd3de3b8df7324da19552902e6291809df44,d98e953a7ba7856117bd648d496c17e617fb5391,,False,46,,,,,,,,False,False
2,refs/heads/unified,f02a6af260213a0aec4f85d258c4d5dfbcc32ae3,65f2ec6105c7b0decdfc6193e817eb6aad0b2bdc,a401f38d5cdb5dc06af51c2485007466bfa6e201,,False,18,,,,,,,,False,False
3,refs/heads/unified,347e9c38012e439a86504c9fc874db375908518e,d07127a83645300d7fad5fa9aa5e7c16cf6bd10f,29060e1ec9224706410f1a0003133e35111b5b93,,False,46,,,,,,,,False,False
4,refs/heads/unified,da61b7d09bdfa76288953a4afa962f55e0e444c0,ef6152099c97049e471360aa42e7d8bf57c2e576,51abf16973d4d7dcf453848e415452f80516abdf,,True,132,0.0,Tests_failed,e41a92827823aeedb54fe85e83c8dd6afeb6f1ba971b2051f104bdf22a10fe84,False,0.0,Tests_failed,d6b812750becb88395b24fd34eabf9fdad98500ac45dbd9576a837a84630487d,False,False
5,refs/heads/unified,ef6152099c97049e471360aa42e7d8bf57c2e576,2a0f3e10da93950bce06ccb4e46d7f708bed9b92,e9ff967bcb22d6035f26623e306f298dcdffa2ee,,True,117,0.0,Tests_failed,3bc9ac64141e2edcd62d7bb86127c0867fe945c036ef0191e175f5cf66ff342d,False,0.0,Tests_failed,4f50fb4f5a379a5343792f2049d4b02eae3ba4d44700191cca724a4fa175577b,False,False
6,refs/heads/unified,8801a9ab6f0a34211058a56982fe41ec641e7bf1,3b742c43a0ca77d96063aee357cc1d1a6fc21317,f1b9d0b05d0e8742e25af31cb1535e6b1260949d,,False,91,,,,,,,,False,False
7,refs/heads/unified,bab74a993d3ae6fd82fb4f623b1ea0761706823f,8b47b3b6e0e83a54a6b1c64a718f141fabae6358,7351f35c80e251995edb0e9e74cd4a86ccca068b,,False,4,,,,,,,,False,False
8,refs/heads/unified,7351f35c80e251995edb0e9e74cd4a86ccca068b,820298ba5bd4fe822eb94a3dc43e464b03c18e68,9b824635922cd406ca90f11a50cd946884b77274,,False,5,,,,,,,,False,False
9,refs/heads/unified,eced02bdc1bf508acf0e28407a5df475b664fccc,fb02d11b16a86582c8aefd0ed9f4e91f168f2640,6a2f69fa1398d6a8d0d7e5bc5f46bf4224cc776c,,False,47,,,,,,,,False,False
14,refs/heads/unified,2c417d7fa033bf0a7ab68a3ad3da2070d9ed95ac,ead14d49a5b690d5863b136f19de01090eb9f9db,d865341c545f60e3309e9dd4ec85f1470b5f210c,,True,1106,0.0,Tests_failed,d30f8921a3aa6daac86d02e6f52433dcd587be528fc2ab3ddc96794a6823a77c,False,0.0,Tests_failed,4c38f47260b1e843aa7508f6226a495d9ec2ed3425e108a01b09dd48117e2abc,False,False
15,refs/heads/unified,ec61c250542a0ec669c21840422939a45156c953,bf4769765eca2cb30e132b6ae2b788114ae58b21,7170ec12c9df62dbde61833255e171c3552a272c,,True,170,0.0,Tests_failed,d3c991062e19d41f45104e2805e3f0fe2de9e23ba0b7ef16e5f177ff865b6076,False,0.0,Tests_failed,3a842313688aef7eb25143aed0ec6b2ae612ae36ba1f7b08bea823e6d0e546a7,False,False
16,refs/heads/unified,bf4769765eca2cb30e132b6ae2b788114ae58b21,4843387307e4a78d00ed06f601db8bebb7cd1750,b3710e182c182529d7e84f844a852d9167284276,,True,59,0.0,Tests_failed,d07e8fc886c1ce0f96a674c5bd98542aaf137e1a64f8489d1700988fa92d5059,False,0.0,Tests_failed,89cf8ac2099470243e2d37dd8cfabed77206d7fa671cc421d059470a3c2f1664,False,False
17,refs/heads/unified,b3710e182c182529d7e84f844a852d9167284276,a85504e56b93b6bfac29b412781f8b56232f7115,63cd779973161b3e8876d3b6248151f2b944a518,,False,49,,,,,,,,False,False
18,refs/heads/unified,7170ec12c9df62dbde61833255e171c3552a272c,0af22c9c5eccdf0d752ce2f17575e07ffe482274,ec56a4a542ba61125c6a89bde1f8cf193f909574,,True,332,0.0,Tests_failed,c53fb6aec8856b420e5730e2892566ce379a1871caa264359236aff969ab6d39,False,0.0,Tests_failed,628953d1cd038a8d7d8b5cfb0111681a1060a411dc8cbcc3f19e0e5821864dcd,False,False
19,refs/heads/unified,ec56a4a542ba61125c6a89bde1f8cf193f909574,d722d30ee2ac43a5b3cc4ac5beaa8ed5b744dfab,34eafceb9a81743ef2a1c613d2e806419312a112,,False,2,,,,,,,,False,False
20,refs/heads/unified,cab831b1b43bb57f761a17995607f2cb03756a55,2772339a3a220eba6e6ab9202e2c681d62b00da8,6d6427a9557b204b26016ace81ddc9ee6e9123d8,,True,276,0.0,Tests_failed,56636393a06c03dc57ddc9df6aaea40cd3de65c4cd322e765315a80f2b026c31,False,0.0,Tests_failed,13aebccec159f46590c8c9e416e34cf2fd0f5271474e94f46d1a07f3f2653f8e,False,False
21,refs/heads/unified,2fb182cf65d67e2763295a0dd402c0f2f37e0d36,c108133322f7581ed898cd5bb1a0be6c1f85abf7,141053a8a202f2cc81f562041663956700ba553f,,True,196,0.0,Tests_failed,5efeea0ac824930f90315a39aba78eae38c679cd2ddf308542c85600b43cf56d,False,0.0,Tests_failed,d9be17177094130e86693a7fa39954de3b267a98eb768b5558355ae10098716e,False,False
22,refs/heads/unified,ffd24d6e46e775e708518400c7e3ad0ea49a6134,5fd8de0092c30d6a4c6823920e1fb7570d78bc9b,18f6c99c43820405c9f6f85471421b0cb05fb83d,,False,5,,,,,,,,False,False
23,refs/heads/unified,f33d4717322bc17bd7c580cf35fd6485a39aa5cf,4b1aa77b0671df0419b9a09f5cb2d234578439ca,09ec32312774f2f9a6b229ee36f6e742aa0e06d8,,False,5,,,,,,,,False,False
24,refs/heads/unified,c108133322f7581ed898cd5bb1a0be6c1f85abf7,e23e527546dbb4a56bb48e8f2b2672e9ae31d832,cc79ad7778db239a2fe8f36356722f5514bb78f7,,True,617,0.0,Tests_failed,18bc28c5a7e01abcd4becf20f7e48855aa0d3f7b7ba7ae02a9e8df322c49b325,False,0.0,Tests_failed,0810e92aef9a2d7e92d3c984b15cb61cfbc901334e732572346e18a15aa33e35,False,False
28,refs/heads/unified,5c892a0486410780870786185892abaf2ed9eb2e,3576b868259f560101d7b033124c435acc94dcbb,a10d1cce91a9f2f35de7b1dcd47dd796a904e93e,,False,7,,,,,,,,False,False
30,refs/heads/unified,69aa6267b5ed50cc42b3173696aa8397a113dc24,c6aa8e9383247dfae5234670a947a884bce797d6,cc79ad7778db239a2fe8f36356722f5514bb78f7,,False,57,,,,,,,,False,False
31,refs/heads/unified,7998976d1d0aaad67fe5e0ce3f35516322d323ec,2fcd2855b308ac6fbe950a2928e16d30ad1915de,552314c71418252f621426d2b08cf7a8721de847,,True,46,0.0,Tests_failed,14c9a2fba7f30c69166cbfbaca679d8c2becd8e7606c73084ccf307fcb5fed88,False,0.0,Tests_failed,3f4a8f941652ef4b0a296256d6259207a287a5275bf9ba23ee57919be0536b69,False,False
32,refs/heads/unified,363b7b8b69ab3d704667e484006c92023251f3f6,deb045e9db93fe40fe87a889b3473d209b77eede,ef3bf7ce48f31ab26d41e453738a28db6d6f8add,,True,1341,0.0,Tests_failed,4304d04f903894b91bb83810686d6311626d35995db9731bbf691f3fe99e9a4d,False,0.0,Tests_failed,2bdd29b6f52cc2290d857c9b0d7110fbb4def797fd1b4c96155b5ba1fb7a25ca,False,False
33,refs/heads/unified,deb045e9db93fe40fe87a889b3473d209b77eede,7c3961809303b7afa07f10ea7ab834509600cce9,de942d6cff65cb785bad0e4d66534c0404b8aae5,,True,3416,0.0,Tests_failed,c6b7b5367accdbad9afdd48b0461bdfda4f3aa703bc5b82a55a0107e0fb55511,False,0.0,Tests_failed,12645edba9a4634589df197118f6bb5209d32f746250d13a9ae01ed53cb5620a,False,False
34,refs/heads/unified,7c3961809303b7afa07f10ea7ab834509600cce9,ace3956d88e9f18fb83dd5e08c195f1e810fca76,9c72601f65afc2fa1a1959c48d195d9ad5642144,,True,124,0.0,Tests_failed,83e89e912880f0d5ec3d552fa0ad29b07230bf613c8e79a31dfc7548722f0d42,False,0.0,Tests_failed,0337889786bfa57633608b191c384938995e293cd3e8205748b02e6c1678f42e,False,False
35,refs/heads/unified,ace3956d88e9f18fb83dd5e08c195f1e810fca76,947f12396e87ba4217e5bc1867a202a630d2f0ee,1501b691905ea8d4e5777f6d92b6f612e83d2c07,,True,1338,0.0,Tests_failed,06f99c5a2df10c9bb00c508badb66724ef9e5825ed79c0a0dbe3ac27f2f54243,False,0.0,Tests_failed,cf8ae96d3212e5b8607cad4715fe759053d3d06273f310a871dab41c171bf4df,False,False
36,refs/heads/unified,505a382f7dd6f543cc51d79a3fad3faf45af7e17,873e11baec2388269683ec9025bb382491d38601,dae4a7dbbe4b269d3e46d0f8867786c276f90499,,True,73,0.0,Tests_failed,56e8bcc7e994c275407b8d14853a79fe43fb8f1f2530312832094a2a02295126,False,0.0,Tests_failed,326c848a03609ea63d3abdce529ce1ec2006479cec5f9e73451dd40a5e5f78a0,False,False
37,refs/heads/unified,873e11baec2388269683ec9025bb382491d38601,18304c7faabddf2a5e1e08cc4cd189b146aaf6cf,96f451515c13bdacb6ba4f5875db9ec21c811a80,,True,50,0.0,Tests_failed,b68c7e24fb955eaf918478c6204fbbb2d151313ebd3f2df9fe912ba0fd49dfc8,False,0.0,Tests_failed,798f330d3dc4a0cab61f7b0327309552b3c9b460f640eec2397c5e22a3632d38,False,False
40,refs/heads/unified,7e8a8175a4979fbedcac7a3c11744ced19e347d3,63bf59063022461c6e29b135664cc70c43834fee,cabb224ec0c5f0f3c9206a1931e0e93c48c02e25,,True,243,0.0,Tests_failed,f0c5e0950afcfd60276db1ff385cb12eb23c03569e63b139f23e466d5c91e8bd,False,0.0,Tests_failed,1f89c76b85eb7f8f5c762899fddbb405dc95d5934f77697e104bab68d15329a2,False,False
41,refs/heads/unified,3f9ba55a0c535a9497f1c7bef300a996d78a6751,2c3005d56e074b4c1144f75e512032da0ea82a64,ba10afe3e14cbdb013d5f957a73afdb548e9d41a,,True,131,0.0,Tests_failed,11e51fc55040cf5a507ac3f20f452f03d01a93a45a702ab7faa42551f75a78fa,False,0.0,Tests_failed,c6c91ef722220b8a3d1e64a6af3dae947c5dbd34fda19a8ce0c27fed269f2560,False,False
42,refs/heads/unified,3d04351cecc206e096f11addea80f706712f6db6,1aeb7b04bee5acc39007a8d7a888ede4c0fdc21a,ba10afe3e14cbdb013d5f957a73afdb548e9d41a,,True,884,0.0,Tests_failed,573b3a5008e06409a095e1e6a1b8adfc317ecb143b57f8ae3df7a1e8b1e7e2ed,False,0.0,Tests_failed,c6c91ef722220b8a3d1e64a6af3dae947c5dbd34fda19a8ce0c27fed269f2560,False,False
43,refs/heads/unified,2c3005d56e074b4c1144f75e512032da0ea82a64,ba2d6fe10eae216d17524dc64f80ae34df5adef6,618af2281072852e89c5a4a4a887beae1b27e00e,,True,227,0.0,Tests_failed,6a0d1890ecc632806b67296a9a1f2e67717a52be7ec64dd3c75f92cc8778e4f9,False,0.0,Tests_failed,ab138888a000323a415706696f930dad9a11c6a493bd27bdc2a08f64e90a0ec0,False,False
44,refs/heads/unified,fc7c705e1cd4ef3402115558f768a7d28791abea,e35f2e78225691081a003d663aa091b8ef58a135,1b13aea60b47af349ca46c3cddb1e31292f4c813,,True,1414,0.0,Tests_failed,d685d528dffc0e6842c713417d789dcf7a8d892efa9879b0f4b8317e16f00e08,False,0.0,Tests_failed,185c6cba323284c18383438279cae771ad75f70af0d997014bc586de475d7117,False,False
