idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,6fe83be3dd91c22cee2e00e4146dd090e9b31d16,5782ed68b7afa628e1d6027b93f5378608820db4,114750bc9e47a0693fae4ec5329d0128249e923c,,True,3,0.7170965114000805,Tests_passed,b2e9afa5185fb94c7292c0bbf7cac955d3ec5d46f95abcbda6f0fa8fb3ed9875,True,0.6625862015487847,Tests_passed,f84c32fe2fa31ff2f9550132e827fd5db98f1a8018e07bc6b35197271304ec12,True,True,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e,Tests_passed,f0ac2791d9fb86b12030e999881ecd162731f98fa2ec55a4981dc6201b4eb22e
30,refs/heads/master,ce80c89a8bec4b8f047ac29b5ff924bf032d81b3,d82ea7039bfe522a1306a866f1d8d93a2c386f56,156c93384f33a7ae52b789eed989cb117d84ee5e,,True,130,0.663509378187647,Tests_passed,7b93e0b46e9b8d70590b8024ececfd12cd3d271f88905171150ca06329938a99,True,0.662781630467556,Tests_passed,8c6003c528a340ce13231b49c917fb0a736e1bb80b1ca7abd0a534df5576e0cb,True,True,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf,Tests_passed,67ca6a93614d57bf1a51fe4b338e291d19803b1950f2d1e885a37e44d29d4caf
33,refs/heads/master,9928cee5282adc56c3f3754304b93c50d8c9e39b,cd05b93696655cda83e1d18eefd926ea028d3cb5,e42356eddb45655a59fffcd3eb5ed8f14da09d7a,,True,11,0.6628855679973359,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,True,0.663509378187647,Tests_passed,7b93e0b46e9b8d70590b8024ececfd12cd3d271f88905171150ca06329938a99,True,True,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8,Tests_passed,c0cb0a4165546525b4540d9407a6d84971c3f5962b5ba704b993f8909a751da8
34,refs/heads/master,cd05b93696655cda83e1d18eefd926ea028d3cb5,c5acfd6bd7bcb2cc61d228caa0b295781dcdd090,3921d6d1b5bdc550a27d2e0eb47b1678f8fd5ad6,,True,4,0.663513921729982,Tests_passed,1a91dda700b81d8f3e87c41e9a8f5224982fd8e0c89ab8d4c3d1134156b07331,True,0.6633411784308416,Tests_passed,bd4549ea233f0285241a035c233f5743829e23ce87a4548962de250dc5238f08,True,True,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654,Tests_passed,b931e66c271958ae4c30e29f45dfe235b580c3424bd8de10da12fc9f33ef5654
41,refs/heads/master,30bdc00c919c45f6cba225914543ce7bbac9f3b4,b5652475e274360609fca84a389fd45396643dcc,4c294e1b29611b2fcda9845e1035dcf9ba1d2229,,True,222,0.666848161837848,Tests_passed,9a6fb45f928f710219789e1e753dea49dc83c2952a44d88d706fe0ee22f805a7,True,0.6649265496611992,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,True,True,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5,Tests_passed,eaeff615116ca4c183cbcb0bb065fb4a1060ad5843e85d0365e1e78a20d7bdd5
54,refs/heads/master,7b42ce117ff022e858c3c48b8473c80054fdb81b,9f10277484d9c355cb0d757cc3123a82139a9de4,07afa468ac3fb19578f41b198db589eb96da20e5,,True,676,0.6519965332826009,Tests_passed,5a407ba997d23be00a99a4d93dd0d30140aec033749c2ed7f334a204bc233833,True,0.6667504503372292,Tests_passed,ef47af6ff576d3c1be769b1e6f714ddf753986532febd57a588d2a7af24105a4,True,True,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc,Tests_passed,6fa630fdfc05ef6134c7380dc97dcbececa8ea37ef9d57ab780b6d2dde3a4efc
55,refs/heads/master,f9611b53da698a7c848016531c0806ac1bf1aecc,b11943641ffcd1e3043e2e0f7a6866d5d47da09a,0f42e2a5bcb2e6bf8c1961eadc884387d99c09b3,,True,109,0.651579683427627,Tests_passed,2d9ee917ff7c107c69d875739de91e73a1b4452a5dce9b84b865ed455f11f9a6,True,0.6519965332826009,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,True,True,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324,Tests_passed,235dafa6f85caf3f8051806e034ce928f82b27ff4d30ef19452e78bb8c66d324
57,refs/heads/master,5bdb61994aaaeff6e1d374fbd39f035ee6098f9e,d4f2780041049b6c993a55de4615f659b5bf27f0,562566f1fac188054b15638d887d60e472955353,,True,31,0.6515742192465782,Tests_passed,460d0c8c49d5642327a33cb375459e5dc55af0a695a0e2195da24b206abbe86b,True,0.651579683427627,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,True,True,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149,Tests_passed,e056541aff2e609762990ec5bdf119f841bbeff5dc02ba048672a77ee8954149
67,refs/heads/master,a4be269d5dc77dafeedaa7986ce331f1dac5bfae,91de0e91f16bc8ceb36eef115e342774e4e44f51,ae6fef661e7b04999477b190b5bfddf3426d6e90,,True,2552,0.6516927083333334,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,True,0.6516501562748318,Tests_passed,33a2d20dcaca871905024ca83f0cbdcd7d9cb6bdd682603a43ac5e91a0b70913,True,True,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,Merge_failed,,Merge_failed,
71,refs/heads/master,7219068602d38887a94aaa6f8d725f045c7c33e8,e909fdc75bab2eb78544de31668dada9a6a527a5,2cb8efa13415bc59cfcc4e97f0e4c108e655f5f8,,True,2102,0.6536374084794824,Tests_passed,508ae5728a5736d2ce3113b1dddc288ca658dd6e56b16add2195e2f477dea8b1,True,0.6516927083333334,Tests_passed,3ca6ae5a0b04b7a5c9748d94372e1ff76ef8e4cbc03009e0b039d0fba61ff913,True,True,Merge_failed,,Tests_passed,508ae5728a5736d2ce3113b1dddc288ca658dd6e56b16add2195e2f477dea8b1,Merge_failed,,Tests_passed,508ae5728a5736d2ce3113b1dddc288ca658dd6e56b16add2195e2f477dea8b1,Tests_passed,508ae5728a5736d2ce3113b1dddc288ca658dd6e56b16add2195e2f477dea8b1,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
