idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
10,refs/heads/master,8c14d86853ea8c8385d07147ccb77ed3f0518d96,20fd5b730d57290ee0af827dafb335c2ac5d7dd1,0856e124533f2b87e45665cbba7096883e370007,,False,False,,,,,,False
12,refs/heads/master,20fd5b730d57290ee0af827dafb335c2ac5d7dd1,f530b268354926792461926a0eb8d810be01583b,fbe8efc5c8de34f6282f1e8b0af4ea9a4895f7b6,,False,False,,,,,,False
14,refs/heads/master,6cc36f61345300e363546dbb46a919651df2d4bc,c36ec6ff80c0d62668a5ae726f9198d3ca587a17,46d022a49dc35b8dd4b75b9ac48adc1844e110ee,,False,False,,,,,,False
25,refs/heads/master,1ceddbab828c31e9e64fb37fe13ee05100ec3ebf,4f79d67f7ad656a8bea4ba06cf3f2391750acf2f,1f0d65fa2c3798cd2d81b85b46e31aad2ad0b05f,,False,True,852c03170ddc6552e02c4ffced486cc2961101bf66828127925241f3e266ba25,Tests_failed,005a896dd5aea3b526de7b52f3c20546ee30be89b92d245f387f190ebbd7632c,Tests_failed,False,False
30,refs/heads/master,e9549e5066aad321fa106654b630b2756d3614cd,6c4ea9ed04cfe7a1c178d74dff72949a4e45e628,0d3864da70b1831d4a923450d41cd784ba181c91,,False,False,,,,,,False
31,refs/heads/master,6c4ea9ed04cfe7a1c178d74dff72949a4e45e628,2d0f7bc7801f2b7e3118663fe5a43eb9b557f074,3f939842f1d0c6c393b9fd6d2365fa2e45d986cc,,False,False,,,,,,False
32,refs/heads/master,2d0f7bc7801f2b7e3118663fe5a43eb9b557f074,8131361c0a24413aa57499b307d233294b83b3ed,c1942944b3b906d749128279808ad86cd24b8b9f,,False,False,,,,,,False
37,refs/heads/master,56a3463d5c2c6942d040a323a88c9c46b086b70c,e10966949df7da3acd96d15917b1ddc474336ab0,0b2331bf08db796760669ca1a14503c373c3a0c9,,False,False,,,,,,False
44,refs/heads/master,3ca141bcd42a36532ea0d783dbf84c0fff1f00a1,ff6136ff9ed895b2121361822436825e8bc544c1,971d6fa4c632c1b815d485fe4a63be76c439900e,,False,False,,,,,,False
49,refs/heads/master,92b95a59b1ae1b67fe993e12491ccb5f8fa741af,64cb404a816cc9f5f8523f7b2a348547cf024c80,283c490c6cc223392accba0e911c747f5f784fc9,,False,False,,,,,,False
