idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/main,1d5b43ba5a791c3703c4a2410f6a594c42739aa3,be25d7126f2ecd5ab94b827dc04a31e324946de8,b6c28cd9066a2dfd25d3c6c3c454108a6d2b9089,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/be25d7126f2ecd5ab94b827dc04a31e324946de8_b6c28cd9066a2dfd25d3c6c3c454108a6d2b9089_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/be25d7126f2ecd5ab94b827dc04a31e324946de8_b6c28cd9066a2dfd25d3c6c3c454108a6d2b9089_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/be25d7126f2ecd5ab94b827dc04a31e324946de8_b6c28cd9066a2dfd25d3c6c3c454108a6d2b9089_left_right.log'}",False,True,14,256,False,,,,,,False
3,refs/heads/main,0e4b997fd0a32b56066fba37f17a7492374644b4,2923e4aa77d9be783de6e352fe62eb7e95ff17d4,5ca94d3ebed480826c5cea043e312d6273c45ca1,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/2923e4aa77d9be783de6e352fe62eb7e95ff17d4_5ca94d3ebed480826c5cea043e312d6273c45ca1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/2923e4aa77d9be783de6e352fe62eb7e95ff17d4_5ca94d3ebed480826c5cea043e312d6273c45ca1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/2923e4aa77d9be783de6e352fe62eb7e95ff17d4_5ca94d3ebed480826c5cea043e312d6273c45ca1_left_right.log'}",True,True,193,95,False,,,,,,False
5,refs/heads/main,6eba28d0758207ff7de939c1154175f2f77d5294,0c467556f4871781541c1a2ecf091f9de612c66e,eaae992891192b325e5713e85180766dfd9a34fa,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/0c467556f4871781541c1a2ecf091f9de612c66e_eaae992891192b325e5713e85180766dfd9a34fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/0c467556f4871781541c1a2ecf091f9de612c66e_eaae992891192b325e5713e85180766dfd9a34fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/0c467556f4871781541c1a2ecf091f9de612c66e_eaae992891192b325e5713e85180766dfd9a34fa_left_right.log'}",True,True,10,132,False,,,,,,False
6,refs/heads/main,2c657cc7840c3a0fdad9373cb2a3ea7f80ef201a,8b807ea199b0d8092049b7f19225371e34b22ba8,04216a1bf3d2871580266a427e2e07bd1c6106f4,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/8b807ea199b0d8092049b7f19225371e34b22ba8_04216a1bf3d2871580266a427e2e07bd1c6106f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/8b807ea199b0d8092049b7f19225371e34b22ba8_04216a1bf3d2871580266a427e2e07bd1c6106f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/8b807ea199b0d8092049b7f19225371e34b22ba8_04216a1bf3d2871580266a427e2e07bd1c6106f4_left_right.log'}",True,True,75,957,False,59c462a2dcc00fd0c33ddac67821521bba28e4cb96d4b679a1248863d35383d7,Tests_timedout,d1b03607517e447e3e109d82fdd31e614b0782a3ef6d2d58db31190e39dc2862,Tests_timedout,False,False
7,refs/heads/main,f1e58301e4c6890bb45083c4344ca5c9c3ca56c0,c42deedaae94785ac29884e50d0620c3bd4c4f08,191fd401b4d7899395b018d124b217c03a016e86,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/c42deedaae94785ac29884e50d0620c3bd4c4f08_191fd401b4d7899395b018d124b217c03a016e86_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/c42deedaae94785ac29884e50d0620c3bd4c4f08_191fd401b4d7899395b018d124b217c03a016e86_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/c42deedaae94785ac29884e50d0620c3bd4c4f08_191fd401b4d7899395b018d124b217c03a016e86_left_right.log'}",True,True,8,78,False,,,,,,False
8,refs/heads/main,09b1c42858872cc8674fc11fad6663ef32f0de22,9ca59d6739e8fa9fb4848c2c027a30442cf9aa42,d9afba000cbbb1d5870a40d30da359f629f2b875,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/9ca59d6739e8fa9fb4848c2c027a30442cf9aa42_d9afba000cbbb1d5870a40d30da359f629f2b875_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/9ca59d6739e8fa9fb4848c2c027a30442cf9aa42_d9afba000cbbb1d5870a40d30da359f629f2b875_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/9ca59d6739e8fa9fb4848c2c027a30442cf9aa42_d9afba000cbbb1d5870a40d30da359f629f2b875_left_right.log'}",False,True,3,10,False,,,,,,False
9,refs/heads/main,099972252a1613eb07aeff152bf6d7fc31fbee24,a82704c6382ea8a6a3854228ab5d82bc8608a446,f7dced7d3f19bd8ec1132f8e5d864586d9a825da,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/a82704c6382ea8a6a3854228ab5d82bc8608a446_f7dced7d3f19bd8ec1132f8e5d864586d9a825da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/a82704c6382ea8a6a3854228ab5d82bc8608a446_f7dced7d3f19bd8ec1132f8e5d864586d9a825da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/a82704c6382ea8a6a3854228ab5d82bc8608a446_f7dced7d3f19bd8ec1132f8e5d864586d9a825da_left_right.log'}",True,True,70,914,False,,,,,,False
10,refs/heads/main,dd5cef3626204f46fae2fa3b03c8418430bec3a4,88f7d54a8767a5786dc6de5072ee04c2258f4705,db6d2abd6ff131b413497a4089ba8f9b6bbf383b,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/88f7d54a8767a5786dc6de5072ee04c2258f4705_db6d2abd6ff131b413497a4089ba8f9b6bbf383b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/88f7d54a8767a5786dc6de5072ee04c2258f4705_db6d2abd6ff131b413497a4089ba8f9b6bbf383b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/88f7d54a8767a5786dc6de5072ee04c2258f4705_db6d2abd6ff131b413497a4089ba8f9b6bbf383b_left_right.log'}",True,True,38,192,False,,,,,,False
13,refs/heads/main,5af3af37d838479afe6b636b70c40a482c01c115,7c5a4f961686ced4bdfd63288892656e4ada0ae6,833f7eda47088b4be3a1c20af8e41c47f1e629c1,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7c5a4f961686ced4bdfd63288892656e4ada0ae6_833f7eda47088b4be3a1c20af8e41c47f1e629c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7c5a4f961686ced4bdfd63288892656e4ada0ae6_833f7eda47088b4be3a1c20af8e41c47f1e629c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7c5a4f961686ced4bdfd63288892656e4ada0ae6_833f7eda47088b4be3a1c20af8e41c47f1e629c1_left_right.log'}",True,True,164,2213,False,,,,,,False
16,refs/heads/main,d39181737f2a850ec10da1a00a936d56355ed0c8,7ef581bd0542c9d98b6ada703842671175936aa1,8801dbeebbf19493916eb6cca7d49a56536bee29,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7ef581bd0542c9d98b6ada703842671175936aa1_8801dbeebbf19493916eb6cca7d49a56536bee29_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7ef581bd0542c9d98b6ada703842671175936aa1_8801dbeebbf19493916eb6cca7d49a56536bee29_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7ef581bd0542c9d98b6ada703842671175936aa1_8801dbeebbf19493916eb6cca7d49a56536bee29_left_right.log'}",True,True,6,11,False,,,,,,False
17,refs/heads/main,470545cc8391fef2cc683dcbd6d3d8995dff82e9,7798b89dd64f9044f3c7addc8b85f1c5a6556f18,03d0cb82a7ebf22365eae719a08c89dc213d8118,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7798b89dd64f9044f3c7addc8b85f1c5a6556f18_03d0cb82a7ebf22365eae719a08c89dc213d8118_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7798b89dd64f9044f3c7addc8b85f1c5a6556f18_03d0cb82a7ebf22365eae719a08c89dc213d8118_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7798b89dd64f9044f3c7addc8b85f1c5a6556f18_03d0cb82a7ebf22365eae719a08c89dc213d8118_left_right.log'}",False,True,2,2,False,,,,,,False
18,refs/heads/main,03d0cb82a7ebf22365eae719a08c89dc213d8118,df1a1d1a5d30b2f487fb2dc39c953a964b058a9c,56dfbafa42d0c73debd9fd04a242826c438764fc,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/df1a1d1a5d30b2f487fb2dc39c953a964b058a9c_56dfbafa42d0c73debd9fd04a242826c438764fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/df1a1d1a5d30b2f487fb2dc39c953a964b058a9c_56dfbafa42d0c73debd9fd04a242826c438764fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/df1a1d1a5d30b2f487fb2dc39c953a964b058a9c_56dfbafa42d0c73debd9fd04a242826c438764fc_left_right.log'}",False,True,36,94,False,,,,,,False
19,refs/heads/main,5aa8311f271a84e7379e980153a60fbf7768879e,87f47e3491cc2317a2bd4d3d7c313fedf6851766,3bb4d719a3e4bc3fe11289b343767f6976782f6f,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/87f47e3491cc2317a2bd4d3d7c313fedf6851766_3bb4d719a3e4bc3fe11289b343767f6976782f6f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/87f47e3491cc2317a2bd4d3d7c313fedf6851766_3bb4d719a3e4bc3fe11289b343767f6976782f6f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/87f47e3491cc2317a2bd4d3d7c313fedf6851766_3bb4d719a3e4bc3fe11289b343767f6976782f6f_left_right.log'}",False,True,36,94,False,,,,,,False
20,refs/heads/main,e7454b3e2ac2fcd80df16fcbc6b293f53beb1a3c,7cfee02d44382193450fe84666b03d08f9675ea3,c36580e8da6f9ca966d3b02c504a237fd97e066b,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7cfee02d44382193450fe84666b03d08f9675ea3_c36580e8da6f9ca966d3b02c504a237fd97e066b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7cfee02d44382193450fe84666b03d08f9675ea3_c36580e8da6f9ca966d3b02c504a237fd97e066b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7cfee02d44382193450fe84666b03d08f9675ea3_c36580e8da6f9ca966d3b02c504a237fd97e066b_left_right.log'}",True,True,6,114,False,,,,,,False
21,refs/heads/main,b5b9acc2a035916ae360feeff8a63ffc6e21e66a,65d2396cb2af89fdab8ad5aaf71ea437625b3111,ec8ef4241ca89d7a963e6fa1da02d2aafb25ab24,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/65d2396cb2af89fdab8ad5aaf71ea437625b3111_ec8ef4241ca89d7a963e6fa1da02d2aafb25ab24_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/65d2396cb2af89fdab8ad5aaf71ea437625b3111_ec8ef4241ca89d7a963e6fa1da02d2aafb25ab24_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/65d2396cb2af89fdab8ad5aaf71ea437625b3111_ec8ef4241ca89d7a963e6fa1da02d2aafb25ab24_left_right.log'}",True,True,226,196,False,,,,,,False
22,refs/heads/main,318fccae978b6bf08fcd357f8f8b6284e4101537,b87e1d360b2763ad86cab981c105fdd9fadc697e,fee2d124fcc3fc97d22b347ebb4a7a2edd8dec99,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b87e1d360b2763ad86cab981c105fdd9fadc697e_fee2d124fcc3fc97d22b347ebb4a7a2edd8dec99_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b87e1d360b2763ad86cab981c105fdd9fadc697e_fee2d124fcc3fc97d22b347ebb4a7a2edd8dec99_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b87e1d360b2763ad86cab981c105fdd9fadc697e_fee2d124fcc3fc97d22b347ebb4a7a2edd8dec99_left_right.log'}",True,True,10,66,False,,,,,,False
26,refs/heads/main,6063896ec0bd3a8b8a60e87056caae9745bc8fed,16ca895637d4eca2ca2e1654a805460deb1ad971,d74d1c9655a900979ae943886d226f7418d885cb,,True,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/16ca895637d4eca2ca2e1654a805460deb1ad971_d74d1c9655a900979ae943886d226f7418d885cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/16ca895637d4eca2ca2e1654a805460deb1ad971_d74d1c9655a900979ae943886d226f7418d885cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/16ca895637d4eca2ca2e1654a805460deb1ad971_d74d1c9655a900979ae943886d226f7418d885cb_left_right.log'}",True,True,116,2406,True,ac3f11e029b2da2ec3c65ac728c225e5b2d7e6dfb664cc768527327756d0c508,Tests_passed,f2f8655fb4a1db5809074f6e9bc98fab7400ed802fbc3b0b27e0a1fcef17ac41,Tests_passed,True,True
28,refs/heads/main,9ddf8e96c39391fada7610329d374aeda174d925,40fca506b676b0b1e2cad0aab920d1012acafb9d,91e20f4d2c48085ab0c77b72bf1fd4e81cb4faa2,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/40fca506b676b0b1e2cad0aab920d1012acafb9d_91e20f4d2c48085ab0c77b72bf1fd4e81cb4faa2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/40fca506b676b0b1e2cad0aab920d1012acafb9d_91e20f4d2c48085ab0c77b72bf1fd4e81cb4faa2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/40fca506b676b0b1e2cad0aab920d1012acafb9d_91e20f4d2c48085ab0c77b72bf1fd4e81cb4faa2_left_right.log'}",True,True,4,8,False,,,,,,False
30,refs/heads/main,ac6a63dab2f7d61c2a39228409b4afa2a11200ca,83bf54e09fb547839709afdd16a7f3efd59fe131,2c8154b6ddf137ebba6a699ef0313d92cc136e0f,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/83bf54e09fb547839709afdd16a7f3efd59fe131_2c8154b6ddf137ebba6a699ef0313d92cc136e0f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/83bf54e09fb547839709afdd16a7f3efd59fe131_2c8154b6ddf137ebba6a699ef0313d92cc136e0f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/83bf54e09fb547839709afdd16a7f3efd59fe131_2c8154b6ddf137ebba6a699ef0313d92cc136e0f_left_right.log'}",False,True,2,2,False,,,,,,False
31,refs/heads/main,83bf54e09fb547839709afdd16a7f3efd59fe131,d7444caf61cc2e87e808938478f3ae5f7e2a0c0d,36f6757b48ba272c5530d93d30c72b46b481337e,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/d7444caf61cc2e87e808938478f3ae5f7e2a0c0d_36f6757b48ba272c5530d93d30c72b46b481337e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/d7444caf61cc2e87e808938478f3ae5f7e2a0c0d_36f6757b48ba272c5530d93d30c72b46b481337e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/d7444caf61cc2e87e808938478f3ae5f7e2a0c0d_36f6757b48ba272c5530d93d30c72b46b481337e_left_right.log'}",False,False,0,0,False,,,,,,False
33,refs/heads/main,8ad939c79fef988804a84d7e74f3a8f91f743145,9a3407971779d7ef6bc61a69a9d84139d682a842,3f3207bfd957bf1c24e505c9fd994afd2059f2d1,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/9a3407971779d7ef6bc61a69a9d84139d682a842_3f3207bfd957bf1c24e505c9fd994afd2059f2d1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/9a3407971779d7ef6bc61a69a9d84139d682a842_3f3207bfd957bf1c24e505c9fd994afd2059f2d1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/9a3407971779d7ef6bc61a69a9d84139d682a842_3f3207bfd957bf1c24e505c9fd994afd2059f2d1_left_right.log'}",True,True,4,70,False,,,,,,False
35,refs/heads/main,18877f38c0b9cbe9f78d087f44fd601d30d406ae,b0a8e6192960b02d44a1b484e3e1d49a80881c8e,193f570572c4d48cfc2eae6e39c2d1ceafd8b302,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/b0a8e6192960b02d44a1b484e3e1d49a80881c8e_193f570572c4d48cfc2eae6e39c2d1ceafd8b302_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/b0a8e6192960b02d44a1b484e3e1d49a80881c8e_193f570572c4d48cfc2eae6e39c2d1ceafd8b302_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/b0a8e6192960b02d44a1b484e3e1d49a80881c8e_193f570572c4d48cfc2eae6e39c2d1ceafd8b302_left_right.log'}",True,True,4,41,False,,,,,,False
36,refs/heads/main,bcf9f9d9f46664eda7be5ef923f2e0ebec0b3cac,cc771163cccd9abe4716c4bd685803b1d6efbbe3,796c6a7fdee9cc77784e4ef89ee9f42c90fd0929,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/cc771163cccd9abe4716c4bd685803b1d6efbbe3_796c6a7fdee9cc77784e4ef89ee9f42c90fd0929_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/cc771163cccd9abe4716c4bd685803b1d6efbbe3_796c6a7fdee9cc77784e4ef89ee9f42c90fd0929_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/cc771163cccd9abe4716c4bd685803b1d6efbbe3_796c6a7fdee9cc77784e4ef89ee9f42c90fd0929_left_right.log'}",True,True,2014,297956,False,,,,,,False
37,refs/heads/main,b2d7bf5bdd9805942d813e435d41f6389bd940ed,a911f2e76c84fac8ba239d5030fa0610044dc14d,e3bd8d2faab14c4f27ef123f070e5237acda0690,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/a911f2e76c84fac8ba239d5030fa0610044dc14d_e3bd8d2faab14c4f27ef123f070e5237acda0690_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/a911f2e76c84fac8ba239d5030fa0610044dc14d_e3bd8d2faab14c4f27ef123f070e5237acda0690_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/a911f2e76c84fac8ba239d5030fa0610044dc14d_e3bd8d2faab14c4f27ef123f070e5237acda0690_left_right.log'}",False,True,20,468,False,,,,,,False
38,refs/heads/main,58ee7b5adef27e877c7381af5cef5b76df8ccf47,33e861d61f567ca4e3fd7a317d71bc2096b8e50c,63430f67d030c3f3f023ed31156d7a57b35dd624,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/33e861d61f567ca4e3fd7a317d71bc2096b8e50c_63430f67d030c3f3f023ed31156d7a57b35dd624_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/33e861d61f567ca4e3fd7a317d71bc2096b8e50c_63430f67d030c3f3f023ed31156d7a57b35dd624_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/33e861d61f567ca4e3fd7a317d71bc2096b8e50c_63430f67d030c3f3f023ed31156d7a57b35dd624_left_right.log'}",False,True,6,10,False,,,,,,False
39,refs/heads/main,33e861d61f567ca4e3fd7a317d71bc2096b8e50c,6c4f19d199a3b74a0b9a381d27e1034fe56d8ee5,e080252d2980f3fcce09e22bff64607d0346dd3d,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/6c4f19d199a3b74a0b9a381d27e1034fe56d8ee5_e080252d2980f3fcce09e22bff64607d0346dd3d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/6c4f19d199a3b74a0b9a381d27e1034fe56d8ee5_e080252d2980f3fcce09e22bff64607d0346dd3d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/6c4f19d199a3b74a0b9a381d27e1034fe56d8ee5_e080252d2980f3fcce09e22bff64607d0346dd3d_left_right.log'}",False,True,5,8,False,,,,,,False
40,refs/heads/main,6c4f19d199a3b74a0b9a381d27e1034fe56d8ee5,1cb6d1bdd801f3e0a67f72bc3aab6cd62ad9bb47,23255178c42a29e4f6399c2a3515e556c330c8a9,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/1cb6d1bdd801f3e0a67f72bc3aab6cd62ad9bb47_23255178c42a29e4f6399c2a3515e556c330c8a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/1cb6d1bdd801f3e0a67f72bc3aab6cd62ad9bb47_23255178c42a29e4f6399c2a3515e556c330c8a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/1cb6d1bdd801f3e0a67f72bc3aab6cd62ad9bb47_23255178c42a29e4f6399c2a3515e556c330c8a9_left_right.log'}",False,True,3,4,False,,,,,,False
41,refs/heads/main,1cb6d1bdd801f3e0a67f72bc3aab6cd62ad9bb47,7b922a69854e33c71c7fe81d4be49a2db3186b86,b77dae38148b3a4b2e3242f84b3c0467cd1eb68f,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/7b922a69854e33c71c7fe81d4be49a2db3186b86_b77dae38148b3a4b2e3242f84b3c0467cd1eb68f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/7b922a69854e33c71c7fe81d4be49a2db3186b86_b77dae38148b3a4b2e3242f84b3c0467cd1eb68f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/7b922a69854e33c71c7fe81d4be49a2db3186b86_b77dae38148b3a4b2e3242f84b3c0467cd1eb68f_left_right.log'}",False,True,3,4,False,,,,,,False
43,refs/heads/main,d1644a9fc1caafb5a4588b50b49810afef8e984c,1a3ba387fb175a7c834fbc09ce2c264258f13e68,172a29d421a24ed1cdcddf279bd1604c9858c2bc,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/1a3ba387fb175a7c834fbc09ce2c264258f13e68_172a29d421a24ed1cdcddf279bd1604c9858c2bc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/1a3ba387fb175a7c834fbc09ce2c264258f13e68_172a29d421a24ed1cdcddf279bd1604c9858c2bc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/1a3ba387fb175a7c834fbc09ce2c264258f13e68_172a29d421a24ed1cdcddf279bd1604c9858c2bc_left_right.log'}",True,True,4,26,False,,,,,,False
44,refs/heads/main,a4d9601e0bff0ee55f5000eef716ef0c3fbf652f,5b881d717c6730a61821622fed0b4db8f671ec57,6f4cf42ce01fe78f74f582c8657357421fe2b05e,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/5b881d717c6730a61821622fed0b4db8f671ec57_6f4cf42ce01fe78f74f582c8657357421fe2b05e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/5b881d717c6730a61821622fed0b4db8f671ec57_6f4cf42ce01fe78f74f582c8657357421fe2b05e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/5b881d717c6730a61821622fed0b4db8f671ec57_6f4cf42ce01fe78f74f582c8657357421fe2b05e_left_right.log'}",True,True,6,81,False,,,,,,False
46,refs/heads/main,0e4063ad5e2ab8f0a62aa9cfac354bd3ce05a5b6,45bc661ab5a93a36a35df4f9fbcb8aec0f467dfd,2ec2de548a59d3277b0888d99ef885cfe1ecb608,,False,"{'base_left': 'cache/diff_analyzer/logs/jooq/jooq/45bc661ab5a93a36a35df4f9fbcb8aec0f467dfd_2ec2de548a59d3277b0888d99ef885cfe1ecb608_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jooq/jooq/45bc661ab5a93a36a35df4f9fbcb8aec0f467dfd_2ec2de548a59d3277b0888d99ef885cfe1ecb608_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jooq/jooq/45bc661ab5a93a36a35df4f9fbcb8aec0f467dfd_2ec2de548a59d3277b0888d99ef885cfe1ecb608_left_right.log'}",True,True,6,67,False,,,,,,False
