idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
14,refs/heads/master,918dcec5fbd9a540c7c2cb692da4499f2b4944aa,0dc78eb60b4ed1f34da66c301831a15a2c4a5059,26c18a007dc026508e0bd5f45aa4ab35940f3b27,,True,264,0.0,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,True,0.0,Tests_passed,f073c7b9de70d3e10e893181c9cd38c44ef25dd12a534ab4cb519163d3b0de4a,True,True,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_passed,b4507cae6c372722ba00b5478eee022eb582a41e66f8f48aa81dd1172054b23a,Tests_failed,f628366e40438740bd4579037f5dc2bf08aab46bc2a5d538dbc8591b9472c339
21,refs/heads/master,e19e59f5e224d4b494878c0e0537cbaa57bf7d7b,ed3f0332d1b91ad8dc5def7f4820743a323d64f8,5d99355b304b46a43660babeb4eab38dce0e04fd,,True,102,0.0,Tests_passed,b7e3f51a9293c29a51f12569d1f9fe2a6284f31e30bcb346d9eb95dadd1590f6,True,0.0,Tests_passed,5b315abafa3d391cd3a1821a449d15e943f023c289d550c2a18c09e932a25774,True,True,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079,Tests_passed,fa6415cdfa45c2021b83bae4c2713f98e44cb9fe788e0cf477639910f5171079
70,refs/heads/master,98f9faa81b829792ab6746cb581f07f88f5619a5,7364aedcccb1e7d0fb4bb75ca2487a9396423574,aac6d5321cbc12d7efaba2fa7e2c79e21bbc8991,,True,375,0.8880059706734569,Tests_passed,40cbb88e57ec5f59c25db37dc6ead22533dcd2497d256eeb180e40c53f6a0f20,True,0.890571634010426,Tests_passed,93fddb0ac5f7aba49c0ec4326118afdf1bc689a1c35a60dec28fd61c62bcaa10,True,True,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866,Tests_passed,dc9585880402ab115e4b27bb70bbd157cf21e60f5c8a5d466ae6a9edf5630c0a,Tests_passed,a0ac514d15fe74f704a7745197103dd0ef13a4188693b49599efd253d8d2a866
73,refs/heads/master,29f44fbb8d07f5bc12ded3facd5f326bf6458f41,78ec619a29e46b8da21d80d964324358fc51865a,9b8be195d5e8d0427f84ab930e8e181bac587705,,True,60,0.8903029464656246,Tests_passed,b0c7ab005dce88345fa3646f00db1aa7cb768dd63c62b8aa1eb1aed186aa955c,True,0.890522047643183,Tests_passed,ac3be5918e660d69a3c7d085182877885fa4d58a4e59e6a28a831d585e76dac4,True,True,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,8fc92be8254c335b82418d645c93a9677ab16c8bb62918b21a4fffe189c6c15e,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,8fc92be8254c335b82418d645c93a9677ab16c8bb62918b21a4fffe189c6c15e,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,8fc92be8254c335b82418d645c93a9677ab16c8bb62918b21a4fffe189c6c15e,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893,Tests_passed,4dfce66553fe971a3d3fff691b0f64eeaedadb23fb96d34e14723ddfc1890944,Tests_passed,41e92c04888c231d37fce35299e0850a92b8f2b9617ea5696900aac100c05893
75,refs/heads/master,b46609b0c74c8abdcbd36ff5b0af1833a6b7a21d,a73b38d422b9d893e3d2f8f914f5f93580079cb5,a250098d066475e98b5fad24cbf950e7ec807901,,True,1588,0.7379530620747119,Tests_passed,918c7267fbaebcb32a0dbe019e7921585858b4829af516f8343b3c92304f0e96,True,0.8908141576564088,Tests_passed,344b0ef56a6df95716ad32816778c69a8b10a61ccb8f894d69465ea6878d8562,True,True,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,bb635743467f050061a92f5e032e312e5dcd3091e07917c5b28f267b63e18775,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,bb635743467f050061a92f5e032e312e5dcd3091e07917c5b28f267b63e18775,Merge_failed,,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,bb635743467f050061a92f5e032e312e5dcd3091e07917c5b28f267b63e18775,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89,Tests_passed,de30516b1e4a86d6216fd2f34ad223ac9fef15bd2dc9fa0c4f13c3dc5d01fc89
77,refs/heads/master,a40fd437e56ab26d148efcc024ebe2c0bafc58dd,207912d861596e45faeab42f6ea1a2594a041c5e,7432a7d5cb3c23986d967042f9c45a068fd804da,,True,192,0.866747060596925,Tests_passed,5c2afa82e8c44cf817c854c8c3e7bfe39b8eb5093b4738ff3998a4350497981a,True,0.8646350106307583,Tests_passed,546647f0493771daab22e7718da6bdaa0087179c860f08dba51b8c8d8807860b,True,True,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6,Tests_passed,dfeba36ca0799da2c3844f849afc6562b1e6530b347b601752c02b901cbe17c6
79,refs/heads/master,e65da6cefbab4a8ce2d4bfdaf457d21a3bbfa025,6dd914a460ec14ab28a56576e5136df620f91fd4,2e1a3afb746c52cae751ab35c4cc0bb056d5f790,,True,19,0.8587798274885097,Tests_passed,8fcedc7ac8240e906f4e4646f83faab850d482a419354cb4f36f45ab6d88c590,True,0.86081916045608,Tests_passed,8f0f20b6d981c4099d5c747787ab5bb069bf6a9c25432b036d47a50c5365c2aa,True,True,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf,Tests_passed,58e1b3e298116afc9a8f036e6c9731abe369fec77c1e95d4b124881bdef13b3b,Tests_passed,9ffc306ffa1c6ffa4831527b2d7b5247630e67d1b03045857cf5bcec809bcddf
84,refs/heads/master,7e7ebcf85bf115dab97fb9f632e900e20557ed19,7ad802b6ac89ced64bd90c5cc5beb300b6e89f0c,a2c6cc472f35a4b7723a5125d7319ac0a1a67e14,,True,45,0.8639242616174412,Tests_passed,9b0547e474ccb518a36fb06a6a4cdfba8d6f95013d7f8b3ff57827d5fe23149c,True,0.8643042350907519,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,True,True,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10,Tests_passed,b03b695208bd9fa9c5d4a4135af75bcfc1f25a7233f3e7782566155ff8326f10
85,refs/heads/master,a2c6cc472f35a4b7723a5125d7319ac0a1a67e14,223b93131ca56f2a25728066ecd8c7287d222f2b,5e1bb5e029777eb583c7d333708464ae0e81b018,,True,136,0.7436417748917749,Tests_passed,dff581dd96cb29f96a0eabe4a44e6953ddf59389f1b34c38b664763cf3779bd8,True,0.8639242616174412,Tests_passed,a86b85c4398d91eb477fb5e6d4322ec9b2a1cd35ab5d2329dc2ddc9345d403f9,True,True,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0,Tests_passed,2a56327845607820ab723278db1759152d8fe4b2db36f9184ab7628e36cf0de0
103,refs/heads/master,c168d19a5d1d3155a994a651503f5a8aa8073a36,fc81464db031d4adc55a3373b2b86c0ffee57e3c,0e0175aa1ce9cb824e52e0114c841145e12c774e,,True,185,0.7349499506555759,Tests_passed,c8e1dc7debb456f28eb96f34b2e35af28967e825061c91646f425f79f7f35b45,True,0.7476230425055929,Tests_passed,262d62b201ab96e4889da2a3e1d540f7b9ce5856a73f40104c273983b107faea,True,True,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd,Tests_passed,b9bce0eca2a92c6365972bc58baa4c926e1b8b787a435eca99768896da0c2afd
