,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,1,0,3,2,0,0,0,0,1
gitmerge_ort_ignorespace,18,-,14,14,13,9,18,18,15,0
git_hires_merge,56,53,-,25,28,30,52,56,49,48
spork,289,272,243,-,158,226,243,289,233,211
intellimerge,925,865,775,451,-,748,830,925,789,745
adjacent,74,67,48,34,41,-,61,74,54,48
imports,23,23,20,11,17,16,-,23,0,0
version_numbers,1,2,1,4,3,1,1,-,0,1
ivn,35,32,29,16,23,22,12,34,-,1
ivn_ignorespace,61,43,53,32,39,41,38,60,26,-
