,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,1,0,3,2,0,0,0,0,1
gitmerge_ort_ignorespace,18,-,14,14,13,18,18,18,18,0
git_hires_merge,56,53,-,25,28,56,56,56,56,53
spork,289,272,243,-,158,289,289,289,289,272
intellimerge,927,866,776,452,-,927,927,927,927,866
adjacent,0,1,0,3,2,-,0,0,0,1
imports,0,1,0,3,2,0,-,0,0,1
version_numbers,0,1,0,3,2,0,0,-,0,1
ivn,0,1,0,3,2,0,0,0,-,1
ivn_ignorespace,18,0,14,14,13,18,18,18,18,-
