,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace
gitmerge_ort,-,2,1,5,8,0,0,0,0,2
gitmerge_ort_ignorespace,27,-,22,20,18,19,27,27,26,0
git_hires_merge,66,61,-,33,28,43,65,65,62,57
spork,289,268,237,-,73,233,258,285,250,227
intellimerge,1546,1436,1293,740,-,1265,1415,1545,1365,1282
adjacent,61,56,39,32,23,-,55,61,54,49
imports,0,1,1,7,12,0,-,0,0,1
version_numbers,0,2,1,5,8,0,0,-,0,2
ivn,0,1,1,7,12,0,0,0,-,1
ivn_ignorespace,27,0,22,22,22,20,27,27,26,-
