,gitmerge_ort,gitmerge_ort_ignorespace,git_hires_merge,spork,intellimerge,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number,plumelib_ort,plumelib_ort_ignorespace
gitmerge_ort,-,1,0,3,2,0,0,0,0,1
gitmerge_ort_ignorespace,18,-,14,14,13,11,18,18,15,0
git_hires_merge,56,53,-,25,28,32,52,56,49,48
spork,289,272,243,-,158,227,243,289,233,211
intellimerge,925,865,775,451,-,756,830,925,788,745
plumelib_ort_adjacent,73,67,49,34,40,-,60,73,53,48
plumelib_ort_imports,23,23,21,12,17,16,-,23,0,0
plumelib_ort_version_number,1,2,1,4,3,1,1,-,0,1
plumelib_ort,35,32,30,17,23,23,12,34,-,0
plumelib_ort_ignorespace,61,43,54,33,39,43,38,60,26,-
