idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
15,refs/heads/master,c9cfc7c0f4eab2dcf05d5eacf250befdff8ff626,aa7c7395671875a2563f3b918cb0bce84687eb74,302c0041365b0c5e8cb81013ec3bde4e1873204e,,True,0450c714d3a7e7f96ff8597897634e426fd5a9fd3952a457616477cbc72a9a2c,cfbaee5f42973328d6fc400820c24a5bab75c803dfe9b7df1d453a8554fb2af5,581,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66,Tests_passed,8f6aec0cafc4f4a5e5b940bd07798e529287e1f57404fc2aa933998a9b14ca66
20,refs/heads/master,101f0522c4b417afc75759f8fc2b9c7e15c9230a,519abc6f8eee2c014ad51007ad5716b761340b01,4f6974bfd8dcfc549d3441f25e79a9a021ecbf7f,,True,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,b6156a3f17ab02e91f878390ba0e5cdb490cee0a0465656ae37350641bc98256,977,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Tests_passed,163795660dfc57967c108890976d20a7bacb8f53ab4b46e16bb2493644506d8f,Merge_failed,
27,refs/heads/master,1f22844c51753edd813e117213a7e336d917d262,cfdd480dd2b83b4ac26b1d1e5299939ae961dd02,d4a48bc0cd2edfeb5d811525eb2c516c661401b9,,True,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,6052122dde5c73ab3e06c959253212b4b3e0bbdff7a90f0d688bfec59565ab36,688,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Tests_passed,f98b9b65692bd9500811a1a4cf0c74804498fd15039f75a4a8f4a9062aa3dbe3,Merge_failed,,Merge_failed,
28,refs/heads/master,a2314b3372b8426599ac46223a72706ea6974384,4feb70091c215bc6ccaaeb6e3f58537fa48e9263,d4a48bc0cd2edfeb5d811525eb2c516c661401b9,,True,df9eae2b745e25d6defff9dd4948ad3204158688c49284c18c1bad3ddb42056c,6052122dde5c73ab3e06c959253212b4b3e0bbdff7a90f0d688bfec59565ab36,493,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,e3bc07ff28d6d0fb605e7b3196cb1ec571ca11b6d9bcc8b2e073ebc680d89065,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,e3bc07ff28d6d0fb605e7b3196cb1ec571ca11b6d9bcc8b2e073ebc680d89065,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,e3bc07ff28d6d0fb605e7b3196cb1ec571ca11b6d9bcc8b2e073ebc680d89065,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be,Tests_passed,b7034e4484afa275cd70125445ee471e7e0a2805e8eb197b81ddefe3beadd97f,Tests_passed,fbae40dfd3e3922e0a9a45fef2a4fde54731382cb81643de201e2e4a8ab121be
34,refs/heads/master,7ffd9cda0a28698623e6f0fad6ac459feef1a2aa,13c08c0a074fd8f576c38e38dd4e9cf56d9788ae,b9574faa32fb53ea61ed6cf82a57901818710c66,,True,0696e2ce4ad3ec183a8d40d8be3633d3a2d4a7b9a3f65de8f5044345074c6af3,1446d8e7567b2ab9c3f221c7f707db50dce13f53db1c434a670ae24bdfe49da2,519,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb,Tests_passed,f0030efa17d8cff7cff341eb7b03edc6611d4294f2fbea6cabb0154bbe547deb
49,refs/heads/master,323b4179939496fcd4f049558e0f66fa3ed459fc,be89c404f62ea29445a8e2c77b10cd05e2213122,2530a74f1ad0a2fa635e17500c7e63b9f6d36bbb,,True,43f0e0a330d7fe5b189b2faf762de9f6a93064764bb0b055bf81a8998344575f,825d89132f741461e568951c7eb1d3e515edc3f6928e2b75043caebc2214eb7b,46,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f,Tests_passed,dd7bfaf1d3963eab58d15f05b917a7fc9a052a608db6477bf3ae7eb213ffa17f
54,refs/heads/master,8cf3337ab28fa212143b7c18ae6270c1b7f3c2f3,42c41edc645c19a02604661fc550a4972a33dc6c,7fcb138a9735c3bd491a209aadcf2134daa764f2,,True,a36ca160c92ab7cbea95dd1cad41ef6dd9df920cc75ddd1ecb07a40f28ef3079,b6359b94c97639a631b14e2f466ac07b233b7a8581fc710b8a6038519f915d20,249,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2,Tests_passed,b9677051e516d695d79e2a43970df3094799535a18617e3dcfdc82db24e028d2
65,refs/heads/master,4985c2539f00bbf810d52c8c7f1d3d9cee8548f7,5dab4952e7dba96a755499750f9b1af8c10f0ae3,1503f1c1f3b8a45160dfb9f96646ceab42b69634,,True,67e173062a7aaf726f65aca0c26388063002a192b41928c681d1f69cedbd0aab,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,110,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,e573ff82e7a31597c9692e2bf6793b5911f697939f4a7365f2e85c70e5d997b9,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,e573ff82e7a31597c9692e2bf6793b5911f697939f4a7365f2e85c70e5d997b9,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,e573ff82e7a31597c9692e2bf6793b5911f697939f4a7365f2e85c70e5d997b9,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Tests_passed,81d7e1cb35eac71443620c14bd598f174ff45cedd8a5c6919b50e6c53a9e9322,Merge_failed,
68,refs/heads/master,935b0afdc7cb576ca50d3b4e4d02eed29f418d30,62cadd15bbfa249728f8568b4d9039e7b90aafec,6faa4d551bfb748f5ab92c396f0c2b212fc43fa5,,True,9936a16c6a9a8badb5a6db16d038fbee39e9122b5c157a049380006cc6eda44e,c3fbc1b247f70445a4386232a93824ed45453a6fc8e02eb6f159cca9f344e8ec,304,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,9854c8942b9be82bef1468133baaf72086a384bdd0a9a4a29f2598da35d6239d,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,9854c8942b9be82bef1468133baaf72086a384bdd0a9a4a29f2598da35d6239d,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,9854c8942b9be82bef1468133baaf72086a384bdd0a9a4a29f2598da35d6239d,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,8724a4e62b4a6b5135a3e362c87941906d9f77c58064d05f07b6346e375791d0,Tests_passed,094095392ad9e44adc1ffe86f0935e78b7aa1448e340fa1b41e8108e3945bd5d,Merge_failed,
202,refs/heads/master,4a4b2afcbb97c7c0235d20bf6f4db348b2e72a51,37032af9b6c04806138bf230714365077c6efaf2,5ac9c1b841f51024118d082854102bf408de013a,,True,9f4c921fbfa5f36a91784dc4fe1c4ecd7619a61163364eb4bb13cb0b839dc870,645f423cc971763b9d2617bf80fa7945150d68e721a77e9c7ccb98c3f1b9a2ea,143,True,Tests_passed,0.2557142857142857,Tests_passed,0.2697986577181208,True,True,Merge_failed,,Tests_passed,9f4c921fbfa5f36a91784dc4fe1c4ecd7619a61163364eb4bb13cb0b839dc870,Merge_failed,,Tests_passed,9f4c921fbfa5f36a91784dc4fe1c4ecd7619a61163364eb4bb13cb0b839dc870,Tests_passed,9f4c921fbfa5f36a91784dc4fe1c4ecd7619a61163364eb4bb13cb0b839dc870,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
