idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,38d0ab12b6377b156e44a0e194f5ec39d95f22bd,bf70d8b1a1d1fdc55bf705845486febebf8ce0ac,5f832cc84bccd17b820c0517a1eda62ffcf26a0d,,4,4.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/bf70d8b1a1d1fdc55bf705845486febebf8ce0ac_5f832cc84bccd17b820c0517a1eda62ffcf26a0d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/bf70d8b1a1d1fdc55bf705845486febebf8ce0ac_5f832cc84bccd17b820c0517a1eda62ffcf26a0d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/bf70d8b1a1d1fdc55bf705845486febebf8ce0ac_5f832cc84bccd17b820c0517a1eda62ffcf26a0d_left_right.log'}",False,,,,,,False
2,refs/heads/master,bf70d8b1a1d1fdc55bf705845486febebf8ce0ac,26a7e34fbddc5779a20aa4ccf31ee908a0bdbce1,a3a3c755ac4a914deb67dd215713ce44576aee22,,30,151.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/26a7e34fbddc5779a20aa4ccf31ee908a0bdbce1_a3a3c755ac4a914deb67dd215713ce44576aee22_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/26a7e34fbddc5779a20aa4ccf31ee908a0bdbce1_a3a3c755ac4a914deb67dd215713ce44576aee22_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/26a7e34fbddc5779a20aa4ccf31ee908a0bdbce1_a3a3c755ac4a914deb67dd215713ce44576aee22_left_right.log'}",False,,,,,,False
3,refs/heads/master,26a7e34fbddc5779a20aa4ccf31ee908a0bdbce1,16e61c39b57da80b457332aa51d262815a3f20b3,4d8c0e1da5df2344413c9c35090ba2d6e43a3b53,,29,151.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/16e61c39b57da80b457332aa51d262815a3f20b3_4d8c0e1da5df2344413c9c35090ba2d6e43a3b53_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/16e61c39b57da80b457332aa51d262815a3f20b3_4d8c0e1da5df2344413c9c35090ba2d6e43a3b53_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/16e61c39b57da80b457332aa51d262815a3f20b3_4d8c0e1da5df2344413c9c35090ba2d6e43a3b53_left_right.log'}",False,,,,,,False
4,refs/heads/master,1f3fc5098fbba7bb289565d4afdb4d716de78bca,786f5231164339734baae392b8658ea5c11b92bc,b044363f6035accc0e7f27275af0a706ee6a4f66,,6,8.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/786f5231164339734baae392b8658ea5c11b92bc_b044363f6035accc0e7f27275af0a706ee6a4f66_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/786f5231164339734baae392b8658ea5c11b92bc_b044363f6035accc0e7f27275af0a706ee6a4f66_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/786f5231164339734baae392b8658ea5c11b92bc_b044363f6035accc0e7f27275af0a706ee6a4f66_left_right.log'}",False,,,,,,False
6,refs/heads/master,cf44c3b3d0c07c58b55bb42dd4a896fee1abf51e,4b3a51f689c6ba216284a748217918846817e95e,94dc85d75a4abdb650db764632c4c7e8a476d4a8,,9,100.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/4b3a51f689c6ba216284a748217918846817e95e_94dc85d75a4abdb650db764632c4c7e8a476d4a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/4b3a51f689c6ba216284a748217918846817e95e_94dc85d75a4abdb650db764632c4c7e8a476d4a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/4b3a51f689c6ba216284a748217918846817e95e_94dc85d75a4abdb650db764632c4c7e8a476d4a8_left_right.log'}",False,,,,,,False
7,refs/heads/master,426c78928f6636e23d61a8842a7d29d2176083ba,f2b1a45b46ed4d2083ee9ecc4eb3a6faf1d9de42,cb66fe29f13b0fde8154185fb102114d0231ee4b,,7,12.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f2b1a45b46ed4d2083ee9ecc4eb3a6faf1d9de42_cb66fe29f13b0fde8154185fb102114d0231ee4b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f2b1a45b46ed4d2083ee9ecc4eb3a6faf1d9de42_cb66fe29f13b0fde8154185fb102114d0231ee4b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f2b1a45b46ed4d2083ee9ecc4eb3a6faf1d9de42_cb66fe29f13b0fde8154185fb102114d0231ee4b_left_right.log'}",False,,,,,,False
9,refs/heads/master,98a1b2e77ad9811a3aa4be48134e600bf6ea7db2,f8b0bb24d6aa4873c17717a63ce62a5839169bb8,1fe64bfb15b69c04edfb5a36a728603705b98340,,93,2748.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f8b0bb24d6aa4873c17717a63ce62a5839169bb8_1fe64bfb15b69c04edfb5a36a728603705b98340_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f8b0bb24d6aa4873c17717a63ce62a5839169bb8_1fe64bfb15b69c04edfb5a36a728603705b98340_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f8b0bb24d6aa4873c17717a63ce62a5839169bb8_1fe64bfb15b69c04edfb5a36a728603705b98340_left_right.log'}",False,,,,,,False
11,refs/heads/master,608feeb6f56023b52afedfe17f6979df0ad3ea55,21203e127e9f32e6f8e8343fa3a93ee32339a96c,bf2608aec74dd9414b6f456058425fa07b83ad8a,,43,1108.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/21203e127e9f32e6f8e8343fa3a93ee32339a96c_bf2608aec74dd9414b6f456058425fa07b83ad8a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/21203e127e9f32e6f8e8343fa3a93ee32339a96c_bf2608aec74dd9414b6f456058425fa07b83ad8a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/21203e127e9f32e6f8e8343fa3a93ee32339a96c_bf2608aec74dd9414b6f456058425fa07b83ad8a_left_right.log'}",False,,,,,,False
12,refs/heads/master,ae7c82a52854f5bc0aeac1b95ae303626be583e0,e2ff82b918021594e853751ae416447e15b78345,f9108b58ebd6bea9e320665c0be77cf342d5d350,,15,787.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/e2ff82b918021594e853751ae416447e15b78345_f9108b58ebd6bea9e320665c0be77cf342d5d350_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/e2ff82b918021594e853751ae416447e15b78345_f9108b58ebd6bea9e320665c0be77cf342d5d350_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/e2ff82b918021594e853751ae416447e15b78345_f9108b58ebd6bea9e320665c0be77cf342d5d350_left_right.log'}",False,,,,,,False
13,refs/heads/master,e2ff82b918021594e853751ae416447e15b78345,f2ab96bcb839adbfd2f6518861ca758747ca77ff,ebce6ce680624bf927c1c3c1301dcbbe65a3fc79,,18,809.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f2ab96bcb839adbfd2f6518861ca758747ca77ff_ebce6ce680624bf927c1c3c1301dcbbe65a3fc79_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f2ab96bcb839adbfd2f6518861ca758747ca77ff_ebce6ce680624bf927c1c3c1301dcbbe65a3fc79_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f2ab96bcb839adbfd2f6518861ca758747ca77ff_ebce6ce680624bf927c1c3c1301dcbbe65a3fc79_left_right.log'}",False,,,,,,False
