idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
121,refs/heads/dev,c8c931268ca08cd041c1944f1cfd9a9f3d48dd99,f6c019240c9d866b80bd3e7cb1dc28cf4273c1a1,931633ef142d9c18a15785100cc3ae2fdd9bf868,,True,66a238613de723784a51ebef055fa5fa31790db5f92b4e0dfb6e046db0b98a92,a6c8c9c8e8005044890abf7475eb0932cab86c084f014fa0974a5f9360f2c8f0,26833,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Tests_passed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375,Merge_failed,dd82a52dd54eb1fb0e1a57409b25b971c7ec752b6d115e78ca758f4edb573375
130,refs/heads/dev,0b591ba816713e6e7a715b477461ac2b64d13876,c79979ea8d58506d930b7d9dd77b06b24afb1e6d,798b967fba69dcf84a5a6fda2b7c212e569101f6,,True,7d06af1fa88c19b43627c8055ce44d518e872ee1ed6210b3bf5cca67fad73ba9,8b749a69898815c6ea540c36a5353c85cfa63ef091a055a1455711cd72335c78,26818,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Tests_passed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f,Merge_failed,27e3605566477d2ea71f9c016344df55c2f7112c15ea2318f11f75503f13994f
140,refs/heads/dev,f43ca6c83f864113edf22bc7c2c380c4bf4f1609,cb8f58c7baaa4604501479db3d70ac1cedd994ac,84d83e789c90430192f250048ab3da14bfbb7436,,True,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,b1d5aa657f5c16d56eb609cb53067473907bc0727b20c7ab0b517e58da7c14fa,862,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Tests_passed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Tests_passed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Tests_passed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,c6f3f5df35954f6c5038b605ccddf0f32127d115df19ff4760446a6c3d6a96a0,Merge_failed,f559bc18086b78bf327d16e6ccaad77f68d7e5a3d96f59d901ba6c1bf78c7d9a,Merge_failed,f559bc18086b78bf327d16e6ccaad77f68d7e5a3d96f59d901ba6c1bf78c7d9a
147,refs/heads/dev,cf467943074f1471485b32124c6eae0e8f894a95,7f119eea0a644db6570a1d87fddcc2d19e05ef8f,1ad13bb81809771ac3572f6051f3195c815c9983,,True,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,5945fd405d0f085154c207aabd35b1350484738e7e3976958dbc0a6694462c1e,2007,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Tests_passed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Tests_passed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Tests_passed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,31e4c8a8fccdcd4c507ffe108a295c1786ec8ccb0b337368e56878e78bd00584,Merge_failed,354fa962ed85753fbf015335aa6712517ecb56e15d21b72cb3ecf8828ccacd8f,Merge_failed,354fa962ed85753fbf015335aa6712517ecb56e15d21b72cb3ecf8828ccacd8f
153,refs/heads/dev,3924b1c2492cd9047f0d09368d1d3cefee9d1e9b,3f873af597f213e90f8f239178a4a030cb623612,8b9b14096e6a4c5fb132db037fa425118ca6b7f7,,True,16e3468a5898879f75874c17287c5197158584b00ed6cdba17b05324ed6667ab,4799f9116c9c62293f23c359ec8c2e8f75ecb45717aaad1b6987f0e79a59c55b,848,True,Tests_passed,0.044677274326596,Tests_passed,0.0451896166585359,True,True,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df,Tests_passed,6de75ba437b3970dbab3305a97ff022d93c088b7c24e03d770e56994842593ab,Merge_failed,f5282d765df57026df2e93e623d0677a09c7c2daea635653064412da4f62e8df
154,refs/heads/dev,a32cabe9733bc6d3306404580f3c6e0253b93aa7,d3bb15471f4690b559967d095319eb8b052bcc0b,b14c977b14cc765e2178e1460e82d3dfe2bcfc4a,,True,c0d3dd218b127f470c24c3b333c085c9583b6a90509a463f3a9908fc05bd8247,4175054c9fd87c40b2e23b7ed1da2f61bae0f1634088a5be822d7070c0028925,849,True,Tests_passed,0.0446688920332397,Tests_passed,0.0451923241522159,True,True,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069,Tests_passed,57d7b1ed0dee84466bf6e3997f29f5216be907f7200d5727ab550e5561c55330,Merge_failed,25c98311830434a3d634e3bb9e86854e720016465a649a6eb55e26ace9034069
155,refs/heads/dev,27042b70398a8b6693a0b8ae9579118ec0dd747e,2a93687fdd6ca9368cef619c599a1ce1c6d28f57,a29360e59cac1919750711ed29bd956ec1c3e064,,True,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,bfcbcb994f5d5955296fe8cfbfae982323b4b2c98154bc9743504408993f5a10,1037,True,Tests_passed,0.044712234437967,Tests_passed,0.0451876829330914,True,True,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Tests_passed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Tests_passed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Tests_passed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Merge_failed,7c1173fdedb45c9c6a891820da4f1d1170b8cbb90f0091303fbe47583a91b511,Tests_failed,77184b17ff0b616124697d789aa3ad2e498b43ad1077bd175b4730c279320774,Merge_failed,fc572821224068401f2aa190e6c49e218ec499e48e646bab64decdf780042b5d
157,refs/heads/dev,3895d386157955b6c47add87f03a87036f9810eb,d8d3880b5c25a26ebde834792397137e223a9d7c,b03bdd7e3b5f8f675c5ee7bba7ed6813530a8524,,True,3557c53b6c8fa89ed7c0945dde3be870c95596a6492922a917ff56422bc76ea2,3d4315d1f2cf2a12938fbe66ca5f0c45e69928db755d6e1d5fec67e2ca47af8f,844,True,Tests_passed,0.0447080363360379,Tests_passed,0.0452089630194107,True,True,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Tests_passed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac,Merge_failed,8192c3938960cc8950accef2fb7f8293ac7ca07ae51ad4ce5c3187e727aa67ac
158,refs/heads/dev,d82585e855184fa5e8233970a1ade575ab5c9913,8ebc7b4ea26e5762ee0c2032a7f45434333c9da7,0059a6da8d27214c2896f5e627e9e23626d4f8a1,,True,8212b99b2ce403b24b0c9e244f4be467011172d4ab119332b1c08c6d9af3eb69,923a1ee2a0748d3174deae176fc0f358c89b6790738be40bbf92f61d10b4b12e,969,True,Tests_passed,0.0448181468786521,Tests_passed,0.0452031573720528,True,True,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Tests_passed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4,Merge_failed,9c2e9d084b9847a29380c5609df79a506b203b7032a2361789ddb3f2b7890eb4
167,refs/heads/dev,55510862415d9cbb8066fa2eac334fffe15445fd,307220671b7bca7f8f31a819f6632e3db9a206a5,5df593179b5b96370170193c2a44e44aeb1c4eb9,,True,7d04017a37715c2c92025a4295835d1e6d0d0ab45e57f02cbec88ab0a3744956,b12a74af68c69baaa48242bfae7299bb7ddfc3907c285ada9da84244a34f4b8a,985,True,Tests_passed,0.0448572011744202,Tests_passed,0.045364332293734,True,True,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f,Tests_passed,7eb551e4b27227a73b6c0779a89d3537738ce882f66b017dfb195136f3164ffd,Merge_failed,e741d72755ee13ae59d54fe3dcc88d2358224f5284e4112b91460ba1bd907e8f
