idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,ec8a11a438d67b5588598a5f4a8956c33fe89781,2920222a19fda3817edb0e0e814aa4dc42f4b541,776eb3cc50b8e169266591d657f487ed11503aa4,,True,True,d952cd7e7c7bed80ad713148b9d392afdb34ec3daf930548aaa77cc45ee3c936,Tests_passed,0.6066854108091222,1d9a6b790aa08a84defde960ed1e8b0bde3711322248dc1372d8fdb32dd0b21b,Tests_passed,0.6059282371294852,True,True,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488,Tests_passed,34f58fd54884c3039f4612b9a3432681f9f22c47502d603b31de2af130b5b488
5,refs/heads/master,68fa791e60021902a52c62792948b169c466f6d8,8f3b5d754b620e791d5839dab64d072918ae7b73,06df5ebc964fdcb7ffebd69b52e8804cb2074ecc,,True,True,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,0.6101162425384857,3458cc5882c6af6103025ef73fdc17d70503186d6131a851e8ca1458b63a239c,Tests_passed,0.593638429081467,True,True,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a,Tests_passed,ccdba10d7e68aee234ea8bb0164bff2ee7f3719977c805ecb3ff6d9c192b6bcc,Tests_passed,aedddff70ca043d40e77903721e81ad7ef330eee2171d7c449a78fb2f43eed8a
6,refs/heads/master,8f3b5d754b620e791d5839dab64d072918ae7b73,97e0faf7333285cedb340f69c4f7f671b9e7f494,e19edb53641b464903bfd6ec9d99ddc2a33a414f,,True,True,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,0.5966167859466494,a4c45521e4c09579187c999bfa8f73cfd710d0bec25a1b3e3c82d1cfcf668bd1,Tests_passed,0.610655737704918,True,True,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e,Tests_passed,e4bca14a4582b88cf6e24169b244151746528167c2566033b08c90e3dab11d2e
7,refs/heads/master,97e0faf7333285cedb340f69c4f7f671b9e7f494,7d8f5aae253fd8ac1dcb93e3c8e18c9de79250cf,147387546589ec13a8132754d9a4a1c0b9a675fe,,True,True,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,0.5959595959595959,3b68e87bb42582e967be369495bbf3af11eab812ae303af9f4c55ef9b422f92f,Tests_passed,0.5977835723598436,True,True,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4,Tests_passed,a7e12108dc365267c4101da9b58df514004b4875e61df6a22212117820a094b4
8,refs/heads/master,7d8f5aae253fd8ac1dcb93e3c8e18c9de79250cf,80b00963d54e199c3b765abe5d9cc43317cc59d2,6a7f39e892401f32726d551f5282d331ea1cf3b8,,True,True,ce563f75b3468167963305c0b71f9a5c0fa78b745c388995257268be5591c668,Tests_passed,0.5971269996735227,48e6fe671fcdcc46eda895e8b25757999053c0e4fa8916f381b2f35888dbc86b,Tests_passed,0.5959595959595959,True,True,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d,Tests_passed,01af7a05537debb5be2ee9c28fb67276b13086fca109aced360bb0bd744ced5d
15,refs/heads/master,4c04dd3f160a50b9c0ea2ce58b233bcfdfd512f4,29dbd1dc0c7f45e26554e7daf15eda0804222f0b,64f8b3f9006d42a0326dc7653bded161de155771,,True,True,861c101aece0f0f7103a5f8acfcca8a960ac6f4b7a2759a49f11675db51e838e,Tests_passed,0.5833628318584071,66a7930187daecb0121ec6940f50822702a61ffd06f822b2935bc8b298d689d8,Tests_passed,0.553788903924222,True,True,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0,Tests_passed,591189a0dfd3204f0d79b8f009bc245035c2e032bff9042b2c9cf970a91ea8a0
19,refs/heads/master,05daabf2b00fe7252d6da43e5a42bb2ac357eedf,58c017c5ed6a2e50f15d13bbe1277e842238fbee,69d63e5cb303460016b49d6cb57d8be9c6284d82,,True,True,98b8c2774299c224335fa37fba8aec5dd19521ee653b9a5f11723b6e49dac0b9,Tests_passed,0.5380434782608695,fe65ceba030df8ba1098428c7ffa99df461b3a1955cdc9e35d31428758ee9992,Tests_passed,0.544090742773509,True,True,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64,Tests_passed,211efe71c6a879f7786af3d12a8e7dd9ecba17b3f12ee4f1e19b47583883ec64
20,refs/heads/master,e826df70c8772e95f1327bac233ce0ca9d9fa46e,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,703a299360ffa0a0dd3eb1fe5f9c09c7bd677863,,True,True,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Tests_passed,0.5342465753424658,8653adea3c6acef2fe056b0aee097ee51c9dc87eab1a178f3565d1ad8b1794ee,Tests_passed,0.5283165244375485,True,True,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Tests_passed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Merge_failed,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Tests_passed,fae242d085a666c8f30cdc8931f537b462a751d3f95b9063fb2f10b027665175,Merge_failed,8ce8117c40feffd4c2a407c4d118bebcb8a4895f05d717864402676cbbeb82f6
22,refs/heads/master,f6efe42bf1b29e52b72832b8c1754fc93cd3ec4b,f067ff717dd1ae97ff4c4bebc2f4415c33fa1df3,2fef8c416e54d353e9d0eca1de0c88fb49d8ec6a,,True,True,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Tests_passed,0.5452480121166224,e4f0286cee91db3fdf7968c079330c90a1c5a5e4a1ce0e8dd25bfaccd53a2651,Tests_passed,0.5342465753424658,True,True,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Tests_passed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Tests_passed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Tests_passed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Merge_failed,780417cb37382b2f8a2998af1f2c9d31b627a3a69c752dee4c0a159a957bad06,Tests_passed,6dc08f2f15bfd86e288143c405f6cf995a641a1cb5f2f8b4c412898df6aea17a,Merge_failed,245bf2a2011024365ef9c0f1e398aa15eeb4f6e77d3ba6363c2373429deb69e7
23,refs/heads/master,24a9051600c96faae367080d1895ee051e41ad67,5e98c5904c698330a5d97f4d112170f5733056a6,bc0a9bce64a917ce7554dd3e2ec6631de1f14c55,,True,True,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Tests_passed,0.5335717123559793,a8f7ff3ce71de5ade090fb92ddecf838ac7fc72e84f6f66946225053b1456918,Tests_passed,0.537058595265813,True,True,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Tests_passed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Tests_passed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Tests_passed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Merge_failed,ff7dc548291b4e2877915d0971e72bc82b5b234ef8a7149fc6f6a129e33e2d62,Tests_failed,84bf202a69019f8550c969fe134e7a9ec96e73a6e8222e624b3a03cbee542303,Merge_failed,93a51b9e8b354f6b36493a02b81f4952d8875b0802c1888f678bcec55d352139
