idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
1,refs/heads/master,93f40535c48f5cf0ad438ee879fed252bc10f4f0,f84ca6290b7a0489a8671bc96bd76ede8b391415,2c46fc5a3147c7dfeb3acd67623ced55710b85fa,,False,True,True,15,73,False,,,,,,False
2,refs/heads/master,641ef0f68dcd139f4bdbb55b8618f6f6d26a0257,f4146b0a0d72a3b5bb2a0363a88b670428da2241,49f9534927b70ce5882b160d216f49a951753b81,,True,True,True,18,360,True,Tests_passed,76823149f28ada25ff05f29753e70d69a36f35131754456f64575bc992bae96f,True,Tests_passed,2aa09c053c09ef2ad21d8c23667d174d13d9343d850f201bbeb27e1644d5837d,True
3,refs/heads/master,9d5b3e4ca22bae666bbc3a9dceb9deb0ed1e25b3,688db123014159f4a3192b2242146c60a18267de,53b81daf5a485524f99a7ea1018873f58f184740,,False,False,True,4,12,False,,,,,,False
4,refs/heads/master,e605a43b1f8e13fe3e28ae131257e1d12af3410e,ee5d94ded5054c68f7068c493ff1b334e575d037,69f1cf894b22482cf1e9ab6e34b3059347cf2803,,False,True,True,11,30,False,,,,,,False
5,refs/heads/master,638c14d5a722ed4163bd375533d3a6d31ff1c95b,577ddf69aeff830696c444bcb9705bf34eec0db0,ef613790e21592f672a6f16d91ce655f807799be,,False,True,True,35,807,False,,,,,,False
6,refs/heads/master,bd5e649b3e290461390dd2a12212f622bf863977,773728fb204697de9a29949009afc98dfe8aa7b3,1cbdcaaf8b2d29391d09f86453bb59dc4aea76cf,,False,False,True,2,0,False,,,,,,False
7,refs/heads/master,ce44a5308235da7c25fa9df0374ce4ea45776702,e67b91c0f4cafd535de5d4d755b99ef2ee889fb8,80d354c6833f95056cb03bb8d5408c0fe964bbde,,False,False,True,3,18,False,,,,,,False
8,refs/heads/master,d7d007b9166a8b521eae2e14a06cce7874852619,0be224975e760df55653c220eba020b09bbb943e,985ca9db9c90ba3a7c4f6f4003a4a26fe47b26cc,,False,False,True,8,71,False,,,,,,False
9,refs/heads/master,6b18ca958dfe46709b80bfdb041fa43b2c5b9e1a,3d9c34e7428c6c972756f6284426d24a737fcf31,668438b54bdea3377dda22754a258c233b7c5921,,False,True,True,8,208,False,,,,,,False
10,refs/heads/master,43c4429f91edd663e4b71f661a5b1b260427c8b6,4c7211679657b1857ddbce946799cab93f18f9a1,e445c7a1d82e5142c075e12b05cecda8fcaa6518,,False,True,True,22,548,False,,,,,,False
11,refs/heads/master,1da1e4e96abcea47d0342cde26bbabc3f2cc2395,c8aaa8e44d7f7072ef73a1f67cc0a2b3bb594697,39a2427c183515dcd4643e4c29627aac73d716ca,,False,True,True,4,2,False,,,,,,False
12,refs/heads/master,e296c5a405fbb176958afb87e4919cbed5fb1455,2190ec44f3148bddb13c6a791dd69fa5097443f9,d3fd978bcb8814e866c6d4689b9a54af583f6fb2,,False,True,True,3,6,False,,,,,,False
13,refs/heads/master,01ccefb5cb7254b7a15d732f1ad5e8b3a478a367,3ddc371b55c2d355873757a1922e465c8103074d,a9ad77f35faa3bfdd3ce48d9582b3f6092425c8d,,False,True,True,7,96,False,,,,,,False
