idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,fc5daca863f44e9ca5db52174aa4762aca04818c,0e1a858708db17cb79b486f43663028c4298a2d0,4e89cf8519bd8432464161f218dff7bd90b280c8,,False,79.0,,,,,,,,False,False
2,refs/heads/master,99e67d864eec7092aa72b12f84fd38724ef1ddac,61876d62525d03762c6a835720292b8927d8a7a6,d66a9bc1c3224935b119e44da8e1c1d0efcb7ccf,,False,11.0,,,,,,,,False,False
3,refs/heads/master,72151847dfe627627db0b198ee35d4995aa8ed5f,687b385626cfe505429f5079c17f0e3516f4146f,35bf99ed28785f1d5abd6a7c11770e0cad18c9f6,,True,91.0,0.0,Tests_failed,0f2e5185cd48220de0c8044a865048a59276214f79ed97ae6fc97c7648a7f85f,False,0.0,Tests_failed,d80c12524cc41d3ba1c09a94d6e01daa8c632a8402bf01d0e8e2e2b82b78e415,False,False
4,refs/heads/master,1f051b306a782a6e3edf7ebe1be8c7329a2cb97d,092f96813aaa37f00e220e0dd99e2fca6f4d8969,9f83dee6e5a8bef41f6368ac9d698e8520e38cce,,False,30.0,,,,,,,,False,False
5,refs/heads/master,774286633944021aca983d7c82901da9ee2d673e,e575c1f381151bdae7d7e67b94dadd4a6abca0d7,591ff8cb85b5099247f741d677c73f3cd27bf22d,,True,380.0,0.0,Tests_failed,5c40002eb65e724208027146b656ee2b8447c1f1aa81fa4160dd702acb690893,False,0.0,Tests_failed,96239cd97a1d5179f414b3fb64f72a4c3d7a07374baa1aced964cbabacfdb930,False,False
6,refs/heads/master,7bd03948ba523e485ca3a146286e24e6eb46419b,9b1672c3b87962bfed2dfc07d4de795dfc9027a7,e67fe6a4eca0e1554a222af3485df133fa2c4e91,,False,17.0,,,,,,,,False,False
7,refs/heads/master,e619825d3fc8fda19b2b59acd61c9e5e0bf77838,36ca32d5bfd742a5a861f1ae09ea156e98c79a0a,2048866fd22a193bf945a78f20f021fd900c414b,,False,5.0,,,,,,,,False,False
8,refs/heads/master,9658faa1c108d29ab0788485881e281220918f0c,d5357d315dc1befb73e9f18714d58e4353c1f8ea,0ee4915717bf98786ade3dc43069d75fc5a113f3,,False,7.0,,,,,,,,False,False
9,refs/heads/master,f1287a2e752f658b9e45fb18a8edc0c512e42611,e37c51b6075948673209a48f63a43cd4f8ef5757,b1a2371f2937577b959a0106a182c73108981649,,True,136.0,0.0,Tests_failed,3f4a8836efc537a10371707cd1696bc0bd4ab605babc70431e73a9c06f9e3153,False,0.0,Tests_failed,53a2e8e9afe049f5c48c9d5d198ca7e1589325c156130fa8bf90a62b0f0d5df5,False,False
10,refs/heads/master,4998a9a777d23cf497d6da8434c7d31e52f44940,7570790adc822dd8984f91f879463804f62fd555,50b2d7e2908f5d0621e95eabca7afde96bef8e0e,two initial commits,False,2.0,,,,,,,,False,False
11,refs/heads/master,7570790adc822dd8984f91f879463804f62fd555,688f28f3f6c5efe3e57bd94caa29a1abc93f7727,a00167f5259af1b1bd646b3b01768123a051fbbf,,False,2.0,,,,,,,,False,False
12,refs/heads/master,688f28f3f6c5efe3e57bd94caa29a1abc93f7727,0f90d8934afa576ece5e2cabc8e44d09ced0da5d,e67b915ab7a0f33b5991b3ebaa85900043fe16d1,two initial commits,False,2.0,,,,,,,,False,False
13,refs/heads/master,0f90d8934afa576ece5e2cabc8e44d09ced0da5d,8c6939136a85a7cfe555ab06adec4430d0bca268,495ada0994938f92a5567ab2f492f4a8e2ba9f59,two initial commits,False,2.0,,,,,,,,False,False
14,refs/heads/master,45b5b4ebd932c1127c75e25d14c8515b6bfbd777,750cedffb357dbadf968ef7f419404a1ca5ba85a,d020d94ff6304f980214429accba17e633e40bda,two initial commits,,,,Git_checkout_failed,,,,,,False,False
15,refs/heads/master,06f4b51f0473d409f79e0fe3a577a481e5d96667,0e99e99480ce547b31348a52abcdf405fbbbcdcc,94fbeb264d32cb9be170bb6f639317416270b486,,False,51.0,,,,,,,,False,False
16,refs/heads/master,62f1d1c62b9a083bcf5625ed9b8f62cf7addce9f,fcfaf1dc6123490e210550caba8221ebbe5b8102,230afe12e645d76c463eafb243656e24cc620781,,False,51.0,,,,,,,,False,False
18,refs/heads/master,d2dad387fe5cb69016f8e95d546e448c6520df88,c0ba492542eb00f64dc6f3bd350b9b701d83ecf5,d4b7c32155bf982cacebac352cd4f58450ae8a2f,,False,11.0,,,,,,,,False,False
