idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
5,refs/heads/master,b7f6cd008e40dd2e37d6dc6ce195f6418248fa73,29115d78bad0018dc62dbd3f8f96a9b394b85355,ea2195c1969a548159097be6490f9be62481c8b1,,True,592,0.09841512681375947,Tests_passed,9602b1184389bb1da0ba42967ab372d396f1fbbf6ea545448e7d234f5612ca12,True,0.1047836532743405,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,True,True
6,refs/heads/master,29115d78bad0018dc62dbd3f8f96a9b394b85355,704793145ddcc9c6b121702e25358e77e1666166,8b93d6732a30da58e89a462a0938b1b3771ba50f,,False,8,,,,,,,,False,False
12,refs/heads/master,ddba62cacac16a65c07c11dc937d98d930c0e3e5,b8b899b73eea500c9d38a03c601860a6148d7fcc,042e6609c0e801b856068e06f23a25f65a508f54,,False,9,,,,,,,,False,False
15,refs/heads/master,042e6609c0e801b856068e06f23a25f65a508f54,39d41b2e79c36724d8688d41d6e362bb9a172281,ca86b67799bbdd5453a58437a2df13a34d2725fa,,False,9,,,,,,,,False,False
17,refs/heads/master,6c2c2ada378853a1e38b9b49358e563dd4ba3d17,a899bd10b977aec7c24f99c6acfe730d373c831b,9d194eec744cc180c9cc58296e0d78da679264f0,,False,553,,,,,,,,False,False
18,refs/heads/master,9d194eec744cc180c9cc58296e0d78da679264f0,dc2b66c3b20253653383e9eedbeca9802f4daebd,bc26bf6afeb8beceb2c3d42bab5c151e2310339a,,False,5,,,,,,,,False,False
20,refs/heads/master,a899bd10b977aec7c24f99c6acfe730d373c831b,3c89f0b87d2aa796bb87523558cb4677dc530108,c1b3a6f83d6cc839f6a15a11fc704b124ce403c2,,True,188,0.10067491563554555,Tests_passed,7a01ff999444466e38af3cc5df67f68adb7087f0d834066991580c8c39cc767e,True,0.10032654254800663,Tests_passed,559c36542acc8004967167ea57b02cdfa1986551e55177b53e90755620c9b9a4,True,True
23,refs/heads/master,1da0e26ad55b2f4a1738ef3e7f57ac5ca6ca0ae7,a14a20e30055f71086d497513af21f5f5d6f6f2d,c6afe3ed0a26ebb6bab9a5ccd81a9990902c894e,,True,63,0.10032654254800663,Tests_passed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,True,0.10063062182244818,Tests_passed,4b8e90f869382c8db30e32d7a928d36d6d8c29c46607f723f951d7ba1688448b,True,True
25,refs/heads/master,4d6cea134bed07693a36698ee42eaac43caaa800,3d0946330686aeb4a1ea4f0b4376927b0c0ad211,ab023bb895a516da183ac335954d5f0958ee890f,,False,3,,,,,,,,False,False
27,refs/heads/master,53e56f634c106eee3cc9f2ca2743335c2afb8e0e,71e82cbec95fe08a1ab45f71e331ff8d14c5f37a,c816384646d420d53c0c3f2e0caa8095b7bf893e,,False,7,,,,,,,,False,False
28,refs/heads/master,3c89f0b87d2aa796bb87523558cb4677dc530108,6229fedb938142e8eefb5407b76bd746419bdf76,c7c92dc98f323a2b9ec5b5f3f77a31521106415a,,False,199,,,,,,,,False,False
31,refs/heads/master,71af0add4e1074a3417b12fadb00a1ba1fe48e07,d8c4f84a6c162206586bf4140d2807291430dfd3,709d6195708a1afe7586458d311daffabd1bc74b,,False,181,,,,,,,,False,False
32,refs/heads/master,6229fedb938142e8eefb5407b76bd746419bdf76,de0e88ff827e57a51b7e5a46f0156d61203a1b0b,709d6195708a1afe7586458d311daffabd1bc74b,,False,8,,,,,,,,False,False
34,refs/heads/master,de0e88ff827e57a51b7e5a46f0156d61203a1b0b,00e141fc9803230fa5b4ff00007506b39c2ba0a9,4ea97fb894bae7f6fa142460d741e5925823ffbe,,False,37,,,,,,,,False,False
36,refs/heads/master,00e141fc9803230fa5b4ff00007506b39c2ba0a9,88310a63591284a071cd6f0c129b00c29bb4aa11,19f9bfb2603453f9efbd47c85e728367b0dd4cf7,,False,19,,,,,,,,False,False
39,refs/heads/master,10b943546cf4788853b3c9e936c0d31cd0a4633c,96a1e42d4822bbdf7d072792543dbf7ca347de65,b78ea5ecece57dffb37af65381d1b04c68ac1d56,,False,14,,,,,,,,False,False
40,refs/heads/master,88310a63591284a071cd6f0c129b00c29bb4aa11,4f4545bdec6c3a5ecd51ba4846ee35528c15314e,52e6c0d8ea16bb0f951ac9f13e16236c2ac29b71,,False,3,,,,,,,,False,False
42,refs/heads/master,4f4545bdec6c3a5ecd51ba4846ee35528c15314e,3272226a900cf5907304a249d219b9470cbcbfe1,e5b04e00496a5e7114ba58db9d3215df633c4c92,,False,51,,,,,,,,False,False
43,refs/heads/master,e5b04e00496a5e7114ba58db9d3215df633c4c92,b2ef5989de10cd53d90e9c9c3cfed624fbcaa816,4d48cc47ee155cdd39c2c98b33d24e2be0eadba7,,False,5,,,,,,,,False,False
52,refs/heads/master,10566b26c18b262fbb9c02186c627378130166f0,d02f21c8a7b0749540720610ed036ff59dcfc7b6,7acae16a5abca04e7a6d6d7321d693335b72592e,,False,2,,,,,,,,False,False
53,refs/heads/master,7acae16a5abca04e7a6d6d7321d693335b72592e,677ec072fe8580c5241a37731b3e5ca93cf7d7e7,1ce4cb7366b02af2412d436aec65dc35891acd57,,False,5,,,,,,,,False,False
55,refs/heads/master,677ec072fe8580c5241a37731b3e5ca93cf7d7e7,c3824cf9ec84b914cbe9fcbafc2ee53c3229d4d1,44a6b5149f4786fa57b5c12500adf6f39cc0c09e,,False,172,,,,,,,,False,False
56,refs/heads/master,44a6b5149f4786fa57b5c12500adf6f39cc0c09e,1ed94e24e2d602b7f609046c7dd99b0764bdc7c6,71fc9d0482659af639ab01b266d033cdaf5bae3f,,False,172,,,,,,,,False,False
57,refs/heads/master,c3824cf9ec84b914cbe9fcbafc2ee53c3229d4d1,fc842afb6394ee15c792c6324131a2fbc036258d,1ed94e24e2d602b7f609046c7dd99b0764bdc7c6,,False,124,,,,,,,,False,False
59,refs/heads/master,e85385eb1251936f184c9ce5fb1ab69581b96094,62aac37c7b86f5c3e7915d8997b53d2216aa85e6,244a86c24a467f40bb042c7c30bced19ad907597,,False,2,,,,,,,,False,False
64,refs/heads/master,222e668fe40d0bd888cb6344101fdbc15136dd30,d1e870d5fe408f6730700e693b1c5da5428a5df1,5ec05aafadd66caa8a82fc48c4c86d808c73598d,,False,114,,,,,,,,False,False
65,refs/heads/master,5ec05aafadd66caa8a82fc48c4c86d808c73598d,6277e61f714197315040ed5ffa1c8fa31b7506e9,2343d4fc049434f855d644e6948351f58f4d7d9e,,False,3,,,,,,,,False,False
70,refs/heads/master,0d185ab71c3c23485633ed1a02f505a5838c21cb,b5a1f1fe8e4231815e72eada9ab9458e381ad508,2f9be14b63dbd6fbb60a7d88e08c33ec1ad4c511,,False,15,,,,,,,,False,False
71,refs/heads/master,2f9be14b63dbd6fbb60a7d88e08c33ec1ad4c511,4b527a9778d940476f16620f5feed419266db7a6,1c68e481f4f3a59af8a99468cdbbc2d08bbd91d0,,False,15,,,,,,,,False,False
75,refs/heads/master,94cf84ce0648bac0debacb21731b4dc77c98df72,2af4fb7fef2ac238affd0f78ab1eff28264564d9,df3db94ab6f020ac35dc835de29b729557d001dc,,True,66,0.10193589648980395,Tests_passed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,True,0.10315778853914447,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,True,True
76,refs/heads/master,2af4fb7fef2ac238affd0f78ab1eff28264564d9,fe1094bc7d79026a76bb31b3a5e519163809bbdc,de09c6a0dba70738b5a69d4b273b1ce6af3ff1df,,False,9,,,,,,,,False,False
79,refs/heads/master,1e662e972f64bd6d199830e0179d9defbcc021d1,96d79ab36a4890a4cc6fb8196f0a29e4fde6fdc5,3b6084ce7287aef760020287c3c4124a48aeabac,,False,3,,,,,,,,False,False
81,refs/heads/master,fe1094bc7d79026a76bb31b3a5e519163809bbdc,a7638b375a42fb9ff9db9b45a2afca9c9371b0f9,0b32c064304631253a800703e823cd44b98bdfda,,True,95,0.10232858348642074,Tests_passed,9ce5584bb020f477ec8800dbf258efe7630e4e817392e4f6c62f69cb34549dcb,True,0.10195094348906439,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,True,True
85,refs/heads/master,4fcb1c8b41ec51f48dd0becd5ed3493cb968577e,58b3498759bb61d878efb424e1693a12dfaa7358,eab5043d15385f5a008ee49297d4ebc1964d6f6a,,False,4,,,,,,,,False,False
