idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
15,refs/heads/master,4d0d1a940434412310817c8a584da2658c717e8b,cdb32db4373d5f14751b39ab3027850d6f4c75b9,844c22d10a6754692fa2e104b219616d453b1fd5,,False,21,0.9106498194945848,Tests_passed,3f4b9696683eb571853ca5709422b49689c89e48e58d031fd476ef8c2f568431,True,0.9109578773797032,Tests_passed,006ea9691ddf01b4f5a349b0332183128efc654dc42f1415d496fbbcdad2ea01,False,False
21,refs/heads/master,719b49f9899c65f47a96b880640bb95662b56ae5,b53a50be2714513d0cd4b0db67c07fc02f585491,91fc8b7e03f1e1c10a4d3818218c4859d0852209,,False,4,0.9118843199276999,Tests_passed,cd2d9c5766658f6f2702d192aa949c609321430aa0bdbff50f19f6866763a43e,True,0.9118843199276999,Tests_passed,41ef28036f1f9afc795c06807d6469d93fe1cb1ad2d3242d9419a016d20eb085,False,False
23,refs/heads/master,4698ebf34b3953e5262efef5698e1fc053b6159d,af2906f180de45ad4cdc7ee08d885d78c9c7b336,cabc7098c2fc187d18546079c921f5898b9d2f36,,False,6,0.9118843199276999,Tests_passed,bbaa50b1e84691ce2a4d8bb8d50d642534cdc357f86c1afedda10c0073efa014,True,0.9118843199276999,Tests_passed,dc313b6c75908644fb0b9db6523eb0a1a36f5f019511ef969aa0be52f2f123c6,False,False
24,refs/heads/master,af2906f180de45ad4cdc7ee08d885d78c9c7b336,609934fa6ece818dc384f3f2b0fbf584ad1e05a0,c5c09117513a82aa313a6d3431fdd3c5968ff7da,,False,5,0.9118843199276999,Tests_passed,4ca0afd865d89cd32c0bb835ed1ded30791546b9ba6722e384b4e82030931383,True,0.9118843199276999,Tests_passed,a3830e15cba9900e52da0665807483df04605ee3a51734db51a97c5fba122466,False,False
25,refs/heads/master,609934fa6ece818dc384f3f2b0fbf584ad1e05a0,d877fc960066ec1c7c66e8ebe428baab2b9f7b11,a24f59ecf7fdba1e756ac979c6ba78e8d52511a6,,False,4,0.9118843199276999,Tests_passed,8dbc2efb8c4cd339ebdf8f379ed3f8f3d463c134d440380142e564238fed8824,True,0.9118843199276999,Tests_passed,bbc22ed978572717245049d3a3ab0b4999e2b68ba106ef5a705d3a01f3b09cb2,False,False
30,refs/heads/master,dcfe45cb586d7bde4687f7df104c8a19e187e149,068f427e33ed974c696297c663b3b398d4bda6e6,b8bdea00a35d572f7aca1a86e9dacc17f6044e26,,True,21,0.9114709443099274,Tests_passed,6cac0904225dcdb30e03e576056b8589fee45325db816c77d376059dcd788210,True,0.9106051344743277,Tests_passed,da9f9d511bae80d6b6d9e573d45dd88fe1be4e073f077c4b6cf699257937e612,True,True
34,refs/heads/master,0a3efeaf45e8d90920c8c1ef393beadf89380cde,9e9d5438001b93afcbbe882a6ed269c56046efd9,19306523e3cf9f9c730a0ff9c21abded87e3323c,,True,357,0.9103173386478615,Tests_passed,a58f043b67924a7ec62927113884cec316401de7ad4c490125477d07d0c5f2dd,True,0.9124466137888957,Tests_passed,7b702c10b514a2cef8827acba03e41e8a71bf71cc8e2c23f61dcdb0f1153047b,True,True
44,refs/heads/master,2960ff872bddfbdecd2b76ad51fc6d13de7fdfe2,5a0ff8f242801e2094676be6e9f50c12e8158ea5,06769d04e54a23774d296c187c63083da54205b3,,False,116,0.9143607976503324,Tests_passed,e96ae19f4d178e70d881278d5b6f254d1b14726a73ecc82a41926ec88a253e06,True,0.9140952085594666,Tests_passed,f9bbb2945fbbad336f036c196c5cb086e65a6afe3b035fede0f12d4157f41460,False,False
52,refs/heads/master,43ffb3c66f6e399c232d3a4a8e453ff7eeeafbdf,fae536f8295f6053cd4c28c49aee0dc0d09cb57a,ff78122bba83cc0cf3c74917c3a22dd70724c30f,,False,23,0.9183266932270916,Tests_passed,3ed7d8bd826b62486ab96762fd6d553100707d5a5ab56aa4b48b73651a4faa3a,True,0.9183266932270916,Tests_passed,b1a25405ea68cf5835e1e5a8a6f1e60e876b0476dc98f11fac45a00d160a3284,False,False
62,refs/heads/master,b487e6db7004c326e4590213115fcc0998f1ea56,8328920207cb807f809e7b0d74dbf47cadd63d44,d08f7a710b302eb0b8c9274700857ccf333e7151,,False,39,0.5677251524937208,Tests_passed,091739b04c3f1ed8e635fe79e64c1283509b3ce9159d0b8eb6dd4c21be18effc,True,0.5722313477997752,Tests_passed,047eb2328e888e82fe7b174c6e10552305d73dd532f13d94c51f0c5c7169cf56,False,False
