idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
4,refs/heads/master,e99a4dc4d57b353982c4695ef27e796ceec1278f,e1a40f7912d75e429d63fd01f4257b24bb191f2b,f4637590d7b49dc2cf60d6bd04a533d60236c20c,,True,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/e1a40f7912d75e429d63fd01f4257b24bb191f2b_f4637590d7b49dc2cf60d6bd04a533d60236c20c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/e1a40f7912d75e429d63fd01f4257b24bb191f2b_f4637590d7b49dc2cf60d6bd04a533d60236c20c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/e1a40f7912d75e429d63fd01f4257b24bb191f2b_f4637590d7b49dc2cf60d6bd04a533d60236c20c_left_right.log'}",True,True,21,111.0,True,b90894a54016b08debfca457bba44f936e61f62ca5f7bdc1850d880c5bd12762,Tests_passed,e07f8842ad7067520cf628d4e9e147c3a6f9c462701bb2a492e3603c63bde5c5,Tests_passed,True,True
5,refs/heads/master,e1a40f7912d75e429d63fd01f4257b24bb191f2b,2a14c37596e4186d12964183e59acb7d025b4909,330b00a60d2a831019fbda92a69d56b47e9aa5ba,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/2a14c37596e4186d12964183e59acb7d025b4909_330b00a60d2a831019fbda92a69d56b47e9aa5ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/2a14c37596e4186d12964183e59acb7d025b4909_330b00a60d2a831019fbda92a69d56b47e9aa5ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/2a14c37596e4186d12964183e59acb7d025b4909_330b00a60d2a831019fbda92a69d56b47e9aa5ba_left_right.log'}",True,True,7,2.0,False,,,,,,False
6,refs/heads/master,2a14c37596e4186d12964183e59acb7d025b4909,3dc7f61d518af950c76f40721af5a7e0b0e54bfa,b331c78fa34eec1659521ddfd3e209b10ca1b39c,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/3dc7f61d518af950c76f40721af5a7e0b0e54bfa_b331c78fa34eec1659521ddfd3e209b10ca1b39c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/3dc7f61d518af950c76f40721af5a7e0b0e54bfa_b331c78fa34eec1659521ddfd3e209b10ca1b39c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/3dc7f61d518af950c76f40721af5a7e0b0e54bfa_b331c78fa34eec1659521ddfd3e209b10ca1b39c_left_right.log'}",True,True,9,18.0,False,,,,,,False
7,refs/heads/master,b331c78fa34eec1659521ddfd3e209b10ca1b39c,45609005f54e82e0eb1466bc02b68695c6f620b0,114fd2196ec45bb63d40e2b6391c1162d96acbc1,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/45609005f54e82e0eb1466bc02b68695c6f620b0_114fd2196ec45bb63d40e2b6391c1162d96acbc1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/45609005f54e82e0eb1466bc02b68695c6f620b0_114fd2196ec45bb63d40e2b6391c1162d96acbc1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/45609005f54e82e0eb1466bc02b68695c6f620b0_114fd2196ec45bb63d40e2b6391c1162d96acbc1_left_right.log'}",True,True,7,9.0,False,,,,,,False
8,refs/heads/master,b0492402763d97c7c957ff00e91534af409b72e9,e386331bde846b23571e9e4321a1697446f7fcc4,0699c603e771c78f1289468ab1c815f13691b02d,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/e386331bde846b23571e9e4321a1697446f7fcc4_0699c603e771c78f1289468ab1c815f13691b02d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/e386331bde846b23571e9e4321a1697446f7fcc4_0699c603e771c78f1289468ab1c815f13691b02d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/e386331bde846b23571e9e4321a1697446f7fcc4_0699c603e771c78f1289468ab1c815f13691b02d_left_right.log'}",False,True,6,45.0,False,,,,,,False
9,refs/heads/master,78743dd6a1ac7b50a80f86e267100b9a861d2232,ca696c9b30ac6e72de48f4db148f9df995d5c9dd,89987b059912a26268abaa8c95942f3f1f2d1b65,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/ca696c9b30ac6e72de48f4db148f9df995d5c9dd_89987b059912a26268abaa8c95942f3f1f2d1b65_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/ca696c9b30ac6e72de48f4db148f9df995d5c9dd_89987b059912a26268abaa8c95942f3f1f2d1b65_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/ca696c9b30ac6e72de48f4db148f9df995d5c9dd_89987b059912a26268abaa8c95942f3f1f2d1b65_left_right.log'}",True,True,5,6.0,False,,,,,,False
10,refs/heads/master,ca696c9b30ac6e72de48f4db148f9df995d5c9dd,1084b8307bd152a417b3071dcfbf2aac5bf73e69,bf36add1c7d951de49a822f3ed12999cc71ab9a3,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/1084b8307bd152a417b3071dcfbf2aac5bf73e69_bf36add1c7d951de49a822f3ed12999cc71ab9a3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/1084b8307bd152a417b3071dcfbf2aac5bf73e69_bf36add1c7d951de49a822f3ed12999cc71ab9a3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/1084b8307bd152a417b3071dcfbf2aac5bf73e69_bf36add1c7d951de49a822f3ed12999cc71ab9a3_left_right.log'}",False,True,4,30.0,False,,,,,,False
11,refs/heads/master,1084b8307bd152a417b3071dcfbf2aac5bf73e69,0c1fad2d09c85b9f36a1121e6a7b35786f52b45e,be4bad14e290d7d9d2d0eb988b35048068c60e2c,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/0c1fad2d09c85b9f36a1121e6a7b35786f52b45e_be4bad14e290d7d9d2d0eb988b35048068c60e2c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/0c1fad2d09c85b9f36a1121e6a7b35786f52b45e_be4bad14e290d7d9d2d0eb988b35048068c60e2c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/0c1fad2d09c85b9f36a1121e6a7b35786f52b45e_be4bad14e290d7d9d2d0eb988b35048068c60e2c_left_right.log'}",False,True,3,26.0,False,,,,,,False
16,refs/heads/master,dbea494a5dd52280116649807e5c31ac7438e467,9a0d67eb00bc6e3f10fc54634af279516f5c8866,f4949b28eea4de7a38c53535680bfadd2f8f6f26,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/9a0d67eb00bc6e3f10fc54634af279516f5c8866_f4949b28eea4de7a38c53535680bfadd2f8f6f26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/9a0d67eb00bc6e3f10fc54634af279516f5c8866_f4949b28eea4de7a38c53535680bfadd2f8f6f26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/9a0d67eb00bc6e3f10fc54634af279516f5c8866_f4949b28eea4de7a38c53535680bfadd2f8f6f26_left_right.log'}",True,True,15,67.0,False,,,,,,False
17,refs/heads/master,9a0d67eb00bc6e3f10fc54634af279516f5c8866,4711c462e6c56f1626aee1e154846dcda2452467,5d63a1e736eb61637d2f4c461dc7dc19e2fe78bb,,False,"{'base_left': 'cache/diff_analyzer/logs/helun/Ektorp/4711c462e6c56f1626aee1e154846dcda2452467_5d63a1e736eb61637d2f4c461dc7dc19e2fe78bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/helun/Ektorp/4711c462e6c56f1626aee1e154846dcda2452467_5d63a1e736eb61637d2f4c461dc7dc19e2fe78bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/helun/Ektorp/4711c462e6c56f1626aee1e154846dcda2452467_5d63a1e736eb61637d2f4c461dc7dc19e2fe78bb_left_right.log'}",True,True,13,67.0,False,,,,,,False
