idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
32,refs/heads/main,d59bc3ac5cd72c1e6f2b9b87d2f974b20bcd5350,51ceb5bfde8f1664817d5b50757ced06cf5d521d,cdf0fe78e0314748bf1a8a34f04e23b38eaf23c7,,False,79,,,,,,,,False,False
33,refs/heads/main,1fb842aa5fdc9c3c9ad23cf469c25f9b0e19105b,3e446de375dedbedf2aeba45c82b6aa769f5bdb1,44ef938f5387dc8c64a5425aa55a3c241cf587bc,,False,11,,,,,,,,False,False
35,refs/heads/main,f6af395d63cf32e9a681b28498c203d36ab42ab3,100437bdbbc9066a33bd4ba297d08fa816ffbc2c,c5867457f02cdf27da07253e4aff5590426ab2b4,,False,283,,,,,,,,False,False
46,refs/heads/main,b1920052dd94c341889827eea0218ccef30a3b18,9874aaec94ce6425f0e58d5194fc7047e69e77a3,b5aa874cd28f2273a441ec45e7aeac5a20df2398,,False,54,,,,,,,,False,False
47,refs/heads/main,eb24d85abb5cab8c8772ab32d2eaae94fc9e4e2a,faf0db9522751ef532569b2810a3964ec3aa52d1,eae28c8f946bb797b131eb8189c063ce3f6e412d,,True,155,0.0,Tests_failed,67fce864ad2592423f9c516ce85f752ee92374ec0e69b96069fae2b6c6b7337d,False,0.0,Tests_failed,f9bd7309bd453101859718d96d11f0185785a10697dd636abd8873c727872a05,False,False
48,refs/heads/main,30612b7c0e59b9e1f0c5b240cb98ec87352f28c0,5c8ce299bc5d0494a311f9f2fa404a06e26a9a82,393f768a96b6b95b0327c3f085caaf8f8b644f47,,True,74,0.0,Tests_failed,59d691f803c63bbde27b2f32fa70d336ae4ca0d2d765adef96687db01610c563,False,0.0,Tests_failed,dc9900d8188dd49a1562378578895874c9d8ff613ddab06a50348b24e2570675,False,False
54,refs/heads/main,c05200300958c4767fa32c773e090f41b8beda7d,bf628a421f0c95efef1723b34d680de57f82b202,f5f3b2f3a78fc936fc1ab1b431fd13bd74fe3936,,True,391,0.0,Tests_failed,04edcd4c7392e7684a1901c9151f464ebfe19848911201e447a6abc5ab1813ff,False,0.0,Tests_failed,bd72a8ba5e27aa0fb8c5b331094e24e6c1b42c3335a6604aa59fde6411287813,False,False
59,refs/heads/main,5a4350344619eaa2be24ac06c11a5d70802eeaa0,2aad1d4b40659ff0df1f88d6f7ac298fcd032f86,efde5da0d6c41af5125eab40ee74ee38fcf982ee,,False,67,,,,,,,,False,False
66,refs/heads/main,725dea25d9a22b1aff2f065b1712471827dc8b41,4719d52694966e779c250a60c4428607bc4b2f58,7d1fc4cbd226b5ed49866eb3e635254a5e9c4ff2,,True,159,0.0,Tests_failed,5867e98919951617ee5d997d019a5ca6fcfa0918031f58189f9567562046a3d4,False,0.0,Tests_failed,2bc881e87bb0445e92060cae3ace3a1f4bdd82d2e6428a8c8362bab382fe9f5e,False,False
70,refs/heads/main,a970e87881eb096e7ad280a7222f6bd8cf6dbae2,3aa125e3cca53f1b1d8c7378bffc779844e51133,6b074146d306e156351c1a3858b4b7d01af4fdbe,,True,2425,0.0,Tests_failed,bb0dbcfc769115ae1191330068f0364111cd1e85ab51380ea49cd7a647dba0f7,False,0.0,Tests_failed,ee5245faebbabbefa1e21ae317fe2dfd64dccc8cbe9a5582ba5f1d8ed730eeb1,False,False
