idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
5,refs/heads/master,9f54ed913cae54d613b3bc7a352f579d0c6b816f,6eafd54884baca58550183ebb72415c2ac06cf88,1611d96c94bc7ee32105adcd5c3fc1c90f02f802,c66d890daf65722c11bd650283a8e7694dec70c6,Tests_passed,Tests_passed,99soft/rocoto,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0697777271270752,0.0734188556671142,0.0696604251861572,0.0729656219482421,0.0722324848175048,0.0732817649841308,0.0701522827148437,0.0317456722259521,0.2475554943084716,1.9903836250305176
10,refs/heads/master,63f7f6dc73d3ea786099e71b50f230bb5de15463,c261ff6bd3a432eb06b707c2290330071f03faab,7f1cd08aa124b9f3d2b94fab76e9d8ebd6b59000,bae9b3705bafb324b1b981f3dfcc6f9f987e06a1,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0755906105041503,0.127673864364624,0.0716361999511718,0.1246664524078369,0.0734682083129882,0.1236631870269775,0.0728123188018798,0.0683717727661132,0.069782018661499,1.722620725631714
11,refs/heads/master,ddd06943856bcb9ed35bf37b1c735bda38199d3a,e59d10f5462636253fa86c6444135461310476d9,e69ff3c3f55006fc7c640ef858174e2b62c57c9e,c532eddb64fa921483b9057bc3f4a816ab01ede9,Tests_passed,Tests_passed,AdamBien/loadr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0955672264099121,0.079674482345581,0.0835120677947998,0.0885720252990722,0.0849506855010986,0.0749886035919189,0.0813202857971191,0.03202486038208,0.1096918582916259,1.6058106422424316
13,refs/heads/master,fdcc5f6727546f88afa663807134c8a02e3460fd,03e88b7fa53da1d9ce0910922bf50f8a0beccbf3,14bb50651811901405b82d8f82ef8e055ba04e81,962fc9afb92a08904a1e1d645e7ec8802a9588db,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2887485027313232,0.4177000522613525,0.5554144382476807,0.675055980682373,0.3928208351135254,0.494133710861206,4.643133401870728,0.3407986164093017,4.652490139007568,3.5627987384796143
17,refs/heads/master,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,781e1ef77ec16c2b1961ec6b518c69d065a8ef8f,217acfe16f8346fa487e4303c26aada0b64dfaa1,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1021058559417724,0.1040716171264648,0.2545607089996338,0.3341255187988281,0.3803222179412842,0.116664171218872,1.1453921794891355,0.1085333824157714,3.076805353164673,2.244524478912353
19,refs/heads/master,b009fad2a4f1390876e252daa1e9610f257f7c26,3761cf4722da0f2c8c6784c44f4d939b66548083,cf48b7cfcf2d6613d362a4ac827311606faa0c39,78f849c2db910503a27035f3bc6e8af6cdc4acd2,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0770974159240722,0.2757225036621094,0.1049535274505615,0.0914578437805175,0.1015753746032714,0.1068320274353027,1.1808390617370603,0.0934956073760986,0.0972728729248046,1.45340895652771
34,refs/heads/master,cadddbad17de1526cd54f53de4a0c633acb328e9,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,ca84722195aac40f62ec2db5eed3eea4273a6ff8,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Tests_passed,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.046389102935791,0.042586326599121,0.0472307205200195,0.045738935470581,0.0407700538635253,0.0464956760406494,5.047088623046875,0.0514450073242187,4.524927616119385,0.8134377002716064
35,refs/remotes/origin/pull/2,94f4994c97691c86cc140ca1007d8d1aa2b2c9e8,ca84722195aac40f62ec2db5eed3eea4273a6ff8,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Failure_git_checkout,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0521736145019531,0.0600333213806152,0.0623743534088134,0.056997537612915,0.0539135932922363,0.0493750572204589,4.925796270370483,0.0516090393066406,2.906749963760376,0.9259376525878906
36,refs/heads/master,49fbbb5747eb18d949182a4fc0290a1c5cbf638a,00805394d101f19a5ab2e0e6b2e790ae9198ae6b,c01535ab96ea4476f43a06e346ae670c89527b01,2eb8bbc5ac6a736007014a8851f7b0b35aa0ce3f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0722689628601074,0.1308059692382812,0.0750107765197753,0.1753876209259033,0.2261245250701904,0.0718691349029541,0.0762331485748291,0.1457815170288086,0.1174108982086181,1.571705341339111
37,refs/heads/master,cccce7924ace2d34f20e0f33a0a2ae917fc178fe,31663245051682f0043f537ea1e17dbf79d03502,7519e7fd8fa4f18704ba066dd1f34c9194fe8c23,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0760252475738525,0.1241602897644043,0.0718343257904052,0.0734150409698486,0.324817419052124,0.2720398902893066,0.0698585510253906,0.1962110996246338,0.118478775024414,1.68430495262146
