idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1904,apache/archiva,Java,0.991561,1,0,0.184866,40.73077,0.538462,1,148961,0.345883,94,1,1,1,1,115383d41e4638a77fe8cc30ec721c1dcb44492f
1134,apache/oltu,Java,0.959641,2,0,0.321621,8.95,0.033333,1,14113,0.378632,60,1,1,1,1,a847c13a29e545524420bde68e186a8a1b913acf
118,openscore/score-actions,Java,0.99,4,1,0.150769,85.666664,13.0,1,10168,0.422858,23,1,1,1,1,f3b0b29ed0fc1e7c7f02dc01feea4d2e09dafb96
2005,apache/commons-fileupload,Java,0.854545,7,0,0.444435,4.670968,0.019355,1,6800,0.382007,42,1,1,1,1,1d275eabedc75c03a12220c43aa520752f62cf44
2402,christophd/citrus,Java,0.990805,1,0,0.231011,21.555555,0.577778,1,164143,0.523568,82,1,1,1,1,4ee773458df215df4d6caf3e5b4a9e3cf616610e
281,HubSpot/jinjava,Java,1.0,1,1,0.094449,23.200001,0.6,1,12799,0.287926,113,1,1,1,1,e0c6e6b2bb70f3d694529146657c0de126f58d7e
2481,jgralab/jgralab,Java,0.91716,3,1,0.322322,14.243243,0.216216,1,140490,0.324061,11,1,1,1,1,80b95c3a3e28b6b636d20d56c6fdabe270df7527
1029,corydissinger/raw4j,Java,1.0,2,1,0.121257,7.071429,1.571429,1,3777,0.251115,55,1,1,1,1,8eb13637da65021b11c9f194130a5ddba9557a1f
2201,apache/commons-lang,Java,0.946809,6,0,0.400641,24.648148,1.203704,1,70902,0.628601,450,1,1,1,1,2cf6486197b268bac818d05e38173ab57ce16315
2644,goldmansachs/gs-collections-kata,Java,1.0,3,0,0.326512,3.189189,0.0,1,764,0.69869,275,1,0,1,1,a0282590141c874e0c9b1e2626e8ab24cab178c5
1032,gluster/glusterfs-hadoop,Java,0.888889,3,0,0.223361,4.813953,1.767442,1,2288,0.412942,41,1,1,1,1,f0fee73c336ac19461d5b5bb91a77e05cff73361
881,kite-sdk/kite-examples,Java,0.807018,4,0,0.376498,12.6875,1.625,1,5443,0.263379,74,1,1,1,1,f7200f1b8de2848bef417e6a975414434c8b05f9
2248,antlr/stringtemplate4,Java,0.971698,2,0,0.210682,11.078125,1.671875,1,15561,0.578327,204,1,1,1,1,bb92568f7f0ce3d3bc115db567ad9067640cd6d1
1412,varunpant/Quadtree,Java,0.875,1,0,0.204106,0.571429,0.142857,0,684,0.326531,25,0,0,1,0,a145e5051a5d6017ae3fa1b98b47639408e7b9c8
1102,tzachz/github-comment-counter,Java,0.983607,1,0,0.143868,3.052632,0.368421,1,3744,0.473232,29,1,1,1,1,7139c988e839dfcf2404005766019f4cd6793eec
1444,depoll/bindroid,Java,0.98,2,0,0.22233,1.105263,0.421053,1,4193,0.469807,178,1,1,1,1,6dde1a5a46f6c7ecbeef13750d6cc098256d3949
