idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
549,ebay/oink,Java,0.878049,2,1,0.20746,3.0,0.2,1,2625,0.492644,21,1,1,1,1,9f3e05e1a7c4d35561b297564113a853b09cee86
156,super-csv/super-csv,Java,0.930736,2,1,0.454211,3.755556,0.377778,1,15586,0.532787,106,1,1,1,1,208d3082cd5cdab39da8873cf741f8b672d1af5b
419,Kurento/kurento-java,Java,0.986726,4,0,0.197933,64.818184,0.090909,1,39239,0.306357,31,1,1,1,1,9718d0a897541f0183bf515af87afa9593494ff4
922,jcabi/jcabi-github,Java,0.967901,12,1,0.451182,133.4375,66.3125,1,30260,0.474576,84,1,1,1,1,713a1aab05324be2389d754ef24cc45dc8425b48
2072,tackley/dbdeploy,Java,0.981818,2,0,0.098755,1.851852,0.222222,1,3214,0.375471,44,1,1,1,1,23ab556af50b02ae46c76eac41a77813c92620b2
477,theupswell/appengine-counter,Java,0.9375,1,1,0.312648,6.058824,1.117647,1,4345,0.686785,15,1,1,1,1,60aa86ab28f173ec1642539926b69924b8bda238
2582,mongodb/morphia,Java,0.964361,3,1,0.157878,18.702703,12.810811,1,32539,0.55107,881,1,1,1,1,e91ebee0a2e3ce1ba1b03dc08ccdaa7c1eea8e16
1692,sandromancuso/Gilded-Rose-Kata,Java,1.0,1,0,0.015603,2.7,0.0,0,694,0.474245,12,0,0,1,0,69ca39ec7ef2a63060ebdd85a1d847b878b2788a
2540,kevinsawicki/java-timeago,Java,1.0,1,0,0.405479,1.85,0.15,0,460,0.333333,36,0,0,1,0,53db83cd682b38dbbb5af2382759119fd36dc535
2703,hakko/musiccabinet,Java,0.994751,1,0,0.027725,17.1,1.2,0,49609,0.392749,46,0,1,1,1,428146e7f77e2b22627dea6510cee7d2633b398a
1523,apache/commons-exec,Java,1.0,2,0,0.451513,6.428571,0.0,1,4832,0.476772,21,1,0,1,1,f68571afe02b32baec28c2c2f7d7147b5bb3cf5d
1471,CamelCookbook/camel-cookbook-examples,Java,0.81336,2,1,0.357356,13.590909,0.681818,1,20953,0.741432,113,1,1,1,1,28885d743efcf0ff6598fea5aafa3078d12a2497
