idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1025,fernandohur/rabbit-pusher,Java,1.0,1,0,0.124686,0.0,0.0,0,1114,0.281886,18,0,0,1,0,c9a5016a9c7d91820f764fda15f9db8085755c6f
1413,ralfstx/minimal-json,Java,1.0,1,1,0.253111,5.608696,1.956522,1,6996,0.472074,283,1,1,1,1,c091e6985620da04d5abcd902aafb6c9583c48ea
2238,agoragames/java-leaderboard,Java,1.0,1,0,0.370904,6.375,0.25,1,525,0.457746,14,1,1,1,1,737335a911b50ea1960cb8e54c8779759e434062
2771,FluentLenium/FluentLenium,Java,0.973684,2,0,0.298083,12.488372,3.72093,1,8310,0.572049,442,1,1,1,1,7a6521d423665f080a5a855b8baf49c4044890be
196,OPENNETWORKINGLAB/onos,Java,0.900895,9,0,0.285563,275.25,0.5,1,195444,0.258492,174,1,1,1,1,dd5172e5a6e1ba5c7e17e2f497aa8c27a1ed33e9
1846,jexp/jpatterns,Java,0.859649,2,0,0.133954,0.208333,0.041667,1,2696,0.571045,54,1,0,1,1,f6537c1ae3bce4b401e256e27d7f569a00a8f993
322,googlesamples/android-BasicNotifications,Java,0.666667,1,0,0.411061,1.166667,0.0,1,564,0.34,19,0,0,1,1,9db4d1309a2da9520e6623639fc125bc3059844c
2554,pragkirk/poma,Java,0.904884,1,0,0.054086,1.8,0.0,1,7398,0.324794,58,0,0,1,1,ab2ca52548c677656a2ba25f66e3dbd10049af61
1392,hcoles/highwheel,Java,0.992593,1,1,0.036003,3.0,0.0,1,5878,0.357367,16,1,0,1,1,06a501a8014a0e1e1c71732564b3d21d5346095d
1783,tntim96/JSCover,Java,0.985816,1,0,0.490264,25.0,6.448276,1,54612,0.627527,298,1,1,1,1,fff7a84ce12a037518e3c58e1d941a4d3dabb7e2
1567,SomMeri/org.meri.jpa.tutorial,Java,1.0,1,0,0.115061,20.0,0.0,0,5999,0.403012,15,0,0,1,0,49df7659a92b4f71b7cdb8e1ea605323a311ea8d
324,percolate/caffeine,Java,0.761905,2,0,0.19459,18.0,4.5,1,5855,0.513699,375,1,1,1,1,e2265cab474a6397f4d75b1ed928c356a7b9672e
554,jimmoores/quandl4j,Java,0.924528,1,1,0.012998,10.5,0.75,1,117011,0.395952,21,1,1,1,1,8fd70fcd624a836aebc8ab218fe269cc17929d33
2247,datacite/schema,Java,1.0,2,0,0.04249,2.822222,0.111111,0,4194,1.0,22,1,1,1,1,19c6b8d5a8e01938bd3d5e89f6467dbe382a2228
817,o19s/lucene-query-example,Java,0.888889,1,0,0.019332,7.0,0.0,1,569,0.574297,16,1,0,1,1,2acd1911e05876d213aca8ac817041b0d89f931a
2289,wealthfront/kawala,Java,0.966102,6,0,0.165307,5.810345,0.12069,1,10331,0.524561,35,1,1,1,1,acf24b7a9ef6e2f0fc1e862d44cfa4dcc4da8f6e
1812,MongoLink/mongolink,Java,0.983871,2,1,0.288947,6.27027,1.27027,1,5206,0.418519,18,1,1,1,1,2dd84ed5c3800d0ec141b45d4afd96c91f9111ce
1272,square/mimecraft,Java,1.0,2,1,0.106363,1.85,0.4,1,1021,0.448179,169,1,0,1,1,88f689c73972dde450961714ec4766378c777ad0
803,robert-bor/aho-corasick,Java,1.0,1,0,0.046046,5.333333,2.666667,1,1074,0.425777,131,1,1,1,1,e68720d0afd51093fbba1232edf154ad71a62ac3
1450,PayPal/sdk-core-java,Java,0.983471,5,0,0.37561,7.0,2.0,1,8143,0.400959,40,1,1,1,1,42e793eeafae2fd1cb90fe2cc81a8ba22be830da
2064,MartinThoma/algorithms,Java,0.909091,1,0,0.116195,3.655172,0.034483,1,8485,0.352191,31,1,1,1,1,a251e9599b685dbf89c891f02d20fefd8538ead5
2389,sonatype/nexus-maven-plugins,Java,0.872727,3,0,0.277402,13.820513,1.974359,1,9785,0.308206,26,1,1,1,1,d36fd861662d566071390ff75dae79846f46901c
557,getsentry/raven-java,Java,0.974138,1,1,0.158382,37.0,1.297297,1,10501,0.522214,166,1,1,1,1,7c33bc1f1ab8a05431bab8cc595d14cde070d780
2474,jbosstools/m2e-wro4j,Java,0.266667,1,0,0.046007,1.636364,0.818182,1,1888,0.290254,36,0,1,1,1,42fe7705a3be1dfd3bdc1729f66b5760c725e60c
2765,cbeust/testng-eclipse,Java,0.964072,3,0,0.152488,5.43,1.25,1,17483,0.884465,91,1,1,1,1,fc9c657d83556fc438fe1a11bf86645b2ebb69c1
1766,jabley/rate-limit,Java,0.9375,2,0,0.543118,1.111111,0.0,1,1159,0.266667,31,1,0,1,1,8feb267ff83fb62c7dfe515828b1197e3a8dcde5
2304,jboss-switchyard/release,Java,0.980114,6,0,0.236487,11.666667,10.466667,1,38693,0.281285,26,1,1,1,1,449458e4c57f5c4eef76dd0278b88037e684f8f5
1662,hibernate/hibernate-shards,Java,0.985294,3,0,0.27484,0.728571,0.014286,1,23305,0.619297,51,1,0,1,1,487d9e672b1b388fdace42e55a9dce4f41574eb1
2475,mguymon/naether,Java,0.944444,2,1,0.269813,4.166667,0.444444,1,4678,0.341684,15,1,1,1,1,67fa7803c7801cb983f91187830263bf1634b53c
2102,proofpoint/cloud-management,Java,0.942308,2,0,0.170071,7.6,1.9,1,3970,0.287822,11,1,1,1,1,c5a555fd51e04f21c57d28763beda76c2afb6bb4
2367,yakaz/elasticsearch-analysis-combo,Java,0.967742,1,0,0.316899,1.627907,0.395349,1,2168,0.491813,67,0,1,1,1,0deefdb95ee75e88fcf02277455efb0b58bd9e3f
1652,eclipse/gemini.blueprint,Java,0.984293,4,0,0.290254,2.585366,0.04878,1,64780,0.334165,13,1,1,1,1,d671a74fe8aa631e8f006aad5e43d3b3f1be6359
1431,mybatis/spring,Java,0.772152,3,1,0.262197,7.68,2.2,1,10761,0.491132,408,1,1,1,1,9e5ab69aef1cccbc9435179f7b8dfce78f827bd3
1273,msgpack-rpc/msgpack-rpc-java,Java,1.0,3,0,0.245707,3.703704,0.333333,1,4179,0.279738,30,1,1,1,1,c579cd43df48f9f35ebc36204a14f0d8d2520a9f
1999,aslakknutsen/arquillian-showcase,Java,0.9375,2,0,0.291814,7.692308,0.0,1,16914,0.438114,25,1,1,1,1,6a81921fdf146c0bf1352e04d27c1da28e3e13cb
764,hgwood/java8-streams-and-exceptions,Java,1.0,1,0,0.214781,1.416667,0.083333,1,424,0.297386,13,0,0,1,1,f8cd352257137cc4c66dee6cccaccd4acb8600ce
141,jembi/openhim-legacy,Java,0.6,2,1,0.054077,2.0,0.0,1,2359,0.288332,16,1,0,1,1,18d4b01f6f1fffe288b63440d4828699c93c3134
443,todvora/wicket-functional,Java,1.0,1,0,0.0,0.0,0.0,0,193,0.544643,12,0,0,0,0,17d8cfd16f439d91982743ba87a88fa743dc129d
2773,kevinsawicki/http-request,Java,1.0,1,1,0.332841,5.975,2.2,1,5200,0.661722,1752,1,1,1,1,2d62a3e9da726942a93cf16b6e91c0187e6c0136
2733,basho/riak-java-client,Java,0.93,4,1,0.299533,22.349207,7.984127,1,29232,0.368639,241,1,1,1,1,bed6cd60f360bacf1b873ab92dd74f2526651e71
1934,Mobicents/jain-sip,Java,0.892644,3,0,0.368875,6.828571,0.028571,1,126950,0.271354,18,1,1,1,1,e9772e5e00dbd6cdcc233484988a0ac522d9d012
1088,tacitknowledge/jcr-mock,Java,1.0,3,1,0.041347,4.333333,1.041667,1,2261,0.652505,13,1,1,1,1,3114f22d55cbdaabe23b0d4c814181c5c550deff
2782,MinCha/corepository,Java,0.97619,1,0,0.028162,2.96,0.8,0,1910,0.450056,11,0,1,1,1,e5eddef3261d8b1b2b6eea383b1e89d0bf923966
2158,junit-team/junit.contrib,Java,0.947368,2,0,0.164645,2.317073,0.439024,1,6654,0.788917,46,1,1,1,1,eca2b2a948ba225415c50cdd3dc2b23c64ce60fe
941,alibaba/multi-thread-context,Java,1.0,1,1,0.159139,21.5,2.642857,1,2512,0.330109,206,1,1,1,1,b977cd958d683614d81081bb4df2ab66e6f89136
1518,finnjohnsen/BitlyAndroid,Java,0.666667,0,0,0.342308,0.0,0.0,0,171,0.308176,20,0,0,1,0,65588505b90d94201377226a4f3c3a4077e5665b
610,nidi3/raml-tester,Java,1.0,2,1,0.229028,13.5,2.0,1,6540,0.344234,39,1,1,1,1,6241a5f46a05cc0988be2ce3825495fa2cf95006
2181,elasticsearch/elasticsearch-river-twitter,Java,0.888889,3,0,0.172189,5.815789,2.263158,1,1912,0.272351,188,1,1,1,1,877ba075aae0100cf05f39d86d0dad6475996489
411,rapidftr/RapidFTR-Android,Java,0.994898,13,1,0.004889,18.982759,0.517241,1,29326,0.446079,41,1,1,1,1,34bb0c27bbca8a236a141100f94455542619d3a6
2259,spullara/cli-parser,Java,1.0,3,1,0.104587,1.060606,0.30303,1,1039,0.405963,63,1,0,1,1,95edeb2d1a21fb13760b4f96f976a7f3108e0942
929,BUS-Team/bus,Java,0.923077,3,0,0.069652,4.75,1.25,0,1500,0.408884,14,1,1,1,1,78ea6b2edbbf90f0e627ed83b9333fe57c3ec997
2803,ModeShape/modeshape,Java,0.956145,3,0,0.244131,60.317646,16.658825,1,339588,0.297489,150,1,1,1,1,794cfdabb67a90f24629c4fff0424a6125f8f95b
