idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1413,ralfstx/minimal-json,Java,1.0,1,1,0.253111,5.608696,1.956522,1,6996,0.472074,283,1,1,1,1,c091e6985620da04d5abcd902aafb6c9583c48ea
1846,jexp/jpatterns,Java,0.859649,2,0,0.133954,0.208333,0.041667,1,2696,0.571045,54,1,0,1,1,f6537c1ae3bce4b401e256e27d7f569a00a8f993
1392,hcoles/highwheel,Java,0.992593,1,1,0.036003,3.0,0.0,1,5878,0.357367,16,1,0,1,1,06a501a8014a0e1e1c71732564b3d21d5346095d
1783,tntim96/JSCover,Java,0.985816,1,0,0.490264,25.0,6.448276,1,54612,0.627527,298,1,1,1,1,fff7a84ce12a037518e3c58e1d941a4d3dabb7e2
1567,SomMeri/org.meri.jpa.tutorial,Java,1.0,1,0,0.115061,20.0,0.0,0,5999,0.403012,15,0,0,1,0,49df7659a92b4f71b7cdb8e1ea605323a311ea8d
554,jimmoores/quandl4j,Java,0.924528,1,1,0.012998,10.5,0.75,1,117011,0.395952,21,1,1,1,1,8fd70fcd624a836aebc8ab218fe269cc17929d33
1272,square/mimecraft,Java,1.0,2,1,0.106363,1.85,0.4,1,1021,0.448179,169,1,0,1,1,88f689c73972dde450961714ec4766378c777ad0
803,robert-bor/aho-corasick,Java,1.0,1,0,0.046046,5.333333,2.666667,1,1074,0.425777,131,1,1,1,1,e68720d0afd51093fbba1232edf154ad71a62ac3
2474,jbosstools/m2e-wro4j,Java,0.266667,1,0,0.046007,1.636364,0.818182,1,1888,0.290254,36,0,1,1,1,42fe7705a3be1dfd3bdc1729f66b5760c725e60c
1766,jabley/rate-limit,Java,0.9375,2,0,0.543118,1.111111,0.0,1,1159,0.266667,31,1,0,1,1,8feb267ff83fb62c7dfe515828b1197e3a8dcde5
2475,mguymon/naether,Java,0.944444,2,1,0.269813,4.166667,0.444444,1,4678,0.341684,15,1,1,1,1,67fa7803c7801cb983f91187830263bf1634b53c
2367,yakaz/elasticsearch-analysis-combo,Java,0.967742,1,0,0.316899,1.627907,0.395349,1,2168,0.491813,67,0,1,1,1,0deefdb95ee75e88fcf02277455efb0b58bd9e3f
1431,mybatis/spring,Java,0.772152,3,1,0.262197,7.68,2.2,1,10761,0.491132,408,1,1,1,1,9e5ab69aef1cccbc9435179f7b8dfce78f827bd3
764,hgwood/java8-streams-and-exceptions,Java,1.0,1,0,0.214781,1.416667,0.083333,1,424,0.297386,13,0,0,1,1,f8cd352257137cc4c66dee6cccaccd4acb8600ce
443,todvora/wicket-functional,Java,1.0,1,0,0.0,0.0,0.0,0,193,0.544643,12,0,0,0,0,17d8cfd16f439d91982743ba87a88fa743dc129d
2773,kevinsawicki/http-request,Java,1.0,1,1,0.332841,5.975,2.2,1,5200,0.661722,1752,1,1,1,1,2d62a3e9da726942a93cf16b6e91c0187e6c0136
2733,basho/riak-java-client,Java,0.93,4,1,0.299533,22.349207,7.984127,1,29232,0.368639,241,1,1,1,1,bed6cd60f360bacf1b873ab92dd74f2526651e71
1088,tacitknowledge/jcr-mock,Java,1.0,3,1,0.041347,4.333333,1.041667,1,2261,0.652505,13,1,1,1,1,3114f22d55cbdaabe23b0d4c814181c5c550deff
610,nidi3/raml-tester,Java,1.0,2,1,0.229028,13.5,2.0,1,6540,0.344234,39,1,1,1,1,6241a5f46a05cc0988be2ce3825495fa2cf95006
2259,spullara/cli-parser,Java,1.0,3,1,0.104587,1.060606,0.30303,1,1039,0.405963,63,1,0,1,1,95edeb2d1a21fb13760b4f96f976a7f3108e0942
1271,andrena/no-package-cycles-enforcer-rule,Java,0.789474,2,0,0.126423,7.333333,1.333333,1,17859,0.541448,17,1,1,1,1,6754b6093c8c04320157a306732e3079b4cdc454
1178,yandex-qatools/matchers-java,Java,1.0,5,1,0.092466,3.363636,0.863636,1,2332,0.420504,31,1,1,1,1,559fcc03fa568d4d293c9d82797df0c183edb55e
2769,jaredstehler/dropwizard-guice,Java,1.0,3,1,0.025896,1.296296,0.37037,1,501,0.659218,41,1,0,1,1,079fa51141c340da24a3e8babb5b126c06319333
2802,jhy/jsoup,Java,0.928571,1,1,0.172199,12.825397,8.603175,1,21529,0.29466,2655,1,1,1,1,b6f652cef6dca7904d8ea0b971e4fc3812530015
2408,tacitknowledge/flip,Java,0.972727,3,0,0.334377,10.625,0.0,1,6416,0.459002,28,1,0,1,1,edbdd0513efb132a78e715cffe8819f393cdc106
1270,jericks/geoserver-shell,Java,1.0,1,1,0.010493,6.0,0.368421,1,9821,0.484792,12,1,1,1,1,56699b2b09eaf8ffb501dec7d86c605a735d9ccd
1173,RichardWarburton/jspark,Java,1.0,3,0,0.275362,1.0,0.0,1,60,0.333333,12,0,0,1,1,a52c118e8c33a3c24f076a3101dfd55359e2b0cc
2527,twitter/cloudhopper-smpp,Java,0.993197,5,1,0.347161,3.208333,1.75,1,12427,0.307126,312,1,1,1,1,193d1c4edffe634371e7663a36b313c23b9e1cd5
1644,fmmfonseca/completely,Java,1.0,1,0,0.137647,3.214286,0.0,1,2008,0.390454,11,1,0,1,1,ac0f3f3d4005af2c996b744b736a34c9d464e4a1
1637,lordofthejars/bool,Java,1.0,1,0,0.015209,0.0,0.0,1,713,0.702454,13,0,0,1,0,23d37c4fcaac59543c665b16976b71f0129e94e7
1862,stephenc/high-scale-lib,Java,1.0,1,0,0.314473,1.3,0.08,1,7100,0.558644,120,0,0,1,1,7da06269a9918c0a5d53944c2fb26e14a7dd0942
414,xionghuiCoder/clearpool,Java,0.980769,2,0,0.158294,2.04,0.0,1,8788,0.257749,13,1,0,1,1,7c09ffc00bbc7e931760a4210409223d6965a36b
926,jcabi/jcabi-s3,Java,0.806452,3,1,0.477062,7.1875,1.5625,1,1897,0.3441,14,1,1,1,1,3cf8bd8ad16f3e825d80cdf2ed611e95387f2d5d
32,fizzed/rocker,Java,0.986486,1,0,0.247444,0.0,0.0,1,6741,0.256883,27,0,0,1,0,d749fbf68179b31a64d541f5e18e0e25bc5c2d1b
1422,mybatis/mybatis-3,Java,0.933761,3,1,0.222094,33.575001,9.15,1,79145,0.358139,2171,1,1,1,1,b83c0f2edfcc1727941981adcf79b301c3a3b131
2453,arquillian/arquillian-core,Java,0.973384,3,0,0.319516,12.96875,1.40625,1,33755,0.400952,177,1,1,1,1,2302d733d3d9698a9629f60ba03ef196518bcf1c
