idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2481,jgralab/jgralab,Java,0.91716,3,1,0.322322,14.243243,0.216216,1,140490,0.324061,11,1,1,1,1,80b95c3a3e28b6b636d20d56c6fdabe270df7527
2739,Netflix/astyanax,Java,0.96769,6,0,0.198369,20.761906,13.809524,1,55703,0.253235,813,1,1,1,1,7c57866e0056afb76109e351b5a86ab063224ff6
423,xerial/sqlite-jdbc,Java,0.970588,3,1,0.283384,7.078652,0.303371,1,17048,0.347343,252,1,1,1,1,12f2113fee52b5a9a34e38058fe6ea04f0bc5c8d
2360,vineetsemwal/quickview,Java,0.964912,1,0,0.217074,5.666667,0.777778,1,14857,0.622369,24,1,1,1,1,53e971a0d275bbf3c33eb7aa1f3407cb612d06b2
23,mangstadt/ez-vcard,Java,1.0,1,0,0.433617,10.5,0.0,1,34146,0.448443,54,1,0,1,1,95298de036f1df38fd7ca7e3225c4fd5ad5c44e6
2811,unclebob/fitnesse,Java,0.995112,16,1,0.06211,35.033333,6.091667,1,101934,0.463592,723,1,1,1,1,0a41d4b486390f697a7194bbcd20ae746b919ddc
733,JodaOrg/joda-collect,Java,0.961538,1,1,0.24944,1.545455,0.0,1,3745,0.401814,12,0,0,1,1,4efcc95b81ab9ab37c6ce47b4b33eed27042c15f
526,typesafely/try-success-failure,Java,1.0,1,0,0.294643,0.0,0.0,1,688,0.517483,39,0,0,1,0,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
377,astefanutti/camel-cdi,Java,0.947368,2,1,0.281427,38.57143,1.142857,1,7131,0.482601,21,1,1,1,1,686c7f5fe3a706f47378e0c49c323040795ddff8
1592,Cue/greplin-bloom-filter,Java,0.9,3,0,0.263945,0.533333,0.066667,1,1282,0.288925,137,1,0,1,1,ad5419af39b16851744da51cfc87febfbce267c0
386,google/error-prone,Java,0.905941,6,1,0.294809,31.5,8.52381,1,40213,0.301651,834,1,1,1,1,70942e06c395e91d5f7a89133c93fa388ff66354
198,stephanenicolas/reflection-no-reflection,Java,0.756757,1,0,0.146886,0.0,0.0,1,3232,0.27346,94,0,0,1,1,714ccb52be5736fcaf5390ecf3fd717a807ff850
590,nurkiewicz/java8-workshop,Java,0.921348,1,0,0.049404,8.375,0.25,1,10465,0.688908,22,1,1,1,1,6e52e762f7ade6f3788d130950a3d5d68785a184
1825,couchbaselabs/couchbase-capi-server,Java,1.0,1,0,0.168846,2.095238,0.142857,1,1502,0.28174,12,1,0,1,1,34dc2463a13ef93087849adde9dddac0c093ad2e
2750,JodaOrg/joda-time,Java,0.997041,1,1,0.326862,7.118421,3.342105,1,92198,0.630918,1916,1,1,1,1,7858bb0035c05335bb2cab208f3367e5ccd7105e
1185,jclagache/spring-data-mybatis,Java,1.0,1,0,0.155844,0.0,0.0,0,957,0.46558,29,0,0,1,0,de27ef782e004a1f2bd5bf318c3aa917330c6507
1575,klangfarbe/UML-Statechart-Framework-for-Java,Java,1.0,1,0,0.326269,0.227273,0.272727,1,2416,0.323064,15,0,0,1,1,75719ffdd77ad1ee220e258ec958aa0e89113c74
83,sebastiangraf/perfidix,Java,0.818182,1,1,0.490404,1.615385,0.0,1,6406,0.353369,15,0,0,1,1,f13aa793b6a3055215ed4edbb946c1bb5d564886
2234,jhalterman/typetools,Java,1.0,1,1,0.249787,2.16,0.08,1,986,0.425254,170,1,0,1,1,887153d2a9adf032fac9f145594d0a0248618d48
20,objectify/objectify-insight,Java,0.934783,0,1,0.125866,0.0,0.0,0,2614,0.405368,15,0,0,1,1,fbe6952520ee37cddb5b9ea0ecfc5679f24f0101
973,ImmobilienScout24/deadcode4j,Java,0.802281,1,1,0.106919,56.117645,0.764706,1,11011,0.339181,15,1,1,1,1,166a87945398d99811f52136883476cf94aa1208
2637,spullara/java-future-jdk8,Java,0.952381,2,0,0.0625,2.857143,0.0,1,1320,0.683401,17,1,0,1,1,5925719802af19ccc6602651fc243b2ff3726b4b
2144,branflake2267/GWT-Maps-V3-Api,Java,0.99654,2,0,0.468443,20.230768,8.423077,1,29374,0.578094,141,1,1,1,1,7f1db9d725def7e336f3738038e1b226351f0924
2340,Findwise/Hydra,Java,0.989011,7,1,0.068193,29.30303,12.030303,1,26196,0.332807,76,1,1,1,1,2c9039f25e41ee872c30add7021361d77d6330de
1326,FasterXML/jackson-datatype-jsr310,Java,0.977273,2,1,0.140559,7.045455,0.954545,1,4721,0.729951,39,1,1,1,1,a2331c200ca1610e13a2048f5037da91aa67409c
78,vbauer/houdini,Java,0.958333,1,1,0.095321,43.0,0.0,1,1199,0.342029,28,1,0,1,1,52ff62bf58f1f10ef39fde0fd9754c305e6ebbb1
1056,jscep/jscep,Java,0.918519,1,1,0.309793,3.766667,0.9,1,6459,0.393702,32,1,1,1,1,360e2a4ec94cef3999f2eadc7a4e2c08c5aa809d
906,mitre/HTTP-Proxy-Servlet,Java,1.0,2,1,0.216299,2.536585,0.95122,1,1116,0.413793,263,1,1,1,1,531709323746f4a3a281a7c76875096bef560b3a
