idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
549,ebay/oink,Java,0.878049,2,1,0.20746,3.0,0.2,1,2625,0.492644,21,1,1,1,1,9f3e05e1a7c4d35561b297564113a853b09cee86
419,Kurento/kurento-java,Java,0.986726,4,0,0.197933,64.818184,0.090909,1,39239,0.306357,31,1,1,1,1,9718d0a897541f0183bf515af87afa9593494ff4
922,jcabi/jcabi-github,Java,0.967901,12,1,0.451182,133.4375,66.3125,1,30260,0.474576,84,1,1,1,1,713a1aab05324be2389d754ef24cc45dc8425b48
2072,tackley/dbdeploy,Java,0.981818,2,0,0.098755,1.851852,0.222222,1,3214,0.375471,44,1,1,1,1,23ab556af50b02ae46c76eac41a77813c92620b2
477,theupswell/appengine-counter,Java,0.9375,1,1,0.312648,6.058824,1.117647,1,4345,0.686785,15,1,1,1,1,60aa86ab28f173ec1642539926b69924b8bda238
1692,sandromancuso/Gilded-Rose-Kata,Java,1.0,1,0,0.015603,2.7,0.0,0,694,0.474245,12,0,0,1,0,69ca39ec7ef2a63060ebdd85a1d847b878b2788a
390,CalebFenton/simplify,Java,0.940397,1,1,0.035764,27.642857,2.428571,1,14798,0.371816,345,1,1,1,1,29fb25d624aecf0b075dea5c6029b2541474ddfe
578,uwolfer/gerrit-rest-java-client,Java,0.939394,1,1,0.316683,16.428572,0.52381,1,5494,0.311542,28,1,1,1,1,d4adcbc2303f6af91a5bbc6f9b28884d63155396
2623,jiecao-fm/hashids-java,Java,1.0,1,0,0.097756,4.5,1.7,1,677,0.298913,139,1,1,1,1,039da8c2af0d3ad485b3fa57afdde56248f641f3
820,thoward333/addrbook,Java,0.964286,1,0,0.441426,0.0,0.0,1,31827,0.314059,21,0,0,1,0,395f9160ecad5427847bd4c54a4296a0f7732ba1
142,release-engineering/pom-manipulation-ext,Java,0.228972,2,0,0.125054,10.0,5.333333,1,10982,0.289616,11,1,1,1,1,0893b3a1a2beac9f2b287d16e31b59ed144e26fd
1046,jcabi/jcabi-log,Java,0.952381,4,1,0.462267,9.222222,2.944444,1,3436,0.421481,23,1,1,1,1,0cebe2b8401bef369ebc5275c4356884044484ec
1660,castagna/SARQ,Java,0.95,1,0,0.148753,4.5,0.0,1,1913,0.308355,16,1,0,1,1,afd9d75b5d9bf38a9281133252f94862c0c08a8b
2249,SonarCommunity/sonar-php,Java,0.985366,3,0,0.326824,15.943396,0.169811,1,21833,0.385499,45,1,1,1,1,88d38704402dffd7611b8ce70849801ec0cfea38
615,sualeh/magnetictrackparser,Java,1.0,1,0,0.29864,4.714286,0.142857,1,1269,0.332039,16,1,1,1,1,035a1c9b4cf77a945b1c4e7f36302e7c8333373c
1772,dgageot/kittenmash,Java,1.0,1,0,0.010395,0.0,0.0,0,480,0.309446,12,0,0,1,0,a8595114df1093816492563ba3e1426b0bdfff5f
1402,agrison/jtoml,Java,1.0,1,1,0.30092,3.35,0.95,1,1189,0.293008,24,1,1,1,1,b206d4532e8d2033cc827fe47467c3d136404b1e
1188,davidmoten/geo,Java,0.904762,1,1,0.29159,16.6,0.9,1,2041,0.531563,129,1,1,1,1,28736cc472ebaf88ccaeea5e5ee46855223ad5d7
1314,webpagebytes/cms,Java,0.97449,1,0,0.122414,14.952381,0.047619,1,60380,0.414528,16,1,1,1,1,62ac3602fcda5a8c17129bb6f4ac344545292692
