idx,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,gitmerge-ort runtime,gitmerge-ort-ignorespace runtime,gitmerge-recursive-patience runtime,gitmerge-recursive-minimal runtime,gitmerge-recursive-histogram runtime,gitmerge-recursive-myers runtime,gitmerge-resolve runtime,spork runtime,intellimerge runtime,branch_name,merge,left,right,base,parent test,merge test
0,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.17722034454345703,0.1168053150177002,0.16554999351501465,0.1152029037475586,0.11703300476074219,0.11555910110473633,0.26621103286743164,0.2951505184173584,3.5496861934661865,refs/heads/master,4c3e39d1ff65e46d4e9350c61576a89f7e58abab,01761aec59bf75470217e7a075e68d97c203804e,3f9f797e4bc98cf469c418efd352c8664d373e8e,15551834987609cf457ad6b8194219b86ee42695,Tests_passed,Tests_passed
1,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.4171929359436035,0.41770005226135254,0.621211051940918,0.5170667171478271,0.5684781074523926,0.5170273780822754,2.1716763973236084,8.189470529556274,6.484485387802124,refs/heads/master,fdcc5f6727546f88afa663807134c8a02e3460fd,03e88b7fa53da1d9ce0910922bf50f8a0beccbf3,14bb50651811901405b82d8f82ef8e055ba04e81,962fc9afb92a08904a1e1d645e7ec8802a9588db,Tests_passed,Tests_passed
2,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.13004589080810547,0.1255791187286377,0.11557745933532715,0.07029390335083008,0.12362957000732422,0.11670398712158203,0.11953496932983398,0.17937612533569336,2.089547634124756,refs/heads/master,c3046284684bab8d9dce210e1ebe68b41729aaeb,09bfbb5a5d1fa1499a56c6d8e0d1872449a442bb,d531ec426517cfb045f5999002736365d59a09dc,09bfbb5a5d1fa1499a56c6d8e0d1872449a442bb,Tests_passed,Tests_passed
3,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.31633782386779785,0.11640000343322754,0.16735100746154785,0.11580395698547363,0.16615867614746094,0.4160308837890625,0.5162277221679688,0.2862269878387451,4.321500301361084,refs/heads/master,240686b0b2c33043a743ebc0e853776fa9b4077c,0f307846bf343c83130ec1cbf05da5e3a44a7beb,f7e78d036059fe6df9675696bb410a686e28ab24,66d8e71e4976fd842830fa381a086dbdabdbc989,Tests_passed,Tests_passed
4,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11852645874023438,0.17194819450378418,0.17691946029663086,0.21802639961242676,0.12646937370300293,0.12559223175048828,0.26648426055908203,0.1979694366455078,3.573253631591797,refs/heads/master,7b0c791f7b459080ae1b4c6b302679bb01937370,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,Tests_passed,Tests_passed
5,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.17891478538513184,0.16665101051330566,0.16816377639770508,0.16676855087280273,0.22396588325500488,0.16573214530944824,0.7687175273895264,3.384950876235962,4.257619857788086,refs/heads/master,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,781e1ef77ec16c2b1961ec6b518c69d065a8ef8f,217acfe16f8346fa487e4303c26aada0b64dfaa1,Tests_passed,Tests_passed
6,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.3720865249633789,0.4205043315887451,0.16745805740356445,0.16658759117126465,0.11608600616455078,0.11543130874633789,0.2721407413482666,0.34261345863342285,2.404780626296997,refs/heads/master,686f8d5c70a755d6f2656be4f2aa77db34948a5e,255a0699424de5e12b5b92d5edd9c60c967df4cd,246afa6746abf1678975bc68f8ecb9a983548d36,442906235eb0372b0039bf701f5aa1152fdbe1bd,Tests_passed,Tests_passed
7,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,0.33388304710388184,0.22204804420471191,0.2170722484588623,0.22263240814208984,0.3226292133331299,0.42500734329223633,0.6739389896392822,0.28263092041015625,2.1872997283935547,refs/heads/master,b009fad2a4f1390876e252daa1e9610f257f7c26,3761cf4722da0f2c8c6784c44f4d939b66548083,cf48b7cfcf2d6613d362a4ac827311606faa0c39,78f849c2db910503a27035f3bc6e8af6cdc4acd2,Tests_passed,Tests_passed
8,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.17952442169189453,0.16979646682739258,0.22282648086547852,0.19383740425109863,0.2192072868347168,0.21840476989746094,0.7296080589294434,0.1968843936920166,3.6105899810791016,refs/heads/master,aea8a4192632dac42151e6d6d6a1e71cd1c09a20,3bad58798718862634616ff61eaf9fd0c7db3a74,ab9f99cb0551329c866e8e33ec6c3d841e783e04,bf28709e7a7dce75dd06a5ce5e0b854fa27c3a09,Tests_passed,Tests_passed
9,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,0.11530423164367676,0.11576461791992188,0.1172020435333252,0.11659002304077148,0.11588788032531738,0.11500191688537598,0.16525578498840332,0.3534538745880127,3.0165462493896484,refs/heads/master,01cd1d1fffd023c896e10ab0d93dbb4213668e15,3d717395869839fe4a09719cdc5bc3e2962c075a,a7ce9a6a663e4f105d82af8c0d024de12abfb002,c7886b9a0073db6cb705fb872318fb55c91aa3ac,Tests_passed,Tests_passed
