idx,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime,branch_name,merge,left,right,base,parent test,merge test
0,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.2796292304992676,3.5496861934661865,0.2951505184173584,refs/heads/master,4c3e39d1ff65e46d4e9350c61576a89f7e58abab,01761aec59bf75470217e7a075e68d97c203804e,3f9f797e4bc98cf469c418efd352c8664d373e8e,15551834987609cf457ad6b8194219b86ee42695,Tests_passed,Tests_passed
1,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,0.6423647403717041,6.484485387802124,8.189470529556274,refs/heads/master,fdcc5f6727546f88afa663807134c8a02e3460fd,03e88b7fa53da1d9ce0910922bf50f8a0beccbf3,14bb50651811901405b82d8f82ef8e055ba04e81,962fc9afb92a08904a1e1d645e7ec8802a9588db,Tests_passed,Tests_passed
2,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.08108997344970703,2.089547634124756,0.17937612533569336,refs/heads/master,c3046284684bab8d9dce210e1ebe68b41729aaeb,09bfbb5a5d1fa1499a56c6d8e0d1872449a442bb,d531ec426517cfb045f5999002736365d59a09dc,09bfbb5a5d1fa1499a56c6d8e0d1872449a442bb,Tests_passed,Tests_passed
3,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.38375425338745117,4.321500301361084,0.2862269878387451,refs/heads/master,240686b0b2c33043a743ebc0e853776fa9b4077c,0f307846bf343c83130ec1cbf05da5e3a44a7beb,f7e78d036059fe6df9675696bb410a686e28ab24,66d8e71e4976fd842830fa381a086dbdabdbc989,Tests_passed,Tests_passed
4,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.20395112037658691,3.573253631591797,0.1979694366455078,refs/heads/master,7b0c791f7b459080ae1b4c6b302679bb01937370,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,Tests_passed,Tests_passed
5,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,0.5190131664276123,4.257619857788086,3.384950876235962,refs/heads/master,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,781e1ef77ec16c2b1961ec6b518c69d065a8ef8f,217acfe16f8346fa487e4303c26aada0b64dfaa1,Tests_passed,Tests_passed
6,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.20087695121765137,2.404780626296997,0.34261345863342285,refs/heads/master,686f8d5c70a755d6f2656be4f2aa77db34948a5e,255a0699424de5e12b5b92d5edd9c60c967df4cd,246afa6746abf1678975bc68f8ecb9a983548d36,442906235eb0372b0039bf701f5aa1152fdbe1bd,Tests_passed,Tests_passed
7,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,0.14056134223937988,2.1872997283935547,0.28263092041015625,refs/heads/master,b009fad2a4f1390876e252daa1e9610f257f7c26,3761cf4722da0f2c8c6784c44f4d939b66548083,cf48b7cfcf2d6613d362a4ac827311606faa0c39,78f849c2db910503a27035f3bc6e8af6cdc4acd2,Tests_passed,Tests_passed
8,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.17766118049621582,3.6105899810791016,0.1968843936920166,refs/heads/master,aea8a4192632dac42151e6d6d6a1e71cd1c09a20,3bad58798718862634616ff61eaf9fd0c7db3a74,ab9f99cb0551329c866e8e33ec6c3d841e783e04,bf28709e7a7dce75dd06a5ce5e0b854fa27c3a09,Tests_passed,Tests_passed
9,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.3234539031982422,3.0165462493896484,0.3534538745880127,refs/heads/master,01cd1d1fffd023c896e10ab0d93dbb4213668e15,3d717395869839fe4a09719cdc5bc3e2962c075a,a7ce9a6a663e4f105d82af8c0d024de12abfb002,c7886b9a0073db6cb705fb872318fb55c91aa3ac,Tests_passed,Tests_passed
