idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,Equivalent gitmerge intellimerge,Equivalent gitmerge spork,Equivalent intellimerge spork,gitmerge run_time,intellimerge run_time,spork run_time
0,refs/heads/master,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,0faf7f10ae1f8f954263d24c92d2ccb484c2ba93,beb4b93e98d5eeb169dd6f6b8ea6fa8cd0acc25e,0faf7f10ae1f8f954263d24c92d2ccb484c2ba93,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07108163833618164,2.2027440071105957,0.07140398025512695
1,refs/heads/master,dbabe1e8bbcc49a10bc1a7c70b0e0b30ee8cd14e,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,380ff2d5f51b55a4ce661d58cdd4581f9be8e9a7,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.04271554946899414,2.063525676727295,0.0808572769165039
2,refs/heads/master,dfc3460abd64e6ec66da286e1f845572daa326e5,dce33107f5cd5a1b5837757a6f2005af4301ea40,ae35b5706f798733f47ce02e65291014d4513726,dce33107f5cd5a1b5837757a6f2005af4301ea40,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.08429932594299316,3.3149778842926025,0.188248872756958
3,refs/heads/master,bd6d850657aa0f82520b0aa958b0a30314b673d5,de13dce427aaa7401145109727dbe04e0b8c5ca9,f6b200599e977a944a91946730d6f99d288ae55d,de13dce427aaa7401145109727dbe04e0b8c5ca9,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.042745113372802734,2.037644624710083,0.07177066802978516
4,refs/heads/master,17e8ec087e09bc0d32c88adee32a43ae84132dbe,dfc3460abd64e6ec66da286e1f845572daa326e5,0500af924171c7364f1eaf278e83544f707b09bf,dfc3460abd64e6ec66da286e1f845572daa326e5,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.16543173789978027,3.6656296253204346,0.11290597915649414
5,refs/heads/master,9f54ed913cae54d613b3bc7a352f579d0c6b816f,6eafd54884baca58550183ebb72415c2ac06cf88,1611d96c94bc7ee32105adcd5c3fc1c90f02f802,c66d890daf65722c11bd650283a8e7694dec70c6,Tests_passed,Tests_passed,99soft/rocoto,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.12581872940063477,1.9903836250305176,0.24755549430847168
6,refs/heads/master,f6113a7fbdd16b8c3e2133f69af5d29076319d12,634832fff19391e591950dd17863eef3427054de,8df50cf4625780247b1286ff4d84c204567c5a80,634832fff19391e591950dd17863eef3427054de,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.0775606632232666,2.003129005432129,0.14526772499084473
7,refs/heads/master,c3fcc23e1ad2b5c38f39246351c0ed8186706719,981a36d6ae2e349e89fec24872ab5a472d554e47,1f47a631f977ba0234c5e039af21ef59c3194a5a,981a36d6ae2e349e89fec24872ab5a472d554e47,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.07526755332946777,2.199721574783325,0.11644554138183594
8,refs/heads/master,ddd310e2d56f655391c6d6c41f4017a4509abe97,9f541fa990f0a79b1c43219c641cbef68fb0a496,291bfa744c7fbbe37f79580be438fc463543df50,6843a4343597e679468cf1e92eb2b77205e56b0c,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.06665921211242676,1.5857181549072266,0.07025265693664551
9,refs/heads/master,7c22d0c28dde7f684e8459383d7da80ceefdc81d,a3f53ae492ac2199609e60eb5e5600c7ea1b9951,45bad99f1dc9e6fa72cda4039c589f453b241e60,a3f53ae492ac2199609e60eb5e5600c7ea1b9951,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,True,True,True,0.054197072982788086,2.023404598236084,0.14805316925048828
