idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
0,refs/heads/master,dfc3460abd64e6ec66da286e1f845572daa326e5,dce33107f5cd5a1b5837757a6f2005af4301ea40,ae35b5706f798733f47ce02e65291014d4513726,dce33107f5cd5a1b5837757a6f2005af4301ea40,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.08429932594299316,3.3149778842926025,0.188248872756958
1,refs/heads/master,17e8ec087e09bc0d32c88adee32a43ae84132dbe,dfc3460abd64e6ec66da286e1f845572daa326e5,0500af924171c7364f1eaf278e83544f707b09bf,dfc3460abd64e6ec66da286e1f845572daa326e5,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.16543173789978027,3.6656296253204346,0.11290597915649414
2,refs/heads/master,9f54ed913cae54d613b3bc7a352f579d0c6b816f,6eafd54884baca58550183ebb72415c2ac06cf88,1611d96c94bc7ee32105adcd5c3fc1c90f02f802,c66d890daf65722c11bd650283a8e7694dec70c6,Tests_passed,Tests_passed,99soft/rocoto,Tests_passed,Tests_passed,Tests_passed,0.12581872940063477,1.9903836250305176,0.24755549430847168
3,refs/heads/master,f6113a7fbdd16b8c3e2133f69af5d29076319d12,634832fff19391e591950dd17863eef3427054de,8df50cf4625780247b1286ff4d84c204567c5a80,634832fff19391e591950dd17863eef3427054de,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.0775606632232666,2.003129005432129,0.14526772499084473
4,refs/heads/master,7c22d0c28dde7f684e8459383d7da80ceefdc81d,a3f53ae492ac2199609e60eb5e5600c7ea1b9951,45bad99f1dc9e6fa72cda4039c589f453b241e60,a3f53ae492ac2199609e60eb5e5600c7ea1b9951,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.054197072982788086,2.023404598236084,0.14805316925048828
5,refs/heads/master,ddd06943856bcb9ed35bf37b1c735bda38199d3a,e59d10f5462636253fa86c6444135461310476d9,e69ff3c3f55006fc7c640ef858174e2b62c57c9e,c532eddb64fa921483b9057bc3f4a816ab01ede9,Tests_passed,Tests_passed,AdamBien/loadr,Tests_passed,Tests_passed,Tests_passed,0.17630767822265625,1.6058106422424316,0.10969185829162598
6,refs/heads/master,5392f1dd9d3f958ced4c3924cf0f52870b3a7a5a,141735ff39b2865fd3df51a79f2d3e0f08e75a6b,781e1ef77ec16c2b1961ec6b518c69d065a8ef8f,217acfe16f8346fa487e4303c26aada0b64dfaa1,Tests_passed,Not_tested,Adobe-Consulting-Services/acs-aem-commons,Merge_failed,Merge_failed,Merge_failed,0.5190131664276123,4.257619857788086,3.384950876235962
7,refs/heads/master,367a2216d117b9eb64f8f2ac17f074aff8345707,9e163b9113e20a38c371902fbd51308e53bff240,d9b860ee234f8d848d1c3e8275ac99f01e2ba10c,54ef7691b65aea3de14cd2a2af02bc1257a5ab81,Tests_passed,Tests_passed,Adobe-Consulting-Services/acs-aem-commons,Tests_passed,Tests_passed,Tests_passed,0.6903307437896729,3.6110010147094727,0.2590961456298828
8,refs/heads/master,839884d3bcb9ccc5088c17b3a8bd8a41b450e467,18096f490b7e523b321473533868b66e5c26acf3,3f61c4adba53844be5f2f3ec64f1d258d11433cc,18096f490b7e523b321473533868b66e5c26acf3,Tests_passed,Tests_passed,AlbinTheander/MeQanTT,Tests_passed,Tests_passed,Tests_passed,0.07842755317687988,1.170351266860962,0.10961604118347168
9,refs/heads/master,f05c5fdcaaa0e6a30d61486b34b7127bc46be87a,36a63a78108eb14fa009e6ef0d3cfe23eb49c2a0,08c9b8d37542f82a2a41952146fbca87f6b74f1b,36a63a78108eb14fa009e6ef0d3cfe23eb49c2a0,Tests_passed,Tests_passed,AlbinTheander/MeQanTT,Tests_passed,Tests_passed,Tests_passed,0.0747370719909668,1.9323656558990479,0.1836104393005371
10,refs/heads/master,ce7363791ee8234d1a50b5902f8d2c7742de34b5,5b7d576627fd8bfd52308df7ad07b519a66ee508,547c8f08f324347efc11d6aa27b94632a89f0276,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.09972167015075684,1.3641557693481445,0.1298825740814209
11,refs/heads/master,efce91ecc782bba910310233c53247c3ffce2ea4,9eac4be21c4788cebce4834a48df5207f34742c9,14151595722773b2566b499b7eab7ffc7ae95509,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.07853984832763672,1.2868597507476807,0.08181548118591309
12,refs/heads/master,010ef7b453718c759de9293cae75a70b79e370c8,090bd4c2b1a118549c358b0dec5e752911743735,deb62769827d92b16a45cfbe88d3a2e32af62828,34ab0ef3c0ac39f2b3a236f5ecbefb8072afa229,Tests_passed,Tests_passed,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,0.08950376510620117,1.592543601989746,0.1489090919494629
13,refs/remotes/origin/pull/30,a260df5191f27047b353b7f8bb6454c7f5b09569,3e74cdb0c1443ba98a550a74a188453e9598a32e,d3339b64c3c3e871e649df61c1d8010fcd47fc1b,3e74cdb0c1443ba98a550a74a188453e9598a32e,Tests_passed,Failure_git_checkout,Ardesco/Selenium-Maven-Template,Tests_passed,Tests_passed,Tests_passed,0.0803217887878418,1.5966577529907227,0.09960746765136719
14,refs/heads/master,c4103c16fa5f261efd89215f6b8ee732bbc54ddc,8623de819a2a674c5bf286fafb2c8ee170db98f2,957d978135279c122dcfaf9d72ed5a89f487b0ae,3b00044b28388f69e6f6acf96b0037806cebe86d,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,0.1947023868560791,16.116122245788574,0.30303263664245605
15,refs/heads/master,f02f53f21da50203de85e636809d0ea3c2cd7b83,af31aef488826e3f9d8b700f22a146c5f563480a,4594bbf38dc56591aa8510b28c050c8a59d351fe,af31aef488826e3f9d8b700f22a146c5f563480a,Tests_passed,Tests_passed,Ardesco/selenium-standalone-server-plugin,Tests_passed,Tests_passed,Tests_passed,0.0757443904876709,1.2598280906677246,0.10226964950561523
16,refs/heads/master,d9f7b2a5633b137d2a5a1a26abb183b1f8ee77c6,05f537d21c5c107426e89417a414811382774811,dbbebb8afd5e840ea0eb9d2e97d9387df3a6966b,05f537d21c5c107426e89417a414811382774811,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,0.23827147483825684,3.8244638442993164,0.23150348663330078
17,refs/heads/master,183c8290090577306d6543c185bdf4bc415e87e1,39b67d104ddd06131b4c3bbd2a67f1dd5ad106f3,90e3236b013bfd1e855c13938369df96ab4151fc,8c735358c6d403b20239f19906a5c0a28e94e816,Tests_passed,Tests_passed,Atmosphere/nettosphere,Tests_passed,Tests_passed,Tests_passed,0.2581934928894043,6.152262449264526,0.27724552154541016
18,refs/heads/dev,1383ed5798c8d2f8ccf8deddd3a6737aade61d3c,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,1fbb96782f87a8514721f204707ff6fae5a2ddd9,8acd11b4a527b1a11e5f53b38158c12c594ce4c4,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.19450139999389648,3.459043264389038,0.19508814811706543
19,refs/heads/dev,12af7ed3fe53f2442f0f49b71c98a08ce125e846,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,27168dd5ca25f8c57d13bf98f0a29f428e7eedd1,c3ddaeba725b2c7476ef21cacb1f3aa84da07e1a,Tests_passed,Tests_passed,AzureAD/azure-activedirectory-library-for-java,Tests_passed,Tests_passed,Tests_passed,0.14229559898376465,1.4837327003479004,0.33918237686157227
20,refs/heads/master,e4f4341103d573cf10ee9bfd50d078490a62cc9a,30ff28708e9ad322e778d3d94477c2a95231f73e,d20b9fcc989561e135ea595aecc6b15c414b4fb7,30ff28708e9ad322e778d3d94477c2a95231f73e,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.05688166618347168,1.305382251739502,0.07740092277526855
21,refs/heads/master,8e2f00e6fe32d278745b6a50751bd64030659b7e,4335d603f8e98eb5f32a9e7f4b3121cc38832cc9,1510f12134836c1f1003ffe44bf4f441a8560312,4335d603f8e98eb5f32a9e7f4b3121cc38832cc9,Tests_passed,Tests_passed,Beh01der/EasyFlow,Tests_passed,Tests_passed,Tests_passed,0.04601621627807617,1.316997766494751,0.07636618614196777
22,refs/heads/master,c26f8f022732ff2bdc4e39cc8378dace8abb5f05,a362fae3639ce35b0d4620b0904b8bc83eb36e6e,aa94ea777c1b99f36a32c2a7763561b15131927e,63fb68fea8d91b5be38ad34b34ffd5a2acd31338,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,0.11404085159301758,2.7915587425231934,0.05812883377075195
23,refs/heads/master,56dfb2396e07b8d81bdefea9688e44127409221b,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,957005503fdc2921eba4954e90a0e2105ec821db,c70ec4ca60ac3dfe8db28bb2e62dcadee54a76c2,Tests_passed,Tests_passed,Berico-Technologies/CLAVIN-NERD,Tests_passed,Tests_passed,Tests_passed,0.07648181915283203,2.7593250274658203,0.06303286552429199
24,refs/heads/master,42712c13c8e424eea79bae1844ff7ce93a396a9c,704fb9a010142ec7e3db6fb4ca9591c67555df16,30eee7f1f34a7f8a078b22ced659f4f74b59adf3,704fb9a010142ec7e3db6fb4ca9591c67555df16,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Tests_passed,Tests_passed,Tests_passed,0.28365421295166016,1.4986259937286377,0.08422970771789551
25,refs/heads/master,619e416afde91c5c62cd1af3adcb26a809371887,704fb9a010142ec7e3db6fb4ca9591c67555df16,423895aae647ae499fbe6a6d39bef3404c666a4c,843a73965bb8f8ffab1b61107b88efa53471fcd3,Tests_passed,Tests_passed,BrightcoveOS/metrics-graphite-pickle,Merge_failed,Merge_failed,Merge_failed,0.05260658264160156,1.427555799484253,13.164216041564941
26,refs/heads/master,15ba5c3edb2de2679b1ee7d520a4f129e30ec927,8e9c542a13057429278195e20e48c8e3222ad6c9,13adf19bdd35146d8b78e761b4a1858e08f8feae,9a788c374d7bc8788d5977eca83c4268d18be1e7,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Merge_failed,Merge_failed,Merge_failed,0.20876264572143555,2.5130882263183594,25.945212602615356
27,refs/heads/master,82ef9d15adadee4202c584614cb327d8bb7ef20f,eb2b72ce7a8193f5183f171cb79713bbd52b3adb,b61565580c721faad5cd4e60f82dcf0463858fdc,eb2b72ce7a8193f5183f171cb79713bbd52b3adb,Tests_passed,Tests_passed,CloudSlang/cloud-slang,Tests_passed,Tests_passed,Tests_passed,0.12818503379821777,2.8445889949798584,0.0883028507232666
28,refs/heads/master,01f77a72310610356739f066c6babf6bf29940db,ad2d4eb4c563ccf75a7790afbbbd7810ff0fa598,6c99d15ec7ecfe7a60fa9dbaf0624b4ee9630bcc,378f5f17b33ebe102c0b8fa0b75baebd1ea77f43,Tests_passed,Tests_passed,Comcast/jrugged,Merge_failed,Merge_failed,Tests_passed,0.28043699264526367,1.5135340690612793,10.690938472747803
29,refs/heads/master,a58b2fffbe67e790db6808734e1f989f1ce470b2,c5a4798df539b8970897020b095e658e2beda0da,ad8640a10332a530011faf1744afde8a77d60044,c5a4798df539b8970897020b095e658e2beda0da,Tests_passed,Tests_passed,Comcast/jrugged,Tests_passed,Tests_failed,Tests_passed,0.10118246078491211,1.5666005611419678,0.13794779777526855
30,refs/heads/master,634f358e56589a3b0d2cf9acd489e53fda4f782b,41b930db0cd07937c4cb4fca7dee5cedd0dffb2e,380a58a82b868650f759354c12a551686fd8be51,41b930db0cd07937c4cb4fca7dee5cedd0dffb2e,Tests_passed,Tests_passed,Cue/greplin-bloom-filter,Tests_passed,Tests_passed,Tests_passed,0.04839944839477539,1.4048523902893066,0.0794680118560791
31,refs/heads/master,ad5419af39b16851744da51cfc87febfbce267c0,634f358e56589a3b0d2cf9acd489e53fda4f782b,4ef918fec16a545c21fa21957b7254cf81d98746,634f358e56589a3b0d2cf9acd489e53fda4f782b,Tests_passed,Tests_passed,Cue/greplin-bloom-filter,Tests_passed,Tests_passed,Tests_passed,0.060688018798828125,1.3909475803375244,0.05232667922973633
32,refs/heads/master,3a9232c2b4dbb00087336dbddef861cb7b30f5c9,2d4c30c1a03d9b43146906310aaaaffed3540bac,63355ece0dea0a01d84252d05e79f4ff240c7469,3ca1837e395a7c24d504d072c6b9e3b283975bad,Tests_passed,Tests_passed,Cue/lucene-interval-fields,Tests_passed,Tests_passed,Tests_passed,0.07565426826477051,1.6448686122894287,0.13155698776245117
33,refs/heads/master,c0f8d153fefb3457debc8e2e8b5fee79c0142fee,d5ee26d7131edc95fc36c14b8c997b5ef8935f34,d1749e793ced1a95e08981be25c113304fc38067,d5ee26d7131edc95fc36c14b8c997b5ef8935f34,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,0.18102431297302246,1.8766534328460693,0.07804059982299805
34,refs/heads/master,35bbd661ac93dee04049c66a2e42dccfb098e907,ff62aee2564cb1eb22c33050b4c85b0f85369d5a,a4e1e6c3418607d9f920ba35ac4e919dbbfc6329,1850b033d466f1710d0075f9c7f491f697d2c81b,Tests_passed,Tests_passed,DiUS/java-faker,Tests_passed,Tests_passed,Tests_passed,0.12477278709411621,1.971599817276001,0.34740591049194336
35,refs/heads/master,c30e2dd4d62721e255ff975d65de7b5546c6abc7,7ccba7bae7d2603b0b5670649f0a19e7fc7ae16a,577cac917973bd2e61b56fafbc831a4b5d0cf340,1b8b7f0b7ccb8c2d47ee71a5e6a4e1d31ce63d72,Tests_passed,Tests_passed,Docracy/megajar,Tests_passed,Tests_passed,Tests_passed,0.47776103019714355,1.9150407314300537,0.45982909202575684
36,refs/heads/master,29eda8c04467635324616139525d112365445eaf,a7748614f6a6b0f3912f5ca3226f1d4d264f2925,451df0f9720447a9d2866081bc57704cdc7e93c9,a7748614f6a6b0f3912f5ca3226f1d4d264f2925,Tests_passed,Tests_passed,Docracy/megajar,Tests_passed,Tests_passed,Tests_passed,0.07734394073486328,1.4984557628631592,0.06370973587036133
37,refs/heads/develop,d973b5bca4317929ff5c1068e960827d57c4c8e9,0b0da0ce6155e38a0e4fc469b6911107e399b60c,a9bdaab4d95fd7ef0961c8a2b10051bc20353140,c4b7d0223ca99d8cdb70dac735ed47d9b4bd6408,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,0.18678998947143555,2.7093865871429443,0.28226161003112793
38,refs/heads/develop,086b3e849927f2b131d66a985dbabd310ffb6f13,ce0fedec34cd4d9353dfa73e6f8c631a07763f60,94563c043ddac7e5107ddd35d93734a17e99ed6b,ce0fedec34cd4d9353dfa73e6f8c631a07763f60,Tests_passed,Tests_passed,ESAPI/esapi-java-legacy,Tests_passed,Tests_passed,Tests_passed,0.08441638946533203,1.992109775543213,0.19517302513122559
39,refs/heads/master,17e8e4a97f66fc00e8ff23fb42f3033f7166b2b3,4de13272de6114d97ea67ba628be3511b6824179,5ac1e18da2b2a5ce79a705d7d927f15bb5295b83,a6068002c753d0d1c2753bb2cd4baca76ca5bd98,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_failed,Tests_passed,Tests_passed,0.14579463005065918,1.8680310249328613,0.14877963066101074
40,refs/heads/master,75f4d6b7ab5295c50a29093ef830f07eda680bcf,f040c43f8c0ca4a59b2b5b2accda8c868840f8c6,7eaf478b1f33cbab3fb05f07621695c5cdb8a671,f040c43f8c0ca4a59b2b5b2accda8c868840f8c6,Tests_passed,Tests_passed,EaseTech/easytest-core,Tests_failed,Tests_passed,Tests_failed,0.12759637832641602,1.7596654891967773,0.07721495628356934
41,refs/heads/main,1ce29085d97953400048970bc84a4149f148a4a5,2ada8ffeb1614a2f71e183a151b9ed1e43e17ec9,e408ede6ebe4707c8bc8e2b257b957d03e3489d0,1e7afa71f7821887efdfedb8df97bfe195a574a6,Tests_passed,Tests_passed,EvidentSolutions/dalesbred,Tests_passed,Tests_passed,Tests_passed,1.3555071353912354,2.5377774238586426,1.2033350467681885
42,refs/heads/main,52d0c59ac08f6fc8543c1fb4c33a572d7544a6dd,8b6085c2476b38c7d821805538989347586eecdf,794e2c6fa80bf5c42887f3a034797e2b8b83d4ec,1e7afa71f7821887efdfedb8df97bfe195a574a6,Tests_passed,Tests_passed,EvidentSolutions/dalesbred,Tests_passed,Tests_passed,Tests_passed,0.8200280666351318,2.341360092163086,0.7787132263183594
43,refs/heads/master,bbe4e76330dee1c03d9cda576b9c37becb1f23a8,3effffcd111f909f8e3bd65d1f4f475aabeb4ebc,92422b1514b161e5bc20cb7931a4bb13b1efd2b5,40a3ef80301a6584eb1e80a07fabb27f1c2724cb,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Merge_failed,Merge_failed,Merge_failed,0.17892694473266602,1.910041332244873,0.0887596607208252
44,refs/heads/master,f3a768e24e1443edad3e513686f52844cea6fbc0,97f2a4382921e8adc1fe72611757d515bc9871f0,d66234b810d8bb2f399433896070588af77b8d08,97f2a4382921e8adc1fe72611757d515bc9871f0,Tests_passed,Tests_passed,FasterXML/jackson-module-afterburner,Tests_passed,Tests_passed,Tests_passed,0.09583425521850586,1.5559101104736328,0.08857846260070801
45,refs/heads/2.8,8e544dc07729096bdc1b6d8df826290d9575ce80,7e9bf054e91badd546ed5d54a8cf5c4e81a5f20a,4e64bc81dc7eed53a9d3f2fdbca94e1476d2f3d3,e5099f603be9811d6397c5fa56923bfa188f0697,Tests_passed,Tests_passed,FasterXML/jackson-module-jaxb-annotations,Tests_passed,Tests_passed,Tests_passed,0.09068608283996582,1.4706101417541504,0.08501863479614258
46,refs/heads/2.8,e6d155829ae3829ad4ab08939671bc78aed86db3,cf5a4220e89cde4b4a71f7431dc97a918c205654,be331f8e2a40e0aa5bb058e63a05fdddf4f88232,dd27645a980542fde2d9ddbd13b2acb93dceae32,Tests_passed,Tests_passed,FasterXML/jackson-module-jaxb-annotations,Merge_failed,Merge_failed,Merge_failed,0.07660984992980957,1.89835786819458,0.08691644668579102
