idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
0,refs/heads/master,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,0faf7f10ae1f8f954263d24c92d2ccb484c2ba93,beb4b93e98d5eeb169dd6f6b8ea6fa8cd0acc25e,0faf7f10ae1f8f954263d24c92d2ccb484c2ba93,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.07108163833618164,2.2027440071105957,0.07140398025512695
1,refs/heads/master,dbabe1e8bbcc49a10bc1a7c70b0e0b30ee8cd14e,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,380ff2d5f51b55a4ce661d58cdd4581f9be8e9a7,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.04271554946899414,2.063525676727295,0.0808572769165039
2,refs/heads/master,dfc3460abd64e6ec66da286e1f845572daa326e5,dce33107f5cd5a1b5837757a6f2005af4301ea40,ae35b5706f798733f47ce02e65291014d4513726,dce33107f5cd5a1b5837757a6f2005af4301ea40,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.08429932594299316,3.3149778842926025,0.188248872756958
3,refs/heads/master,bd6d850657aa0f82520b0aa958b0a30314b673d5,de13dce427aaa7401145109727dbe04e0b8c5ca9,f6b200599e977a944a91946730d6f99d288ae55d,de13dce427aaa7401145109727dbe04e0b8c5ca9,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.042745113372802734,2.037644624710083,0.07177066802978516
4,refs/heads/master,17e8ec087e09bc0d32c88adee32a43ae84132dbe,dfc3460abd64e6ec66da286e1f845572daa326e5,0500af924171c7364f1eaf278e83544f707b09bf,dfc3460abd64e6ec66da286e1f845572daa326e5,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,0.16543173789978027,3.6656296253204346,0.11290597915649414
5,refs/heads/master,9f54ed913cae54d613b3bc7a352f579d0c6b816f,6eafd54884baca58550183ebb72415c2ac06cf88,1611d96c94bc7ee32105adcd5c3fc1c90f02f802,c66d890daf65722c11bd650283a8e7694dec70c6,Tests_passed,Tests_passed,99soft/rocoto,Tests_passed,Tests_passed,Tests_passed,0.12581872940063477,1.9903836250305176,0.24755549430847168
6,refs/heads/master,f6113a7fbdd16b8c3e2133f69af5d29076319d12,634832fff19391e591950dd17863eef3427054de,8df50cf4625780247b1286ff4d84c204567c5a80,634832fff19391e591950dd17863eef3427054de,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.0775606632232666,2.003129005432129,0.14526772499084473
7,refs/heads/master,c3fcc23e1ad2b5c38f39246351c0ed8186706719,981a36d6ae2e349e89fec24872ab5a472d554e47,1f47a631f977ba0234c5e039af21ef59c3194a5a,981a36d6ae2e349e89fec24872ab5a472d554e47,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.07526755332946777,2.199721574783325,0.11644554138183594
8,refs/heads/master,ddd310e2d56f655391c6d6c41f4017a4509abe97,9f541fa990f0a79b1c43219c641cbef68fb0a496,291bfa744c7fbbe37f79580be438fc463543df50,6843a4343597e679468cf1e92eb2b77205e56b0c,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.06665921211242676,1.5857181549072266,0.07025265693664551
9,refs/heads/master,7c22d0c28dde7f684e8459383d7da80ceefdc81d,a3f53ae492ac2199609e60eb5e5600c7ea1b9951,45bad99f1dc9e6fa72cda4039c589f453b241e60,a3f53ae492ac2199609e60eb5e5600c7ea1b9951,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.054197072982788086,2.023404598236084,0.14805316925048828
10,refs/heads/master,63f7f6dc73d3ea786099e71b50f230bb5de15463,c261ff6bd3a432eb06b707c2290330071f03faab,7f1cd08aa124b9f3d2b94fab76e9d8ebd6b59000,bae9b3705bafb324b1b981f3dfcc6f9f987e06a1,Tests_passed,Tests_passed,ActiveJpa/activejpa,Tests_passed,Tests_passed,Tests_passed,0.0675668716430664,1.7226207256317139,0.06978201866149902
11,refs/heads/master,ddd06943856bcb9ed35bf37b1c735bda38199d3a,e59d10f5462636253fa86c6444135461310476d9,e69ff3c3f55006fc7c640ef858174e2b62c57c9e,c532eddb64fa921483b9057bc3f4a816ab01ede9,Tests_passed,Tests_passed,AdamBien/loadr,Tests_passed,Tests_passed,Tests_passed,0.17630767822265625,1.6058106422424316,0.10969185829162598
12,refs/heads/master,839884d3bcb9ccc5088c17b3a8bd8a41b450e467,18096f490b7e523b321473533868b66e5c26acf3,3f61c4adba53844be5f2f3ec64f1d258d11433cc,18096f490b7e523b321473533868b66e5c26acf3,Tests_passed,Tests_passed,AlbinTheander/MeQanTT,Tests_passed,Tests_passed,Tests_passed,0.07842755317687988,1.170351266860962,0.10961604118347168
13,refs/heads/master,f05c5fdcaaa0e6a30d61486b34b7127bc46be87a,36a63a78108eb14fa009e6ef0d3cfe23eb49c2a0,08c9b8d37542f82a2a41952146fbca87f6b74f1b,36a63a78108eb14fa009e6ef0d3cfe23eb49c2a0,Tests_passed,Tests_passed,AlbinTheander/MeQanTT,Tests_passed,Tests_passed,Tests_passed,0.0747370719909668,1.9323656558990479,0.1836104393005371
14,refs/heads/master,cadddbad17de1526cd54f53de4a0c633acb328e9,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,ca84722195aac40f62ec2db5eed3eea4273a6ff8,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Tests_passed,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,0.07175183296203613,1.5726442337036133,7.852050065994263
15,refs/remotes/origin/pull/2,94f4994c97691c86cc140ca1007d8d1aa2b2c9e8,ca84722195aac40f62ec2db5eed3eea4273a6ff8,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Failure_git_checkout,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,0.06567907333374023,1.579880714416504,7.25011944770813
16,refs/heads/master,49fbbb5747eb18d949182a4fc0290a1c5cbf638a,00805394d101f19a5ab2e0e6b2e790ae9198ae6b,c01535ab96ea4476f43a06e346ae670c89527b01,2eb8bbc5ac6a736007014a8851f7b0b35aa0ce3f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.22026634216308594,1.5717053413391113,0.11741089820861816
17,refs/heads/master,cccce7924ace2d34f20e0f33a0a2ae917fc178fe,31663245051682f0043f537ea1e17dbf79d03502,7519e7fd8fa4f18704ba066dd1f34c9194fe8c23,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.12166690826416016,1.68430495262146,0.11847877502441406
18,refs/heads/master,549768cf0e960a9f9416625365a237b2e5aca123,44fa9d283ae1d371dc55893481fdc8309420cbfd,e9b7e2cd36894babe9640d9d1851a251af8db369,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.06631326675415039,1.335724115371704,0.0654306411743164
19,refs/heads/master,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,7fe79ced7aa2f0850dd0bbc126af5d67cac1872d,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.11688065528869629,1.5926704406738281,0.26772165298461914
20,refs/heads/master,62994dcca5f520248528402b8334785aa9fddb5d,549768cf0e960a9f9416625365a237b2e5aca123,fd029e9804d21a218840e0ea251efc0ba3ac5c7b,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.08593487739562988,1.838390588760376,0.06820249557495117
21,refs/heads/master,ce7363791ee8234d1a50b5902f8d2c7742de34b5,5b7d576627fd8bfd52308df7ad07b519a66ee508,547c8f08f324347efc11d6aa27b94632a89f0276,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.09972167015075684,1.3641557693481445,0.1298825740814209
22,refs/heads/master,4842f7a3ecedb50ff786c7c9ea017c56a0e376ec,62994dcca5f520248528402b8334785aa9fddb5d,23bba02d624bdefd4295b2499a0111921c2b4783,62994dcca5f520248528402b8334785aa9fddb5d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.06959986686706543,2.5824265480041504,0.1808454990386963
23,refs/heads/master,d472ecbeb40fea1ecaa501537770135cf0571d9f,68646fb86de8a45fa981cea9b15d0531ab1cc72d,0456bf792993cc0562d81539c4854e789684509f,68646fb86de8a45fa981cea9b15d0531ab1cc72d,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.18983054161071777,1.6746697425842285,0.12295150756835938
24,refs/heads/master,44fa9d283ae1d371dc55893481fdc8309420cbfd,69f3c8aac66c8d11105b49710a8fc4e0c7412048,f4e310f266be6739d64f107a9f52472ca2e97a5e,69f3c8aac66c8d11105b49710a8fc4e0c7412048,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.06615114212036133,1.429384708404541,0.06553244590759277
25,refs/heads/master,efce91ecc782bba910310233c53247c3ffce2ea4,9eac4be21c4788cebce4834a48df5207f34742c9,14151595722773b2566b499b7eab7ffc7ae95509,9eac4be21c4788cebce4834a48df5207f34742c9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.07853984832763672,1.2868597507476807,0.08181548118591309
26,refs/heads/master,68646fb86de8a45fa981cea9b15d0531ab1cc72d,bda93759e8a5d65e8071e2d6f24051ff14bd3103,479e134956b1cc7aedb045fd57b41e3ff609a441,bda93759e8a5d65e8071e2d6f24051ff14bd3103,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.06751704216003418,1.6835124492645264,0.0725700855255127
27,refs/heads/master,31663245051682f0043f537ea1e17dbf79d03502,ccb08fc6be38cd28c7c73e425c404ae877a77cd8,37f299961062dafc686dd39feafe30d36a525341,549768cf0e960a9f9416625365a237b2e5aca123,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.11740922927856445,1.430215835571289,0.1357135772705078
28,refs/heads/master,9eac4be21c4788cebce4834a48df5207f34742c9,cee55f75072f1b93e4fdfabf90f8b74fdcf35d5b,8fd1c2aa58519d4f43185aeeab69e28cdefe3938,cee55f75072f1b93e4fdfabf90f8b74fdcf35d5b,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.2185838222503662,1.3202526569366455,0.06578254699707031
29,refs/heads/master,ef5b53131d4ddbd483a4c8256bd0828b23723f32,d472ecbeb40fea1ecaa501537770135cf0571d9f,dc292808321c7b096b3a60ce57f6eaa1c2b7f3d9,d472ecbeb40fea1ecaa501537770135cf0571d9f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.1440577507019043,1.5857176780700684,0.08002567291259766
30,refs/heads/master,bda93759e8a5d65e8071e2d6f24051ff14bd3103,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,92270c0ec9c6368770640956cb71c8d1409a6a79,e9ba8d1c8f0f47834a9cb47df00cc99076140d90,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.2290337085723877,1.4828603267669678,0.06727862358093262
31,refs/heads/master,5b7d576627fd8bfd52308df7ad07b519a66ee508,ee05cd2787ae62163656edc9e04412a0621049f9,379a202d9ebfc34a5a5a49c1d5131767afeb7798,ee05cd2787ae62163656edc9e04412a0621049f9,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,0.07943177223205566,1.7865028381347656,0.12766075134277344
