idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
0,refs/heads/master,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,0faf7f10ae1f8f954263d24c92d2ccb484c2ba93,beb4b93e98d5eeb169dd6f6b8ea6fa8cd0acc25e,0faf7f10ae1f8f954263d24c92d2ccb484c2ba93,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07834696769714355,0.07933712005615234,0.08828902244567871,0.086578369140625,0.07999682426452637,0.0766305923461914,0.08570337295532227,0.029341936111450195,0.07140398025512695,2.2027440071105957
1,refs/heads/master,dbabe1e8bbcc49a10bc1a7c70b0e0b30ee8cd14e,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,380ff2d5f51b55a4ce661d58cdd4581f9be8e9a7,c895624acfaafa2fa4f8a9ea74a61b6026f18e01,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06363463401794434,0.04558086395263672,0.08525872230529785,0.07873415946960449,0.07787942886352539,0.12508392333984375,0.07620787620544434,0.02468562126159668,0.0808572769165039,2.063525676727295
2,refs/heads/master,dfc3460abd64e6ec66da286e1f845572daa326e5,dce33107f5cd5a1b5837757a6f2005af4301ea40,ae35b5706f798733f47ce02e65291014d4513726,dce33107f5cd5a1b5837757a6f2005af4301ea40,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08163928985595703,0.0781409740447998,0.08363103866577148,0.09703660011291504,0.08443403244018555,0.08033585548400879,0.0797266960144043,0.02301335334777832,0.188248872756958,3.3149778842926025
3,refs/heads/master,bd6d850657aa0f82520b0aa958b0a30314b673d5,de13dce427aaa7401145109727dbe04e0b8c5ca9,f6b200599e977a944a91946730d6f99d288ae55d,de13dce427aaa7401145109727dbe04e0b8c5ca9,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08048653602600098,0.07469964027404785,0.07775068283081055,0.07782578468322754,0.08200502395629883,0.08009123802185059,0.07587647438049316,0.02506566047668457,0.07177066802978516,2.037644624710083
4,refs/heads/master,17e8ec087e09bc0d32c88adee32a43ae84132dbe,dfc3460abd64e6ec66da286e1f845572daa326e5,0500af924171c7364f1eaf278e83544f707b09bf,dfc3460abd64e6ec66da286e1f845572daa326e5,Tests_passed,Tests_passed,3scale/3scale_ws_api_for_java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838468074798584,0.08681154251098633,0.08362293243408203,0.07998394966125488,0.12929606437683105,0.1004328727722168,0.07598042488098145,0.02704477310180664,0.11290597915649414,3.6656296253204346
5,refs/heads/master,9f54ed913cae54d613b3bc7a352f579d0c6b816f,6eafd54884baca58550183ebb72415c2ac06cf88,1611d96c94bc7ee32105adcd5c3fc1c90f02f802,c66d890daf65722c11bd650283a8e7694dec70c6,Tests_passed,Tests_passed,99soft/rocoto,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0697777271270752,0.07341885566711426,0.06966042518615723,0.07296562194824219,0.07223248481750488,0.07328176498413086,0.07015228271484375,0.03991556167602539,0.24755549430847168,1.9903836250305176
6,refs/heads/master,ddd06943856bcb9ed35bf37b1c735bda38199d3a,e59d10f5462636253fa86c6444135461310476d9,e69ff3c3f55006fc7c640ef858174e2b62c57c9e,c532eddb64fa921483b9057bc3f4a816ab01ede9,Tests_passed,Tests_passed,AdamBien/loadr,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09556722640991211,0.07967448234558105,0.0835120677947998,0.08857202529907227,0.08495068550109863,0.07498860359191895,0.08132028579711914,0.02858901023864746,0.10969185829162598,1.6058106422424316
7,refs/heads/master,cadddbad17de1526cd54f53de4a0c633acb328e9,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,ca84722195aac40f62ec2db5eed3eea4273a6ff8,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Tests_passed,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046389102935791016,0.042586326599121094,0.04723072052001953,0.045738935470581055,0.04077005386352539,0.046495676040649414,5.047088623046875,0.043062448501586914,4.524927616119385,0.8134377002716064
8,refs/remotes/origin/pull/2,94f4994c97691c86cc140ca1007d8d1aa2b2c9e8,ca84722195aac40f62ec2db5eed3eea4273a6ff8,c5438560f54b525d3e1a8afb9fc4efbc6db9806c,4db61e079387a0c7f5c897c39c066e86757aae02,Tests_passed,Failure_git_checkout,AndreasKl/springboot-angular-atmosphere-quickstart,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052173614501953125,0.060033321380615234,0.06237435340881348,0.05699753761291504,0.05391359329223633,0.049375057220458984,4.925796270370483,0.04247927665710449,2.906749963760376,0.9259376525878906
9,refs/heads/master,49fbbb5747eb18d949182a4fc0290a1c5cbf638a,00805394d101f19a5ab2e0e6b2e790ae9198ae6b,c01535ab96ea4476f43a06e346ae670c89527b01,2eb8bbc5ac6a736007014a8851f7b0b35aa0ce3f,Tests_passed,Tests_passed,Appendium/objectlabkit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07226896286010742,0.13080596923828125,0.07501077651977539,0.17538762092590332,0.22612452507019043,0.0718691349029541,0.0762331485748291,0.03556966781616211,0.11741089820861816,1.5717053413391113
