idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository
235,151638,5,refs/heads/master,7f9c01cf4c1287ebeaf0414c93d7c4bc8cca5afc,85d5239c91372418deeb42cf265842bd6b30e5ff,a5ab1cd95377c2672572fbd0cd16d5575b2c8b2c,,True,daa1c2188837eb5631384ed866cf9ecf9c589c045eecef7aa6cfbf1d82b0bbf6,786cc344a613c499bffb4310ef6175adbfda1361180f1ec25ec0b8f688423f4e,164.0,True,Tests_passed,0.6828080100574713,Tests_passed,0.6855320395789664,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,digitalfondue/lavagna
752,460864,2,refs/heads/master,979c9d34823ad2e3353bce5853792b8a868b8e3f,3945d2d11831b59bdcf23156581b86669ef37e7e,ec170194cd8dda6c918ff5f563ce474b4c40fc74,,True,61350b927f6498bdcfdcc661639014fb71e68af8d747af4f4872da22948da404,beb21d8c4ba6dc4eaab8d93b785c24da31a6d34ddd5217b112b8d005b4bb7a09,231.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,pristineio/sheath
756,460864,40,refs/heads/master,4a8895564283e2d2f61bb0984776478425885b3e,196137941b29648ab004ba3fb16b0e58f07da01a,2542f7ef91b34ffa5ba83eb8063e865ffc69468a,,True,0d0e293433157af4551c37e2213b9694fdd3842743849fc27cb0ab16ab63c317,8c88c93090047cee8f995c240955a8578579dae08d1fd2156536bfdbf3c69d4d,14.0,True,Tests_passed,0.4935908391727909,Tests_passed,0.4888162422573985,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,pristineio/sheath
757,460864,55,refs/heads/master,d81ef972b7a2b186d2d8782a8d696bd33752d982,45c60473111b67ef9005a95d2bdf0b65e66b8930,dcc81900267db66a42a1fe1013978b0e0ec074f8,,True,60f450747ae38c0880c6bdc0ad4d172f401c60dfa37c4c7c7093fae82b4a7161,32d5eb60662363043ff1300b9b7cc71dcb943a977158e29212bbbb0e02565a67,70.0,True,Tests_passed,0.5106728538283063,Tests_passed,0.4771744353676117,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,pristineio/sheath
758,460864,57,refs/heads/master,8f56657333f8d13540cb678aef74471a30740204,5c3e419a5dce845a347be843151730bce502ad2e,3186090a6e8e85a6aff7d701b25b668aa41488ba,,True,2f9c8156152740cc8f30ebe049b1dcc82b4c733c36407ae5eb89f1486d4af9d5,56a2693cc175c6b6c77c1bcd7c2a04235592b42bcf974d89e81d99d943b574f7,181.0,True,Tests_passed,0.4848636477358019,Tests_passed,0.4849522877416197,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,pristineio/sheath
1058,582608,89,refs/remotes/origin/pull/1298,d8ba81b190fc032a317d8d4de25ad24f651e457b,f396f7e6960db997a35ba1242ac47a045c2beb54,7e013c7d6cf5e0d56f03ccc6b2c764d842d71a9c,,True,5a4664e8ab9370e52a737a955dcd22534429bdda792e7b8842d8e5b2390657a2,c73d54dbf695fefe96f5552bbef5c527cbb0e6ae7cfd1b98c378f210a625ce4e,3706.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,google/guice
1060,582608,107,refs/remotes/origin/pull/880,3e8d638a869b041afbdb0dc3a2657b286f802ce0,ef83eea7536dffa00282ce781768e86686fdd243,0604fc7487cd2108d6c29643c578bdece8f27df3,,True,15872ee7b11af360ccbf26a65c157ab7f0350a750506a6643e151517f9906863,78a2af64721a306210912e716c8e6b2257a12f9de6970389c054754ca76c8bc0,1019.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,google/guice
1061,582608,108,refs/remotes/origin/pull/880,3582277dd2180a3561c903f5baecef9817a41463,92903d3974fcb8275e7c610e5eeda89059b060d9,c040e3797e30f4b52df1a10637259b2e08f1c0de,,True,9947874066e2629adf52c572abfa8dd615895b40ab5080f0325094b38053d911,590a30ed04cfd168dd19c8bb1841b6fd75d234c23f558fdb7fd4a59ad2bf33b4,11258.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,google/guice
1063,582608,112,refs/remotes/origin/pull/959,bcb6b21359eae2e095ef68b3d9f6380fa41e8414,45c181cf23841f7241beca703f978f5daa0e4812,e7bef34ef6379735e2a58df1b23f351bb7e30e44,,True,6b5bf14e8532d8a17bbe3be3abea31bc9c50c006bdb007650a4219e67f3c20c2,af0c123b04895cc56f4908fe1b5cc9872a2deb5f54f214a930140dfd9be498cf,62923.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,google/guice
1065,582608,118,refs/remotes/origin/pull/997,998f8c10404d1ade66739a66020274a2c774e1b3,1317aef27816981ae2f91c13fb8dfb7bb892f575,7329be524d82615f24faa2dc902fb86df0c793a2,,True,dcf479f3ea67a09ed3b995406951ebd3be758d6fae74997912ab889cc29116eb,36a942d65a3fb1ae88e48258ac6ed8e24154357040841bf509a279db6e60d86e,25785.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,Git_checkout_failed,,google/guice
