idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
23,refs/heads/master,34b30528e2cdd96e970b8a53f1549fa8275eaeff,5483b4572cd4f6faa7a59f63534eb8a5b8cb2ea1,3388fb2bf07d39cba738ff882578f3d7e6155779,,345,False,328a160ef8ef3beace2f305796409544babce6bf5c390024187066a8adf2aebf,Tests_failed,0,False,08701a90a0d96c9e18a7c3df07a50698f086f95bd058fd52257aaafe24511bba,Tests_failed,0,False
67,refs/heads/master,0c0b59c2bfc802fccd35faddf6a461b4e51f845f,45aff46c37c0867e3b226a4cb55dccaf7411f246,2b97bd3faa783ebc4e40ce837b0fc3b62755c0a1,,306,True,198776b35dfb02611972088ad3f17408cfc67c3b5744f0c83407ada34f0d3223,Tests_failed,0,False,38a379e28e863d9521e8ebb9c2aa29d8ba370e33d645b19808a0ee8aaf7dfa48,Tests_failed,0,False
136,refs/heads/master,5cc2352eded5ff8abb0cac4195eac3dced780293,24d565ffa9b1802120354736fda6697b50989a6c,c51da87518d63e2f398b20dbd66601862af116b5,,237,True,af5076ed261557860c8266d156255c1f1c20c353968c5b7facb6f0659bbede26,Tests_passed,0,True,0e55609a20550cfc54e0ad69868940221d1c9339a650f17a51e8ea4025a50343,Tests_passed,0,True
151,refs/heads/master,189475c8881e18752d2bdceb9d8fa0e5068f8df2,defa2b5543529166f465ddc9af91bbd7ef24813f,782f484330b69286fc37a963369c6caf5e15cf10,,24,False,6143f5348a68a5256ba152bab03d1699199a62aa548e41ec9fb3cadb31593041,Tests_passed,0,True,97e8890430d32d06b367c65cbda77d047703f980f633020f9d56c98f5da2c2ff,Tests_passed,0,False
190,refs/heads/master,9a1ecbcc20403de1089d54af21b23c5d37fa34f5,4659106d4069df6c2d7fe91582eb9c6e497ad5ce,4f1f263e0482e74932a2102c96f9c3e6269007fd,,217,True,b62ae4a594501ddb41870a15d4373ea6a26f0bc7eecd8b5afade1b4f40aa4129,Tests_failed,0,False,473233b47c188d2e6c0afaf08e3a7490c896cb66555873e333275d5efc0e24ef,Tests_failed,0,False
199,refs/heads/master,1ced1d2f53e4c765b9693a51496a8c38c933b643,0f372ae1dba51abfb9698053a14cf98d4a667721,3ee4cbcca7a0930307c7f901501daec044cdd2f1,,35,False,5d5e51cfd83ccade00d233f49b37ed246b6c71434e5b213fb57230021790d6fa,Tests_failed,0,False,adcdba4fc5cdddff9cef32973f0ff3718b81e03d7a13e3f84376128f820d1208,Tests_failed,0,False
220,refs/heads/master,ca59eceab0c7cb9e4a3c874c4c73b9124a9f803d,cea6724b11f8bd15e812c4a7beb53ae297556098,91895ef5328dd4be7bcef202ec5ff55fec3743b4,,597,True,8f8b426007ff726a25f327f7c44a240c5a8c9d31c245eb2479002737d766655d,Tests_failed,0,False,2f46f36a2eff7959fbd8f45439eb6623ebb7ab8a41d23c52da8dc6495574bc28,Tests_failed,0,False
228,refs/heads/master,db91816b65a2a15e2cd05864897f130e62a8f4ef,32f165cf99471154ef38991c6c24668df9c420af,83b253ff75e7f7c7f66e486dff6bc7f3a03042be,,226,True,73fe3c95b99d40b4a9d8493e974d04c19ed62bf7c44a843cd93e5814fa306a9b,Tests_failed,0,False,55c264cbd927790dd3722d25c243439390962ca66209151ca9a4c05461ac6a11,Tests_failed,0,False
315,refs/heads/master,8da58c374e57e02fea00a69599423849177d2223,cd34746b1651d99b7dfd6725a18f23dd85aa75e4,cb1f56d9bb843d0e1318d0209f9a617773302153,,527,True,a652a2534564cdb3a108a7e52882fb2e96316e08552cc7a1bf45a7b7d0866d92,Tests_failed,0,False,13ab0f2b50e4dbf0e09538b69ec57981a2ff4c559082597adfddd27b0ef9ce1f,Tests_failed,0,False
386,refs/heads/master,ec2dbe7de481138c22ae26856d09307031a7b777,0be948aab32e26cbeec09e77c3d4712281a87639,9d1c7be6470765eb93b2e837e85ffd79d40352ff,,6661,False,b93ed958043203ff09d0ad347bae0698c041f9eda40ac7eb9a99d2a8bbcaf9a5,Tests_failed,0,False,eb78c0d0beb04792df32096cf7d53e91dd3aadba124eb5698ec0bd5a2b234129,Tests_failed,0,False
536,refs/heads/master,e26483f900b2bc5023e49f2226201ae11f278558,25d70106645e96907fa87702a016bb9bbe49bd61,de1becbe889180796d8945248293d93417e243b9,,198,False,3cc27c7857c09e465b8997df45887f33c31fac6ebf5fe3b2038f6173b4a7b402,Tests_failed,0,False,4ef36b0e8c85bb5f28bec610481bf3bdaac800083179094fe35ef1ef44274ca0,Tests_failed,0,False
