idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
25,refs/heads/master,6e97101be02a2a8c3ed1704e641466e1fcddebff,62bcdf70edb57f80d2fe949dd33cd6bd668e56a2,5e154f6fb23b544d068dc464b7c5beec5d3868a0,,False,6,0,Tests_passed,37a23bbec0552d64084eb85d9270da706297b14a5d77c835a9bb8939000daed5,True,0,Tests_passed,06c844c1fda8cc93aa17edbcbb4cd114d79cfacd56e488b8e29fb1bd3bea502c,False
88,refs/heads/master,47c5aafea13eab191964fa71eca714502aa7e44c,32bad9e963eca555d722d921b23d9221f7e20ceb,6eff6f15d867410b0a42d360fe9113c30f011e9b,,True,2165,0,Tests_passed,1feb60ca72350707c4dcb626a950d570f13d3121a3de410b0c5b27150ebc4ae9,False,0,Tests_failed,fd200af7e6a67cc4abbe673fe76fdffe669246101a2dacc8a77707ac09bbdad3,False
185,refs/heads/master,996cffcfc62e40bee24c6110f04d76640c071331,869d7f87df76a3deecd5cb22b054635b580a5df0,ab9f929cebc14591ec69684b16cd8a8e8f54b852,,False,6,0,Tests_failed,2f6ad5c12d01e451ed8d59a55403ab44614106b62ab45301439e879acbc8117d,False,0,Tests_passed,0b2b733da02d64270416ad13233153d5d1ac2bc163fbd12fe32bced5c7130207,False
241,refs/heads/master,f15b2b99d1874fd8b4f57df5edb2b6ea40150ba9,31bd7db3dfb3a0cca237dfb524029917ebd87a1d,763edef555c7648e644c669de74150d4fa769977,,False,11,0,Tests_failed,a0a4c6bee8383f00e28035154b1ef2316205a066b41a88bd630af163eb189ce7,False,0,Tests_failed,89fee67c443e1c4b480240b79bdc4e5fb576cd40fcb09f581c62518df4673357,False
247,refs/heads/master,357fc510be2273d6cadc6a3cd6ad69035454adcb,02e3d4f70a0ad7531d431841ede01d192d6c8b78,7775b7fa3caaad8b042385998787b44cb3b8965e,,False,5,0,Tests_failed,5a8ac37d02fcf3be533c4c580848ef5114c7d380a924df80d4507039f200871a,False,0,Tests_failed,eb72836c57ef13fc7ac86071191573e63918528a6ab41b3f22d47bfd4deb1937,False
262,refs/heads/master,cc9d7535c813da82cf1dc6621f7e13d259d958d4,20e431c3034b752cafb2d987fcea0b8bf1a6c5a4,344d0863c7671d4749bdd0cd8b490c8a5ad2bcfa,,True,5684,0,Tests_failed,e69bdff56dc5df7b9fe50c99861e41cde9387228a406d0b2c5f94976afe71d7f,False,0,Tests_failed,657a812694b3390469cbb729d1298ed0424c5cbc11616d32e719f1eaa8a58527,False
308,refs/heads/master,d0516df13579b12f4357e6c29be48b48f2433278,bd9fbd6c7c0bb462a8cad9dbc92fed3c2d37370c,cdcca8cf133e836a9769c328a60b23fcb247ef80,,True,9030,0,Tests_failed,d539a95601d37973e36f8b1ac383d3377f716210a14b89ed71179d98ca6428c2,False,0,Tests_failed,d6666c03765f8fc14ee173fb52c773959f78f379357ac7c622e4f4c60dee5cda,False
338,refs/heads/master,9d24b71bb827feac2fef7310a79054776c8bed79,4765267e9019903b1e7d380064d5dfde927f67c1,709d4dc066defb8f6ba548d81b8700b5a1af1373,,True,9213,0,Tests_failed,c280a1c9ed9908b8b84811180ab6119be295f5e792d45e32a7936ba7fc874754,False,0,Tests_passed,d7d339af5ed18a48953bf188c9313f47028a1be4be0c89ef53473843901a0a55,False
423,refs/heads/master,325b430545ef816c1b996fb6b09f5db33b2ad6be,55dfefc6c5fc7748bc44a890899fc0d5c17db055,387643701fbc65f173340c1ce76c0af66bc7c016,,True,475,0,Tests_passed,f59d1d9bfea036325ef4ecfcc2c137ab0e1126d4593cbc17ae79929282c98a9e,True,0,Tests_passed,8fa208fbfb61f8909bb1e30f32b2bf284e2d451e08d6d4da8ec90f5194c4b62d,True
425,refs/heads/master,788ed0638fbce9a7d22af4a8d870475683530268,e2a6dc91d1b68f97c2669b462126fa9675ae1179,1d3ef859f4abfcdcf055134e930a3a025c8d7ee0,,False,68,0,Tests_failed,5134662ccd5d71f28a0f33f3b810fa1b49762fc774179bfff7d0c2f073fc7285,False,0,Tests_failed,3010cb34b7e5e6244660cddd55cb44b7cdb4ca0aeb8557e338f3b000924ff5df,False
567,refs/heads/master,004b4a608eedc0377b2f4040bbd5e05eead02d38,0bf070e2c805017acd227457b7ac2923764815c7,2a7f31b1744dca6aad0e198c04b9b6ef440d268d,,False,7,0,Tests_failed,7b43e6f76221592c7a7595a6b5b585700427f2834df2d71a2966c7ebc50ffc75,False,0,Tests_failed,487a12090a8580a4c76f529c6c47c93e270319af13e3f0152d129cd40aa941da,False
623,refs/heads/master,098c1459b462bd93a428b20ec05ac7bc24ecb94e,7a3ea429c089349f7ecebfb2d669cc552339acee,0638fb126619be98509f066bf261934db1d95110,,False,1769,0,Tests_failed,8b9e7ab3fbae406b7b4622cc7d25b2bf304c6fb27ae34358345822e184a560a7,False,0,Tests_failed,c6cb1d175173672f06831acc20b3a6ccc79d315397a805fd145f2c2c97cefe7e,False
630,refs/heads/master,0885fe522c13c35c3b777e5bc7fc154e09a8b396,7ac1e274eb711e2321575717072f8c4a75618000,501d00193026245e87718279b7fef6d7353635e7,,False,6,0,Tests_failed,e1831b0ebc73435844604f7a44c8761ef7f028c3a6ff5f04545c0e604003764e,False,0,Tests_passed,781e337900f5cd55bc5d914d70ceba0db8f0c6b0c6ca1862ac5ae06d44b81495,False
788,refs/heads/master,2e3de3a694c846a8ae66a8621ca897422ef66abb,c20f30aed42c3900c31a416fae3a31608a2c34a2,91803d6b43db39be3f7ed1619f9479279e6acec2,,True,7405,0,Tests_passed,45d36d8551a6140cff6b200e6230623e4f55ccfa0bafe87eb15b4fc148f0157d,True,0,Tests_passed,ea83730333f1fc3025a1d522dcc434264ea79d45bed6bf83c458c772c82f59e6,True
822,refs/heads/master,bbd512f458f84e4f47ca0310ca1dbecd4505eb02,9c75d218d9300ff0404898209eb0913bdb5ca55c,73568487f67b0a45273e2cff4e657601049d025b,,False,8,0,Tests_failed,2af7382503f5c575d8f7e3f03c0d24afe61aa08f2b13eba6c67e3564562e9d17,False,0,Tests_passed,0b2b733da02d64270416ad13233153d5d1ac2bc163fbd12fe32bced5c7130207,False
920,refs/heads/master,1ce5e0d2f69bbb96dcd006c2046e4004cf2484c1,73a4760713c087085623410a58d96b4b4b925869,ef188e335a47743a2421f08f7221a41d64af903d,,False,21,0,Tests_passed,968669364c0a3044ab973da0806aa085284f7b9c0f18189dc776e62d8bbc59e5,True,0,Tests_passed,7d4ece242bfd5db79a2da61cddc7731eb7dd7b3c57ea657386ef20979c3272e4,False
1072,refs/heads/master,87673832233c626b67c8cc9a65510e47da52d23d,2dd0f36387c32ba4e12056f48a83a7ee8da22727,9b78731bcc4c1e13f96f8dd944d8cf1d93187bea,,True,9201,0,Tests_failed,c280a1c9ed9908b8b84811180ab6119be295f5e792d45e32a7936ba7fc874754,False,0,Tests_failed,25f12d8ad4a6197e151d6d2675e7c0e1354c66c12699fc8cbe5c5fa8e4568b07,False
