idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
4,refs/heads/master,a6e47d81de2084372f139e74fb6f351056064f5e,c2b5bce9e1c806970fbf89708ceffb5235d90543,3829cd6baeca26f0a39cf3758a5f0ba7cf2ea29f,,False,27,,,,,,,,False,False
9,refs/heads/master,419ab4e4241ca54ecd03824f6e3f2b2fced5ce52,486fa12b91fb127e20e6bdce8c6999bfc618ab50,3eaa1f34de27228be79d6928f2f3154d2be5e7e3,,False,4,0.0,Tests_timedout,670c53112e55e2b8d1995efe8d827c675bfb22ff03cca472ef93b2893b2fc824,False,0.0,Tests_timedout,73b12c9b61a4b2a5a4fcd14864175405db8d18c910b5dea2926c6450e467a092,False,False
12,refs/heads/master,6e84c85f92e97bdf229a69c28c156020794691cf,21dee5d5f397a6e818c447a90b61c926f7903b95,c0901d79e41cad0191f03e8b9910956a469cf2ab,,False,39,,,,,,,,False,False
13,refs/heads/master,21dee5d5f397a6e818c447a90b61c926f7903b95,6dcaefef5721f0428e1272a9ef3d3c8e925cca03,601ed76fc08d0606e288770de24ebb2769b0d538,,False,6,,,,,,,,False,False
19,refs/heads/master,b444fdacddb26f124f3e6749380061f4ed561371,75171e88a9b4596d788acdfa66e7da48f365e914,835a290fdc553568d143eeb7a7b2788a97e5adc2,,True,14,0.8630170766290611,Tests_passed,e0d0b3dd8dd99455375af826294aa6d350fa2f69db3e16fca26151d581f0c9c0,True,0.8630198915009042,Tests_passed,d454e3d99cff0f35b70eaf0b14d154741dac0f068281425302524d0522905b63,True,True
21,refs/heads/master,fdbd5e59632b7aebf6fc9e9f9135e54ee5d0dc64,0fd8233c788e2f85f70cd1c49f392414e8ed2ff3,2cabe73e6afbcfb961b53cf5465518c5391e3c8b,,False,139,0.0,Tests_timedout,91eae1535cd384321044c9b41622e6efa1f4b23f074f66f58db702776d6f5e90,False,0.0,Tests_timedout,6ad235c922bf1e924958aa1a7fce12b4d6288faa8f3806cab429a0f7176b689a,False,False
22,refs/heads/master,0fd8233c788e2f85f70cd1c49f392414e8ed2ff3,14ae1b3018fed60e250b6992dce4b81893d40d92,d22b1c642a1225dd397a6de827aa889f9a0d61b2,,False,276,,,,,,,,False,False
23,refs/heads/master,14ae1b3018fed60e250b6992dce4b81893d40d92,ad5cbfb1ddd2a624f6e693343e0d3222dd33585f,7d79c7300a4e576e8e81f92f0ebe0a9a63944f13,,False,10,,,,,,,,False,False
24,refs/heads/master,ad5cbfb1ddd2a624f6e693343e0d3222dd33585f,8c4cc567c8d6f517dd2804b637a0a03a168840d5,b2f7f11d93fffae93ac2867ce7c5a36c01298ffb,,False,7,0.0,Tests_timedout,f5d877cf66d2a79a77e9d75f8fa9fb83b56cef3d5c5b6119fafb72d2fd40fa32,False,0.0,Tests_timedout,443f0f487fd2dabb8de8f5ba34427b8e58dbb6609caccf32a1dba8a422c31286,False,False
26,refs/heads/master,7edcfa440bf7a788770f1b82f94beb5b38c683e8,16553017c324245413b0fbe082e4fc09e1773503,34212989148c06be03cb22fb79950e1c84d44e98,,False,77,0.0,Tests_timedout,9d2a6ef73e82a9823e8c622cfd2966dfe788c396c3f94e7ca1326d7899ce4405,False,0.0,Tests_timedout,f1fbc3b98fb92317fc10c24c9ebf81ce62365191764e0b29fc5b6a63259c56a4,False,False
28,refs/heads/master,160357c1e8bbe4ad18039a72b23399aa121ce3d1,9b24ac019e566ad083f60ad99397cdfb33acbb97,4f7b4ef7ce3a99f71e01e00e643bac08af8cee8e,,False,6,0.0,Tests_timedout,bb7f5388d1478de2bbb8c0f7268b190ee7a9455e75057565502c0d512c1cb218,False,0.0,Tests_timedout,5d95d29b0ac9706e435c3828aa3adb432672ec5427962bdf53af77688286449f,False,False
30,refs/heads/master,ead5a1d62ea392008db528b8f070851f37976a10,06d593622d31e7d0f4c2a4e30f492d3cf8f4f322,15d78e35613cb9908343492394f2331e7d9de7d5,,False,43,,,,,,,,False,False
