idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
1,refs/heads/master,fcc023603495de76082afeb21bcfe52db3701d34,299562d58dfabef533a3034624faec037ad4fcf5,08fca6e292a08a8a6722ab5783c540ca85bcfe4e,,49,False,91e9eb813a6c313a8d3279ac26389e10bdd29b264c0b8872bbb8427a2d541ad0,Tests_failed,0.0,False,2963bdc2a04102d2be57552f2d58211e3505480a43db0975db5f3aa75cc64007,Tests_failed,0.0,False
4,refs/heads/master,cb6ab6c11c787eb07f534c01c2c7895c2f93b70c,5993c8c9ec192a0bd7abf383953df21f70333e4f,a39af2d835620241976dfe753d2330ad4b995cea,,53,True,49785e286b72395e0a7dcbc9006c90e96743c4d779ba7645365e7a10b9378d85,Tests_failed,0.0,False,f842cc6132b7dc70c32cd6a8f8427484fedf6cf566ff9a3af9fe8d5312878177,Tests_failed,0.0,False
6,refs/heads/master,470c27e7bb1c6e183e4ec1c2edd2d81a2cbcab6a,2f60e64d74b7de0ea81b517f63fb984b694cbeeb,3dd8fce2e99097e3db2c96aa70049f781c09a911,,290,True,b9c73fcc79ff0fc2281eff8712b881c055d0214c2cd6637947b2304dd10bfe66,Tests_failed,0.0,False,1699e0bee30c9f59aed192896177d274f0854b7b44c9aa8de96940deda2fd129,Tests_failed,0.0,False
9,refs/heads/master,6e9bee1c8ccc39e26d1f34af57ee47e55cc433e6,11aa8f51e3f6e2e037302310e3edd50d1179719a,61d196210b23720c212e60314dabc0d2c2bc3b46,,204,False,48456e350347c81a098a0bd39c1a1320e179c63e4d5bda6187b695a228d1e5be,Tests_failed,0.0,False,8166b8b134763ed533b014cf9631da8e9dc935935006ec6ac1bb405bc2cbe8a6,Tests_failed,0.0,False
14,refs/heads/master,38b23436425503c6265211359fcb0a3cc40188bc,2ef45ee108ad7557369033018066fbef593ea215,eecd0446cc9cea8c4bf0f849bfdce95f9fa5a80c,,766,True,abbe32b179418cdc3096e455025ac38aa6e3394edadf0239db654c4f3625e275,Tests_failed,0.0,False,78bf2ee91a925a0a39e235925b1d436014a178d485bd09197eecae9a2202f2f1,Tests_failed,0.0,False
16,refs/heads/master,63ff785e55bdb890e82f078ad0b1fac0eb238cba,a84490c1c4f4cffb3b291e7739e0ff48f0fa85dd,6d49209d012b612bf83f94f82fca880c4b775079,,435,False,939dbec4b3cacbf77574d53f7429c1b7addf78308fbb6f79b41300fa1af3f02b,Tests_failed,0.0,False,dd7f4060311d6b9b8230e5bdcab74333853c57476fdb5b292ec25dc6168ecae8,Tests_failed,0.0,False
17,refs/heads/master,a84490c1c4f4cffb3b291e7739e0ff48f0fa85dd,84ff2b2083aef88ffa9595fcd6edc5bb1e745316,bcb3cae6bc48215b8a3ff5ca039b7ee5d47737e0,,97,False,90605e9773130fea0ce75388fe1d189599e80f7ecabdb5a500771344ba99100e,Tests_failed,0.0,False,d2990ed025966d44ecdbafcbf43004c822b1d95e7d29fb99b67cf6a54d98f3d1,Tests_failed,0.0,False
18,refs/heads/master,84ff2b2083aef88ffa9595fcd6edc5bb1e745316,36933452404db422d90c5e6a0321197e6540e778,57e03b6170a3aae81d36d2e01fcbca3d221a1046,,92,False,f24ee8a45658f2edf9abf9c4ada8f8895b45935090d915e18924bc77334c6901,Tests_failed,0.0,False,6197393756fb9b6b4c7f6baf6f258b0557448edd05d6c2e6c5cb0432cd311b7d,Tests_failed,0.0,False
25,refs/heads/master,f7f17a6ec9827f87093beff3b22db95ae307b8e6,e0002cf6220c74a230061ca7be91f73ced508e1c,00b1bb7793a5a1e49f278dc156c6ef5105905f7e,,169,False,0fbec5c7fd16ca01341824ae331235add694a9c17f24aae327e885fb855e90f6,Tests_failed,0.0,False,81578951f9516d93131e6a8898f19154f423e9c6f7cd3d65557fd03039299c73,Tests_failed,0.0,False
27,refs/heads/master,462e241ade50fa5fc0dfd98a90d4ca190f3a9d6d,746d4d883ab0783eb599dec978d7077ae2e8c745,4b2c7cf90b553fbfb8251dfa5b4a9b0265f8ec38,,15,False,0acc20e6f76b01765ed46bb1c97e400d37fa0d200f3eba640da871b55f61c67c,Tests_failed,0.0,False,c531918a3b6667a868e1cb1e973e02e195f3a8f7cb94301e9c34910e9b79bd09,Tests_failed,0.0,False
35,refs/heads/master,0187c7f12b7b68626123f4e2d34414c9182d50eb,d7edb6920e6430eaa849385d63ef264fd8c589b5,97f08684b266b7824f48722a6bf3f38baf0f78c0,,3,False,9ca41189f721c8ce368c66f3e8c982289be958b30573c5ae8c5003e856413ff1,Tests_failed,0.0,False,751a96fb10fe202b02e557d7408c4f668fc96a07e75046b0c54d270188b0542b,Tests_failed,0.0,False
38,refs/heads/master,983c176a558c6c16a4c506b8112b90de253c5a53,9e3946cfd22905841f9a1cb7d4a3750960e41106,89b22dddd55ab708d0ac923ad508b73bb1d1e5b6,,56,True,d6d4995d6329785ecebe5fb62c4d17659b9416742f77277ad393b816afbdcfb6,Tests_failed,0.0,False,e0fd23bb26eec797bbf4e191ed27ffe7b1fa4bc29cafce0bc9b8f12451ba9fc1,Tests_failed,0.0,False
