idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
6,refs/heads/master,b65ab83d365b43001bac0df026a438cf678b09e3,c645a7752298d02535a1d93ec9cce8f4222eb637,826a23b01a79604f479b697e106666d465c065df,,False,129,0.0,Tests_timedout,3ef7931bddfc0c0909e5a7ccfc125c868a8be32fdcc9300777dc21174becd373,False,0.0,Tests_timedout,c8ecd904cc3227b74708689e6f3293e4ea73c32a41ea8709a01a6171123e0a4b,False
16,refs/heads/master,49c83827c9c91c304a32f5952d91d19461954153,595fa33e657dda5f321dc33e3f30ee14aec06c03,18dae5cbae5df60898c16cc22814b0eff2569d5c,,False,185,0.0,Tests_timedout,b98b014aa7817069c31c70c360cadfc68e658a14c7547fc5359274f794165146,False,0.0,Tests_timedout,1770dbadcd67e39584f5879d15c842167b6d455fe7eabc1be2af431587759b78,False
20,refs/heads/master,bc6458c0aba0baf216fb96575bc470713da62700,994d7e31fac6be60173611a8efad765d447ffd0d,849baaf0562af9bac0736eee7ee0d70213324aa0,,False,7,0.0,Tests_failed,f1f1b6043a7cb7ab8b55efefbbdfdea14e15f4a0b27b499663e38a6cc6e356c0,False,0.0,Tests_failed,836f5d11f28ecc08bc8f3c06b4f32324da27fbe6da11d2ce4a53648bc6bbfeb1,False
24,refs/heads/master,4fbe5b9291e7410e3480dd3d22f5271a248ba7d7,cb28937331d8bea23f120ac317ed199d28318980,10622f78f1289571c877d52b07a1699f6fddacad,,False,3,0.0,Tests_timedout,167106a5925b90425faf9b1f5e3f87b296c4c83027706f7dab8142084e07980d,False,0.0,Tests_timedout,0eea611562dd8a4fb866a360225445233bba13a09bea595f167a302f04317fa8,False
27,refs/heads/master,cff311f596dffcececa23c38cbe9093e45b95f36,38017533bdf0395b8d699d20f783f6a1423df461,5cf90343235a3df1b935e4ebd43e29ba0b3d3163,,False,20,0.0,Tests_failed,59c6409078bd875dcaa67836845b492dd441d186ceff70390e00f570dadb1e5d,False,0.0,Tests_failed,3a6d5215171918c3dafb93a8ba0ae64de41d483f37da2d1165133c00a0caf19a,False
32,refs/heads/master,f35cd317d8a6b963f10f6dd73f709256c6925561,f995187197eca29e5b8d8e87feb03d1e9f9af471,90c5329a7a60ca50861fc441d88ce964e42926c7,,True,123,0.0,Tests_passed,e56caae25ea23059ac8695bf5471c469937a96795980542cdb99372637504d79,False,0.0,Tests_failed,838a96085fd9b670fbba1bec7e4b9fc6e93c5ef71ca523e70ccdcc008478f2e0,False
36,refs/heads/master,77126b67583637fdaef2030c2480e5959d63a653,01584f4477d01c7b8f0a3d9af26d97b98b527fef,0bebcd5896a73ca8c36e8aab1d91041b8393e5b3,,True,126,0.0,Tests_passed,50db77ca35fa41970d34fa26d5b26cffd45e1c67ec412c305d5df8cb29046e65,True,0.0,Tests_passed,c369c7503c0fe0d86cc88cccf51ab3d66a4919a6ab0593479e2827b4dda64de9,True
37,refs/heads/master,01584f4477d01c7b8f0a3d9af26d97b98b527fef,a661be97669b968e819feb2700a21a42a7546201,85d4dc3297184533579d9099a8c13f1de1d5b3a5,,True,77,0.0,Tests_timedout,dca9aa1ccdb2bdc1a8215d1c1d5f9d5868ebe02c1fffc4d6c555ec3151fbabfe,False,0.0,Tests_timedout,18052f487d9904cf43836e031bef7cb2d1933a98568b2059b1d5ee5c02b3b5fe,False
43,refs/heads/master,22fa4857cfa6f4b6f88a0e3fd099469f85f920d7,f9ac8087964b43bd73073d4524e3bb5f0fd5c713,2ff7916ef220249ec49726fcc1a0285813089fa6,,False,3,0.0,Tests_timedout,9bcf020ebecc5b3639855bad123bd745f159df6cbf8ab913721c67bb07f880f8,False,0.0,Tests_timedout,85e526c03bba441bcde937a49e03212642783746fdf8dc26d7064fd881025a7e,False
53,refs/heads/master,6445d74718ddc64a7d74dc80beaf2aca2859aeae,f85e8281ffd96d3e6d15c882944de4a35d4c2205,ab25aabed591f6a7dceeb0d3d3e76d2e5aabb6f5,,False,106,0.0,Tests_passed,509d8cf9a770deaa2c6dc9e324de52a84d5b8d59c41e6e5f1cd310b7467eb468,True,0.0,Tests_passed,b2bff473620594cd42c09fa784a0acf51842e7db3bb026f3307ccd54c33fbda8,False
