idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
23,refs/heads/develop,4bafca817619b23946e9285c3d5ffd02ee362501,4c03b0e4486e2334aaac18387d40f994e3052135,53a45c9ece3ffee32e5ca70491b6d54adf0992a8,,False,270,0.0,Tests_timedout,10b35ed1abd660bcb09c7605adad14e38ce2089a283a6aa82a9ffe7bb24488c9,False,0.0,Tests_timedout,381aedc60b1bcbe4a96e3ab469c36affe721c32e2198224bc6c67d26cf822134,False
50,refs/heads/develop,3626b8a2429452d3eed0683b3f4f03a76fd9487e,a2f7a299be617a5838dd309664940fbd8e5934fc,d81d7d4d91f362dc91507852eb87bb8c4d406216,,True,98,0.5169414686548336,Tests_passed,40ee110a0ebaa1479607b95f96242cc5c42b94f4fbbff1ea999bfeff2a06d5e2,True,0.5167245638033007,Tests_passed,7fe448df38575d4f24fa8e24ea7038655b869ffddff8eaedc7eadea1b62917fd,True
53,refs/heads/develop,0685f94a1edbfdfdf7297f17eedec33f9e5498f8,996f0861fdce13073ae1d83950c0b836b7e8d813,ff303f478c5f71a803f8e21e3dd90352e35f8385,,True,66,0.0,Tests_timedout,196ba451a5edc4b7e7289c6b47391ea56e47b4d7a2eaa3ea067b7e4ff94747f2,False,0.0,Tests_timedout,98c49f87da8bab4988ac10dd0172aacaee367ef0b399cec2415b276f2ddba452,False
122,refs/heads/develop,b2da3e11cda2f85ad6bb68cebed289fc18313431,d210e45225b5a7de2ebb047cb7999f3142de3176,50ecd8de4f0579bffa81c43314ed690f9b34d64f,,True,172,0.0,Tests_timedout,aff37098093eafa65c25539cfd6f761671239d3df1d32e71610a1c2dbde4b1d8,False,0.0,Tests_timedout,4f56bbacb3fad1900b1a1a5556cbd38f8f7b684b1eddfcefbc0694e11a25f1f1,False
176,refs/heads/develop,f686f1361f11e79603db6a77c2d949f7a2b1fc75,0094d661fcd37d672d57ef00cbfb7a789378ff06,71d1bee4246b042a2d727f54fd1d7b1a5b87a6ed,,False,61,0.0,Tests_failed,8b98759cdb74a29c729bb7eb55c7a4e4ccac94b698658f25f46de2c057e78c1b,False,0.0,Tests_failed,80821064d730f998cd2c0b735383ce0983e539a2e8a9014d8b37f0024075544c,False
196,refs/heads/develop,62467b34b89330dfd35bf94f0b2a5d21b7b4c40b,8de55035e522a74e1fbaa6b61aa83bba7b301cc3,166f3fa5db527a81616667f272b2e81b6c60b9e5,,False,106,0.0,Tests_timedout,fe758ab226f8116dc0fc7997ced1df3681566a260b579ac9dac79eb343c9422c,False,0.0,Tests_timedout,8bd0603cd14365511249df47445c18798eb129847f8fe83555ba0d6ba125175b,False
258,refs/heads/develop,64f8e4cf155b599534c3ed911b10e95653fa0202,94fa462c665955f911505550adaf4eb7b1499996,ecaff2f70c04822b4a1ff44e02fab0ee8077ed2d,,True,286,0.0,Tests_failed,660110f2e2a4e7dd10fdd65bbe8b6c97ff009e63e6dab9b363948ad7cf10c1c9,False,0.0,Tests_failed,cd8223b68835f12043a9b4ef89be495e3b0ea78906a1a3e71c73c7bd86972aff,False
267,refs/heads/develop,7fa098311bfb15a300b7c180a1e270cd90ea1d73,da7ad85e99739f0290d818bbf5c9dce84f5bfb39,d42aa096cf00a7ea3ab82c6676c07afd4c3d882c,,True,84,0.0,Tests_failed,53429b67fa514a4bac40c1313a0479ed0a3916ede39897ac2e870518ac944753,False,0.0,Tests_failed,1089d12737a76fde5b98e24f22f1f73abb716f4c8e7dac477e7bf1e0ab066c87,False
338,refs/heads/develop,e7891e1410b8e4bf653cc179e8ea845a03d7d352,7521a120bfe4fa38f1e40be3a98f5e06e85e71a0,500ee85d903728a545d596a9be7628d53c225bbb,,False,46,0.0,Tests_failed,493ddaeeadde4ceba6f55a54ceab9390cfb42d8c75f60dc0a6de95044cb7561e,False,0.0,Tests_failed,2282bdef8d9ecb08c9031334b9e27560251b4ca17d2191771f0c3d634632b2f6,False
377,refs/heads/develop,05d7784a1b0605c23b399dd87075488e445a5cfa,73a96932502041c51e88b6ebda27e8e32efb8c66,9b7c39257b529b7a549293c429e783fe20791118,,False,84,0.0,Tests_timedout,8b658472ca41abbdf936063128de3a8b35a56f8e2dd339d874b9310779c9180b,False,0.0,Tests_timedout,5747a0abc1c072732959af71c9d3b138efe7b8273441a114f9b50f3bbccaceda,False
397,refs/heads/develop,f33c0819ec56531f0fdac6589fd6bf03e7f67765,4098fd6413debe2057226faf1cca68499752d66c,73291d386679670ad4fb6960afb209e7a2cf632d,,True,207,0.5177756622788301,Tests_passed,0cda67809edfc41337251402e1747a1bc257f72c16df6b33a072189236b3a0b3,True,0.5176590913355978,Tests_passed,46c5f7817538d0a80f6a52a7d997a4cc9ef09ad9b4719031b84687c13205c74e,True
453,refs/heads/develop,a426c3907ca1b3a91f20fc8b3e9a8109a3682bb6,97b5def4385884b895b9b5b242b1875e8cc0695e,7751e4ef99247eb1750a2a51e9c2b1a677c56825,,True,207,0.0,Tests_timedout,686b6470171eaf49aebdb995a47dd57e8a851a61c06fc5d60f16f0046e406957,False,0.0,Tests_timedout,ae98fd15fbf3ef95c16dc35b0cb21abd596afd291002749b90d15eadba463623,False
471,refs/heads/develop,eecc4bb10cc64737722ac031cdb279d1db78bbeb,03cae8f1ddd6ab19bc04e2363dc9a9206df67611,e3501ab4056383de4a0884394b8fd3c8b863a191,,False,200,0.0,Tests_failed,8eda0a55507e402493c05e97585b9e0b6d84565657b2b99d7fa9b23b620d759d,False,0.0,Tests_failed,cb1fe3476264d9e0bd8c267fd4123dd4c0bcde554979e9f43f222dcf49987c29,False
477,refs/heads/develop,1953599ab62bb199926c0a1daca83d4d7883f224,721bba40044583fbd3b62e854f7ef6c9741d9034,548d31df4b14b2d9826996494446d76e3ec3f972,,True,3604,0.5181427117196992,Tests_passed,66d6273137030a50e1edda5f62c2e7ad68b91c910c344bd5b07ff0093d03340b,True,0.5180539058502073,Tests_passed,10c3e11f75105df8c1c27ab23c822b36db7d39c01f5dffa9bfe2f715c766ba4a,True
486,refs/heads/develop,5bdf3a3c782fafd80b05e1bbc89c0c4098682fae,ebce11db2062a3bb8f9d6348d8d02a802512cbc2,870939d526c64b4e359c458c3fe084ececf51e24,,False,7,0.0,Tests_failed,a812130431a533853c5a00b6da70292a4e777b6a881b72f4ec2ae2cc68969b4c,False,0.0,Tests_failed,3dbe044d6c679ce4bc052da99b1481bd5e5ca022082f81d021cd269dfa8b56b0,False
546,refs/heads/develop,96d992c94a5bf3c54044c4e5142c182666a43780,7a555f351f165691af0e850df1654d7b275c3cab,dd22bc3143da8a22c590935349ef8997d30c30e1,,True,1231,0.0,Tests_failed,d7072e1cc636d5bd277166f2918761fed7e5f2bd7847a7d6c239879b6f2933f5,False,0.0,Tests_failed,80fd880246964a0ff0f7a04612f2616cf3af01beaaed588da2350e20bb6b5330,False
600,refs/heads/develop,7d1f59d9a8091d6223ab513670c4bbdfdae52272,2b74fb50f67ebc3476313c243dbe4cbc8360b9a3,1433cad9e0de30b20479c42766601252359a0ed2,,True,808,0.0,Tests_timedout,9ee422169240587d49405026d1bb1a31ece7c4cbec7a5914352ed2069da06ed8,False,0.0,Tests_timedout,2d4f752cd6cb36b3cdde4d549d6582d68dec6cec897c78666f90efe1760f15cf,False
602,refs/heads/develop,048bc5d3f2e8e790553d5609df4ecc78b3524964,f91cb73dc30f1137c2886d3b80c376bcbf00311f,c4562d6823d4dc6bc9f9cffa1023bb610f0a667b,,True,249,0.0,Tests_timedout,2fae00b09cb081e8f57d16cb7579a24a464b5a06fca52b1e5a77917e412cc0d2,False,0.0,Tests_timedout,269e85011eb1837e480e500afa33ddb6bc5031d3000cd8de21ef00b77a8b1912,False
619,refs/heads/develop,43183dc79e359839293360c9853f67b328f08afc,314c56c72d5e077db3a586e61e2ae3cc2f21247e,2b642ddfa5ad711c581254ce6a3c6226c442f984,,True,453,0.0,Tests_timedout,b4a8aa4654f15bacd1a88a74a0bfa62f275a223dfddce6fc826d557329d5ca93,False,0.0,Tests_timedout,474ca2dba112c8a75374c2d5d1d57abab348b99c8cdfd2b8c53d127c7a117ee6,False
661,refs/heads/develop,cd18a65bf10a9ccb2275d064bf285852a53b4e84,748ce34e65d83e3e3c1eb422646297807a346711,746e36456bd1a739d7cf3cb783ebc6e5205e508d,,True,484,0.0,Tests_timedout,438f611439c4c05f22693caa4a3c787b222d2f7385d6947bc75c272655bbc9fb,False,0.0,Tests_timedout,eb6fdeb8a8d33dcd6e494564b40e17c8ac6293e6f43b517a1f39a46311d959f5,False
709,refs/heads/develop,74819cf3595f2c05a59b63ed4a32fa9507e2af79,9a9e14be2c2ea54b00bd0cc17c793c6a12a0e57e,c25ff1e3c991a80ec9c00711e8d8fe904e892da1,,True,940,0.0,Tests_failed,f683d89885905fe116db26e6ebef7ffcff9d341c9e419cb2ac0f1c61a8f3e839,False,0.0,Tests_failed,1a986764979c85b3be153f7940b75cd4b69555b334e4dd0ebb7c45d7916aa0d2,False
751,refs/heads/develop,e3038ceb27576191b6bac1c01d96426d97e23050,b7c259351bbc651573d8a3ab582f419dc61571b6,7ac92d91feb3595d1d6bc091453587cfdc2c0d6f,,False,84,0.5157944480712455,Tests_passed,795eaad9ad0bbf9e8b7e712f4bc2b8b7e03a7c0b5a51c62f21b97b52c55e1a56,True,0.5158565869007203,Tests_passed,4a6e5a6e534c2aee502dd62f416430c8eed52ab7ac7d64aa03e31b904de7653f,False
795,refs/heads/develop,ba8b8a19f207b10e157280a96dffac711ca40ce2,33fb270851cf950c89f49fd55ec7941f6d7f3e24,d2c8dd135f8968054a941ab295583386200e2222,,True,8900,0.0,Tests_timedout,4328ed2e16afb0f2f031315c8858f22165132678355adafd0762052d2b9d3acd,False,0.0,Tests_timedout,4c0d584dab63167b97abed09075112df835d891c8c89871b09dd8e6fd8423d3a,False
797,refs/heads/develop,edb1bde94bd1cf5d41d6bc1d8b86058442ef641c,bcf4a857790a4cfef8cb30f011ee29e7bc712470,e6794b2660d047a0e52e15bfc69012745240f811,,False,128,0.0,Tests_timedout,4d3c3b319aa69cb1eff05b4ab9c26f2f3b8628eea61e7b58ca24068f24e3ba43,False,0.0,Tests_timedout,1d2cd6b3d9db7c4b5ff736896fe0ef316e8c1f2d0244a7afd9e9f1b7073d9970,False
844,refs/heads/develop,c8fca7a70da3725d178d6ecb5e278b28d77d03e5,004b1ef345f0a2f99b6eb6778ec158f92e285c03,8fadf6927b8a7d8589349e482febd1599b4da74a,,True,516,0.0,Tests_failed,7ae7fbda4c97a7ba9f3cba65fcc64d9ac2e79b2a3c370adee57b25de7c962c4f,False,0.0,Tests_failed,eb19652ad6cba6cc6be698d828d7fc87ef9b11890c05c8a298e551098328a408,False
856,refs/heads/develop,b50b29f8880c0fe8bda59d874746105a0c0190f6,a7c24041c24879aa8ea25498a00e8dc09c25b771,2e84e90c6cd27c357503555be073860538aae466,,False,176,0.0,Tests_failed,b09837dca6ca811c7365f9631049380ebeb8a7b390837965b4725995053d7675,False,0.0,Tests_failed,00fb8da89c9b5d5131767c99bf02b0ef4d69b5c39c17b4cd4fcf69ed052858b7,False
994,refs/heads/develop,354ef0370730109c44c4f287de3bb27d5d5e3455,c4045e78a6ff74ff68387fb28c86b63801def0e1,def8356f74e8093bed5f8bfbdd4a639a203dfc28,,False,15,0.0,Tests_timedout,395ddf229bc953b57178180fb09eb1d5ee2c2b420c2e04cdf88e1c6cc2cce9a6,False,0.0,Tests_timedout,96d936bdd9a0f8d298d122d3fb2644c787a2c4d6f4343647fb3fa666f2faccd3,False
995,refs/heads/develop,fa721e7d2233c6743963c6b07eafbf3d507601d3,2c51c06806cea4ae3cea9b861ea1aa0b3c8221dd,ae0a61fe27f2f577198a87bdba5bd4a98e6eedec,,False,50,0.0,Tests_timedout,b808c359e54346de4be8c807158f6e24a8b6bfcec48b2f7b42ba73e24974ce7d,False,0.0,Tests_timedout,12a9b36cbc1d0c634f06672d6ffebc45690cad4b15808780acf8abef7cb1e9d6,False
1003,refs/heads/develop,a058a08494a88d13322d9ffd62d94811f07b4921,e0bb55200065ca2a6becbdc26607d26e879cb10a,6759945c657978f125e2025cc3e6b1c4ac635a74,,True,56,0.0,Tests_timedout,7241ded208ff51ce6eef076bb2bf231a640ae35b1c5c591a8c3e484558ef3e39,False,0.0,Tests_timedout,5381117c6a19341c2f02bb23480dd55dbf10a154e5658b18dbc2368ef2f40040,False
1207,refs/heads/develop,2fdf0575770ad69a161b160ab8a16f68bd9ba29b,d473cdc7b42081b7540fb033d9314f7ca409c09b,5967c35bffd32a75d17bcfdd7ff86c864ba6f8e0,,True,194,0.0,Tests_failed,ca0e9d71a15e4490db0115fe6769f856f4faf3e79752b4d918d2bac88396d40d,False,0.0,Tests_failed,fdc6b72f4322828577337fee4e654e0623025a423af44afc03b4ca3e9170393e,False
1231,refs/heads/develop,256c935c56bd5c17b0f1ed31b754c94720f90822,4414b8a0544ce3c80014e14a560cd4a1a0e55ef4,1e261efd87f4bad35ad86d8ce3f1692d83fb7f4b,,True,611,0.0,Tests_failed,e680e30320e0abd50be6bb2db937445b8b135a9e35576cf0ec008470c8229694,False,0.0,Tests_failed,d5ae2166dc9f2547c9ba0f7445ef82b4bca2fb9539f0d7b6ae8896d94dfa63c7,False
1300,refs/heads/develop,06d97f9090acdf3588e2aec0ab9f5b47d1e15713,abe58e08e40026efd485f91db930b2c54b01f792,47fe7b78c5e03fc49709d3904024a3551b45d98a,,False,18,0.0,Tests_timedout,d3fb8198de91edbc8ea58da557c0be44b6eeaca061997d9ff9988c71d58cfac2,False,0.0,Tests_timedout,ab529e2370de8ece9b20431035c7aa1c89ee17407c807cf8987e358dfa0014b7,False
1351,refs/heads/develop,8388178638baf7dd2c5b8d813c5a726c295c59d9,3b21d3f6848a7d82c18282b37ad3081463e2a009,2ba344bf2b002b530a2496d2988910a1fe162ea6,,False,1772,0.5205087022269811,Tests_passed,e05daa4dfb152512e61373e32f020f7bd97ecd1e5a60b588da2d0a3f18c69514,True,0.5205537346093523,Tests_passed,533dcf136b4db8ffe4a099e2a48e5193f54f53c1fe0d43f064e0eac6ef9998de,False
1384,refs/heads/develop,18daa6e722c4428077a14339163759ab23a52cf4,52244d43041dc2850acdbeae594a95a85e87be44,68c0ccfbf667ea78e3a50fcafdebac6e6fedc26b,,True,181,0.0,Tests_timedout,1d8d4a8d8446c48f87c153d35e1c3b367484aadb04e37272bbea7e369fb4141d,False,0.0,Tests_timedout,486036a11eef122eced296308b4424f5a4b2b45a6ffd02ce038c788685bcd48b,False
1487,refs/heads/develop,5114f030942e1574e88148c49c99ebf2a0de4b21,b83cc544cc30bdcc5817649985e6f21e19f354d7,3bd3474c3483fdc23eaf76a1039c8199c0fabb80,,True,58,0.0,Tests_timedout,96815a6e28201fd957af088bc567de208878d3f756f6badb937847beb5991a44,False,0.0,Tests_timedout,82d924d7044c9b215d12611570c48265bd9602424aecede215bd8bd25f9dfe82,False
1512,refs/heads/develop,2378a4ff7a228b3d131034b79a82415c8455d0e8,5ae932e00a9cc42548a42c5bd8703ceeef904c52,7a9057d1258c7fe04b0764af9c6429db92a83fe4,,False,20,0.5178293191161839,Tests_passed,d21027fc848a7e84c5a5a95adc8b81f2e05021396a99a048a1e6a54c14e65a70,True,0.5178293191161839,Tests_passed,3f9b2b248017347b79ecc5d5a30d2ccdb7b344237c8241d0077cd0e5178eead7,False
1515,refs/heads/develop,c2a03f18d38af2a0c1e11f94cc9a3489b5bcafa8,c2768e98c3885ebbe31649275ba8efc0cec9ca94,ea06287ad3f30f81ef396967a07258200da82ba1,,True,323,0.0,Tests_timedout,be5c3d26e05486df2ae50be9bd00a50d5b65d08fb31819347ac8bb132de84e6c,False,0.0,Tests_timedout,127ce5e6aee7b06dd8f2a42a1ad0534938f7abb323566aa3683b2eb791a1068d,False
1739,refs/heads/develop,1a5f94ea4acf4fc665e15b522875dbc84eb5f60c,a2c992660f59dc602b9aca3cd64a5981d9480e2f,226a7b886665d92839a2e21f095ed8c1697f820b,,True,53,0.0,Tests_timedout,8c79be5b0298445383d7b3d2ad2f48a7a7e509a075a9a736255e72bd3f2b36fe,False,0.0,Tests_timedout,96a36404d6acf082848713bec295c99a6c9deceb64c72ffbe6013e283f41302f,False
1774,refs/heads/develop,c65ef72af0ad6283e491772867741d29d16ed5a7,b35c2855a167a87d401bd5bff883f1c293dc2ef9,7e5ee57c754c709e38f250a4851736c708cd8545,,True,2181,0.0,Tests_failed,9dfbd1328a53f42a696b26849cd77353dee39b5da63b7c945786aa5e62fc407c,False,0.0,Tests_failed,23c14ad76e31f1fd32525fe0a5b6c06286ba94fb63688482a1efc3cdf215059b,False
1898,refs/heads/develop,34825b9cd751c67d1283e2e5a8beb7e51bc6cb31,4a7a69d91fc8693419da1175068de586bf456f19,d64b4d97e8f1a43bd54c8703f3c3d0abd36654a9,,False,64,0.0,Tests_timedout,13e923c6c0edaa566420c17149d0ff82de388d0fe0792c44de9ac7c0be77fee0,False,0.0,Tests_timedout,b9663f4c2a7ec760ecd2a286d4c6956b97017dd226a1ac4c2e6300c0797d6cee,False
1976,refs/heads/develop,aa99f5ffe0be4ca76e44f01c11839c5da9815ed6,e3038ceb27576191b6bac1c01d96426d97e23050,12139985cc38b2e5a4008d55c6ea05f108e6d5aa,,False,52,0.5158565869007203,Tests_passed,4a6e5a6e534c2aee502dd62f416430c8eed52ab7ac7d64aa03e31b904de7653f,True,0.5159895189020173,Tests_passed,28f2a9e42b8846f5112977626ed12bb217ad5501ff049347fb8fdb5350c3cdf8,False
2000,refs/heads/develop,f91cb73dc30f1137c2886d3b80c376bcbf00311f,d8f360eb30bd7951049cedac48ac06215da5261d,fb7644c9678d1e485bc9f61024366cbb738f0ff3,,False,109,0.0,Tests_failed,1ccdd1b22cfe4fa081600ff3ffd05671e0e6fd4c5d1ca550aa8092125449248e,False,0.0,Tests_failed,aa2b21e4252cd95234c8ca578194cd02950c0d409d09871351c56f60fbbfea17,False
2005,refs/remotes/origin/SWC-2835,0c296b3f1a2a476ac7b1e8675e99cf4d610baf5e,66239b8a761202360cc3f81729c91b1eb5a1b8ad,c356e87cb963c409a9bdbab32db59121ed647f13,,False,9,0.0,Tests_failed,6f4e539deb16f15749b544c1b7f18cb1953e94583f52fcbf5440d2e157519775,False,0.0,Tests_failed,76d7a1427c41aab76365f88fa3ae0519104097153489a5e443ab1ac50a579804,False
2025,refs/remotes/origin/SWC-2835,813ebc38d7df1413d3a7fa0509ec157ba0d3be83,b8511cb7fa9beee01141f8b292e725b0c979ef73,bdba4ca88af70accba7775ea82eaa1de848e2d17,,True,1089,0.0,Tests_timedout,c98bd42d66b37eb4b5a4dc35450a81878a29d2e19c53a5a84a4de6036d2c9d95,False,0.0,Tests_timedout,8784224713550fd64c30dbb4766dc50b37d2479544e2494079e5b93f6bc67b53,False
2080,refs/remotes/origin/SWC-2835,97b5def4385884b895b9b5b242b1875e8cc0695e,529dc986bc606ecb2f29408fceca007d6b24e862,2074cad908d231075bcba376a534cddb6f85faaf,,False,80,0.0,Tests_timedout,0d915f7aa83258fb7f1d308172fde1c97ab81da3297ab3609f593c5abecf41d1,False,0.0,Tests_timedout,4a5b3c081680a90f27357ca1e590dd226696453329e6b3609522863fd9c7440e,False
