idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass
1,refs/heads/master,2ffa9661b247ca48552e2d29f4c71cbdf77c246a,4162fa5d4eca0d5192a4b42725e151caeb3f591f,536b03fdc2fff5abb3c92d0ee50f74de0736e980,,False,4,False,False,,,,,,,
4,refs/heads/master,6fe83be3dd91c22cee2e00e4146dd090e9b31d16,5782ed68b7afa628e1d6027b93f5378608820db4,114750bc9e47a0693fae4ec5329d0128249e923c,,True,3,True,True,b2e9afa5185fb94c7292c0bbf7cac955d3ec5d46f95abcbda6f0fa8fb3ed9875,f84c32fe2fa31ff2f9550132e827fd5db98f1a8018e07bc6b35197271304ec12,Tests_passed,0.7170965114000805,Tests_passed,0.6625862015487847,True
5,refs/heads/master,a425e16691c43b12d6bf8b0aaa8b1f7e69c4b915,1600138afb69ea963c10275d976a5c1ccd89c4a7,114750bc9e47a0693fae4ec5329d0128249e923c,,False,16,False,False,,,,,,,
8,refs/heads/master,a8c7c0c791e6b8ca8d4c033326da948eb5f144ad,1ad689c4bdea12253f73e3897caf969debad9091,28103e4fec12f6c423ed4209fb368a1528e75d8e,,False,79,False,False,,,,,,,
9,refs/heads/master,1ad689c4bdea12253f73e3897caf969debad9091,f636c8190d578960d881ec86075fb7122b9ed950,2dea3a82598472d3a6a45522f2fbfaf08159f5aa,,False,81,False,False,,,,,,,
10,refs/heads/master,f636c8190d578960d881ec86075fb7122b9ed950,32ab13e59ffdde1084f9575874c4817fc1d9b2ab,64002b8c65746e3419d260ab41cf186350f770ea,,False,96,False,False,,,,,,,
11,refs/heads/master,7aa0dc813aa5f98596917bbd1c6c35139c1d427f,743119d4d84d542682461f94589a02198ad6747f,4469da3fa1317e18a2797aca0dde9d95bee94f03,,False,3,False,False,,,,,,,
12,refs/heads/master,cf4897d66aa6fd7459bbc4266cd4f8d98a4065ca,f3382b2be1807ffb6d1168ac8d78d895e33eb543,107a949525b18c520d2af80dfb8dc99e9a95527b,,False,8,False,False,,,,,,,
13,refs/heads/master,5815b72b9d50dd6bb0de17ceb6fca9860129bf89,46e01d6f3b944e7a89082899bef10a550fe8c727,d7440e904b98cf6c79ad26b086f842d53d68a181,,False,9,False,False,2c59b4d1a14c51ec13ad577eea6ba570c5c6f735ef47096b3c1dd2666cc8d406,cfa94c6c938c6e7c0271cb25592707ac0c4056c9df8f4a4aba2a52afbdac59de,Tests_passed,0.6625862015487847,Tests_passed,0.6625862015487847,True
14,refs/heads/master,e6ab2d285e7bbea06e7aa307b6935a7d86bafdc4,f1cbb3b5d6a9af67b0433dfc3cc0770878c44186,9f09d58ca6a0d6ffdc799e9f012a24db411acf32,,False,3,False,False,,,,,,,
18,refs/heads/master,32ab13e59ffdde1084f9575874c4817fc1d9b2ab,59c6460e190c42d4834904fed91e8841268d5579,591b6ff3e7368733e447d71a926288dbb0903b9b,,False,85,False,False,,,,,,,
19,refs/heads/master,39e24e556bf2a962e54349a63bc5317ec42d582a,74b1941a23191f9b71d0c450ae4c8ff82d69bae8,285d85bce7926dffd315a213faabb6af9e61306d,,False,4,False,False,,,,,,,
20,refs/heads/master,07be001a277d29a16301fe031640a54eb1610f92,1f8256d38e77b00cf42792cfecc55d98c177f781,0e2b7bb078b16e9fed19db70d1c09df0b3ac6389,,False,14,False,False,,,,,,,
21,refs/heads/master,65aafc0e550fa6772072f150973fbb9639ca6ef0,21caa813f8bec6e7a6e94bd2f8afb01a14b104f6,e93ba705758402d0f847229ee01f5a02f0d68250,,False,35,False,False,,,,,,,
22,refs/heads/master,21caa813f8bec6e7a6e94bd2f8afb01a14b104f6,c42d1ba77bec9822f3eece85c257a6b76907a98e,ff172643a2df1854a8c07bcb57c4c6ea9941e7d8,,False,6,False,False,,,,,,,
26,refs/heads/master,396065238cc1512f331edb0aca4d0e726aa4dfac,627f332a4c1a27cdcc49ce6163e0ebf1dedca73d,d5dcf648eb78c9c7cd09db1edeb421890149c0b9,,False,4,False,False,,,,,,,
27,refs/heads/master,d5327d219cb4195b2be9154d70270e039c0e9b29,31550a78d9cd41dfee680b1f2f086df887c48b6f,0dbf6016bd90a59964b9c39bfd3e7b8dacdfee9d,,False,5,False,False,08f7b88a4459cbca7691ee43d7ac951ee9587e7dbdd58bdca16b7ad8a0f6f322,389dde686617e49959ab4b957182ba058662301106f533a6406a70b7e6d12dc1,Tests_passed,0.6631156238946339,Tests_passed,0.6631156238946339,True
28,refs/heads/master,8ddcd491ba06fe9fc01d271542152e1801b6fa38,64e251e897155968a0ef5bf1564ea4b254c2da18,a7a038f3617bd24e404b59f3f88d46dd050279ad,,False,421,False,False,9c538cc50257f61765c20f41a41256436f42a747da2bb74c97bf67c8972f0fb8,f3a3f032327679968178323f541009ce3cae791998162cc02eaa57e7ad1e01b3,Tests_failed,0.0,Tests_passed,0.663213728549142,False
