idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
1,refs/heads/master,3e8f8a94d6865855417947f2e1c666e4af52a92a,4de925a52779373586e6ad8ac0edc65d793153a9,c514dd95631f7e599cd33f5caed1699033fcd2d7,,27,False,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,0.6922655141272094,True,df391f963fe30adb35aec5347bfd1d8343c50b6e79cce77482dfc112fe930e69,Tests_passed,0.6922655141272094,False
4,refs/heads/master,4de925a52779373586e6ad8ac0edc65d793153a9,ddae5580546b51821eff0dd4b90be2e5a45112f9,f36a2a968771211e4b4ded13a66c558f9a6690b6,,3023,True,46ba5f612919c470969e7ac63a4473cbb11801ae226e1d606702206aec5aeace,Tests_passed,0.6864093415504379,True,2fdf35fd2a216c3d467b3f648bac03886bc6d094be3efab4a017c2d6fc5a895d,Tests_passed,0.6922655141272094,True
6,refs/heads/master,486691eb608d4758d2b6aadb231913f9d1f0dccf,d78ea37c1f9171e9394128660eedbc0fd1d6e186,7683a952cc154155e775f98e41aeb23fa70e9d77,,78,True,de790a0d58cefb7e3c67ff2e97297f288ae8364b76be222223da3399933612e7,Tests_passed,0.6865206812652068,True,b79d5e3c4efbc0d8958a39c2ba0d689cd7a7fddb8832fc0e7b20825ecd040fe9,Tests_passed,0.6922183882098746,True
7,refs/heads/master,ddae5580546b51821eff0dd4b90be2e5a45112f9,cc1536c63e18febe7ed845ca94241bf1a61f8178,e8b15347c0a9d401361e9cb2649b3f9e7089454b,,2833,False,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,0.6864093415504379,True,46ba5f612919c470969e7ac63a4473cbb11801ae226e1d606702206aec5aeace,Tests_passed,0.6864093415504379,False
9,refs/heads/master,75103ea16696f04ef79a5ac01717095bf5430d5b,f4b909e2a92754bab39a4d4743bd4e876a32bcdf,d3b3137fa2a23c9943954114f9a8334ce4b8362a,,13491,True,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,0.6864093415504379,True,2a3c5097114be43bf0d8b99915737a6c9481fd0225c1d17678277eb5a8d2cc16,Tests_passed,0.6843302776495417,True
10,refs/heads/master,cc1536c63e18febe7ed845ca94241bf1a61f8178,79000a1e5f49ac190fb247cc6d659a50ef901b11,d3c67dee1689e6ea3a3092f9990866f55830047c,,26736,True,cc448c70e5d0da9330d85811c1af845a7efba5ac37cf459c51b7648239d43bb7,Tests_passed,0.6839016025852404,True,e437a0b1e607385fb3a7b97aa132f2bcca4da8d9c873bf4590df4471c44fc952,Tests_passed,0.6864093415504379,True
12,refs/heads/master,8b0d292b1217c719fdcda58447b0e1d7218ceb2f,56776d05fcb1710309af5c974820e029321d1fcd,c94a32ab6fe2ffa6f5736d530f511df3bf8d6008,,415,True,d1a40930bf4cfe60db845bf7e056416fc8ab6d308588f0f1892264bd27febf53,Tests_passed,0.6839016025852404,True,f2d93c53a1a952b0952b1f2e142931c018397a110346a2298acfa14f93d34e4d,Tests_passed,0.6864093415504379,True
16,refs/heads/master,b97a1712f570cab5582d21e840fde04be42072c3,d6acceb53c13b01aa8ec220cc06a822c3233c618,d87ff5a77538861155af5bb80d29652bab5732b1,,1754,False,a601542356118b044ea3fe5c4144689db2348f9dfd75486699dea7322c481710,Tests_passed,0.6843302776495417,True,f4f1b3d466c5b705fe0615da5a0b7ceba53a80a1b16ca31a101c56be11851fe7,Tests_passed,0.6829928380474604,False
17,refs/heads/master,d6acceb53c13b01aa8ec220cc06a822c3233c618,937d79d4d717ed09e67a8b490e7bbac0be3805d4,423135d63d434dedc383bbb72c1a93e28d8d12c4,,69,False,e5c9bcf354168eb304ec245e8901dc367869d20b33d9ee234b0a27f5af03f6d1,Tests_passed,0.6834218951120499,True,eea1eca3b3845f767a5a1beff60b9d97dbedfe61c92ce306ac4e4e01f4c23bc8,Tests_passed,0.6843302776495417,False
24,refs/heads/master,3893604a5acc393aeb6f7ffcbd839b56abc87830,da8c2078f3a2abff91c1f9129afbd3a59d108492,6019177b47e7c52eec1a2b8ed5be75ea3327cb9c,,11997,False,f102e71b89903cec8f38e6fa97d7546bce9b525cbe165d621211c97fc8335454,Tests_passed,0.6846912436296247,True,0a08cb982cf3546705e1328553c6983d0e24a3893798b210a95198348672fb28,Tests_passed,0.6834218951120499,False
