idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
33,refs/heads/master,a3ac445356b68dd47254397306b6cea1c66e08af,bf6f0f420261e63e277747c22a81f2abd6d0a864,879977097538ed8262ba6711daa0ca9fac4c1bbe,,True,803,0,Tests_failed,df14e6e340a63462117fcb6f97a0477598bf085ee0a9ed07b830beb3bff7e54a,False,0,Tests_passed,6415c497d80f7699f0e9fb8623ea6e991ff3ea4352810251c4b11ce9968a8694,False
40,refs/heads/master,ecd287e8376a40a03dc742b1aa4aa911452b1119,000d2f55628f3cdbb8cb4687a351af81c1eea458,eff9b225e27fe0270a3a6620638b398f3f850f12,,True,177,0,Tests_failed,5ba854de91622983f8b66c323b893c5a3a2cdb986d1a9905a478aa78934c849c,False,0,Tests_failed,71c80f0ac59b8ae9cd9ec8909f5ff35dfe589378d673d4431f5f749bff9161f1,False
98,refs/heads/master,db50b54c4a8e6946be1d1976ab92fa6cda358dcc,ecc9891788da1400e4b9c6e48c6ec189879bdd72,d302c91b5d54df6282f243b87a60ed4239e13830,,False,5,0,Tests_timedout,34b839ccdc2323c0db600ffa362ca16d82089864efd0599f5972277b1a5ebea0,False,0,Tests_timedout,c86645a1a46c5cb2602ded494de899cd79419731c6d2663ba8e041ff05f2e891,False
106,refs/heads/master,28468f5e34a27067ae46d65eee6fa4951ae5cf75,a9c03a96738bead651bc2bc4c56a4e2053579369,66e70685fb9c461554ccc1ad741a457dd65bba0f,,False,21,0,Tests_failed,9c7d4a44b0141afbb1be418f7d43b5d758b9f8614062eb0388b2efc0b6b41b1e,False,0,Tests_failed,24475f5eda9b2070ebc604caa5c35daff3df74dfc882645a96a624349c852fe1,False
195,refs/heads/master,772414d57e1f47a57c55a266dcc793870578c0af,646b333d4ce0879fbc50275a21d0de6da39cabc1,5b403e334a29da8875602caf04b67bdbe83f705b,,True,1486,0,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,True,0,Tests_passed,1f8752b3852047323b5727eaf3ff290b722eecb18bf1dee803d11cbe796cca24,True
204,refs/heads/master,3fc16df77eaa8459e80d96fe751cfdcc8bc36e03,eaec85fe3b55ee96a305d852e150ff64b72a3027,c3f8832253c4d99f58ba1eaae7723cb972215e02,,True,38,0,Tests_failed,996bdc553c79b2ff1fa36aadada9b098072acfe1e03a97786cf45d1229ad5a9e,False,0,Tests_failed,d164df62e51e571b893b41a25899d9c49435df107da0d124c5f6ebb18fb06f72,False
238,refs/heads/master,479e82671ac6463dff2fa8ce4db472e36ccb1319,69acd13cf58533a3d9042f39a8c91a72b6e415a9,465bed5cb6aa342bbc1338ded042fb6824f3042e,,True,619,0,Tests_failed,86ba8bf90eca9be66e079df859458a41b2d8654fcd822797d16911a53f644d2c,False,0,Tests_failed,c2de16acf96e78c6b067d75266373d4aa5864424fab4dd0c11aaf2d1f1af6fe2,False
272,refs/heads/master,2c20f10130003d66046b939ce1e3584348f694ad,0e6ebcddabe9fdd0fb6a2e2918c762ee10601837,1e2fd31a17969e3d98bf0685a4586277a94d8ef6,,True,453,0,Tests_passed,459a1745a96ab1335bfdda5e55cc174152230f7b61a585fa37179f7264899d05,True,0,Tests_passed,216f87f360d52fdbb698b77aada3fb8feffa760932e22066e82422eb210756f4,True
284,refs/heads/master,f40e31d277f11fbf068316fdb6bbd726feb90376,24c1e6eaf4887ef4a14c65741cba8d37b69915e0,b4dceec05f84550661d438da8d3477c93fddb5c1,,True,432,0,Tests_passed,5e5a87df0eb992e26963e1f581bc7cfd87d74b39da31ee416ab0b47457763b45,True,0,Tests_passed,64455b56297f07bb2f713a8c2f51963005e8e9dd0811c4684b7264f5fbc24ebe,True
334,refs/remotes/origin/block-core,d702b850b9e93f63fd28375d12977ca533a01ef8,2c4fca525e825900aeadbe3e9c7d48153efe8e86,ca78601fc2444992414c3c1c4d3ee2ede0059e15,,True,1707,0,Tests_failed,0ddcdd675556edc604f17cb13fc736c851d6feb86a76ae5fb2ffce3a22ee748e,False,0,Tests_timedout,f6a9690ce450e376d06edcfe3fceb5fa8a48534ac99b0ef91a96e473db954189,False
