idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
6,refs/heads/4.x,7539480dc1f9fec31db91048349598e7da7fb19e,7e74450ebe9d70136b164a5679ba8e40b8cc0b9e,f9e0d4b08ef0c882c6a6f2ef606303c3ed3912b3,,341,True,3643fb360e568eae5c31f5bc8da48d609a685205251303db9d20a2d6d21ae24e,Tests_passed,0,True,cfdbbfc487150e9c141a02f58232430e686d24b9646da48656b2e158009ec4f1,Tests_passed,0,True
15,refs/heads/4.x,f9791c3b7989d665e3a15177d0a7dc63841e9eca,671bc5ebb7d702fc96a19bf19d62dc3b323ed6a0,603eb2d00ea0a8b6cf4e8a4b13cdcc042d9b350c,,46,False,931dabce7c2dbbca072660fbd885aa7720f6e28326742267142cd55e1c164e4b,Tests_passed,0,True,0b0c5e59156cad19d4116572803f8715b8c768852115bdadc8a2a6ebec1db6e6,Tests_passed,0,False
34,refs/remotes/origin/1.0,a28344f10f36f72b761d75126681eb57fbc29f53,11c2b6640fa2f57871fcecb543fb9483e600c871,9d72291d59897927fd352bcff762c6be22f1a790,,937,True,ed27464a5c91161324650a8f7d26db960434eba836ba105a64c7233f5a20ece1,Tests_passed,0,True,cd5aad27ad312ca71782fa3f034224a504815ccaab49cd997adc0c9bd4fe2b03,Tests_passed,0,True
41,refs/remotes/origin/1.0,f19a10084c170c9c538f525fe746dad96e94441a,00a140bc2257817d9dce01ef471116973d1f662d,c8f9fc2b60a4415086b23e8428375fe01801285b,,739,False,196a681680a1c8ba3ca30bd1293f027e7a4162521f474ad51e168a01906b9a41,Tests_passed,0,True,beec7557baf500db6cbbc7279300103a298a9a3bc0b57a7a6a3a7d825d2590a2,Tests_passed,0,False
42,refs/remotes/origin/1.0,272dae55afdaff08b5cd52562bc4868233b56b7f,4d494c7d8b60c18c7dcf9e4168b446fbfa945dbd,7a0b9afe63627406e7ceb3103407a0b87f2cef29,,624,True,a27e51bae0bf681d544603de35919ba5bcdd8d6e80134fd2791a4f4f649c6456,Tests_passed,0,True,db6b45bc465aad394a903d78a22b552586788d5cdc8d1d6f8b98eccbf94f6b52,Tests_passed,0,True
43,refs/remotes/origin/1.0,de80814209fae3bdf1a110867137a2e3c8eb4db1,d078b1a7e74bc90c9f41d7ed8ced3cce7c786c25,4e0cb18dd69a97c080b2731f05721a00cc4a9271,,4,False,ea32a9ef275d1737691d5e9000f730848728f29c56ae9dc57096493c20a7aae7,Tests_passed,0,True,2f9dded20ed9d94376be484783ba98d455bcdb6c974ac2d27badc19952d0ce62,Tests_passed,0,False
59,refs/remotes/origin/1.0,e54b132914323677d786da896064b553effd4761,bcfcf986a50695f1f0be1e502ce2f8270ab9dad5,b9f7e9d52d9c64fad86e63544d3690adc7be2b7b,,163,False,c1662fbff0b27e2316672af4999c4ceb6102bb3ec9a550abf5c8365e99e4c5b1,Tests_passed,0,True,fc31509a0b01490f3a1a02fface6db2eb4521a184a80846920828f7c18bccad1,Tests_passed,0,False
72,refs/remotes/origin/1.0,0f5b5bdf9188ac15767d0765c70f3374012332d6,214b157a41e030473bc7cb5c8cfc13a4a4a5a830,dd375802555e52eb78fd39565e6d2be38f6e227c,,159,True,daca3deba674241dc221792bdef11696642d00b39592c5e32ff1cb8cee5ededf,Tests_passed,0,True,c33fbaf03a7d54ee279be5c4a40b4f46e8e29da8fdc9309ebf251b699a50c1c8,Tests_passed,0,True
90,refs/remotes/origin/1.0,1a1dd02973e5250b65615e5d9f85c57ee6741f62,e3632ef3567560da58326fe952bc1340b5acd88e,a62edba4a5e0148c50d70d7d5184cea6b84d7dc3,,43,False,3ac2ebbac8c93c82be0486d7dd159073d02f92cbc535af9262d711765344d1c8,Tests_passed,0,True,e299a39a1fc4c23ef292f27e9830ed74a5cb09df77245c8b60dfe5d8865532fa,Tests_passed,0,False
92,refs/remotes/origin/1.0,0f44e268cc192445098cd4b0022acb053490d03f,7000ff3ea4240947df59351e62bd3846656a020a,4b0bbbfd98cdf1dcdb32b96fc3496fde3b122801,,83,True,d57269931364d743df6d8b52d48c38ab38a52fa3540b82c3f93b379ea1e730ab,Tests_passed,0,True,dd9158be3e58fa11968f3bfb1072f4ac045bd1749f64b37ff1d662187a404320,Tests_passed,0,True
