idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
20,refs/heads/master,9f28ddeff2442c7eb30bf0390dffa50117641f3c,54250aae6317f7e6ec647f536bbc1b560c13b973,efc8d1383b6d5982f54b1ae0775680544c381120,,33,False,6098c8b7328083fd42e8a7d3625c498561ae39ae34238fc8d9beab7d81edf966,Tests_passed,0,True,1d7cc321730dc6e4ed2d0ae342b689688aa0ab79e0a86a509f38a46ecd5b5b38,Tests_passed,0.0,False
26,refs/heads/master,481c9690b2cfa9ebae575ca76520af85fc441c08,8d655febe380dcf416cda9012abde6742e81b558,12991bdc544955d821403ae58e5e313881464c30,,14,False,1cc3b817230811acfd88f93b58f192e0c1df0f4c1123c329bc1a7eb0aaa06ede,Tests_passed,0,True,12722d5d30705e9527951fd4ea81968404cb1bfa262a265ab3d3276209d9a3ef,Tests_passed,0.0,False
32,refs/heads/master,fa710f48dd8ca04e42fa079491a65d17763dbfc8,647b2646daa95dd8dcb77bf6c8a5b5f653acf0f6,64ca201ccd7fcfc3fbcc45f2d8c934bed01e56e7,,98,False,68f4424f3594a8b6d46124a8aff1f6d931b7fff47fd626d27489e03070c06989,Tests_passed,0,True,08b7d4b08ef90917fae5c9f7c661b7f52f4be87f11cf225079798a695b65a57d,Tests_passed,0.0,False
33,refs/heads/master,647b2646daa95dd8dcb77bf6c8a5b5f653acf0f6,6286b98716324e62cd39a86eff18873a32062c12,84524b718fcf9c842c48588c24cde0b54ac93179,,73,False,6d6c29b2d705575357653be63ef3ae4410214a3c5244ed1513c068a62c30d4aa,Tests_passed,0,True,5b8fafc3f802d7844752b116e5920f6061ffed2cca186d2a40b045b25b31d3ba,Tests_passed,0.0,False
43,refs/heads/master,93f8cf05fb3c4eec3ec6635b03981f824ac6432c,8f62f2d894f68422d89161e31f87e49e663fe1da,ee639a6cb88b08364613cd06f26b7f1a49f8a985,,2,False,d1bfe2a5e0219bf04c27ab27ae4373c9ce2686d40f0bfc67fc63cb123a4635a8,Tests_passed,0,True,4b782d6347c694147ae4dd38a52b4396f4275c8dcb102dbf448e322799ca38e3,Tests_passed,0.0,False
45,refs/heads/master,e9e2e20ff9906b7e45aeef5db47a8c4623fa655e,d5e51f7d217e4fe36d84bd6cb89720bcec1651fd,94a1be141b81e67d1b8cb6e67caea1d62c591bd1,,36,False,36904ce7e456837b0ca1b0a429e9264736628b6628e7c14973882011ccd329c9,Tests_passed,0,True,47784febdf3b42716464f145f9473263f0514b92ced9b8acf4fbe28686e4ffcf,Tests_passed,0.0,False
48,refs/heads/master,e9161fe985406768c5fd2bff3502e49d15f8e979,bc75d7edacec3e2667090bf66bf081b77037ddda,0883b93a4022424174a21db3dd5810ebadd773bc,,16,False,04ce19c6c89fcb2f692ae7fb40b1fe752e58a49ae7004833372ca09a818f2913,Tests_passed,0,True,bb8a67c272cad359e9c6241584ed631eacfbd5251ab2bb00259297c1e1b06740,Tests_passed,0.0,False
50,refs/heads/master,34e0b3d364e0600a52ef8f1f99176e2578043074,ec5ded2eccc4938ff90359cc5e2748ae91a34e1f,a567ec0c5d21de68cc2a74f1f748a94839fd8bbf,,91,False,a8334aa45d4a58d707075292847d32ae83726b50897ad631d33c14f12e05f79d,Tests_passed,0,True,89afb9ddcb3c350469074b786bf104d76f88486c86b8d19ead6dbe4f685491c2,Tests_passed,0.0,False
53,refs/heads/master,b3b3213ae913a30604d63da1bfe2ea0c37eda623,9070c8e7019f457502eae28ccbe616f4299390b8,98d2b3e8f8e65cfe5915511150679351c27d9ab5,,7,False,7cb84fa829018733a153276d09dbc0fae8dc139276cce2679ddfe1694084a83a,Tests_passed,0,True,371fb425443cec3823d10f9638763426279f0d66243e0f30ac5e6251f2453c12,Tests_passed,0.0,False
56,refs/heads/master,97241498b4e069100c4ccd26594beae20c525743,78f615dfde58419108fa49eebb657ab33942272a,9f32e0c4084d91f1f3dd7edb70ff20f29bea3440,,1562,True,a281e563310dc0d9a06156b4564b299cf6066424a2e863430b66d772f9adefab,Tests_passed,0,True,68f3f288c1726666ccb327ab23f87418ae1cc0f8af115483aefce10f4d8904ee,Tests_passed,0.0,True
58,refs/heads/master,ed6b6d8fc8e59e8c9e8c16a4d2c1d9511e6cf44b,d8285430c195854dc13e0d3e37c94cc9f1c45dcd,1de3376e262128790d5bdfd1239b314af11b9991,,223,True,ec495eee9931338da4951398fb8f58d7db0cbf6f42f66b7e3234976537b45f17,Tests_passed,0,True,db485b34c49ec102f8ee5a92bc7e17bd11f40259b1c4ce3ffb37110a0dc132c9,Tests_passed,0.0,True
64,refs/heads/master,a69f421749ffd3e4b60bf0966b9bbc59fe8ef014,e291ebeaa10932220ad8f1c7c69aa9dade44cb47,8a20426c8e2263f005b394069c5c4101c9e894ef,,1509,True,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Tests_passed,0,True,eba01c36d83d1332a2858f11ac89297cf9917ab93d24566597a31e631c5292e2,Tests_passed,0.0,True
65,refs/heads/master,8a20426c8e2263f005b394069c5c4101c9e894ef,f7b48bc80b0ccf5ce17f71d5f742f62cf5846f09,bbc687ca0ae85627fceda87a7257723efb178de5,,3,False,e47f0e9afdd52a9dc40d780ebedc7b2c3e081a10e0c7093f52fe7729c049f8bb,Tests_passed,0,True,eba01c36d83d1332a2858f11ac89297cf9917ab93d24566597a31e631c5292e2,Tests_passed,0.0,False
69,refs/heads/master,df560063c6e7e5517fc647d6b76eaace1ecdbb62,e56619a5219193019651b450af12054603f28a8b,7a603c584cc1324c2da759afe8c8c30109a2a158,,12,False,f46f3ecae2ed6844b8bdb200b049aaed6cc889d94cf10cd26eb4a6e711ad793d,Tests_passed,0,True,96e2317cd29aae1601f659e713134007d7242244d601e7975d372df1ef067cfc,Tests_passed,0.0,False
77,refs/heads/master,b417fd7fdc5be3e1b51849670026a53911e066d4,340a7bc0aae0d91e25130a9d1ade1e99e50bb547,aae6e6e8ddc1325c7a438dc8b33a79ba827f6a4f,,211,False,fcddaf7927cdea92db26e6fe6aeef79099ed7f42d377ec09bebd0cd52b55dc2c,Tests_passed,0,True,b82bea1f94e92d35a16e36e3af21cc12a53042e70c0444b9a760f6e33f1e2b17,Tests_passed,0.0,False
78,refs/heads/master,340a7bc0aae0d91e25130a9d1ade1e99e50bb547,dd4f197f32e726e29d23d8633359e5dc6d292cb2,5719530db8a61538baee0172030a44dc73ba41bc,,81,False,4a1cd364e7ec90581855956995fa22116bc05513a21551a134928222d3651c10,Tests_passed,0,True,e770ddd1b36033d8424df504bb79deb2a2c81d513bbc7aa4baf34acb2c2246d4,Tests_passed,0.0,False
84,refs/heads/master,7e53954cd7f6fe1907bd7a63f55c58aba40613a7,410cf3be0dc3d3b85dd0ea1f66f0aaeb4cdc7b66,21c83a0ab9d190bf77e2672646747d42cd6b3c6b,,57,False,7b73b009672933a5fff01c926228fa900e8fd8c65896a4db9943aa7efc63c977,Tests_passed,0,True,dfdd2b9f6bcf793c23821b6cf06702e57499f3328c7e758d2bef230cfc8403b3,Tests_passed,0.0,False
91,refs/heads/master,3c0a6ea00e3f60c9058bc4ac751af1a5a668f9d9,34521db471e123cfdcc798fa3924abe83e0bfb1a,efc67ede421bdd436a3644c9e36358461358243a,,26,False,46f37c01f13d33994ec06d35ccf3d560f651db939aa20b66ebee9dc82d8a2a6e,Tests_passed,0,True,e9f7b1e1f589307667d680f3ce45dcd6dbc9abd24481f53c82bb9541afc87216,Tests_passed,0.0,False
95,refs/heads/master,6dd226b7065963867f4b0f7f37d4280187e62034,4d8aced1664c82e5b14536167307208f3959f35e,756dde5394e15a979a73d88f950b379efad742e9,,19,True,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Tests_passed,0,True,5982221c7efc9d5a7c82baf1050575c3770914c94e319de00dafaabf57f7809e,Tests_passed,0.0,True
109,refs/heads/master,1d8f10467a2bd622b0bb19ef22a2cc41860a43ea,9e25814d70810b79bdba5c8dd0b536f0fa283396,f735b5c97c2f1babf6e21a12e9383095b7c9df55,,186,False,14528e6b8a4fc99308a121bbec6244f120166d9391132f641edc9c36e24b0b73,Tests_passed,0,True,27833bb73adbcc500fabc3fa0c53b194c30ed82c4a305edbc47a4d05e333a89b,Tests_passed,0.0,False
110,refs/heads/master,f735b5c97c2f1babf6e21a12e9383095b7c9df55,b2d1aa9a40f84b7f610e913760b360861d77b995,8b5295ed030ee06a427ac93f42360122537c1590,,546,True,8034345c0331144d8f5f02314e5c1e939478c4400d53678581276fa787de8035,Tests_passed,0,True,dc5494e3d1f931b3f60f22295834cc69ef80710d4f2d02fb5c06630466856c24,Tests_passed,0.0,True
111,refs/heads/master,b2d1aa9a40f84b7f610e913760b360861d77b995,cc21db13d6c72ad6dc7ac8c9b32b3f7d582fea7a,a8dbf3b5c2997778557eaa1034d15846e6b26971,,169,True,5e0a29795c1eee6ead4c200e9d2c04b34ca851a065d97704e6389520480b2292,Tests_passed,0,True,d9d5104240dfc387c3a1613ea08d24a469e6821abd2292737b3d1e9b78667612,Tests_passed,0.0,True
115,refs/heads/master,2b71f0d1d4fbdf426f7e1687e5a21d8e28fbf031,978c016b765d8181ded12de696c732b0db84a705,61a98d45dd4d1d806522dba7ab6d2569f43aa3cf,,74,True,91ad5aa7c60d9322cbfa105f9cfad5511fec33e2e90da7b3f8a048645db6be63,Tests_passed,0,False,698a27d6fe6a917a58b1be70d84a2d58fc1790795250666359faff3894630070,Tests_failed,0.0,False
125,refs/heads/master,95047067a6647d5f84c0e139bc8fc06860fb3ff3,98d3fd3a7beb447c6a87b3f3b5f6db7e78210226,e244eb939bb8d7977724d04c4a2307bf95bd2b82,,28,True,84a5eb23ee0075e774ea243171f81eb04508c14a0e6675fc54459c35a84d61da,Tests_passed,0,False,88bfc0b4090b9fa7deeba57f81b128c68c09887818d062f11d155b86b194c598,Tests_failed,0.0,False
127,refs/heads/master,3e1a53df2ae2361a70709db8c65adb0d7f838742,1da19ef0b25ce9ca9aae50bf7d0b7326b6d51095,8cad0f9d60078362f8b76f5c74aff0ad39cbf4f3,,575,True,bb8d484cd77122a370eb3521418bfc9f9914b00ac5068b10262978e6ffa1508c,Tests_passed,0,True,f6a4d2ee2c0773634ddc3f379786d860b4967cbcfaf15e28f2e73cdad3b5e608,Tests_passed,0.0,True
128,refs/heads/master,1da19ef0b25ce9ca9aae50bf7d0b7326b6d51095,cbf64cb0adc2f75199299dc376dacd21b4754089,4efab0ea2f9a6e00b783242d3a7cbcadfbdf1c68,,364,True,8fae4e1b1bb59e1b2da6ad0611908d0dff3a6ecfdd5e149183dc7d28a25281ea,Tests_passed,0,True,b3f84d39a258216cbd71ad61496d1b176a28ec613bc7b3ed3e38db854cd47556,Tests_passed,0.0,True
136,refs/heads/master,6070b11414a006e8f3c05e457543200a9f558809,cc39c2c3d3b5129d13425d83ad232d4b3b0eb35e,ccc1746eb27eb5577ccf193becad078378878e25,,73,True,7c0dd339b633f4a0849988d01f83c1f93564991bd30b986d69ea8f7c0bf6b2d8,Tests_passed,0,True,8ac28bbfb4c60056451141d9d19160cf2ca51cde2de44d6c63b19200760c4e27,Tests_passed,0.0,True
