idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
1,refs/heads/master,175bf53d3bc71180d53ba54fac0e08283864b1b7,1e7757f4dc8a552a2aa10eb2a0a936e35017b905,0d5412edf7aeebb042e8e92aed3845119131fc8e,,15,False,334dc3998243a503934a96ebddbc1269b797fc20f09fce2f2f238793bbcaa488,Tests_passed,0,True,504a1be0ef097865a2e59463d943458346bc3d03bd788dfc38dd7ead5cdc9255,Tests_passed,0,False
4,refs/heads/master,c1a4ed74b2be2166726d7198006d20be4883c3c0,beb60bbbfaaa3043499390fbd1b85069a23de08c,c24387c3d8187db3b047a5e4b9cb1641dfc5fd2c,,10,False,b4bbd935f131129cb40bb39a55d0f84bf94d01d9c3cdbc34141778dc3c7b0b6f,Tests_passed,0,True,69584d57b551879e13b4ace357b7c3fd5b5f18406853e49abf69206723667d40,Tests_passed,0,False
6,refs/heads/master,973588c1ae806dea129b34f7a21a476ebdc09398,b6a2a2c1a5eb624a0ad204b843830cd0ee613496,72507ce124d8b79e4aa3a9cc4cf4ffd5dea27734,,5,False,9d8e246509a36e35358af115a88333d5e72bef7f552db5eec1298094860bfb9b,Tests_passed,0,True,fa9d68d61eee261d2ddd2a02563e28895d30ce2cc6bc8ba872bad494628c5ae6,Tests_passed,0,False
10,refs/heads/master,b6ce189e6c29da1ddaee21ca7a4c5e0dba98957d,a717e0713b57df721015995978be21a224674aa6,742302f626b96fe3dc3a4fa8cf87f54a7c23d7da,,544,True,be611bb4da79e637cbb329bd68427d19888d8167c1448731c672042b90b39463,Tests_passed,0,True,6ef7aa192da85d55cd421a91750b6646d7a3908048a2227bafef6ba1b74e3778,Tests_passed,0,True
16,refs/heads/master,6afc225e19241233188d22124b285b8ed792697b,8df8b2015379c95df13bcabae79add63bfce7a3f,477ecaa8114a4d9dbb2fa3d0267f4ec643c4b8e2,,8,False,afb576b762532b2ca58ead44d8c5ee9ce667d6d9bd8557aa1e116bc69a1c7602,Tests_passed,0,True,5a2cd32bafa3599f978fc2d4646c3308ef7ce1d2dc01b36b353320f7c330c39e,Tests_passed,0,False
17,refs/heads/master,97f8abd33b54eefa045a104b860e5d4cd39767b0,8287a8b7fc5bf51379b34999fe9040e5b1204c5b,6bc8e82900b0d188617a7319a060122edabee38e,,248,True,303426c25911a2414a1849041b1ec14403896431082cf6067f8c07353cf17517,Tests_passed,0,True,d73014c4d0f71bf9952f5282375f651592eba8959e56af596a2e3e2780de990f,Tests_passed,0,True
19,refs/heads/master,b3d37f4b716b7c95c6507fc0b211bb038323910b,323595f5b67944741b2a3e7fb79e6de6e70a0f09,9aec1c1b53994b2165508c16b41f77eb090d9992,,64,False,2d4b59d0746d13fe4a6309eb13deac4cf70c0b7ca17e09fd4ff7c8c9041ef15c,Tests_passed,0,True,1f119d04ba07688e1eea7574378b6ef32d396da637e00553358d749f330f1526,Tests_passed,0,False
23,refs/heads/master,68dcc7531ef85f5138c53fcc5ac3ffe7412977fc,f1ae7207d984a75f7cf1e09d0944dfb6de87286c,75b0c1c09edb31aa7755f8ad305f69381c6e8d80,,547,False,562f7aa4acca23648383e8be4302051676dc12b948233091f51d6ad81595397c,Tests_passed,0,True,ef1c809b9c23be23ffdbdf5752756d690c2a62729c5f750bfe951f6265a7012a,Tests_passed,0,False
26,refs/heads/master,fa310341c2426eb8a91f21cd0040f24a9ea22d0e,b43473515f76661a102717e2d367b20fa1f56421,b49478963c75dab7ff1ceda3a0dab825bff6be56,,586,False,91ebed80aecccb6fdb87a30a4532b6e16bbbb62429a77c9bf77ad60f4924fefa,Tests_passed,0,True,defaa1f1de8e4eaaf022390b48e4bce28858022005c3675c7c9a301db4001191,Tests_passed,0,False
31,refs/heads/master,97bdb16042896529379ec981c855982f98649dc0,8cede6e5bc2948ea882ffa09a658c9d6c39ce0cc,3acf01a6e7a120384b5eada5aeacab2e9df7dff2,,17,True,d00b6d17c5b95a1d527a0d61aa397f8c9edace42541f1dc000a33613c15838a3,Tests_passed,0,True,99c4195b8d5fdddfda53f07c1788d3eb8ee9c5d3dde0367fffdc5fa2cac19410,Tests_passed,0,True
