idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
4,refs/heads/master,823e8366eff55fec4eec8ec979f437420c1046b9,8a9ba4cff4291c8072a13cf13650b85bb9ee9965,518355df283ae423e233ffa711b4d1963f9971ab,,True,80,0,Tests_passed,e5596ae8dbc8dea2a9e1ab639ff5c0f26b8f4e920053903292c405b9a9231821,True,0,Tests_passed,a2f1851bc478db1ef157a41333d7528cf094a02e2490d9179e22286503ced438,True
17,refs/heads/master,78a318819bb5723fb4d72d9adc1671f99e8dc1a1,31c6ef5433d0cc1e76be1a5b1791affe402c04f1,de0b3e1b70460507e930b42114fd48f30d66c8a6,,True,59,0,Tests_failed,8beb5d93e3fc28a5f132e7343277c34dc8d06c3c35b43d5b02ddfda12d2c1dd6,False,0,Tests_failed,6ef2f59dbd1cb9963af96bc3371bdb50693fe5eb814e9190c0a45feafcae24a1,False
19,refs/heads/master,a62e160029dfdcfc16ea6f0e2fc73ab840452241,7ef419f17fb005e6cf448b0d8cca19f94bc3e8f4,31c6ef5433d0cc1e76be1a5b1791affe402c04f1,,True,15199,0,Tests_failed,1580a00a986bd0294729a3ca3b4555abf3a83d2622a70d5413b4924305ba614e,False,0,Tests_failed,8beb5d93e3fc28a5f132e7343277c34dc8d06c3c35b43d5b02ddfda12d2c1dd6,False
24,refs/heads/master,004e1fe6eaeb0c2aec84f2416fbc69b6ae103b99,d5e37bbf700fd9df3bf3f2258045eaee62266fa4,3fbb7249deeb7684d64725cf474f66e6e4f3118d,,False,29,0,Tests_passed,2a7132057b231c00213aed7e8e576fb6c25ad2378ee94f4755e91a033e1498ee,True,0,Tests_passed,fb67c2703bafddbfbc0c92aa33f124f9e2fd9a4d5be6aa61d2567d99be8957b5,False
28,refs/heads/master,a30a63d41bc65594ace9e6c0d609df29141ed348,2e7c40ce90a21e7c65c4812cdbd3b5ac4c6d7ad3,a2ba1fa2a6bbb03f1aacce5f90eb3b72bd1def4b,,False,36,0,Tests_passed,1d1db613e9ca8a397bf57df6355d2878b4b6ef2ee069640ed712815809207592,True,0,Tests_passed,89bee6dc34bad41aa11fb990eda6bc6d0154bb8a2fc4352d35001365762f47f0,False
30,refs/heads/master,bc8b524e9ef3e2686344840af775ec450d097976,9425063f97a54d2b360e725fa1d8457a3e0d46e0,64eabbec475ebcbdeb1fcfce8119093b85cccafa,,True,1257,0,Tests_passed,3628fbcb80cd2001922f85fcbcdc0fa87873087f0f85bbd3179361f8f58eb507,False,0,Tests_timedout,db83ced2feb739b963a6aa4c0418c55a978d8e9ea7ca4e0a87ead635bc8daa0e,False
38,refs/heads/master,7054808e7562d0fef905db99f447bf74b8b6f99a,1d8fc185be764a33084d5b4e1f61283bb9a985be,bac6a2ef29a4cadc3142cd3381dcce44fc58f260,,True,54,0,Tests_passed,c272baf1c7780805296060da39d6350d9857b9cb5ca4ef2612d6c8045dfc33dd,True,0,Tests_passed,295a0ddb2a4ea5a8fe27b0cd96ac1020ec4642d41eef8cc2503bb1f1a2034f96,True
41,refs/heads/master,2642c835c83ea7f3cd2ebbba6f0f99ec9908b04f,e9235b23c0824da7fbefa3c402cc04a3a4c84344,feeb41f0daba5a862eacc47639afa24c38434f12,,True,270,0,Tests_passed,3989fae39d6bec1f43d81d5e031ed116547db9d99a2ac6a775afca7d2a43e6ec,True,0,Tests_passed,31d41d4ca30ff193d32f8bee1bbc74e9428990e9a55588b27eb17903d7491931,True
42,refs/heads/master,e9235b23c0824da7fbefa3c402cc04a3a4c84344,20f9be0907fa93c1a3c17118266359fc5bc545e3,d810a6005dc9d7ee8993ad42b9bcf3681d04c286,,True,575,0,Tests_passed,1796521150d8976d6d95fa0a563bb112d9d8eccb2854e2f2f85665a95d4d65cd,True,0,Tests_passed,62fbbeaed3bf739428eb3baf8007719dde572a0fc42144e165e0105d810e11be,True
56,refs/heads/master,5e447ccb891a4fbe3a13341e38bdf23081916408,2478cd8e45e23b9598b0b806e18f92ae251b595a,74337de8e432be4f3e056381abd43181a2047e0a,,True,654,0,Tests_failed,2937809c0aa9a8af611897414c9d8770c036c32b64c2c2f0be6b6c44bd356686,False,0,Tests_failed,c968f09a3cc58532c8aaeeafd9a71dbba012a4467b596d08a484d5aa4363fd9a,False
