idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge
9,refs/heads/main,a00691a9034b80ea4737bfc7a3fd4e6012fffdb5,50d6f97da2ddfa52d572a38407b78badcd3e29cc,e55f49a413b2eb04b6931500320abf667d7a8f95,,False,66,0,Tests_failed,adee48705e031fe0d4f3b6a09979cd6af906b28ddc5f5efd015fb973facf0474,False,0,Tests_failed,484148a758670dce70b8ad8c53f44e1d9ddb7c64f2119ec56e9bd2816954fc0c,False
12,refs/heads/main,03ae33aaea120a06034008d42c648c38bfa2a64e,0863afbc9851c5609b7a91f0a28b74381f06e9e1,ff6d1c85e7e0d9ddaee7bc2d2773c16ed504f709,,True,240,0,Tests_failed,6db9a4fa165f4260f8656090a7145a0e77618a43331e65587cd4711d8aba90fe,False,0,Tests_failed,581d135a4c7293f1cced6cc4913a339a8a284042496429a371f8f96a901abcea,False
21,refs/heads/main,9208854ef64240ebfb72e21e97e7434e8b60fbe8,975e4af4073fce646d8d9acb3680fca4b5d58e2a,dddcc0a5a73b5dcac9157c591b803b685ca8e167,,False,119,0,Tests_timedout,edcb9fc6478a91e746faaade5f61bb54e2dc9b6cadba3141864c8672a8d5e7ea,False,0,Tests_failed,dff8e780e7cfd2f4a9da7592064cf7b48413eea2fa4212a7a24577a5f1d14764,False
25,refs/heads/main,47d901e218aa268f7545b0b77f610b886d2ce005,9126184434294d9091f259f2e9b68a9e10bc65ae,6ade10a7963976d0440de8a738f0e947d6577937,,False,9,0,Tests_failed,22f14785c2ad55cc4b82accf159fad9aa44de1869594055c62070ae61380311a,False,0,Tests_timedout,2ec6852fef3a69088bfcd6e71e90a5351f189dbf782d1f3f70080dca5f5a93d6,False
41,refs/heads/main,e098342c3cfad32a8b183593aa6719fb66b72674,e388e924ccc018934def0eb189a2926fca6063cb,c81b028f4ac121f4939341ef724465d307274cd0,,True,167,0,Tests_failed,5663722a147730918d64ad5b67246d87ad70b91295fa0416169dadc04284bffc,False,0,Tests_failed,fe13a3f80ed96eb34dacf9cb6a185df44fb82e4b25c3863f8cd0f1f718919302,False
47,refs/heads/main,9ca3225051112365a5b3467583e1f468128e38a0,c0e48cdc9b0e90b791dc54d0cd88e38dac26f155,c5406ae5c0c5915ffd02e49a916a261fe7d44d0c,,False,20,0,Tests_failed,1d78671a924ef46a857687a47f46d3e4065ffa7c85dff7897772142c86b56a7c,False,0,Tests_failed,3346d2b695cbf7c3a4093ce49334a7cc48f510407a1465517f9e95913f0280e1,False
52,refs/heads/main,8bc21ed691955e3a6c11a2758a5efe86f2af4a9c,e21d620f10874a52963b27a874127f10f783b911,24c0e45d1ca7a11baef3b161ed7d615f68ffe5fb,,True,2288,0,Tests_timedout,43b74afe4a4ac4e220ac8c925d14d77970ef82d7f8273e7efbe6eeb817328173,False,0,Tests_timedout,9969f9677bb2970f571f92952e4ca447d90b09e03659d44eca2b9d1b8a5525fb,False
58,refs/heads/main,356228aa786fa8b38fa245b0f832b62c5b2af4e2,56b0e54a99d70a17e4c305e3b23370ce7d5b33df,c86d015e246b87dc0dd2916fdc7587a1445bee46,,False,41,0,Tests_failed,88f13c5881560baf65f0444a260baf7be8478b35a8c13dd0fac09a8604d05092,False,0,Tests_failed,9ffceba6e3644d2df2b33b253ef050be4260aa8514fd54def6b8661ec2185c60,False
61,refs/heads/main,084e8af18561e77e2564929172a5dfbeba70df88,87241c88a87a49476a96142e6e424d844ec6c7df,a114de17425cb3c3f4a7e32121776e08c99928c2,,False,26,0,Tests_failed,9597580fc2db95e491b10338a9c9492b33fecc009d2c478dea3052c0442dea2d,False,0,Tests_failed,8b0e0520ce802dc795f03602fe3ad419717c1191b00f39626cdab996e6853c8b,False
75,refs/heads/main,086b0a0425b9e4c8b689088e7928d00b91938d37,3be600fbed4830602ae36c3ef38e7ae7c9ee7d57,031d0546ff86f9c6a78efbd92e38496cd60ddfe0,,False,139,0,Tests_failed,1811a0569aaafaa0da6179c983bf461e8f8bfa30254502fda68f2ef9f359a823,False,0,Tests_failed,bd844f880662f9984f84c7ff20e5ab25fd890ccb18d9e049237f66e2031c7ef6,False
88,refs/heads/main,959cba41910f7bf215fe66d2932bf3b348d83014,1641868a4651bf5c020f7afeb50fc728c3e38d27,af2d33be7fbfecad172cef4da2127b8d9a6fbe31,,True,767,0,Tests_failed,43687a3d0bd0a9e1a854270a0881d4e3ffd6bda9e89716506bd39b79f85eb09d,False,0,Tests_failed,0c801d7adda387e20fec1ca0f1a37abf4d78cdc2e62619fba95ac53df2e03115,False
96,refs/heads/main,3b30b7426a143a8ab3b0c0f6d5cb7325f4e6c994,0dbae3e0daa2970811315995976e93cef2d4df6c,dd836874d16d8bb078e4981c4146873c891b5701,,True,229,0,Tests_failed,2667564b7a892c3f7bde736b52fb5acb654965d22671726291f6f5271a009569,False,0,Tests_failed,455e3efbc02466612302150ec1f6d7d5093ec51d13bbb666856c65cfec3f0928,False
99,refs/heads/main,d49c667860fce0758a0da9290c7290d06db78f7e,91fb1e4cdbb0db93e7848eb9442752607a5a894a,93540e729c72eda6c1b957e739c8bcaeee217111,,True,101,0,Tests_failed,3027586c0968d5b2c6f97259034e027864aff29b7cbb32968789eb1a1d242f24,False,0,Tests_failed,3766f8d79d5b4604482eda2379f98a9205d5ba268f3e91379dbf234a55db1e32,False
