idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
3,refs/heads/2.0,0ed5ac1f341d6e14721a3e1ac09e2d3a292af82f,7ce4620bb80f9be023e951eaf8189942dabf9721,b9bf0a28ad7320011450e39eaebb63d42be33052,,False,,,62,False,,,,,,False
5,refs/heads/2.0,a13c1f808d17779dc8ecc05c24d3152d916a9df9,6e81a73ee75609b25e9e6791bec5b5a49526a319,d6e74a43044f85f1be560df08ce3d7f5d1217ba0,,False,,,164,False,,,,,,False
9,refs/heads/2.0,ac01904309c648db0e7506ae380d3a98037b1531,f96c2fb55256f1a54953cfaf41e40c6365120345,e8f7e68392d2fe629ddbe066a1858a849b3f6ede,,False,,,26,False,,,,,,False
22,refs/heads/2.0,7cf866fe6ad30fc9cdc281d3673f127076b025cb,a1c0ba2d75e8dcaaa19c69209223bc57c41c6834,6c0e7d66ba9c11ac146caabcbc5b56600cbe12de,,True,fd3c67f1fd45a926408768674f8c59eef0185331da39e589a3da0e8fdb200ffd,956ac6a003f75f7b7133605eccaefb8810c0a50605d38765a6a245b40fc06321,263,True,Tests_passed,0.04273984226814415,Tests_passed,0.042973651191969886,True,True
23,refs/heads/2.0,a1c0ba2d75e8dcaaa19c69209223bc57c41c6834,3f1899dc7cd864bcac8f6338ff8a823f29fd5a3c,824c4a150b871f3e75492af29881a1a043d15f24,,True,0a0f09a2a7c337977d8f3b3f485280a1c4e96c4725c999b7e8b4bf9bb2a57b76,39c46bae77539eb8b65b4f8350f240def8a6a0ecb322fd45db5bec7970761b14,313,True,Tests_passed,0.0427707984714903,Tests_passed,0.042944016049150525,True,True
24,refs/heads/2.0,3f1899dc7cd864bcac8f6338ff8a823f29fd5a3c,a39c5158adebac130e9661e68c42119963ad48f3,fc7c9f4a8a1f9945e08c3b031cee46f56de24a3d,,True,100db6580acdcd783e39600fffb1c13571e74746d9c58b883564e7a5a7e65669,d57db2fc0e865508d22345d036c9f5e58b014b2e094cad6f5e00fdaf0330b88e,262,True,Tests_passed,0.042779346006844694,Tests_passed,0.042966642831156775,True,True
31,refs/heads/2.0,bf4b253816bc316cd6dc5437f7ca25f35f591863,9c20b62e512757f686df15a748caa633ccf0cd88,c4be5cb68537dd419f2524786e41404f422ee8fb,,True,ce70921e19a3f1dffaa9a4963a8dcdddacf62da1c4e8cd21687762c526a66be6,b07213c428a3ced1d96428b0b5994a5a8e6fae59332b29e48d1937e72f556e2f,2934,True,Tests_passed,0.04587524611902115,Tests_passed,0.04387313299003407,True,True
32,refs/heads/2.0,9c20b62e512757f686df15a748caa633ccf0cd88,afb445cd03aa3aa3f5c57c8d417a50b70648f376,e45fb4f9595a586838e3d1023113a843f87389e8,,True,c3f3d4502dc021a5d3b94c067d4c8cdb16556c2b3aa445ffab46b0118bb03410,079c35a57a3f03ec7937a19c4c25529741333ffc8fb09c3a4c8a88d1ffd7f466,470,True,Tests_passed,0.04634704123195172,Tests_passed,0.046162762487532684,True,True
34,refs/heads/2.0,0622d90eca7de1aa9b795f7ec9470fbb7298dae0,47e5aafb609de7474aae83e864598b9fa0d732f6,b077c40c23603918f45ce1a7984d95eb149f734b,,True,400046f60e48abf0238f7970423646f33e075dee3d6c7eb0d84fb349c86d7bfd,0db79bc441088f4a59f88c6b82d5e7eb1f6a74e132e23ecd73bff303b0e0d8f9,432,True,Tests_passed,0.04656126374746802,Tests_passed,0.046406698823911983,True,True
38,refs/heads/2.0,36e093eada24ee37f9e872843efc07a3b2749b93,37e1c1a6ffb6a90980050a09f3d385684d9a0ad6,85c5246349d5dc87ad3c80eec7e7ef46a185f38a,,False,022604539e2f491bf91175dd9ced3e3341e5969990c7883d9665a8865b335ef4,bfcaa6bb7d6422db294e3cbdb4a2436291e133302648384b9c1166291abf455b,355,True,Tests_passed,0.04655809907019738,Tests_failed,0.0,False,False
