idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
5,refs/heads/master,51ae2e415826dcda8cfcafb82358d399051ab9f9,4f2a10b5f107ad05aec571173ef84e24ffebbff9,17ed42ba56b4dff81e822d40089a1e3e7e6d2666,,68,False,0083f1a2d5dfb9183a464022ded9e457c52ea6836013e6fb42550463b6af4a06,Tests_failed,0,False,361c1c3dea4fa4c1ce50c04d3faacb1dd16bb0780d08cd62dfd88b428bd4aaf6,Tests_failed,0,False
37,refs/heads/master,9fb28c804cf0ac4ce6237525bcbe4b91893343e6,d293d96bc6e21f0e59e200d49f3613ba978110dd,af86611057ec4358a1859286cfe057d689479cee,,12677,True,5decb6cdcfe9fff56e43e8dc64d48a53ffb2dd9f1c1f42d4e6d44e3479dbc75d,Tests_failed,0,False,e3915c039895fa70b4abe27bc4ad0197739a6925deb240906cc94cfedecc0776,Tests_failed,0,False
40,refs/heads/master,33f1c6955437b5d805f6e2c4d2eea3dfafb37f59,95f79eb5d0d6e03c47ac3db398df322391f3990a,7a226d06fb416a03d3aaa79ce67f8b5ed7e94a6c,,19085,True,2c96a44bca4e7e41240c3ead01dbec3792046930a7a74f6a298100f32d1458c7,Tests_failed,0,False,7e7295c9a80c5a92d04ca470c8088227b22802d434cf26861b45eec3ce7be8dd,Tests_failed,0,False
57,refs/heads/master,db95738ac812ce407c9a8a53e8adc9cd479db540,535732472697b7a60dde6fa1055784cef17052a5,988f8cccff5f48f44111f4a750599982c0db173e,,291,True,7516f6a00161a33c13aaa225dd9211b2415809276ea5fb9c951af91224500c5f,Tests_passed,0,True,92e87fa059dabb89212fab4c2fbc3e10372d676d0056778ca434dbda8ac7b406,Tests_passed,0,True
68,refs/heads/master,e6d68cb6757571c8b0944528bb8530d638de24c9,55c5454872ea9ccfc39a4460ff377b2e748e11ae,3c44e2351d3395952b38ed052a20e0c042acc531,,90,True,c03766bf6f22dc5138d6210d65d3555eb383c7cbf6ac9cfbd3c33961a84d1867,Tests_failed,0,False,9cc24f1cdd25014cf353714ba50b2bda74794712edb1519abb521989cc5dde3e,Tests_failed,0,False
70,refs/heads/master,d70229f1e4e07096fde84bda1094a5698ee3f459,84fac909aae05a9ca510bc31bacdcac5a5b35181,496ee6ec683db69d54ae3321ee41ce1c97117380,,716,True,c2ef851bcb5bd22c27b3983a7e3438f0218fb6e8b76232ee47c8293194ff3c98,Tests_passed,0,True,fd9bd57631e4811737b98ec55ce01cdce3d8e6026be9d200c6e80efb1fd4d066,Tests_passed,0,True
74,refs/heads/master,496ee6ec683db69d54ae3321ee41ce1c97117380,fc13caa2fd68b3ac462f79e8da1a976b61e5c3c2,57232406d467c04db922259e71d430004d10f778,,2175,True,35d989688a7024c026ca4096a148538d1b251c2dcc430a3a360247cbff04a81b,Tests_passed,0,True,eadb69e0f859895128eaa86a13cb600b4da7167fcaadd7b666eeb1873d62e060,Tests_passed,0,True
77,refs/heads/master,b2269b9925ca76392cc25f45f76e8ae148403437,f0182968729f9342d1b8dccf99d200bdbeb4d9f0,0e4bcdd2beb3a756c8f9a2dfea9843daf6537918,,1671,True,0bd1a3832d04bc2aea29ae1dd471eff80adff69e8ba50c86fdf18c772e4bf00f,Tests_passed,0,True,60b00148128b41fefb4b0fca93abd4d1e5c5e8885531c35bdaf95e332d377dc6,Tests_passed,0,True
85,refs/heads/master,02c393d631895066df37a45ae4886f97d31ce589,c57cb32431f7ddf0ef02a20f48e4dba970754cff,0a0228859d04828b8c8935809bd63414985c4dc9,,9956,True,117b5c04c4166b18563dedf586b06f3f70de13b83f6068f4b17910164528a98d,Tests_failed,0,False,7e90dc1d51d2b1ff29d7776276769d0b2a2f6e3b5994e4eb9319cda2cce7685d,Tests_failed,0,False
89,refs/heads/master,2b5722e96f809b6b3fc6ad87bf6bc1e196826304,36d849026d6c54bcd27d865fdc354b54b7ca78b4,a440917f5bb468243a4cdfa0e219dd941a57c80e,,2340,True,78e42c356fb190c6eb9367b757c41ecd8b1661fafa429687c22203e33983d202,Tests_failed,0,False,76ec480caef2cdb7f6af0d29786732dfe4c74de398e56868ce8039a765237ecc,Tests_failed,0,False
96,refs/heads/master,f3c80b20413e71dbd5efa698c8799d1612ca1925,67fce635315198aaad2e42958cf0b4e95f35fc92,b051bc290201bb194a468e6478fcaa02515116e0,,93,False,6f18614024e6941971d81e1c37ca97fc6374b857fbeb11718e1b4d0f2358fb0f,Tests_failed,0,False,8fff8726c2f5f9972eeccefc3dce4fad1c1046708f31693881564dce14617e84,Tests_failed,0,False
100,refs/heads/master,59e43eaf0cfd03abbbfe4be2c81b6765e7eb9802,896a60c6e6951524108d1e9eb163e7332e97766c,ff3aed89ff3c7a1f892c7c71c461845a873ecdbe,,1952,True,40eb1ee65983f02621f9f8cb8f13ecd141ab4898c597298642e26d772d118606,Tests_passed,0,True,39f40ab6fa08bf7b74b0363e0edf44c7dc662134eab344fb6752ac92c45a3026,Tests_passed,0,True
104,refs/heads/master,26d088082b1e0f27cd077b1c06be4b3a4715d4c0,21acde6b56c25f9e74d0d74e27222d76fdb4b5ae,52c3d92f577690327fd150fee9d0cb4bfbfaf216,,9059,True,4f683c89edacec342e9ad0e38b2c6c0b1d51cc7da9da24eb68615ab027d5ff5d,Tests_timedout,0,False,e52979eaed2ecee11f3d67bd34d7a4366f96fec2ff5a72a390f72d02e6b5594d,Tests_failed,0,False
113,refs/heads/master,530dbcae56759244999c7bca405fc1e60aae0da9,eb0ffc96199f098b577a8e614b6722580122f692,cb6e4e23d69ff71140a4d2ac2b7a84861bbf62ba,,6108,True,aed919b95f6883c3d87904a70a07f35283a8b8f8532bb4c13df1b9db902168ab,Tests_failed,0,False,d4d3bc46bb283a2733bfd0d011a5db4520e4eb3acb3718e663f3b0df5dfa712c,Tests_failed,0,False
114,refs/heads/master,19ccf16f733009ad86b0c2f89aacc085e94054d3,8e830d04d543b93f3d79cad60c6a2c9fb90be47a,96852252a377428b628591e849100171108456bd,,131,True,341b5d204987740bb9561f77009365840bbe36eff34edf21ad1ed96d513882ec,Tests_passed,0,True,0054de8c4daa651b73023fe3a2ca23e0098f850eca9942272cd81fa639a7afd7,Tests_passed,0,True
129,refs/heads/master,d78bcd843add7f186ed281aad71cafb2f0231f95,961c98cc50b20012d8b7d4340a81252de32d353c,c67c45fe20dc8c5b282bd2e099adfc23368a38ac,,8139,True,c4b56871cf71c472101082937094be5c033873a10c89b008a862ceaf09ca2f52,Tests_failed,0,False,62b25fefb9ec3c11d9be8b83eb609257b30b51af689b2fdcceefc280934661d6,Tests_failed,0,False
143,refs/heads/master,f9c37bc94325bee2b476fe245ccdbf9c4b63e4be,ad079c948c87e261c36fd97fc51b65d927bbfde8,6a41d83d2b7fd0b0906dde12fad305bffaa9270d,,4131,True,60845d22f436d8d2566e0accc9997aec404a59fbe1c0d3a359134b943d9b9f7f,Tests_failed,0,False,0c4c88a55190a2f63b92c4b84598260bc520ee1519bcd37c6866cec716afcae7,Tests_failed,0,False
166,refs/heads/master,dddd05ff91df792d4e77acab06f45d7897beffd7,ac75e53acb862101c04d2c950f22cd5e5b472638,870c225d0763931ae1635b5185694a1655693acb,,9184,True,a3988a63d793a146a6906b669c5e6f35c2c2a2fabb2e9ab87c6104246e6a5538,Tests_failed,0,False,0bf3c1ea45676f98e396fb90496517cb7c1fa0b58d7380f39b38602a35314c16,Tests_failed,0,False
169,refs/heads/master,48bac0234663a09ed36fc259323af789d79ba5cf,92052b01fc3299593c3c8ecb75c01add02a468a5,e188300565e4ea7b2d870e091d4281a05da75ece,,3671,True,66869ab58f8d0702e5e2caf78775cb6d6582defb28cedec5a077a9962e9c5c8b,Tests_timedout,0,False,1152fa286853a57648289148339a0b78fd8a10bff144462d946d7f1e88ca7ba5,Tests_failed,0,False
189,refs/heads/master,ff3aed89ff3c7a1f892c7c71c461845a873ecdbe,3212eaa2b3638221d32f829d98496d83f032bd00,d5a82f92b9807e5bf6c8f771b7929db8ccdbd47b,,823,False,e5dd386d47847ce64ebd1c2c7847f1e527a2e9a680f0e0ebdb40781acdab813a,Tests_failed,0,False,4a7c96a118edd3ff2d5fb88029342e4831ab8a879e5e6a4911e62ff93aed2767,Tests_failed,0,False
207,refs/heads/master,03820f60af063467e2569eeefd751b69831ba4b7,67bd97d31ff88375dd01b1048cf1c2f62a4376ce,7b94335f2d86e07226842c8958d9e499f3e9aa60,,123,False,b9a5d7f18b3be7e666d50ecd24cfe30d2b5ea323c679f4a35850cc0ad799e22f,Tests_failed,0,False,dcf3e2888831ed27b24365ee8c8568cbf16f6975aaa5e46d5fcff740cacdec96,Tests_failed,0,False
209,refs/heads/master,7b94335f2d86e07226842c8958d9e499f3e9aa60,93c1f2996b58984eb87a6ce5469ef5947d391686,8e3414e823b15dc53aeff0bf1ec7118718943393,,5089,True,dc37bd9f7456c7bfa794eb4bb6bf9d66497cf385fe1fc589f2cf7ba45d06bdb8,Tests_failed,0,False,1ab2f70ff70fd7e343a5badf640d86175eb0a7e5a32dd25b267b9ba321f6aab6,Tests_failed,0,False
214,refs/heads/master,c3c3f812cda308720fea225e271c47e3c631c0bd,b73f12da6bc66a1585b44c238eff25fa7b66bd89,ff420991bef092e576c9f6536f9fc27aaa05de21,,15,False,e4ed5f6fbcc8563cbc15e44d2dad4ffdb31c351678136bd7bccfef4b286ae675,Tests_failed,0,False,c04ad3d0cea285e51844b50b5c3775ea64d0ef12721314834bfff3150042367d,Tests_failed,0,False
216,refs/heads/master,ff420991bef092e576c9f6536f9fc27aaa05de21,7e36a35340b9f5b220615e8af8a3861e497e881e,32eb9e02dc9aa5b61aeb50c2a2656e5d22c1ff6e,,8285,True,06f5ea2e0807ae86900d1f55b032b5c52c29bc3da32422e3cfaa897a6f67e9c3,Tests_passed,0,False,e2ab7ba626086c29b3ba03bdfe33023cb871f436029d2b19eff943de74c442cd,Tests_failed,0,False
242,refs/heads/master,34a4643331b897f3ee6caaef61a1cdbcbc957a46,7f8231e01b9ecb22c51d2691dc2be5060e03c69c,b637a76c16192cb30120c18101b7bdd980bdefe9,,3458,True,dae8a4fb9db5353eace2bc34124ce6eac6f74a1fc0f476cd7f78448da7415006,Tests_passed,0,False,95426c93e8b45c33fd76cb625cf49451021bae90dac20e9712bc6cb837683c4c,Tests_failed,0,False
267,refs/heads/master,95212541bfb2c6753eeb5472b69205af163ca12b,ce238cb5aa9cc7d5b17ed03e0a499dc4f118ebb7,c3475171e1a528e21655627ae1fa6856784f03e6,,7,False,62e2adeda94698649e5b2343e8263d621906ce1774e726530b92a480ef7bc8ba,Tests_failed,0,False,b6d62f89e7e566f7f27c6c43e8c49469a8eec90e2d7bb7061bf0e1f2cd13febb,Tests_failed,0,False
280,refs/heads/master,6f32a76405941ee8b70f2864d4ca0c32c75d18be,a8b9fd38cecb89b20a4c91d7424c1d28428ae095,5ea5e526332e94480aa91f3a90502bec95383e63,,6100,True,b57ece7035b5baac02ba755c568346b0636ea8d2b62665021712990393586164,Tests_failed,0,False,fa7775e2180f169244088e4fcd7bd418cd3c47ce9ca1d307f2906d85ffd2df85,Tests_failed,0,False
294,refs/heads/master,a692f712200618ea99d0f65abef0ea7061b0503b,e0ea3ac8f15167b8c5c3e3f869a95881018b3a0c,c607ba14d9a6be0f953ccebec2560ab826726edf,,26988,True,1814db4e19c108d85d3372e9e2867695f4c3f40ee57f355e3d60d7f0b349da75,Tests_failed,0,False,cc1d1fd983155e190e76f7a035fcdf5d8375750d1863d17d8e5d9d71f707fd85,Tests_failed,0,False
339,refs/heads/master,e30e28e92cbbb6bcf0e1ac0edb97f5b04be9c5ad,fb7ddb3218a3dc647af57e914f0b3943d472e5d5,5ca09e387bcacd449a0902ac6361dbd0b43a6d47,,3056,True,273539f0144a4d55476628da412f6e596930719099a97fa9866da49ba0a5cabe,Tests_failed,0,False,9a4e214a0dbb73a79b70aea72d96d2e267cbe888a7a0b1bfea208436368e4010,Tests_failed,0,False
346,refs/heads/master,61f88938b869bc0488caf0aced936a023a9d1310,e82bac254d12924432c86b43a54b1e2c6c412fcb,4f85312388a1ef9b1367875f76f5fda8268b26d3,,2262,True,b3403a3fc1ae228635cd3b6a4022ecc9a571bc6cc4238d01415f8f4ffbf32f78,Tests_failed,0,False,700d69065291312b8237c81974d61d62d8871f6fca12dde98aeaf28e2495ccab,Tests_failed,0,False
363,refs/heads/master,535972b06626f851627f57eaba373de7b3b14f10,a51de520adf268fdd488aee0688e0c745c571802,25c5fce3a98d31112a4024e3be4cac65cf66c675,,23005,True,12d843cfd663f5cc008613230effa3d9a415ffdbd965b7545a1971d435c85e79,Tests_failed,0,False,9aff2ceb62438dbe0a2b85044a2cd5424663c0e6a7a5ae4114d3bc1c2d5deea4,Tests_failed,0,False
400,refs/heads/master,52e980852f0481b5f96993d796029d9607063da7,1c3e3ffd6727017568f3b80a77c38061b3dbdbb5,1b43c2ab104503fa0456bc8d444de5ec6ede5e2f,,9,False,491ae3c5e763a73f4414e489e01a470a32d20147cd9b1883d3e45f8bd1905f1d,Tests_failed,0,False,1b60f8534abfb78862c874e203d83aa9cc090015a952e6b434aa7aa7fe743f77,Tests_failed,0,False
418,refs/heads/master,811c5a8f029140aefc0af5f0d76468a9bb351941,57cb4c1af1fd4650f01314a0a9d9ca9b29eb56d6,d2076769f4d339dad45657595e277c4af47e7ddc,,66,True,382e89af49fd2d1d3f9717d807e682cf36c9f009ead5402222e6f179a921e7b7,Tests_failed,0,False,d51cf45c8ef08ff87ec6508be1d264879f843b79e700b58021b676f8f36f146c,Tests_failed,0,False
463,refs/heads/master,2caaeeb8d9fe1457088afa2e3ac3c2b5fd86d891,1a3ceea706e72a5464606d9ebc26b6174169f801,74af4049e9f7e02027b223726bfb798d909f4da4,,77,False,a4ee7c987dae5f927e5bc6845493eecc9c018dfbf3e24f32023a705fe033c3a7,Tests_failed,0,False,b08ddfd702d327d57ae2bf93eb21cd20ad8288c31ff851c425b509eadd40a089,Tests_failed,0,False
536,refs/heads/master,77cf366b79d8d95a5ea64490732733133abf0b9a,49af5fa25d1138c50d93e076022c7bc716f08403,e04ba7023dafa3b2317ec2ea43c21b3f73757567,,55,False,3dcd5978f3c51ec086431b4f3a979e7eb4035d6ae3778794bf4d1ff63b94a8cf,Tests_failed,0,False,d64fe4f2af12f277bc9d822e7f3c46450d6543c2142328f1ceb69aec49e75bba,Tests_failed,0,False
635,refs/heads/master,cf5b228268a3dc6344a21b30ecebcdc7e608b5bf,569d80d3c32c5cf5271c539a325742218fead775,9b1229b53c9ec13ecfe3d5ad49168178c222907d,,12,False,cb6d7d6be15a8f4d1f99c18f5fd552236b6ac1f610167d8d6224fd02f8da7106,Tests_failed,0,False,db4ce6e50ad857299da22d370c0d2c480d4911cf06608282a48b09cf5ffb4bba,Tests_failed,0,False
691,refs/heads/master,cdac253b2a64af9531a76c0b694ac4a717c3af66,82b6a1b4ba8b016345a233424c6602ee9d219aef,84a8fd5f6204a4d737a935994f84756b4e46dce4,,90,True,2e4c2623d22e9352803417e6c2389750a047d6244d9eaccc3cc8355322668287,Tests_failed,0,False,a641415df15f4b32920c86b5737d59666bd82b6b5811b3e3b331520ad58822ef,Tests_passed,0,False
692,refs/heads/master,82b6a1b4ba8b016345a233424c6602ee9d219aef,514a5e05d405b995d0f936b6c63d2f6246756f5a,c40c01d6a5b88003aa1b5f302695dfca4dd13079,,7665,True,789b5f609bf86b047314c5cce201233fd65645558fe4f268b4a65bde2c5623a3,Tests_failed,0,False,0d5faad1564d6e213efca763d2d6d5f5bd7e5b402e1dac40930506db8b196354,Tests_failed,0,False
