idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
3,refs/heads/master,9b0024fcdf53748a72665297872601a359794047,6599972565b2d148a0b97ff9d183d1659d07d0db,b15d9a3e02c89c93b488df221c15e82a5aea714b,,69,False,8cac59398af256b24be030a159bfe6e995aaa8531e8b1f5634cdfc671ef9501b,Tests_timedout,0,False,8fd8eac21283a5253d03db582f28970382c335dd1571c8a862b38f421b667aab,Tests_failed,0,False
18,refs/heads/master,6edb67e61a72abe17ed41e8b831f60a5d9632511,2e84dc9a40859d61f6612a4e05b279c6118fcf18,329529eec70cb63e229e38afaaa335a5a29a1868,,75,False,8f2206787937335591d9d677d7f230873d4ad351a5a0e62bea268789082f21bd,Tests_passed,0,True,135198fa9323b5ddde80f85c08d56afe4159e5af1f223f57b007a90bcc8ca401,Tests_passed,0,False
19,refs/heads/master,2e84dc9a40859d61f6612a4e05b279c6118fcf18,1c9d75b70d453f03345711676e0709a24befdbd6,b247d15fa8ce6a237726ab6cc237a2f9f121f4df,,38,False,cd351b016ebe40fc205656d77782253660f83dca727232693aefa67f9ebd6401,Tests_timedout,0,False,b38705524404e855bf7700a9b82701f86be6a43ffe3060c26aad765382266b47,Tests_failed,0,False
23,refs/heads/master,1e323dcfc684289845beb86710e072be7878cdd9,62f9d0aec2dcdb5c3c0cb523a294b3a4880c1432,f70b850da33878e8c7e512c39720b114c1acc6de,,136,False,b9063125bc35310c7f3e1eed3da651fdded863d4eaf3409b12ffa2d51a625f5b,Tests_passed,0,True,6fa85d35b4fa64350aba13fbb6879db86f66c059fa59664cd4ecb246213f7fe3,Tests_passed,0,False
28,refs/heads/master,349a2ef8998722af3662fdd55c63b719b13dfbce,7be2a15b4c13573662d5c3de2abcf8a8868b5f70,1ecbe6b5677f301da519382f35ea0b59d7a9eab6,,71,True,c8f7345642b906ed31ae6a0887d4f2aed6bbbdfb5c31cf5dc60e3f55abf7df3a,Tests_passed,0,True,888e5945fcf474e15684199c43bdd310ee5eea46a1eb05fecbc59602a3e6209b,Tests_passed,0,True
29,refs/heads/master,7be2a15b4c13573662d5c3de2abcf8a8868b5f70,012df450ab3c7acc302275d1d2ddd0086b336aae,dabcec7a6557ee48fece4a931e9af7f9bfa9939c,,225,True,f711b1db989f5f8a2d174ac3af8d77e10b49a639a00baab25ac2db5942458358,Tests_passed,0,True,05ec7af6959768c08995832dc42ab520a1c25059ec6385e4ec811fbf88c651ec,Tests_passed,0,True
30,refs/heads/master,012df450ab3c7acc302275d1d2ddd0086b336aae,942720fd6f6f3a720664cfdd072a01355c2972ad,9c63bd74460e2fa528833c846f0442896c344356,,237,False,db78ccb230309673911b7ef2a353bc2f9e1a70c0f1875681c96ed24a14cc36c1,Tests_timedout,0,False,0f85ea5366f5cf9be026194d3a7676f74a2b91f9048cf92e71182ed96d079168,Tests_timedout,0,False
32,refs/heads/master,be081d861fcc66d847816d9468fcd5fef18436f2,2c5844dda4340109ced6985933b969ecbf355a84,3d12246ff4c9395208fd3727599878d817e8d7ed,,2,True,c98a01301683a9d097b8fb3591623de393a0906940a1528afc886b29bb10f061,Tests_failed,0,False,04c7e25486d00efa2bb6912a559bb76e4aa859a88370fdde17721855bca56714,Tests_failed,0,False
35,refs/heads/master,c9c9357ff66dd3156f092406214141b1adbdf8bc,866254a44f1652977d2f607c8bc9e49fc21cfeff,c94e1da4ed33473f42a6cf01700716a6fceec2f8,,59,True,f7edb5fa794dc6ffa2b9507216abe466d8ca12ef945613773c36816c01a17077,Tests_failed,0,False,7192032e6723a946cfbf47feaad25edf9adc5964088b5367cb2cfd369373a676,Tests_failed,0,False
36,refs/heads/master,109945305cecb3ae6edca8cb2994535bf5cb3083,e0fd79d136afb06f13f168b4e27fb14b76948d6f,e01062d448f919f73ad31c9d159e8f8169076086,,2,False,318875da6a50f61b44eca4a66296da23c0d3e10b0ddeec4547646c9a83c76225,Tests_failed,0,False,318875da6a50f61b44eca4a66296da23c0d3e10b0ddeec4547646c9a83c76225,Tests_failed,0,False
