idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,cdc23cde46c079ff30c9c1ca4758e54fed153620,1c2c2c37de204026e89eda86fb29a72a4c37883c,af182b41de95f020834932282f190a6200df419d,,True,24,0,Tests_passed,6c35c9628cf2e72824b5c98402f93df75e854c3fdaddb3b0825b5ca2ddf00208,True,0,Tests_passed,f4de6f489aa4227434f3089dbd9d85e2fd92989ae45931a0c7b9e6f5cd03e1d8,True,True
3,refs/heads/master,1c2c2c37de204026e89eda86fb29a72a4c37883c,f920a72092f8d2afa59b1e225799cd4da7fc6e0a,02c7ea69c158cfcaabe394e340feffd35def718f,,False,34,0,Tests_passed,7b6e2f5aa116ca8405bd8956ced75db5ddc4cfb21778672a27505f462d95f0bb,True,0,Tests_passed,19c54e51123209a0ce7f69598951b57bbb7b059c8381b798b5069def2b746a45,False,False
10,refs/heads/master,8d630263cc4b9ce83b00b7bdadbf464739cb6a2d,e9d29b4f2494b1284397641a57afa177aea1537a,6d84722b4e33ad8b77283fcd54174b3be8e92e0d,,True,8,0,Tests_passed,17d82df0acc9dccb0ad07d0f319576e2d8bf3112f8d7f99c592b801a3accabee,False,0,Tests_failed,eb26def105ce501ed443a9d0093ee2726520b05eae3423869dc13524915da69e,False,False
12,refs/heads/master,aee3e829ba025ecd0499103ab679d2749c252667,c09ef983c929d9280fc3a10f59f7c10ba68393d4,6654fa9e9afdc5164513a2e6325584daa1f550a1,,False,39,0,Tests_passed,59c27a1688f4abe3ad3fbc408d7c615d2df01cee83ed41846114c12236874865,True,0,Tests_passed,e5bdc1d31a3689569665d54b6008b76baa17f8ceb17a0ed4331c5cc58ddeff18,False,False
14,refs/heads/master,e6069f1d305bffcc5c408cd61f6ee041528a7190,688b59e9aecb7bff12e7bb6c8dce1c7a428da681,3cc8dfcb3a129083a50fee6712d8d00fec4699c1,,False,50,0,Tests_passed,dd4f975aa92f6b1489aa6fac0132be4e10e858d2e235d7b670e0dd7cd73507cd,True,0,Tests_passed,54300deb544735bd5a716e69a636f116082faccb0bf98a5ef4e4a88175a36420,False,False
17,refs/heads/master,b8b3417acc15ec164f6647636f4b88d988efd166,d55b3b09474dee3fda61bd240647b5e04ae6bd29,ad41f9dfca37887200bd4572d088b2164a74c4e6,,False,9,0,Tests_failed,a3c0a1796be56b4e4691ec7d96789e13e4c86cc41f90058d563ee9d43bee9c08,False,0,Tests_passed,3b1f78e542ba03a14292a61644039705cc33de73c40177f5b30f46ba91175c89,False,False
18,refs/heads/master,83b618d019873609f0b94772fe5ba16c1904352f,c87f15551d65d5da8854f30f1f9b56f7d48a50f9,4f89c4d3bd1cca889d9a7300c3d19667ebee22e7,,False,30,0,Tests_passed,741041ded0ac8ff0a9af953c0ca345b5c15ce78ec301c3fb548258ef15ec9ea2,True,0,Tests_passed,1b3c0a91feb6558d53ef04c7a8a5cd05c52ab084a1a738680455a6e0e3813151,False,False
19,refs/heads/master,2e970883d75448fdfe43d0e4b0dae3e346a1f2aa,9259ed1885f19fc6a2fd2f41bcddd6a9ea00d851,02b2d1a79be4522faf6751a2af0be2a622b3992d,,False,6,0,Tests_passed,4fb24f29b57ca4f38dd1188ab3b8eed552642994b91d4381b4ef96664d98aede,True,0,Tests_passed,fcc2ad03c36a6e3e47f65b73095e5cfe267e8eff7675ea5c1f75278f84426d77,False,False
20,refs/heads/master,9259ed1885f19fc6a2fd2f41bcddd6a9ea00d851,7573d998931ea29b6513e402296ad7e7c86521c2,1d3441177f235afb3f320e0abafbd7e3d4b9659a,,False,14,0,Tests_passed,5aaf98a814284cec0ac0b86af9a6f3ec202ff55188f66f1c96733c05ed777228,True,0,Tests_passed,d0729c787b13d23edb7fe75f3cc89d8a25e05f648781d3351bcd365f356135dc,False,False
21,refs/heads/master,f3edb01578835f485f77d9d19e220e9ad1ddbdce,a9be8228a1695e0dd3c6c3b9004d6674de8fcc7e,262a914f472b0fc3a6b779ff28d93c3ba2f0e3d7,,False,13,0,Tests_passed,527df323dd60ef2e2c441159d32727c8ad0463fe7e000cbc1b8e26d8cddb4da5,True,0,Tests_passed,d18cd3cdf6a68732debe9a9ea8cbf7651dd3059f932559b443d2ba792e93b2b9,False,False
22,refs/heads/master,a9be8228a1695e0dd3c6c3b9004d6674de8fcc7e,21fb498adabdb1547cd83d648fbf75588632e7f8,a75c7d06199995ccf9bd1fca894a4239bec1056b,,False,7,0,Tests_passed,89207e3450f14232e4c48e54404e4c5d8a55a3d4b3431683f223a51fb1a100ec,True,0,Tests_passed,527df323dd60ef2e2c441159d32727c8ad0463fe7e000cbc1b8e26d8cddb4da5,False,False
24,refs/heads/master,fb7baf35f804ab252a2feac6f4ebae6292adaa17,3810d836c09dd194277f98657079a63b54c2aef8,af9479d4f9d255169a285c7317fa26a9714fd4ae,,False,58,0,Tests_passed,be0c8e824ad47e38b914c403942cef49c7ba1311711e34cfaf6d883bcc366bbd,True,0,Tests_passed,0e7c06600d9d9fae26da69b9c3da3261a92224c627c58c8a8c69b66057bfb32c,False,False
27,refs/heads/master,c07b9ffffc955b3911197ec010f4b9bbedeaafa3,415499a04bb9ecae81d65cba61c6685994dcaf86,94cdebc5b7d997a5c3db6a034b3846ce272617a1,,False,14,0,Tests_passed,41b87ca3ea0afad74b80b4e94f2a8bb856fc1894361d6691fd5653f21d76f705,True,0,Tests_passed,25c00be6583fd1acd992c28f921c6be747ba6dbae880658a3ade34593621e4b7,False,False
30,refs/heads/master,99efdf9aeb859d00781ab88be3e17d9c1defef87,ebc712edebae8fba4f592dec27226f27bcfd6632,e847a34d99a39dfc286f0b5d14ac7bbad6214807,,False,10,0,Tests_passed,fcf222c923486bcee7fb2bccb6f3a6ecfea0d2733f4f73689433f9a09fb3b476,False,0,Tests_failed,a6c175b0936df713cfbd1376226d2863694dff011b0fc4eec5732756fa13362e,False,False
31,refs/heads/master,dd386ec0e859695efc6db42c43abbf786a6c2e28,54e5bb6cc78b5bf573c1bfc5547ff3c9ffbf2e02,965119044d86f2fcd1239af13c465f78d570badf,,False,7,0,Tests_failed,a5f3eb5eea8c7cd9697a4dda74415a5463a039f2222b3fc835cb64c301b1be43,False,0,Tests_failed,b4e82c33d79940dae1bc204c81029d93ded10f86ace34bb0cc0728403e79ebd1,False,False
32,refs/heads/master,9f458ca745d7086d78d579f3842538176c0db147,96b5041d2e0be1e2c7fae8fac21a18e191db6f3d,2b7c0527b6f0c5a5b30e363b4d31ed629b87f3e8,,False,12,0,Tests_failed,53bc7d1a8b16df552fcb9149bf1f8862c4f93fcdb1664a5ba476ae03ee150927,False,0,Tests_failed,4689d3c8e81dd1f16ed022cf82239cb864807998e3c063f4088b02dc87874821,False,False
33,refs/heads/master,1a9dd15ad36fb69c862aef52f9c516ae07f08ec4,07cb373e7e5ffeef07dac753e017ba6ca8cdceea,cd8b39faf9c4a6f79881c3561f535d6b27832a9c,,True,329,0,Tests_failed,3ad797ccb0e501dbf1a2432d69bb5fbd24e0a882df3e648e13de0afe4afe5ec3,False,0,Tests_failed,13860b42e2adeb6f3915dee34126d61dbe8f711e589307088d03ca68e5fcea86,False,False
34,refs/heads/master,af8eb93007852cae46ce3aa4a7a4fe7ebb3e9c2c,470a3feb88e6f213fa40f820be9d3f8e41526411,5a9b9121eb7099142118d2a7812d05278ff1aa3e,,True,25,0,Tests_failed,17a53d1110024cf2ed4a587cc304efbf6019fe29bf92257bd73cbe28d7a2c863,False,0,Tests_failed,08575a8010498546e4812834b4186092af3a961f2c783857c4e4ef424a0c9a99,False,False
35,refs/heads/master,acd04e21c69f45aea41d048106fc64c2bbd62bfe,5c16907160f935386acbfb6664d6160cdb165093,e8a23f01259e2111781fcc4e72e3900b0f0afa31,,False,96,0,Tests_failed,7dff39d0e6b3becba35023976315005ceb484dba74d2846158e627c5478bc0db,False,0,Tests_failed,5cad6bd72b0c218ce88d2f6a5468009e132811f407951fa06eb73196c7cc2584,False,False
36,refs/heads/master,e8a23f01259e2111781fcc4e72e3900b0f0afa31,58e87d139b3fa7a07de76099a81b13836bc09ffe,7c6b53869460a8977b470899da2de0bbfee6025c,,True,213,0,Tests_failed,40435c1ae91c1a18096696cb546c1d6469bc9ff01e6adb5e7f307d71f7e4900e,False,0,Tests_failed,cf93d081e18c8dfc38cb896dead9fcb227fcfe164d2383d2d718fa4a342691f9,False,False
37,refs/heads/master,da325cb35ac24614bf9610b3258a5ed66ac89a86,d097aa6996c380d4f5d3c16fceea3aeb95bc5ec8,48d8218aff4b2ce5e1d38f69e8327261c645c2d4,,True,5,0,Tests_failed,9464a52e2eb735615b235cd06e1dbe5ff7977bc93ff1def75f57b79794649eb6,False,0,Tests_failed,9faf4be03fee84d83a18d34f451d2fd282d459db8c9db05f0c27a34e54d0e569,False,False
38,refs/heads/master,4d7f6aa7a0150fd58357f8633fa6221eadbfca4e,6d057bb7c8ec6a67f7830984a15d9b487ccf8da4,754bc74c54c16b68a54eb00694d0010546d69810,,True,112,0,Tests_failed,0aabca15ad5e0ff75520b625d70b8d2d7273eab13b6db7443edc301695d9ee48,False,0,Tests_failed,ae2aa1fb810e805927bcb9cad5ecb312a22f6eb71cfd20a2d27b64b47fd50337,False,False
39,refs/heads/master,8cefde7c017423d74e22bfa10c363b5c1659316f,20604e9cc99f8a5eb1f764ad56688857c1992f0a,174462656f1d7fbc9a3af1cecf70f3d9748f3fe7,,False,4,0,Tests_failed,bdbc969acd4deb626eff2e6b530bf873ba67a257c2b9ef7cb33e469b96b5e98c,False,0,Tests_failed,6b44d00df8fa00747ae6caa44fb5e8ce707fb35bfb4d60307b1b8ba498bea623,False,False
40,refs/heads/master,0034ba2f759cacc0d1b027bca5e20bb446b56008,610dc2a3bb0bfae6f38776b537a1a800c51b34e7,b2c802537929f3653c26b247bf37af2d00039c02,,True,33,0,Tests_failed,b530fec3f4710a3bb837e6b66197db8d19f8a9f408efa08fa3fb3f8aeea1c414,False,0,Tests_failed,b94b4af5b422363766f2833acab1fdd2f8f67c03136fc51f08d7efeff9c3c894,False,False
41,refs/heads/master,fa2056886c1a0609e8ca87fa4a5565af694546eb,0d62de99b28356ac0f4979d4fc8d0f0f96ca9cd0,db379c28e846a051f659f4c20493ab8582b0259b,,True,18,0,Tests_failed,12d098c12c5733fd8928f36d3f0376f0592a2bb2c17bed3e066fd8b77c027fa7,False,0,Tests_failed,d0cfabc938b1cbf3907a9cde311e5049746db0ab46e991aa7d0198d94530917d,False,False
42,refs/heads/master,d72e1b005b586ccb22b5c33a79be58ae63dac8d3,4ae5e34bdcaa1b443bf816e8ca5a587eb1f34b84,ee86430fe6acf3f37f1fc707b8e8e1b8f2c2c5d7,,True,4,0,Tests_failed,95fa4a3e79d685639b44b4c198b4ed2e36c3a738146ccf5f7d6bc2bb7d9d8e4b,False,0,Tests_failed,24beeec640559b4a9eef8bf1786639430579101802033faa88ba3cae90bd9f40,False,False
43,refs/heads/master,99491880166b094895fdd8f0f75f5a2f315a1da4,ce81d1e58b6a25d0c11f5ff56592100dfd4d7f02,5253cbcadee1539b32604852b99b51feae33bced,,False,10,0,Tests_failed,cfdf5f531139c406a8b78ff1ebd29fb76131ca036e7e382aad6005fc3d83bc33,False,0,Tests_failed,06ea6ab28c36b5c848ada622da3bc1deb432ac24ddb4004a217fe6d0bb547ab3,False,False
