idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,950cc2a555b483d4cd9276d28e5d2c067358a6c0,73cd952a5a77a6ab9ed956282bcb7b2418dfcb15,ecfe111bffc21311af60823013d0e30de8ae5c4b,,False,13,,,,,,,,False,False
3,refs/heads/master,3c3566bebe5f8ccb5572c5af1e9a0b73480d4359,ec130d67dee0e714bae7b4d81cbceabe06712f7d,c7ba4c41af36daf7118441f5130d205b7c1bdba3,,False,22,,,,,,,,False,False
4,refs/heads/master,e40f08d22fddce1437a97fb0d25cdf4ed092b3e1,4a450f1801596dd8c67baf157ef85d13a1ab0df9,b797eddd98cf30ba68aee22264ae6643bff52ff7,,True,325,0.0,Tests_failed,beaf699f33636e88a535bd7ca4286267fde688d02ae04304e39cbca02c563bc9,False,0.0,Tests_failed,9a95b839edee02fc5dcf401c708cd91b1b17788f23ed8a1061e480d96b1a7c9c,False,False
5,refs/heads/master,2b3842bf4cc3b6696164ad3f0f457b6d9c6460a1,72d0d2f67d706874971e569cb0cace2f84cd1c5e,457c34bfc088ae99f2af9c0d67899cd4e4149623,,True,401,0.0,Tests_failed,4bb6068f30ae56b450c5e0204be91bc10b991fbd60350c46a501f02b883d71e5,False,0.0,Tests_failed,aea4b34f9bcd75f243b477cc4b61e720754b3e56a023fc28b2c97f10ecfdb780,False,False
6,refs/heads/master,7317043ed37c638030764c0799e1cd64b67df6c7,b0af2c66f8909d50ed8880edc58551740a90c05e,b8fedab405c6241e9ce656d8d530f7c30525d80c,,True,5,0.0,Tests_failed,df182ca25670c1740b2ec305fc0285d9c79d5d5ff64876ca3d1335172e9a16b0,False,0.0,Tests_failed,e9fb6c57aefe28da984c4ac68b2610b75752d8d9b20c680b0c93f450461f655e,False,False
7,refs/heads/master,e1f78703b2fa56a030e46dded2127f7abfc41350,35a62836e08063397af09d1c3a22fc09782d6abc,99788a1cd1eb2915e28208b83dbacf07ef76d05c,,True,47,0.0,Tests_failed,7366923c9bb80f616ac2823c60b667bec3261fc84c7a82eb75439edf640c75e6,False,0.0,Tests_failed,63139efdc149fe9f06a638679a5391beba8449d965d7bf9e8191db478061268b,False,False
8,refs/heads/master,c55f2bfc4cdd8e1c8f99a4c4e4d6dba12d2009b8,55be14fc42a18e00ed7453e4d76609bca2c5fe41,2a15cb17187c14988e23d4ebd01d565ea3d73229,,False,3,,,,,,,,False,False
9,refs/heads/master,5b11bbce67ee9a5bb68d415e8d0f73ba9552740c,f6216078e2a0213b08179d08adc632b384711423,4eaad997089b8460ca34099cbb166b3807052655,,False,3,,,,,,,,False,False
10,refs/heads/master,ee5fed84eca69eb02878e3972ccc578590f53638,792ed2fca013c2c5bd1ca7f69e3855402dec71b2,4fa2893a86d0bb0b4ac00c57b171af33619ce814,,True,52,0.0,Tests_failed,40cd01effc501359f39311ecf57e6a5424eaf878fcbcc70c8c99d95ea1a6c8bb,False,0.0,Tests_failed,0a9edb68cb6a2e39d3dae46116e8f17170718096b6b849cb4d1b07467057e1ed,False,False
18,refs/heads/master,1cb40f3cda001e1501cacc97304b59a7fec3d7da,4b18abad7fc9511c2bbd8b9b3d570780e4fe1055,f914bd6c20b7159663a0746e503b7cbf48792294,,False,151,,,,,,,,False,False
20,refs/heads/master,e110fb4b18685c343b3470b6df7ba24aa5cc6ec0,496bdc31949ae361136fa75dc6904bd679a6d049,5ee69a84f9a1c7710d0863673cebf50c3ae3657d,,False,22,,,,,,,,False,False
22,refs/heads/master,34d8d324a11e0f561463b2d77fd3c3509eeba549,fcfbcdcf343879a095b4109b2cf4add676b5dd24,0162e0e2b4328d05f5c2484412face8b4d454e18,,False,16,,,,,,,,False,False
23,refs/heads/master,27790d3fc9bc59028ecfa12fd6826f4047899929,2794fe2197a18a0e8e4d3615680ec523f6c5762c,e5deb2d51f245df7fda3e544f03b52a0fb1e4756,,False,7,,,,,,,,False,False
25,refs/heads/master,911b86d875cb302f5d9afca32dd1fc4e8ab8e490,5b88f180508419382c46b5140784bea5b80172cf,e90caa214e333dbf079ff11b62b776c7d0cdbc18,,False,2,,,,,,,,False,False
26,refs/heads/master,eefea66733d025fddc8977a8626dcb8c50ef051e,84902eba1427b48a5b5f3c17715e0df6fc2d6aea,70d606fb9e290796d729747547f7578c3667770b,,False,1963,,,,,,,,False,False
27,refs/heads/master,a139eb7f3554e1b0070476c6043b2a396accba9e,ad786ee385fbc05a3181b3d5269c8442752c0706,1d6b9f54d57cf02feeed964a44a32d9a247bd11c,,False,51,,,,,,,,False,False
28,refs/heads/master,b62d8d8068bd884248de460f4783b0b14133b87e,b322f0a42dfb49b91da0536af08bbab9d4c1dd91,3538a6604b397eff6b73f93e57336102187b4fde,,False,13,,,,,,,,False,False
29,refs/heads/master,00cd1ffd9eb52a235ffdeaae6e19a25d32186378,f42ba4931cef53eddc143d4bd30261e33c97a896,f5229faf70ccedbec1f3cf5d9a9a6921c7feafc0,,True,157,0.0,Tests_passed,d3b357bd52962cab31986672dfec5cc9a06ff64a73ce0e3694c00bf29c237e13,True,0.0,Tests_passed,a69adc845bfd98ce7f6e7f72ecfd2a90034dd465f717e196bdae59fddc9fcb21,True,True
