idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
49,refs/heads/master,cc17a8cff47f0f7e08ad4e5204573b5230e1af39,47ccc4d8150497b27a5b98c90e216eb29c361b9f,62babf93983d018f16149ccfc0041fddb509862b,,True,7769d054e87934c5be1192839013a54cfd57b95acdd282b72efe7ac797c74791,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,6529,True,Tests_passed,0.6757885763000853,Tests_passed,0.6797688836405044,True,True,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739,Tests_passed,719838398db320f4a724b059a747c1c2b0ad00bc2ee8e87d1c0ef18b13aa4739
71,refs/heads/master,e3a8071836d7e5cf8949174a783d1f0d9525934e,23244c7e820d404fea45d0d7faee587730603333,411e1cb4c61d34b5e6f11e5ab55e9b350b02e248,,True,f864f2b8307072228bd2e7800aad334f799ea82a087fd83be06631af41570b8b,a436be6a4ddf84d6c7294ff5deb0323ec6c09fd4fc0e315afbe164f0ad7a4cf9,450,True,Tests_passed,0.6822345113626544,Tests_passed,0.6889124762283844,True,True,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff,Tests_passed,6e7fca5436adaa2fb99bd42944d194a0376f7b69696f22947d106c5eca82a1e4,Tests_passed,fc049cb86c7082d604f7b4a06e45ef78cfb13e4479b4fa798876707f7d9c1cff
73,refs/heads/master,77b0e792f7029839038f40bd9dea4c218215717c,8e4bbb8bfa14110a3194e2028a3ddf8f795da0e8,76ebba3ba70402f57eeb7dd31dea8176b4a13303,,True,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,07226272d1a9ff5e4f6684c2eb1d32addc5048f2733432083c888714ef0d4ac3,673,True,Tests_passed,0.678627565455607,Tests_passed,0.6889124762283844,True,True,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,9d4a21908cb89f19e4d28538ec30844234fa19319e9b7e8be61a099970b69b88,Tests_passed,f43c80ac3825579ca52a11d367b1b7cd726cbb14b553c079faf8743997f174d8
75,refs/heads/master,ffe7d22d77fe436cfd6e8534532c698000407b4f,b77cafda17929f422b6eff09f08bae1c8b7e067f,7b984bc64ac7c7dd4d81a4b356ef9bd720544582,,True,aed2c0a128e1aec50b8ced3f2fe0bfc0312d87439537ba3a4804e4c4e9acb338,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,424,True,Tests_passed,0.6830209231607135,Tests_passed,0.6889124762283844,True,True,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829,Tests_passed,6559910ef440a083fd6887ff0ae3f359b4002a8d8a48259c451d0f7aaf6ad829
79,refs/heads/master,1f165550865167adebef205696294cfd60d94993,9ae8ab9ca4381ec6b3007b6f04dfa926b9a23f38,484b20f5737e615abdff6242896af070d2a83524,,True,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,acd140674213412cd93acb5d40bcc7ceb634f8fc690092783a7702e401220360,8246,True,Tests_passed,0.6812325987447502,Tests_passed,0.6830209231607135,True,True,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,7c915700a3719c0d94bfaff58f3c1ded9450d863eca30ec34ce064a3f89736d0,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,7c915700a3719c0d94bfaff58f3c1ded9450d863eca30ec34ce064a3f89736d0,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,7c915700a3719c0d94bfaff58f3c1ded9450d863eca30ec34ce064a3f89736d0,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,4237edacf5c4efe9f0fe2bb816eb531cd45526347a2f29bb13573eb318fe9707,Tests_passed,17dda8586295562ed0a4d45fcd5ccff2202a77d573200aef0062c85f9e472fbe,Tests_passed,2f44b252f42346589ce5be0878d62057a6d16e0ff2e133eb13d9898bcb9ff30e
81,refs/heads/master,a12d823149efe13c1406b31d6868de69d0e68a8f,4961903c807065c951d935247bd4195cd4803ea7,158fe3c88dbf73e00fee84d671f0667c1ca4d57a,,True,bdd5ee7ebf0ae5d3e87daec9f144e018e504b5594fa6a5708d7ccf62d96a904b,e439d9938962216b43e1f1ec4d84a7382f821f5a32067b08a1f0b5c6af895929,49,True,Tests_passed,0.6809731575452908,Tests_passed,0.6812325987447502,True,True,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3,Tests_passed,cb962b3eb197a162fb608a8a76128108a90f792c310f417f07ad52ae2ef16cc3
85,refs/heads/master,1fe3f6971fbd7a61b7785d8d0082d5622241e047,9fad80b636b4158ba14c2fe7c7bada55f7a84376,93082c445ba4ae6b40e6c118e687d925d69bcc02,,True,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,0be9924f0490d8c7d6c160c1fda202f53cca88020b71cbf638752d3750c26719,385,True,Tests_passed,0.6789025723931339,Tests_passed,0.6821972965199885,True,True,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,5931ea423d58c60f231cc8d4502a566a3cd29efe00f9048e2a39e667078284a9,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,5931ea423d58c60f231cc8d4502a566a3cd29efe00f9048e2a39e667078284a9,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,5931ea423d58c60f231cc8d4502a566a3cd29efe00f9048e2a39e667078284a9,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,686ebd3b99f11f061b2c756f53f8583279c9277453f8dc9a972f92fd43006b3c,Tests_passed,30f71cd3eea2f18c40bec31c77f414b11a5961f198869fc1febd97ffd7378a3b,Tests_failed,bee8ca9c59ac273a8e80398cc6ea4723bf4ae2c35c8d1a7e97dee10e6f529b8c
86,refs/heads/master,eb79a51f7c2d1d9fe598009eb68f2e9a8db5c76c,5f7e5199728d4e085a8e4477d7f7a0001454b835,93082c445ba4ae6b40e6c118e687d925d69bcc02,,True,f8f562d965b8a4f290218cac486c399b910f10517d9bd63c99b282b2c180536b,0be9924f0490d8c7d6c160c1fda202f53cca88020b71cbf638752d3750c26719,345,True,Tests_passed,0.6820377689942907,Tests_passed,0.6821972965199885,True,True,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d,Tests_passed,d6b59c525ab3e340353efc4ce0ce953b848f220ef16096eb9535cf25eaa84d3d
88,refs/heads/master,b7c6e70bd810032bd21222480699480b5f0842c2,003e8bc7a4c5a50c60fa76b99b3fa9cc30c37138,25802700717d6c782e4549be6ef4b44d3270c48f,,True,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,bb1ab6ce60152e436ed2b8bb3668ad8de7d607c0b34499789695a72e8737fb82,232,True,Tests_passed,0.6802998990724275,Tests_passed,0.6852935439828359,True,True,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,cc46275de3f2591b05a6ef7b8c457f25f28b153d9d7d9ecac718037e11c47fd9,Tests_passed,b4c5f2d35cf4d259dc9dcd6011a335f5c33da3b8b8f28a9d742650ff9fab7c1b,Tests_failed,52bfd59d703f4ef3b95dddca9eb6a83de1fa25732502454cdabcfd2552caf784
95,refs/heads/master,f74940ffe68f67b6bf90cbc9d930a8b3d44b53d2,7b9870c57b6ef13cd09b10796bf5e3a6f4f28002,d8e067da6370e619a85b404f037cb8b242703464,,True,3fc30b23a874eb73ecaa9cbdf5de8ccb4ddb70271c1e7a1cbe20c9f5414e7d08,53989ef982c11148521a13da807bb0b20c9c683c886fa7b2adb790eef66f148d,359,True,Tests_passed,0.7282874878979441,Tests_passed,0.7572898311828569,True,True,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e,Tests_passed,b850363c75ddc69b976e458c55501aa660f26d0624e919e10ac11671fc03cc3e
