idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
17,refs/heads/master,80d0becca2d82332ee73da0bf55b44e2cfba532b,46b7ec012737f4e7c22276d1af7111b3146917f4,d0f7ff165853408e6cf9cafa61d64581d7020e17,,113,True,True,True,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,c0fd03b66a33b113124da4344cad3c1baf3cc4beb5c7ac9954e40c4afde31ac5,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_passed,96d9f15db399b7b58039f43a47e3da24b37376b6b7bdfbce007387e9bb709b01,Tests_failed,f0dfe98e131de7abdaec5c0380b341ada92ed714fffc69c418da7967c649b2ad,Tests_failed,dc12fae86271d29ea6d352f30642b47c5d3ac8474825a46ec36984a1515d8ff6
25,refs/heads/master,9ebcece0e5f5ae73afbf138200eaf0c35b971f42,40615e8cba2f5c8bafa1325e5157dbbd331174e9,8d48bc3a4a879f3f9555375693aa53804cd8bfa7,,158,True,True,True,86ba6fa10e0bdae3166b5a1802187c6f5906c1639d1ea63b4e19a474f3c2dfd4,84f34d546d10119caf7a3bc1c58417e7db6fd72aaf5197530b25968b93eeccd9,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840,Tests_passed,6ff4562f1a8edc5802abceb0fe1816e49a354f0585af8461c9654129e41c0840
35,refs/heads/master,43c8b054e916bd4c564e9b91af3279d879db0042,a2516928ac92640f64c2d3f8ee4c9c3fbd91065b,5cbbc301e706559546b8b86a82504c2b4fda2a77,,1319,True,True,True,d5ab9270d38ecb663beff1fc811a8b8809b57a115fd5ebad0fd06d967e36837a,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,0.0,Tests_passed,0.0,True,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,4b2e095d7d3d312db026d1ba588a29e7d5ff7fa2572c7c157e1a5acfaf3b5ec5,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,4b2e095d7d3d312db026d1ba588a29e7d5ff7fa2572c7c157e1a5acfaf3b5ec5,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,4b2e095d7d3d312db026d1ba588a29e7d5ff7fa2572c7c157e1a5acfaf3b5ec5,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184,Tests_failed,dca8dde607775baf054d3b0ebffb7d6c346e3fb1233873df301038224c9fc1ea,Tests_failed,c287287fe587a7bd7a026c8e280282c66370cac7df78df184fbc37b0c0c54184
37,refs/heads/master,e746268967301a644cf186725205f1d823a45a83,fd0d1a92eb8217986213c58ada2434a9eb33359a,60f09527bddc75cd44151facbc662be2cec854f8,,4727,True,True,True,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_passed,262e377f5e5eb942c06f1a671eab8306ca20a4e1e82f7340dd150e5be382ed94,Tests_failed,c1aa27bd4bca7c46d4abbe562016d8541c36519bdd565078157111e1f8cc6845
39,refs/heads/master,342ff1c2c87e67c633273bc163b7b5875c85ac4e,49961ddae07af6ae6be171232cc5f2757f9e9bf7,60f09527bddc75cd44151facbc662be2cec854f8,,4177,True,True,True,8ead17fdc30b1391e08b5f106e6efddbe83b8e1dc5ad16c36f3cea92cfb57807,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586
40,refs/heads/master,0663ca0c9c4d08a29f600569cf0a992604ed0953,091a17e843c3e6c3c27c8e5d0fc1ba0e7fc9e731,60f09527bddc75cd44151facbc662be2cec854f8,,4179,True,True,True,d2df3a312a585dbfb5a6a3ea2405a081620d7b3b099997f3f4d88f7d577631be,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,ddc9a822d28021eebd2484fa103a24e32bd3e776d063429f590f74270d2a34b6,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d
42,refs/heads/master,bc01763824f2ab363ee2be9718c77db9cb5e3755,ebdecf9125ea59da18e96d17932c85cdf598b7fd,bdb00aac2be9ffce5d88e915b507d34ec33ab21c,,24509,True,True,True,7d0a4828adf437fe7da1ee30c37705584fdd82dd9bb821376e0daf117625ea59,8ead17fdc30b1391e08b5f106e6efddbe83b8e1dc5ad16c36f3cea92cfb57807,Tests_passed,0.0,Tests_passed,0.0,True,Merge_failed,,Tests_passed,7d0a4828adf437fe7da1ee30c37705584fdd82dd9bb821376e0daf117625ea59,Merge_failed,,Tests_passed,7d0a4828adf437fe7da1ee30c37705584fdd82dd9bb821376e0daf117625ea59,Tests_passed,7d0a4828adf437fe7da1ee30c37705584fdd82dd9bb821376e0daf117625ea59,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,c31c1303f934b9063d230afa602a7604647cf4b87c4ecacce4c04131cd3c01de
57,refs/heads/master,b33db93017dd39c635401a48d88213262daf2461,6e95e6de92c9ee4d71b000f0afa4142fc2ec2d93,a3470884c7a1237e414f0b49dd80966da88672c6,,467,True,True,True,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,efc2049686ccbce670e40574e5f24ee8a52d6d33d8fb4629e35553f0eace6efb,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,6d95de5a3fa1d3203c044c5f393d884c74406d0b1575aec001e3537b8bd7029c,Tests_failed,e7e7898895f5a9ab3d6b4bab2dfb9962ce0c1d2ab7c45b5fe0dc9de3d7a6d336
58,refs/heads/master,6e95e6de92c9ee4d71b000f0afa4142fc2ec2d93,add022f6eee649d0bb3a578dbd43412abe750398,e7f706d6ebd8050eec1cd261b89d2cddcdc5497f,,333,True,True,True,11a1c2688b35bece35b909bb89893a8ee83e55b789414edfeb95c0153d15f033,6bb20aa3e53ecbc4ae59af44955130385a13a74f7c7deb4f7cc8339a06353ab0,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758,Tests_passed,8198c26f9155f4adaa18138f23e6a2fd50e17522e61e52068cf83549b0f47758
62,refs/heads/master,ee3043efe741251853534591998abbc2a3823b3a,14ff434fab158305e7d855fbcd69de77de57bb0f,bcc41c96b5e69fc90d728564db7324ed91a58e22,,179,True,True,True,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,7e516f50bcaf0620981dee3e4a95315fe0c7b7402ff2a3e7de20e301a3cbc2c6,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,6e2cdf066085bfb89b30934f1693d2d387565160d991327bdaa783e7049ae5db,Tests_passed,eeb0e6026c29c5ac402e910840aea9be0699277cf48cc3d61229f4781909871c,Tests_failed,5cde80f7df5bd13d2b6d5fa36083386349becc00ee4e664c23d341e4790d3888
