idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
6,refs/heads/master,48e4675ee2e4f2e1fe3a2603221fb47f0d124a7e,d312cf501be82762d6555dd9ef820c514e922abc,c6a9a1d0506b1d4bc81503dc312cee6cd1029e53,,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Tests_passed,0.0,d79322cd4fed4bf1b668ef143bc4cfa164a61639abb0349e9ad3cf451e792f56,Tests_passed,0.0,True,True,True,True,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Tests_passed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Tests_passed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Tests_passed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Merge_failed,3bfbdf97ffdfbd44ab6db27e0c1f67468c7957de1aa58cdacc5f34b16cd2b779,Tests_failed,8e5beb550328b9834a2d7cccb562e6b48ba19a3ee4515cd7a66610c7c90792e1,Merge_failed,4b4319bfa22db16a0815737f7e84ce799c845edc4803152930a49124d2bf826f
9,refs/heads/master,1efae9a4131b3fed960671ef784bce38e75995c7,232c861f4263063890b8f0da63fc2cf9798a81bc,5a1766189414d40e305a106ef0cca73252bfc48e,,09ee7413afeb6653f9d1a0fcc11602693998f2f16eb0e08752b4a27dca0304ce,Tests_passed,0.0,aa08a996b5699eae09047bba24594d518357709b445168f12b1389e1c8ddb9ca,Tests_passed,0.0,True,True,True,True,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Tests_passed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f,Merge_failed,ecfc62e3708984ed87d8532bf83e68132f92dddc70a7ad38b3481ce94b71cb3f
13,refs/heads/master,ec809ae65edc03d093edc9fb49ff9067dd5fa3ae,a55cd9e3d0a70a3aebcdfaaae583a0e03759350c,2704c19d39d838b8702da2c254d322334defce4d,,55f53a989b40fa102ef11636a9460819737549d078b8dc73e122cc56299e30fe,Tests_passed,0.0,3aa53a42924326c0bf24c45976c10b2f52e1b56d4e40dea8b57def6be961596a,Tests_passed,0.0,True,True,True,True,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Tests_passed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3,Merge_failed,e7a6c609ffd1bb0d2fb4a2ada5f0700c9cd327c97f7d53529f2baa67432b3ce3
21,refs/heads/master,7470f97301f343a9142ce6be36a1ccab094368a7,cc19bfc157286c1c5de1d801a9a82541a24d5a65,f6f1d2df97457aaa916ce4bc171570133b610d0c,,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,0.0,a1443b2212375aeeeb9e08c6e9f253a313828b8acd18ea3c2dc684695d840fef,Tests_passed,0.0,True,True,True,True,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Tests_passed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a,Merge_failed,93886610022d9588a46d420847058ed3a483dd96539dac2f3591fd8dd2d75d0a
22,refs/heads/master,cc19bfc157286c1c5de1d801a9a82541a24d5a65,b340b2ca92ab72bbcfdb24f5a4600aaf051ef380,f4f3c1ecfd1d494c7139a85e877e696553327b38,,bce2b0d56e79c9eebc032229280e7d71c50f4addb4414f8373e46b9c99e76376,Tests_passed,0.0,ef0363be300bec1101b63885b5023b785ead1468ab2670e153afc6d629311b7a,Tests_passed,0.0,True,True,True,True,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Tests_passed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1,Merge_failed,a0d179d6769c818d0df731223bef51d27dddd1b7dfefb4088e94e3cd47a3f6f1
27,refs/heads/master,0071634f021e3d3db85c833b077de1e3b8b8efda,d12d5315662592e1ec7f734807497711746901d5,612d6f0edc32d47cb9309597c518c0ee1dcef645,,2a3d47f0fd3caea61b53bd13c5a01bf28ca64e3cad7eb568cc7a2aeba4c59b26,Tests_passed,0.0,de61f5b423a84e0fde55f3505cef0cce400530a625cac50ca20fbae42becc999,Tests_passed,0.0,True,True,True,True,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Tests_passed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d,Merge_failed,ae6f389c1ece81e23f41646ebfa3280ed403b0fe3ad9816768fa32cbb9cebe9d
28,refs/heads/master,309b16a43db11319c499c01739aeec42b5ede115,ca3f0e925175aed6939d4004f1a25f9261a2c245,8df3b042322e73f875fddbcaf56421ddf7120de2,,50c1f08f467d4ca15945d59a33d2de34bf05c432e2debb97b3a49ec94da48c21,Tests_passed,0.0,252dedee151a1ef56353979ad382fd2b5177b927356685e1d94082d060c93465,Tests_passed,0.0,True,True,True,True,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Tests_passed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07,Merge_failed,782c1a398e915279b82e13dfe0427d3e91d0fbed7338e179ae493fd77655fb07
38,refs/heads/master,405985b115be25d5d14f8bbc4a18dee18282c4f5,342ff1c2c87e67c633273bc163b7b5875c85ac4e,5cbbc301e706559546b8b86a82504c2b4fda2a77,,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,0.0,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,0.0,True,True,True,True,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Tests_passed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1,Merge_failed,273016a3531ca74a9fc543c31f85a0342c5b85612880e3c91fff98d99306ffa1
39,refs/heads/master,342ff1c2c87e67c633273bc163b7b5875c85ac4e,49961ddae07af6ae6be171232cc5f2757f9e9bf7,60f09527bddc75cd44151facbc662be2cec854f8,,8ead17fdc30b1391e08b5f106e6efddbe83b8e1dc5ad16c36f3cea92cfb57807,Tests_passed,0.0,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,0.0,True,True,True,True,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Merge_failed,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586
40,refs/heads/master,0663ca0c9c4d08a29f600569cf0a992604ed0953,091a17e843c3e6c3c27c8e5d0fc1ba0e7fc9e731,60f09527bddc75cd44151facbc662be2cec854f8,,d2df3a312a585dbfb5a6a3ea2405a081620d7b3b099997f3f4d88f7d577631be,Tests_passed,0.0,1cbc78221d6622fcded9d5249e636fb79e785a93c1ac2e0339c68224a1bd7586,Tests_passed,0.0,True,True,True,True,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d,Tests_passed,ddc9a822d28021eebd2484fa103a24e32bd3e776d063429f590f74270d2a34b6,Merge_failed,3cc42bc367801bf8cc56f2ab18d41fdd1fd589184782a0d0aebe0a8e027aea6d
