idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,c85182d0bc18b33221a0fab9b059a985356311c9,e3f3898e6d785f8b51d0e7ee97da6a68f03acc7c,ff081f0810b6a54cb9fc2fa726ae06a3c0ade7f4,,False,46,,,,,,,,False,False
2,refs/heads/master,59ff21b251b1f150db631ef9979845716839b62b,76cb5cfdd446db69700c7c619c738a4ef2026947,9ae44d15dbf9319267ff0880f29f5e7d7849f01f,,False,2,,,,,,,,False,False
3,refs/heads/master,688bc8eb5b7f8b7fe49caaafa1f67652b56a9bd0,b7756a64b0707b2a8f4ce23ef7d994410083faa9,9696403a2976bd6d1fd241555fbc9ff78d924867,,False,3,,,,,,,,False,False
4,refs/heads/master,b012bc392881799234add80dfc3b68ca52ce821c,4978bf5cee35f74df87c49720fa82de7287d60a5,546ae41c5ba1cdad54c564a2f48f1400761a9acc,,False,31,,,,,,,,False,False
5,refs/heads/master,69136115a8f3246dc5ce3d8eb19ce71e69e42331,bf25f9956435966c90d12af91bc7320edf79d393,bb6d305ffd24d1ce0286d3bf6903b6c68e2c95fd,,False,4,,,,,,,,False,False
6,refs/heads/master,2d45fbb55237b27aee125cec3762efe67e711608,00e07f1cc9de029e97a5f2e2f075b45c68b1129e,b926222fbdbd866806d441fa362e3ac0cf0afafa,,False,7,,,,,,,,False,False
7,refs/heads/master,03cd9d159a2c49a21d464102bb6d6061488b4ea2,ba41f25b6f3f32729c55f7f7ceb179be597acf94,0ceb400ce7e6cfa76c553395cf94396cac746588,,False,164,,,,,,,,False,False
8,refs/heads/master,42f68bc7688db3a24565dfcdc1cba92dd8a99159,ad7d9c46992cac0e812ce3dd47584c9bb2fda11f,46be47c9f51ef10d0082f1bd39ffff1008682861,,False,66,,,,,,,,False,False
9,refs/heads/master,e8e4bb7fd411da1df22cc6da8957d14e19b768d6,e7215ce82215bda33f4f0887cb88570776d558a0,75f9651a5b95d8a07e440b1c451d05b49a023861,,True,3,0.0,Tests_passed,95d5d99583b591d47bd3392d5f848ccb16ef6cf4c25037712287aa65be8c836a,True,0.0,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,True,True
10,refs/heads/master,1280c5c2d2b58929f0a3c8e34ee6084533982793,c9e70649d2652baf13b498c4c3ebb070118c4573,2a09172e0c3285ccdf79d1dc4d399d190678b670,,True,435,0.0,Tests_passed,24d475a555fa4e5b71a3f58bebdea9136fe71fbf1a7db95f8cb3b596a27ebe86,True,0.0,Tests_passed,5a9ce77c52a37e7fa7fcc90cc561eeaaf097fe38efdd153564d1bf3deadb8036,True,True
11,refs/heads/master,d6b6bb6f5340a9f34eb2a388c2e5d1328dad4a94,04e634ea180f1ce5ed01a304ac0754dbcb819786,5d55a7ed0bb2a301fe91fe81e15ebb88baf28e22,,False,153,,,,,,,,False,False
12,refs/heads/master,04e634ea180f1ce5ed01a304ac0754dbcb819786,229bf8fe9a751e4f48bb2b7ea57e27ebc43d26ae,93071d851bc6ba452efad82c032a317afc06f08d,,False,146,,,,,,,,False,False
13,refs/heads/master,715a8d895d64b7885b8658f3fe72e81189f6ce76,e5df49bc386926eccc217b877402d45a571a2d3a,4281affa9f512d7f42241efcdb2c4ff7d82f25b2,,False,15,,,,,,,,False,False
14,refs/heads/master,f5101c3812baca8732019e82fb4b42ab72dde669,b2750552986283a8a5410f9916ec20176b97b484,c763a1fc3d81a08c3efa504171b09c208728a4c6,,False,19,,,,,,,,False,False
15,refs/heads/master,1b41b72fcf9fa25008f0efa9ac3b50a06cc08e25,38a129f2631a75ed999b52d8e0440f730b00da1f,7ee4a39eb35fe544fd642b98a4fbab6bfc4a9df4,,False,3,,,,,,,,False,False
16,refs/heads/master,ebcdd71828b1d4ec7df79a1dea963ede3e046ca1,2987bcdcb5c3151629ba111944a9c2f54db9ef55,23746eea2349427de10ace01ef9178c707cebc3e,,False,133,,,,,,,,False,False
17,refs/heads/master,64e4a00b25baed8315e17752241a3a3d28b5280c,479bb230b410cd39f3ca94120729096a38c8df67,b1bed1b1c936855801e6d6dd40e649fddb6c039d,,False,417,,,,,,,,False,False
18,refs/heads/master,c6fddcabebd1dec50ea535d7576615da57fc0112,07f05862c2362f6b51e7c92ccd9476c45c9dff6e,77be185a6ca00a338a6647462e14206bad0e9802,,True,2888,0.0,Tests_failed,f02b9403fd1985882d28c1131325161666c25a91cb737940cf7b14ab3027d345,False,0.0,Tests_failed,c41d7fa068a62056021a1a5408d4684b74d5b55a8666c188006e5b2844115e26,False,False
19,refs/heads/master,a3f2c4e584905cb5132cda14399818309f6c6bd0,c37c15c81a299c617779bff738480b1a2fb45524,fbe0183713b92b2f96a68e2a0d0d654bb7ce93ff,,False,27,,,,,,,,False,False
20,refs/heads/master,4f729ba2432d8ffbe7c2f74f680b472e528cba4c,46d004601d1f23aaec5cfe26c840632df1f2dd5a,4651e60808bb459355a3a5d0d649c4697c672e28,,False,169,,,,,,,,False,False
21,refs/heads/master,3b07c0e98ebfd7025a5e36c7e47f6562e4750e14,b1de0dcc75d3f459314350cede79f7d790c77d89,2c2ed386ed0f6f875342721bdaace908e298c7f3,,False,4,,,,,,,,False,False
22,refs/heads/master,fab49c61d0b383d00270684a40bdf19bb2313ca6,a55df92faa0c51c634d93a8d991ccfd2638b108b,57b320020e9387d1a2a6b7ff71ce2b5d6959fc10,,False,259,,,,,,,,False,False
23,refs/heads/master,03fa7d8ebdb4c5105b1f00657f5e70700d35b7b2,eba23dbdaf93bfb8d3e2549c7a82706705e80d8e,0d1b2b19065350c5c072b63e912b2415a2c869e6,,False,152,,,,,,,,False,False
24,refs/heads/master,728c4c910595332dffd4308ed24364356d330471,ee9fc81dd2ef15d7ea3e17e7ec2370c5c09d633e,93fecbd825c26e2570f8449cd64d0df0cc520c1d,,True,153,0.0,Tests_failed,ab999a62994a4c0dfc83300dd805b08eb5cf5cc96cb0c36445058f669d409e1b,False,0.0,Tests_failed,d60df946c0eabb00f5fa8aa35895f18f2a8ea76453613319e5ede6809ea44a67,False,False
25,refs/heads/master,a9953ba5834ae714cf767e73478a1c3c216561ac,12b5c5996dc2f9943f2fca075e94990a24cd7d37,92e9c2d76f6b8d86789bc69496596a98d8b67228,,False,179,,,,,,,,False,False
26,refs/heads/master,53f2a9b08d78423a94a21b10f696f8411e7c5f42,3ae9e8874d43f9fd37e59bb7ea8cce0f85bac101,f4c58e3500b3668a0941ca21f9aa4f444de2c652,,True,1016,0.0,Tests_failed,a5ed27facf78cc2f6c164552556398e601d3719061e8f221a02695a72d32d656,False,0.0,Tests_failed,2df8b26526ae2c088b7b8f1c014e166346b714233386dec24d107dc8fbd9a899,False,False
27,refs/heads/master,3ae9e8874d43f9fd37e59bb7ea8cce0f85bac101,16e042af56334d00838cbfbb1d4467a99f7f5910,afc3063c63afcd0fb9bebbf2f6ed0c0aaaaa3525,,True,1016,0.0,Tests_failed,55f280c74779d106e91905692b001bccce1843b870c02ddb9187f1e57202ba8a,False,0.0,Tests_failed,93750aa964cab19485767c8ac6a873cc74fd77f9e98b013c95e1a88705277b1c,False,False
28,refs/heads/master,16e042af56334d00838cbfbb1d4467a99f7f5910,d3fe37cfd73592082ab37c62744d1baf5560a98b,855f394d6895cebfcee307dbccea9bdeffe792f5,,True,1045,0.0,Tests_failed,0b194a47111b3fddbc7f28959b5ec6f750105b6c0581dfb7768af092f5806e15,False,0.0,Tests_failed,b3895f153b11d7b09b181b53601140c54862df1f9b70107e1393db82240feae9,False,False
29,refs/heads/master,d3fe37cfd73592082ab37c62744d1baf5560a98b,42e45b9988bfa17584f259d422b39c64cebabcce,6109d41a975bf24b17681342591116a9897e4a27,,True,1090,0.0,Tests_failed,78b3c3d878bc124eabfe6a399615f7d6324cb5b16facdbc95b83d3f63437a6e4,False,0.0,Tests_failed,d9d95b6b6d3c61e11762eb8cf12f32fdab1d7a87a480457c774a499bfc37b8a5,False,False
30,refs/heads/master,84db0ab02d423f6db2b8bf3d852fd92ad259aab6,1da63ad10d2531264e86eb705a10b3cebc9b1067,607389029cfec50f32b73c00a6f66d0a1dbcda23,,True,1029,0.0,Tests_failed,4453dc502d6535565529c920730308c40a22a0a47abd661b119874df3e4845d7,False,0.0,Tests_failed,edaa6b5d99da39f5f3955bddfe9725e8cd4d86b3643d937f90a71e8379ce0136,False,False
31,refs/heads/master,c6b6f8b5437dc6c3605fc7e15a8b905ccebd983e,4d3c5e9f522b5a510224ab3c980c571b0a2cd05b,76e7c4317dc3eac80c4908ac5e5fb885e302b2a4,,True,1131,0.0,Tests_failed,01b58de3fd57966fc57cd83fabefef212cc44c9b81c875e3aa0257fdca4dfcc3,False,0.0,Tests_failed,875bfebb6c3c6b55d6b117eab2ddfc70904193317bcbcf2a9c0b54a5265593b8,False,False
32,refs/heads/master,6144e64432dde85838703371dd1fb1d47e7c6e31,c88ba226d4d64529dee3120719e48e0b08439eaa,17f5c889d8b863fba2b135204696e125c402f44a,,True,968,0.0,Tests_failed,c66cf21d115b7b84342079e53ec371544b79ba6c6339cf04b76ffdb167fa7e6e,False,0.0,Tests_failed,0f2a4f3cb97320da3d081fe271a728a5147988528c19f46e79e0c48342c16161,False,False
33,refs/heads/master,c88ba226d4d64529dee3120719e48e0b08439eaa,4d08439a9cf79f34a730714f12edd5959aae126e,5f9df70163bd9c7a168c1ef8cd2be67651401f29,,True,1326,0.0,Tests_failed,38fc734da3c512a7f1718ac084ec9696a98d52777ac5f3f7ab7f9c647d5bfc38,False,0.0,Tests_failed,eb7696440f6f0f1fc29494e7e08953a161e15aeb292579550865d0cbbd832324,False,False
