idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,f343d17ae4d3b793cb70ed51bd2cc2e05c2a6e4a,7029a35cd01dae7f86428ad73e29a4a1d4b725e2,aad139de980ae25ee7a4b06bbe7644c6077421ce,,True,84.0,0.0,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,True,0.0,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,True,True
2,refs/heads/master,7029a35cd01dae7f86428ad73e29a4a1d4b725e2,79ecff72243097f688ca42df6541869f02ce9db6,bfb16280b069d2d27172842edb2fd3216943c142,,True,301.0,0.0,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,True,0.0,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,True,True
3,refs/heads/master,79ecff72243097f688ca42df6541869f02ce9db6,a076d221a0a7e58777c6b842c633b4d26e197211,c3925e035df131e718c261b38d771cbedb0812df,,True,1583.0,0.0,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,True,0.0,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,True,True
4,refs/heads/master,a076d221a0a7e58777c6b842c633b4d26e197211,2cc5aca3a1726b022310935bf30a8625db91b725,61eb857248c6d5ab098becf7aba58fe29d46e8a8,,True,687.0,0.0,Tests_passed,9ec08527b8796e8b041ee9a0b1ac081779a14347287a17147e7dd2d1fb447d63,True,0.0,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,True,True
5,refs/heads/master,d1c70210f13920291335024d0655f164a838e6ee,4a53ed85e434e6d0410bf47efee944caecf8a651,b3099f58cfee3dc1140abd82b1536467b926958a,,True,254.0,0.0,Tests_passed,9ec08527b8796e8b041ee9a0b1ac081779a14347287a17147e7dd2d1fb447d63,True,0.0,Tests_passed,8a2c39ec832e40c65974375e64fd20d8b816fdda5994a3b1e7d1c5f8d62f16ad,True,True
7,refs/heads/master,1ec2a5103bf05d648879b43c48471ed12163b2f3,6815f1f2254c7f274340be83812c4103f250d4eb,490756c79e923d6784defce96c2b0b9f8c6aba24,,False,12.0,,,,,,,,False,False
9,refs/heads/master,888e0deac6aee5f6ea98325f20c82c168e92aa53,7d5fa667c098bc15a9758c3ece44ee1456a5cfb0,fd3118b9b2218fdf93c480de2acda20953050fc5,,True,1797.0,0.0,Tests_passed,4d14bde54ed227a903812018504524ce0e8251b251e18696dbb570c152a3d5e2,True,0.0,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,True,True
11,refs/heads/master,f85c52aaf0e482959066c2c58ea046990beeb96e,c0f51040bb42aa4609399d060c2cec29a66bd093,e5d994f16d5107d2ec1cf9c3192dbf9497b86d6a,,True,19.0,0.0,Tests_passed,5d86c57fa566dc51857b88b421c8ca37abc28d2dc944f857fbf56d530ce66f19,True,0.0,Tests_passed,4e4419bf78ff627e422cd285dad77816fedfc465c07a6375376032acc47350cd,False,True
12,refs/heads/master,7d5fa667c098bc15a9758c3ece44ee1456a5cfb0,07b67edde4d9b798a2eed6327a9ee9b3008cefd3,82659125d1b39113f7069ee986621ee8a0151193,,,,,Git_checkout_failed,,,,,,False,False
14,refs/heads/master,0c574563b9bc967f4062c960d28b63b07b206080,db1b24cd09006daa6272914103a01975669c01c1,3d1ba169028390f093432133267332b1adad3213,,True,672.0,0.0,Tests_passed,60b2c79f76d568198653f2540c56f32c391850dc2a1d39581b8c0f6afa28dddc,True,0.0,Tests_passed,ee9371781022bd7411a53fbf542523d8eed47f837d084b6406d85bd732edfe43,True,True
