idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
1,refs/heads/master,5e3921b674bfb03ba9ac042238a8db0b9b17ca3a,c533cb185f7abc221d790546afa3c00b9b719543,fff8b8499744149eacbb9bc0171556fb4bc9c9c4,,33,157,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/c533cb185f7abc221d790546afa3c00b9b719543_fff8b8499744149eacbb9bc0171556fb4bc9c9c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/c533cb185f7abc221d790546afa3c00b9b719543_fff8b8499744149eacbb9bc0171556fb4bc9c9c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/c533cb185f7abc221d790546afa3c00b9b719543_fff8b8499744149eacbb9bc0171556fb4bc9c9c4_left_right.log'}",False,False
9,refs/heads/master,2d247d1875ad20ce0f6274b01fc7c2eeaa44604a,b801d22bda7cafe5e8236d2c08281fc3d39ed3e1,9282b26a3db784f254e5c38957b0f88a0a96c214,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/b801d22bda7cafe5e8236d2c08281fc3d39ed3e1_9282b26a3db784f254e5c38957b0f88a0a96c214_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/b801d22bda7cafe5e8236d2c08281fc3d39ed3e1_9282b26a3db784f254e5c38957b0f88a0a96c214_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/b801d22bda7cafe5e8236d2c08281fc3d39ed3e1_9282b26a3db784f254e5c38957b0f88a0a96c214_left_right.log'}",False,False
13,refs/heads/master,e4d4f0fc4e327d8fa786c3f0fc6cfb0fea610fa0,cca85b1b498601ba483a2161c914f7da19ae0005,1b0dc5e43d7f5fb2734d095888df34f2e6302ac1,,8,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/cca85b1b498601ba483a2161c914f7da19ae0005_1b0dc5e43d7f5fb2734d095888df34f2e6302ac1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/cca85b1b498601ba483a2161c914f7da19ae0005_1b0dc5e43d7f5fb2734d095888df34f2e6302ac1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/cca85b1b498601ba483a2161c914f7da19ae0005_1b0dc5e43d7f5fb2734d095888df34f2e6302ac1_left_right.log'}",False,False
15,refs/heads/master,d32cc990ab943fbf357cc86b9af97544199ac004,508bb4f4b326c9809db7f01e31c48fbe0c660bbf,c5d856652006d01351f30763289a26fc35584977,,2,0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/508bb4f4b326c9809db7f01e31c48fbe0c660bbf_c5d856652006d01351f30763289a26fc35584977_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/508bb4f4b326c9809db7f01e31c48fbe0c660bbf_c5d856652006d01351f30763289a26fc35584977_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/508bb4f4b326c9809db7f01e31c48fbe0c660bbf_c5d856652006d01351f30763289a26fc35584977_left_right.log'}",False,False
16,refs/heads/master,508bb4f4b326c9809db7f01e31c48fbe0c660bbf,44f7bc63ddeb064ffded9a46a0eaa8d059a0e2e6,4d3d30b0664bb2952daf5f2a6018c2c80ae1ce73,,2,23,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/44f7bc63ddeb064ffded9a46a0eaa8d059a0e2e6_4d3d30b0664bb2952daf5f2a6018c2c80ae1ce73_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/44f7bc63ddeb064ffded9a46a0eaa8d059a0e2e6_4d3d30b0664bb2952daf5f2a6018c2c80ae1ce73_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/44f7bc63ddeb064ffded9a46a0eaa8d059a0e2e6_4d3d30b0664bb2952daf5f2a6018c2c80ae1ce73_left_right.log'}",False,False
17,refs/heads/master,44f7bc63ddeb064ffded9a46a0eaa8d059a0e2e6,cffbdf77bcbc5d2ceecbb23da5900799cd1f4ee1,167f5bbd42ebf887c4d8c7010bd9c95fd4a0b151,,9,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/cffbdf77bcbc5d2ceecbb23da5900799cd1f4ee1_167f5bbd42ebf887c4d8c7010bd9c95fd4a0b151_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/cffbdf77bcbc5d2ceecbb23da5900799cd1f4ee1_167f5bbd42ebf887c4d8c7010bd9c95fd4a0b151_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/cffbdf77bcbc5d2ceecbb23da5900799cd1f4ee1_167f5bbd42ebf887c4d8c7010bd9c95fd4a0b151_left_right.log'}",False,False
18,refs/heads/master,cffbdf77bcbc5d2ceecbb23da5900799cd1f4ee1,39f6f136a51cd2a2c72eb64a0585b59ca3c4584d,cf40cf95ee53dfd8a4958bf2f400a6ef70e300db,,9,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/39f6f136a51cd2a2c72eb64a0585b59ca3c4584d_cf40cf95ee53dfd8a4958bf2f400a6ef70e300db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/39f6f136a51cd2a2c72eb64a0585b59ca3c4584d_cf40cf95ee53dfd8a4958bf2f400a6ef70e300db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/39f6f136a51cd2a2c72eb64a0585b59ca3c4584d_cf40cf95ee53dfd8a4958bf2f400a6ef70e300db_left_right.log'}",False,False
19,refs/heads/master,39f6f136a51cd2a2c72eb64a0585b59ca3c4584d,0b2c8115ec45a7455f37c40cb73f4e2ec1dfde09,c388b905119014a81f302383e27201603868114a,,9,23,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/0b2c8115ec45a7455f37c40cb73f4e2ec1dfde09_c388b905119014a81f302383e27201603868114a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/0b2c8115ec45a7455f37c40cb73f4e2ec1dfde09_c388b905119014a81f302383e27201603868114a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/0b2c8115ec45a7455f37c40cb73f4e2ec1dfde09_c388b905119014a81f302383e27201603868114a_left_right.log'}",False,False
20,refs/heads/master,0b2c8115ec45a7455f37c40cb73f4e2ec1dfde09,e940154db28b34b4c9e42e91c0ac49995b5e333d,392ee7aa5d7829f6428715de6a763663ff936222,,3,20,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e940154db28b34b4c9e42e91c0ac49995b5e333d_392ee7aa5d7829f6428715de6a763663ff936222_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e940154db28b34b4c9e42e91c0ac49995b5e333d_392ee7aa5d7829f6428715de6a763663ff936222_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/e940154db28b34b4c9e42e91c0ac49995b5e333d_392ee7aa5d7829f6428715de6a763663ff936222_left_right.log'}",False,False
23,refs/heads/master,b102bd50c6e651fce1f7d449394f7ce3701b738c,f5d0c4d94a93a846e0874d94bfa699cb3c142469,e61a97ee4379eded44eed4b5b565fc9fab946ca2,,6,7,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/f5d0c4d94a93a846e0874d94bfa699cb3c142469_e61a97ee4379eded44eed4b5b565fc9fab946ca2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/f5d0c4d94a93a846e0874d94bfa699cb3c142469_e61a97ee4379eded44eed4b5b565fc9fab946ca2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/raphaeljolivet/java2typescript/f5d0c4d94a93a846e0874d94bfa699cb3c142469_e61a97ee4379eded44eed4b5b565fc9fab946ca2_left_right.log'}",False,False
