idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,e401863b264652a665d402d176b30b56166ef6f1,ce2074e79ab16a868074f33cd1ff8e9c00dea88d,fc4a7cba00e948f0091dbeb841bdcb2f3d6593fc,,8,153,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/ce2074e79ab16a868074f33cd1ff8e9c00dea88d_fc4a7cba00e948f0091dbeb841bdcb2f3d6593fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/ce2074e79ab16a868074f33cd1ff8e9c00dea88d_fc4a7cba00e948f0091dbeb841bdcb2f3d6593fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/ce2074e79ab16a868074f33cd1ff8e9c00dea88d_fc4a7cba00e948f0091dbeb841bdcb2f3d6593fc_left_right.log'}",False,,,,,,False
3,refs/heads/master,3706b7902ecb796bf3bed0e164c30716aa012a36,d75c6df5ecb4ae219285ce0a823b2745bd3b0671,93a5ae0d8a33824b5bfb0b7b1e7ef17bbcaa86b3,,3,29,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/d75c6df5ecb4ae219285ce0a823b2745bd3b0671_93a5ae0d8a33824b5bfb0b7b1e7ef17bbcaa86b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/d75c6df5ecb4ae219285ce0a823b2745bd3b0671_93a5ae0d8a33824b5bfb0b7b1e7ef17bbcaa86b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/d75c6df5ecb4ae219285ce0a823b2745bd3b0671_93a5ae0d8a33824b5bfb0b7b1e7ef17bbcaa86b3_left_right.log'}",False,,,,,,False
6,refs/heads/master,3dc88c11e5b28702ff1e833555facd5734aaf2e1,ba2bd5e32afb6d9bf941a733cbaa6d23bdd0ea46,22887a12d31b2cc30d18b7036dc612a61ccef5f4,,7,198,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/ba2bd5e32afb6d9bf941a733cbaa6d23bdd0ea46_22887a12d31b2cc30d18b7036dc612a61ccef5f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/ba2bd5e32afb6d9bf941a733cbaa6d23bdd0ea46_22887a12d31b2cc30d18b7036dc612a61ccef5f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/ba2bd5e32afb6d9bf941a733cbaa6d23bdd0ea46_22887a12d31b2cc30d18b7036dc612a61ccef5f4_left_right.log'}",False,,,,,,False
7,refs/heads/master,ba2bd5e32afb6d9bf941a733cbaa6d23bdd0ea46,dd181e97348dafca489b6b2db54b9a08e9183878,c62e83511f2c4e4a346311edf7cff243d6b1b5de,,7,528,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/dd181e97348dafca489b6b2db54b9a08e9183878_c62e83511f2c4e4a346311edf7cff243d6b1b5de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/dd181e97348dafca489b6b2db54b9a08e9183878_c62e83511f2c4e4a346311edf7cff243d6b1b5de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/dd181e97348dafca489b6b2db54b9a08e9183878_c62e83511f2c4e4a346311edf7cff243d6b1b5de_left_right.log'}",False,,,,,,False
11,refs/heads/master,bac913448123382c844fe584df393476b9e8cb4d,0dfa6a1d9945f065e7e212ea3f1a46bbe350721f,0381cdeeca3a7d6497ed9e5848f24961b79f2575,,5,434,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/0dfa6a1d9945f065e7e212ea3f1a46bbe350721f_0381cdeeca3a7d6497ed9e5848f24961b79f2575_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/0dfa6a1d9945f065e7e212ea3f1a46bbe350721f_0381cdeeca3a7d6497ed9e5848f24961b79f2575_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/0dfa6a1d9945f065e7e212ea3f1a46bbe350721f_0381cdeeca3a7d6497ed9e5848f24961b79f2575_left_right.log'}",False,,,,,,False
12,refs/heads/master,0dfa6a1d9945f065e7e212ea3f1a46bbe350721f,28efa2185cca13e202738e98060d38a25a9ccea6,17ff0ae487b27c4a24e146d4b79b3918dd5de1be,,3,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/28efa2185cca13e202738e98060d38a25a9ccea6_17ff0ae487b27c4a24e146d4b79b3918dd5de1be_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/28efa2185cca13e202738e98060d38a25a9ccea6_17ff0ae487b27c4a24e146d4b79b3918dd5de1be_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/28efa2185cca13e202738e98060d38a25a9ccea6_17ff0ae487b27c4a24e146d4b79b3918dd5de1be_left_right.log'}",False,,,,,,False
14,refs/heads/master,07ed6d16dc6386ed60ce0eaeebc69e45c89f6f01,85a4149d4fa564ea39eff4f3d4685e49161a8e90,47c90b84954423f1d204a9456251b689a1c6ebcb,,11,1169,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/85a4149d4fa564ea39eff4f3d4685e49161a8e90_47c90b84954423f1d204a9456251b689a1c6ebcb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/85a4149d4fa564ea39eff4f3d4685e49161a8e90_47c90b84954423f1d204a9456251b689a1c6ebcb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/85a4149d4fa564ea39eff4f3d4685e49161a8e90_47c90b84954423f1d204a9456251b689a1c6ebcb_left_right.log'}",False,,,,,,False
15,refs/heads/master,69ffca031b948ebe7aef93767b51a92c27e0ce4b,bc514e2e37ce776685edd6ff913b5db97955c0e2,b5b49c2458b7ed2f9e39956ae146f3955f7dbd82,,9,105,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/bc514e2e37ce776685edd6ff913b5db97955c0e2_b5b49c2458b7ed2f9e39956ae146f3955f7dbd82_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/bc514e2e37ce776685edd6ff913b5db97955c0e2_b5b49c2458b7ed2f9e39956ae146f3955f7dbd82_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/bc514e2e37ce776685edd6ff913b5db97955c0e2_b5b49c2458b7ed2f9e39956ae146f3955f7dbd82_left_right.log'}",False,,,,,,False
16,refs/heads/master,bc514e2e37ce776685edd6ff913b5db97955c0e2,b8275d9c23f0f51c705b3f1ec3255f42d2371870,7ba882286e602061ee4d5784ae623031c91692b0,,5,28,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/b8275d9c23f0f51c705b3f1ec3255f42d2371870_7ba882286e602061ee4d5784ae623031c91692b0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/b8275d9c23f0f51c705b3f1ec3255f42d2371870_7ba882286e602061ee4d5784ae623031c91692b0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/b8275d9c23f0f51c705b3f1ec3255f42d2371870_7ba882286e602061ee4d5784ae623031c91692b0_left_right.log'}",False,,,,,,False
17,refs/heads/master,cdba7b3618fd74b62e2c475f8e23f53684cb94eb,e67e1a966af2c7cd2b160de0260aa533b6857796,b662e5bb8ff565bc904b01bf3c9ad45aade09415,,10,94,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/fusesource/leveldbjni/e67e1a966af2c7cd2b160de0260aa533b6857796_b662e5bb8ff565bc904b01bf3c9ad45aade09415_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/e67e1a966af2c7cd2b160de0260aa533b6857796_b662e5bb8ff565bc904b01bf3c9ad45aade09415_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fusesource/leveldbjni/e67e1a966af2c7cd2b160de0260aa533b6857796_b662e5bb8ff565bc904b01bf3c9ad45aade09415_left_right.log'}",False,,,,,,False
