idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/develop,a42c3242b6e78aa612e362f409e373225a9c4a2e,6523c52d919cb5fd73af3ef718f691740b19db1b,6c6defaa50aad109de8a85b37202591c0b98f784,,True,62,0.732190076217141,Tests_passed,4e41691763649629f374a62af1412666df1a6255fccdcdc44d73f98c82dc74e1,True,0.7664191419141915,Tests_passed,f5df258ffb7207cf731fdafb93675b62bcc7601bd3f5da9051bba37f37784130,True,True
4,refs/heads/develop,e0253fc95d3ab93025b5569b7089525e09dace18,448a93549b2bda047afca4a444cdac08f6db07a4,85660e84c18ea7893384e2fc9d8e832ae32eea12,,False,5,,,,,,,,False,False
6,refs/heads/develop,a5a412b3cbd2648a7e598cdffd981df83bd5d75c,f20b29d1b1c40c564dc6971a479b2f3bfc151906,6e69e2574eb68215d6d52aec8158a328748d2ea1,,False,67,,,,,,,,False,False
8,refs/heads/develop,6184333a9bab436893e9d501b6cdba86b0c4b0c8,08ee99018d9269125e8d30382462c49b5966e516,735c05c6868a3d66f47b4df6fba5b6ff55050ad7,,True,48,0.730438537945114,Tests_passed,032b520742e378c3eb65f8f15373b743be99de30c12f47944213d4942bb90fd7,True,0.7656727513009003,Tests_passed,a9b9a234327abc3026092a0c25abbc1bd4b994feca7eb437ee6fa729fe5c4726,True,True
9,refs/heads/develop,cd32b9491424a1f38497981ff707210290afd3e9,9ee37c519f3144e1c4ecf6654f6662891ba64eaa,c14fc471ddd9156e0e8a3c45cef91752357d5e90,,False,52,,,,,,,,False,False
12,refs/heads/develop,b7464c6ba27dac7dd6005b603a27655c762999ac,6566b24dd5dce07c18f16a8d9f2c492950652f0a,31707cc6a60f3f66d3908d6670c3d1aa5b2addb6,,False,455,,,,,,,,False,False
14,refs/heads/develop,2dbec7ce1a6a4daa0c841e32297625b77a222cfd,df3a67acdd167f1c2af1b52bb94e8580ce323e43,6cd0023e9a5f1b13806e7c108bcc8c6203fe4a52,,False,23,,,,,,,,False,False
16,refs/heads/develop,df3a67acdd167f1c2af1b52bb94e8580ce323e43,95de99c4089d1e8d5474740c5961cbca9e9bddfe,16c5e7597c11188cb904ac6ea5be2c882dca4e31,,True,1781,0.0,Tests_failed,afba7ab67c1ad396db61f9158351a4d7ca1a79c44167d351205861e241c052fd,False,0.0,Tests_failed,35534bc3dc477f09601bb50dc88ce202be01f3b49e89ee451fa5cbc80889a190,False,False
17,refs/heads/develop,16c5e7597c11188cb904ac6ea5be2c882dca4e31,d27daf98b6e0678a54ca665c3a5b6a8b87450d9c,74ae75245d76bac3627976bb4a134bb2848ebca1,,True,63,0.0,Tests_failed,dbab39a9750613ed1246c881c2a48d9e31b3e55b836cf99d0a2d4fdd255720da,False,0.0,Tests_failed,bfe07ca9980c012cdbc2f4b872600a9173e03a03cabf8684ddd26ee739e5d161,False,False
18,refs/heads/develop,d27daf98b6e0678a54ca665c3a5b6a8b87450d9c,8899960833d76cedf96852d5ae6d416051e2de61,6f3731ba15e87c56a71ba474b10c44651fa5d5b5,,False,152,,,,,,,,False,False
19,refs/heads/develop,4c24ec75e6a75d39bf0a9f3559f80601e01f812f,e268bdf3b909cc66168c47762b46437b430aef37,8899960833d76cedf96852d5ae6d416051e2de61,,True,459,0.0,Tests_failed,6cf84f0a42f9afa611725389884d7aa0d47799d167b7894c53694a8fba889cb7,False,0.0,Tests_failed,880283dbe1d23345dd9e390d433aa2e48dfd8f99e3c7c3f87f2cf7b424a7b8bc,False,False
22,refs/heads/develop,9a8716a15456f7ab05d07a24a6bcb83456fbb6d6,726b7acfa1846c316aa9fa53d29bc0c940e29ccb,1ffed3aef4551f043d44d5c61dbc43126b6e780e,,False,12,,,,,,,,False,False
24,refs/heads/develop,a57950468edb33a968dd0f09cb2c1cc5856d7a0b,e6d96dc416b2a195569305707421989f8f4e82cd,82a7b079db3a87a411ce97a8f27fee0ab2c4bdcf,,False,10,,,,,,,,False,False
26,refs/heads/develop,71d48acff252bf5e898f25ac31db55dc5ba43fd0,35ed1d71341f36f7bc29e0ec5fb3500a9619ecdc,06607509c6acd627090f13405f541e33e4290c06,,True,1037,0.0,Tests_failed,3ea72992534defe69ab6bfc1bc80762d1b4ffbb88f29eeb615a429afc61dced1,False,0.0,Tests_failed,e2c4c810c4be972895f77988cb285ce90db555c7b48d424ccd127c299654bea3,False,False
