idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
7,refs/heads/master,3aec4acaa7b652cf8e922b459cd78d01857963dc,22c72b9c21c229939bef6a4547ea73ac1cb2bd0d,229c506d72a437d551f4e8bfcc8ae5f79c3abf84,,False,20,0.0,Tests_failed,0f0c06d70f8f627f1c70b5d93fdf2927e8cf6c8b36ea2df11c5d8e94d0fd2d8d,False,0.0,Tests_failed,89e1deb4e9cb0de1c6b5f7d91eb2ff274d6e76f531a519d95d9894bc8eaada4f,False,False
10,refs/heads/master,b710b641ca84967ce0a8375f826984a2495613e5,04ff064e4a1ea73d49224184de3feef804761ff0,ccca72e3291fa921228d936429b095590238eea9,,True,52,0.0,Tests_failed,0797c299abc2c478d4e104f9fc9eae2d661dd7bad4d7ffc6ccb852e8abe20acb,False,0.0,Tests_failed,be956766ca9f398a6084ae6dfcb85f133930bbe6ee575c3b90f741eae6789d61,False,False
12,refs/remotes/origin/pull/101,5adc63961d3b9223b4df206bbbb65b9d484b60fa,047f16a17d8b88442227ae45ff8229a0217be384,7226841b18af4bca598723298b20a9d4e5a03c2e,,False,20,0.0,Tests_failed,0f0c06d70f8f627f1c70b5d93fdf2927e8cf6c8b36ea2df11c5d8e94d0fd2d8d,False,0.0,Tests_failed,89e1deb4e9cb0de1c6b5f7d91eb2ff274d6e76f531a519d95d9894bc8eaada4f,False,False
15,refs/remotes/origin/pull/101,c3c807af2ac49d2239abf26926b83aaf420ce28b,a8f79c3b7f5e4b420bfb67bba43dffa662c6f8e0,2ea15a3770438dfba90ab07aa5ee612b7cdda604,,True,52,0.0,Tests_failed,0797c299abc2c478d4e104f9fc9eae2d661dd7bad4d7ffc6ccb852e8abe20acb,False,0.0,Tests_failed,be956766ca9f398a6084ae6dfcb85f133930bbe6ee575c3b90f741eae6789d61,False,False
17,refs/remotes/origin/pull/225,1c54352dba2e3b29726cb438e71963e22e9d5164,32df777ad792510d5363c72eb231badac6c726b7,6cfeb4f7a9e592eca25f90176caed1119916152b,,False,2,0.7438458010947303,Tests_passed,82f745362420f5e169ee719371eb4b4cd35abeda1dc29f0e5048b958acf643b0,True,0.7438458010947303,Tests_passed,11c5163e2807be952d099b9f0c78587b784c498f5441e8ed673dc1b5d3012f7b,False,False
22,refs/remotes/origin/pull/283,c3354bdbf1825cd8866759414b398db367b26a8a,49a7bcc67160df6c8cb44bffde0e459ef17bc3e6,a426652002ed6316ae38075e8cab43b6806eacf9,,False,77,0.7438707915044731,Tests_passed,ca109955ad16c4a6b45aa419566c1f5498ceb26d7055f2d997ac7ebbe54067b0,True,0.7438707915044731,Tests_passed,b620bc8be885fb5636efc31e70fea6a278bb8efe50332b2d97f40d9f25f5ff35,False,False
24,refs/remotes/origin/pull/283,d8aa25bc78e46ebf3e4fb385f87a946c2d5243b3,633a3708d4f2502db80d298bcd8983685497ebd3,433e716bb068fbc65d4c4c152402e640d12ff9d2,,False,6,0.7438707915044731,Tests_passed,3d818967578ce739bfd8f00b80af07b42a2b1063c9788c1a1415a44ea5da0fe3,True,0.7438707915044731,Tests_passed,73db1442e41bb46c22a8465a68759461e660ec1ff3a8ddff7e461c964ae0de9a,False,False
25,refs/remotes/origin/pull/283,633a3708d4f2502db80d298bcd8983685497ebd3,ef8dbe5eefe9ece3fa0ea2a9d810474eb7295d6a,8d881e75dd445857132864b9301383d9b9bf36f3,,False,5,0.7438707915044731,Tests_passed,2e5fe2a9c3f837056e6def7f84e1b26da3441199ed7b77d61f7dda0b4ed30fbf,True,0.7438707915044731,Tests_passed,10b32b8b6873e9acd745f1433ed847f60aac8066b4fc63e21cc5f9b42b532c85,False,False
26,refs/remotes/origin/pull/283,ef8dbe5eefe9ece3fa0ea2a9d810474eb7295d6a,e99d10b635d95c2f8740f3df80f2638a42d73530,dd670fa34a826363b6cd0472a105cd03bfb28bdf,,False,4,0.7438707915044731,Tests_passed,32fedd6e11c470bf9ba7732f2a1bd3bb425d0c3504ede77264c6a251e3854d8a,True,0.7438707915044731,Tests_passed,f716142ea10cc1f895edc52f1be3aa48bd27db7636a0b9ceee590cc81a131edf,False,False
28,refs/remotes/origin/pull/283,f25de1869778ec361c98742b0ceb509a20120cf7,accb2bd979c2b96b1f3775c298f342ec3dfe4a51,9a9becf0216676252cfa2f597b18a470935b38d0,,False,13,0.7438707915044731,Tests_passed,1ff56c1be7d4ad240840d7beaa565b64a15c6b3ce822d87c8b707971636870e4,True,0.7438707915044731,Tests_passed,1c2a3b54df8678d4830dd429afc6b88ff855716cc0fe3dc1327b9b194e8656c0,False,False
29,refs/remotes/origin/pull/283,accb2bd979c2b96b1f3775c298f342ec3dfe4a51,8b0a9d7cbb4fde69ef68a206a65b72264f0676c1,3f1b04efb041868224f50063c755599c1cab6e62,,False,12,0.7438707915044731,Tests_passed,d771a602850328352c8e5e68d28b6539445eaf7afae809d40ad0f1d03c0ffce4,True,0.7438707915044731,Tests_passed,6269f1df0ed6b7ac382e5c63fd94021beccbd3a16c77c5e4a8614dae3d7b3c4d,False,False
30,refs/remotes/origin/pull/283,8b0a9d7cbb4fde69ef68a206a65b72264f0676c1,c1972bdf5fb280cdd3821639051df0dda87627cb,947af02df554e94f510b9caf942b75f3b27ca518,,False,11,0.7438707915044731,Tests_passed,45e48fbb5bdc7d8c84a6593aaaceae4608f947d0a76e0356bc2e3b4dc0200e68,True,0.7438707915044731,Tests_passed,cdce08b47442f125d5cd4760e0c61698a57a5d6dcd74b82083da717c64ba0d5b,False,False
