idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/v3.1-maintenance,1c0803e0bee3925cdee84a8dfb5d6ff5c415b99d,f41db8a2b201f1400631b3256d2c7c3df3d8d3c1,2fa5d7d107f2de56f77dbefba13b3eef094ff4d4,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f41db8a2b201f1400631b3256d2c7c3df3d8d3c1_2fa5d7d107f2de56f77dbefba13b3eef094ff4d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f41db8a2b201f1400631b3256d2c7c3df3d8d3c1_2fa5d7d107f2de56f77dbefba13b3eef094ff4d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f41db8a2b201f1400631b3256d2c7c3df3d8d3c1_2fa5d7d107f2de56f77dbefba13b3eef094ff4d4_left_right.log'}",False,,,,,,False
3,refs/heads/v3.1-maintenance,ed9396b8c0a9f052a13620122de1a270bbb026af,f4b4afc62d21d3e9198288a2052a4cac4aa3a504,9dec67b8b45860651ad87f342d5cbd124d397bdd,,71,297,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f4b4afc62d21d3e9198288a2052a4cac4aa3a504_9dec67b8b45860651ad87f342d5cbd124d397bdd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f4b4afc62d21d3e9198288a2052a4cac4aa3a504_9dec67b8b45860651ad87f342d5cbd124d397bdd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/f4b4afc62d21d3e9198288a2052a4cac4aa3a504_9dec67b8b45860651ad87f342d5cbd124d397bdd_left_right.log'}",False,,,,,,False
6,refs/heads/v3.1-maintenance,5244ad0b109cc2814221012c959aee61705efe5b,32f5ac65aefa8fa8a9b4d96ad60eac5aeb01f096,ccd21978ea0d9b2ec4e5680e81093ae1c54f0c7c,,75,291,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/32f5ac65aefa8fa8a9b4d96ad60eac5aeb01f096_ccd21978ea0d9b2ec4e5680e81093ae1c54f0c7c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/32f5ac65aefa8fa8a9b4d96ad60eac5aeb01f096_ccd21978ea0d9b2ec4e5680e81093ae1c54f0c7c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/32f5ac65aefa8fa8a9b4d96ad60eac5aeb01f096_ccd21978ea0d9b2ec4e5680e81093ae1c54f0c7c_left_right.log'}",True,7487bf355c7c49ad1c8f49aff0184e5177884159b82a2abc679229a05bd1160f,Tests_passed,07606770b047e7a96c5615ad76379d1f66c829ada41d83970efae9a6657350af,Tests_passed,True,True
8,refs/heads/v3.1-maintenance,ce2fd1e8981887d6025c289914c6f478615fcf33,c855fc655ff8e31c391c585bef6792c0dcec892a,9b55d46f782c7f67412e7c96d10142b14d4fa116,,8,82,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/c855fc655ff8e31c391c585bef6792c0dcec892a_9b55d46f782c7f67412e7c96d10142b14d4fa116_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/c855fc655ff8e31c391c585bef6792c0dcec892a_9b55d46f782c7f67412e7c96d10142b14d4fa116_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/c855fc655ff8e31c391c585bef6792c0dcec892a_9b55d46f782c7f67412e7c96d10142b14d4fa116_left_right.log'}",False,,,,,,False
10,refs/heads/v3.1-maintenance,f5855066f8c161caa045b73f727fd895148d16e0,28480de648a4a1ebabb62354002659984fab9cce,fa19d5f675b877f6d16d1d6c129bf496d0beeb9e,,8,25,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/28480de648a4a1ebabb62354002659984fab9cce_fa19d5f675b877f6d16d1d6c129bf496d0beeb9e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/28480de648a4a1ebabb62354002659984fab9cce_fa19d5f675b877f6d16d1d6c129bf496d0beeb9e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/28480de648a4a1ebabb62354002659984fab9cce_fa19d5f675b877f6d16d1d6c129bf496d0beeb9e_left_right.log'}",False,,,,,,False
14,refs/heads/v3.1-maintenance,dfc615837b4ab3eb6bf187406d6c948e907568dd,2fae0ecbde483ef002f8ee96b18b0790265573bd,18b480a2827976c4ae956b0ea3596a3adeefadd4,,16,126,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/2fae0ecbde483ef002f8ee96b18b0790265573bd_18b480a2827976c4ae956b0ea3596a3adeefadd4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/2fae0ecbde483ef002f8ee96b18b0790265573bd_18b480a2827976c4ae956b0ea3596a3adeefadd4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/2fae0ecbde483ef002f8ee96b18b0790265573bd_18b480a2827976c4ae956b0ea3596a3adeefadd4_left_right.log'}",False,,,,,,False
15,refs/heads/v3.1-maintenance,3836a6266d6f7bbf3593dabe14d0804b431af275,77cacbfefe1dc46562689970cfc618a20c6472f3,cf60590887f141aacb76711edbf78163d9c54149,,3,68,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/77cacbfefe1dc46562689970cfc618a20c6472f3_cf60590887f141aacb76711edbf78163d9c54149_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/77cacbfefe1dc46562689970cfc618a20c6472f3_cf60590887f141aacb76711edbf78163d9c54149_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/77cacbfefe1dc46562689970cfc618a20c6472f3_cf60590887f141aacb76711edbf78163d9c54149_left_right.log'}",False,,,,,,False
17,refs/heads/v3.1-maintenance,1e026d599de3a83d3f1e4a8575bc1515817aa4e0,dca92e0577ff8fb3422af4c72fad1c2a3d41730d,7a53e932609e31eeab7ec0bb8a31025994d29f14,,42,225,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/dca92e0577ff8fb3422af4c72fad1c2a3d41730d_7a53e932609e31eeab7ec0bb8a31025994d29f14_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/dca92e0577ff8fb3422af4c72fad1c2a3d41730d_7a53e932609e31eeab7ec0bb8a31025994d29f14_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/dca92e0577ff8fb3422af4c72fad1c2a3d41730d_7a53e932609e31eeab7ec0bb8a31025994d29f14_left_right.log'}",False,,,,,,False
19,refs/heads/v3.1-maintenance,6de1e10d43ce4b199b01687003ac782c2367a15d,4b8f31ae1ada6e14c6d51fea08f0d76d0f93e353,1336028f56fa6c4d829d1c095351469fee0ab946,,10,0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/4b8f31ae1ada6e14c6d51fea08f0d76d0f93e353_1336028f56fa6c4d829d1c095351469fee0ab946_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/4b8f31ae1ada6e14c6d51fea08f0d76d0f93e353_1336028f56fa6c4d829d1c095351469fee0ab946_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/4b8f31ae1ada6e14c6d51fea08f0d76d0f93e353_1336028f56fa6c4d829d1c095351469fee0ab946_left_right.log'}",False,,,,,,False
20,refs/heads/v3.1-maintenance,fe5370a1e3d79f1301ffea0ebbc8f3428d888f8d,ce1b9e1fb51a691acc36e733727dfc51348de20d,f20740a536472ecdb0003adb200054745a4e6216,,38,211,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/ce1b9e1fb51a691acc36e733727dfc51348de20d_f20740a536472ecdb0003adb200054745a4e6216_base_left.log', 'base_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/ce1b9e1fb51a691acc36e733727dfc51348de20d_f20740a536472ecdb0003adb200054745a4e6216_base_right.log', 'left_right': 'cache/diff_analyzer/logs/ryantenney/metrics-spring/ce1b9e1fb51a691acc36e733727dfc51348de20d_f20740a536472ecdb0003adb200054745a4e6216_left_right.log'}",False,,,,,,False
