,Unnamed: 0,project name,left,right,base,git merge,spork,intellimerge,runtime git,runtime spork,runtime intellimerge
1745,1745,indeedeng/proctor,d35c5e66936832190ba22487c2d4af2dbf856b25,fa3f237b34a7758ce5f6832a65734d194d176f21,d35c5e66936832190ba22487c2d4af2dbf856b25,3,3,3,2.2686424255371094,4.8074469566345215,4.905848264694214
3999,3999,resthub/resthub-spring-stack,b0e5c67262dcf9c50cc2e7d02bfc6d4d522be46e,3324c38b44bdff709b992dd1b9981826212546d5,f0a4a063f0b578862af0e752e19593ff62609df6,3,3,3,6.471578598022461,8.350869417190554,1.1800835132598877
1373,1373,flaxsearch/luwak,666bdd192e7e1e262d1ba9b71deb1519d626046c,3b643692d67ec382d50ca009704c3607a2d0bd0f,666bdd192e7e1e262d1ba9b71deb1519d626046c,2,2,2,6.843687534332275,1.4454698562622068,2.064037084579468
3964,3964,resthub/resthub-spring-stack,c6983e8df10a12cad9814b6dd48d4154a4023c01,966cc2bc6f318f222a34389a8ba26366279995a6,3a261820cce41e64ca8cc9990cae1cba994ecc78,3,3,3,47.67185592651367,57.19518303871155,60.54809880256653
3531,3531,uniVocity/univocity-parsers,2f94c87924b6f4115466ab985e0da8db7fff500e,07813d3445796a96b4e37e50f99218edabd2c443,2f94c87924b6f4115466ab985e0da8db7fff500e,2,2,2,0.3593990802764893,3.5318305492401123,4.5042760372161865
2005,2005,rackerlabs/blueflood,263da4b30248e23fd0d38340e768437ad694d0c4,9045c13d49b7c55c96f413fe5f15f72cea81b679,46f03c9befcaf2fb707417441e4fb4de4036ac8c,3,2,3,1.7369489669799805,7.803967952728271,7.498896837234497
1533,1533,jhalterman/lyra,0851ac6330f51238da9fbb7294b8eb9f3436e31a,ca8e1ce8b12b3f5b35b12190e915cdbb4b9ea845,0851ac6330f51238da9fbb7294b8eb9f3436e31a,2,2,2,3.0702118873596187,0.9126503467559814,0.5049335956573486
2486,2486,jsonld-java/jsonld-java,515802772fa707f7d0839f5758d4e5384694465a,7d4cfe035c4c2361952944775393927f005ae970,58fc76fad7d07004042eb07da3d72ee0e2693c5a,3,3,3,5.786022663116455,0.5241873264312744,2.84204363822937
1754,1754,indeedeng/proctor,8541a970f62ac5a4a984cd967a7e1bcc6e955926,7bc612015665cfbba021255fef9febc0a0f17790,8541a970f62ac5a4a984cd967a7e1bcc6e955926,3,3,3,9.741984844207764,6.81861686706543,12.34699273109436
978,978,recruit-tech/redpen,5552ece81b4dc79fc7c9d3ad8acfd5282b94216d,2832c977be7d144c3549b11c20b73f3b64626319,cf5336a1b2b777c6568296d00bb733e035604114,2,2,2,9.357106924057009,4.583909749984741,5.902100563049316
2899,2899,jqno/equalsverifier,09be1dd275bb14b673d90eacc7693b61bb1413f2,7095f820bfb034452383704afe07650ce07ab3eb,5a897238e0eb84868dbbec1d88c43c0be6099ab0,2,2,2,3.8854784965515137,2.100305795669556,0.5370352268218994
149,149,square/javapoet,781a74575eb2e591a33a0dfd73b1f90b8c6cd579,bd4099d43cae88f2d7acea1a60c43a54db83a36b,781a74575eb2e591a33a0dfd73b1f90b8c6cd579,3,3,3,1.096574783325195,1.3402178287506104,0.9772117137908936
2132,2132,relayrides/pushy,5f82627d3a96ff0adabad91516c7fae2c088a853,06daa4e326e5ee9f9c2695413f3c64efb36c75f7,5f82627d3a96ff0adabad91516c7fae2c088a853,3,3,3,1.0029687881469729,0.7638685703277588,0.5244610309600829
2591,2591,Mashape/unirest-java,cc8688d7fefb036c5adfb53976075338eb2da966,b85824cbec41444ecbc2f20ecacb5535f20aa226,cf6b278007c7ca69ba044fa1e3fc536c4e380bf3,3,3,3,8.635267019271849,3.196028470993042,12.48926043510437
1744,1744,indeedeng/proctor,1b209fa22097307fd9da27cc96768e0241b4cb99,7ad44db04704f7ca4a88912638f8ef97f93a6ed9,92a12a41a2631799b5bd6fba5adf5753ee6e3328,-2,-2,-2,-2.0,-2.0,-2.0
2302,2302,OpenHFT/Java-Lang,e36d488537eb95c84b6353dc4cc0a83dbfb14760,d3ab28ba46d632b3fceb4367eb6e7f04973c6a88,6b8060b5cf5dcf685d67a4d6b2ccf8ae7c8f9a86,3,3,3,2.092541217803955,1.7524938583374023,7.739183664321898
2687,2687,junit-team/junit,fa9b88f335a338f65de8ded6f4b59d0123c3e6a2,84e0814b94d0509f7ed123c9976ff1d0b8abfadb,fa9b88f335a338f65de8ded6f4b59d0123c3e6a2,3,3,3,7.07505464553833,4.623786449432373,18.214816093444824
1192,1192,jcabi/jcabi-http,d65af70d0f28a62217afc9cc99ee00eb4e8d69a0,3d19d82110b4a62de2b1d4ef30d059a00faa3469,58fc2b589642e7fabdd3f86686764e73a1f4cffb,2,2,2,3.629693746566773,6.633680105209352,1.821522235870361
1149,1149,jcabi/jcabi-http,24d4906da91b081b73a42e08fb42c76539ebfcc2,fa4518895845c73fa5924e6c29542f737632af83,7e65c27430cd6bc4060122fc6ed70fc04c8efb26,2,2,2,4.5649070739746085,1.0375185012817385,10.19599747657776
1313,1313,HdrHistogram/HdrHistogram,127046e0c90ca79a98b818067ca1d47c66e2745b,2176009e08eb5c0e39a6cbef22ee84efd849ef3a,4e7d2d80315a899aedc2c6f44f8abdc794f61fdd,3,3,3,27.366077184677124,34.881545066833496,28.49962544441223
2840,2840,jmxtrans/jmxtrans,e1a29530e5e37b37b5d27be6069b4f6e67e3512a,414a71bc20b8c990e52e997ca3f87278100880d7,e1a29530e5e37b37b5d27be6069b4f6e67e3512a,2,2,2,2.8055710792541504,7.747744798660277,2.1733620166778564
2384,2384,OpenHFT/Java-Lang,dea9bb4fc94034c41e9c75d939cf970d3bdf3468,c5c6c9f9b18a0661b6ba955c7062e492f56a7598,ae29bf53db80ff1a3036508915d022a28edc9091,3,3,3,19.910455465316765,4.758587121963501,22.846559762954712
555,555,andsel/moquette,9d23bf934e9aab1ecb8271825988eeba58e8902b,a5a56e59c7e77aaaf918cff47e5348e9e52db27d,9d23bf934e9aab1ecb8271825988eeba58e8902b,3,3,3,3.7279748916625977,1.9085934162139893,1.0193278789520264
3705,3705,bguerout/jongo,cd40bd06520f87ac35420bb62cbe7b7efd7c6ed5,d728d39f47619bfbd37f7d6903840a682dfe86c9,cd40bd06520f87ac35420bb62cbe7b7efd7c6ed5,3,3,3,3.2253007888793945,4.87697696685791,1.145653247833252
1610,1610,caelum/vraptor4,18ed5a7d67af115c3de58de8dabe5c3e4b00f285,95ccf3f7e4c09e2c357a64f33a92f550c88bcdb5,18ed5a7d67af115c3de58de8dabe5c3e4b00f285,-1,-1,-1,-1.0,-1.0,-1.0
1510,1510,galenframework/galen,0f61671fcccabc41ae53153457d1e6565c346084,5684d4c9a760b67f6b49f1380d6b850bfc07d7ff,0f61671fcccabc41ae53153457d1e6565c346084,-2,-2,-2,-2.0,-2.0,-2.0
318,318,digitalfondue/lavagna,f07d7c2666f0146666197e483cee259284650ac3,55fdf0c5f441d2a34f75e2e552ee96089aa9e037,76b84cdee95c8a942705a6c51c51b9277c7286af,3,3,3,0.0676493644714355,0.208655834197998,1.6267423629760742
3966,3966,resthub/resthub-spring-stack,99cf9f7299f7650c6c8758c019f83bed4687c8bc,d45dcf0d1ecc0f0ce5d5ce760f76eb6fba355579,99cf9f7299f7650c6c8758c019f83bed4687c8bc,3,3,3,6.513200759887695,10.606884956359863,21.55516505241394
3516,3516,uniVocity/univocity-parsers,4224bc8dd33daad09c320fe4d9d37363ea97a9fa,26d276512f96b29a9082cc822a169057b4411f57,4224bc8dd33daad09c320fe4d9d37363ea97a9fa,2,2,2,0.0775175094604492,3.118870258331299,0.4777274131774902
3473,3473,hcoles/pitest,3b0fe106a3ae1aefa83e3b04733ae1f30044c947,e717f8cb501855710850805f17d7a264a1830c75,3b0fe106a3ae1aefa83e3b04733ae1f30044c947,-2,-2,-2,-2.0,-2.0,-2.0
