,project name,merge,left,right,base,parent test,git merge,intellimerge,spork,runtime git,runtime intellimerge,runtime spork,spork merge,git runtime,intellimerge runtime,spork runtime
0,mangstadt/ez-vcard,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,10c3111bd72a8d550bb41119c45a4db52960d88d,1,1,6,,,,,6.0,0.0,-1.0,-1.0
0,pedrovgs/Algorithms,44ce61beeb8bb5c5c1289db02f1da53f6bff6d8a,e121b3943958ba1558d8828db6f13c632e99f298,58129e828567fac52e821ca147feeab87a95d780,e121b3943958ba1558d8828db6f13c632e99f298,0,1,6,,,,,6.0,0.0,-1.0,-1.0
0,pedrovgs/Algorithms,e866ae7916d6b763f7d32f72f54edd735b5ea6bc,ae5dac889d19edd6c773e60420f00d4e7177f31f,4342b16e18da9082b32d5b8e9b5b6e3378461ce4,38ec459e6f163991c6f88210720dcda4fecc64e8,0,1,6,,,,,6.0,0.0,-1.0,-1.0
0,pedrovgs/Algorithms,ae5dac889d19edd6c773e60420f00d4e7177f31f,38ec459e6f163991c6f88210720dcda4fecc64e8,eb3260404e596031bc9ee037b29bd1fcbb87f625,38ec459e6f163991c6f88210720dcda4fecc64e8,0,1,6,,,,,6.0,0.0,-1.0,-1.0
0,pedrovgs/Algorithms,38ec459e6f163991c6f88210720dcda4fecc64e8,60d87e9a120e330eb34c9d558d0f00e52b5ce438,aa882141f26ef82107658c214ec18a799403bb57,60d87e9a120e330eb34c9d558d0f00e52b5ce438,0,1,6,,,,,6.0,0.0,-1.0,-1.0
0,graphaware/neo4j-reco,474904c92823dd1415bcfd21ac7449ab48cec668,9f5a778559cf8c2757e8413f2cd2498be7f99935,2ad34fc6453915a71103bd3c9ff62e31a1921f8a,83022f5eaf2cff3fffdf991eb516578bf6ebfa4b,1,1,6,,,,,6.0,0.0,-1.0,-1.0
0,OryxProject/oryx,016b0764f13c4a5438be83525da7c654aeecef0a,19fba33d27935a8c2ae39d6e994667d0923c7f6c,914994f7ebb0c8ff7c8339f4138089aa16f13c14,19fba33d27935a8c2ae39d6e994667d0923c7f6c,1,1,6,,,,,6.0,7.0,-1.0,-1.0
0,google/truth,0b8f34b0b9555ef95f718b166ef9eaf34998b241,506221f5253ddcd5870855234cc6b7205afaabf4,d448f4070ecab13b01400a59827cf7d8509b0759,506221f5253ddcd5870855234cc6b7205afaabf4,0,1,6,,,,,6.0,6.0,-1.0,-1.0
0,spring-guides/tut-rest,4947194a73b375e17fd7fa96038aa190a078d9f3,a86b222aad54076122beec815035abe82fd1df31,48dc2e9b59f0b8885cfee7916b87d91f50e7b351,a86b222aad54076122beec815035abe82fd1df31,0,1,6,,,,,6.0,1.0,-1.0,-1.0
0,spring-guides/tut-rest,e26271fe4b2ed409f789fcd91a3cb83564cbe094,23e5285bf7aa06a9a0181d36a166d041f23fb035,f77f73fbd231b518626143d90602b2560243d81d,ade3bf4bf6be7fc95e6a4d588bafcba6ac8d6cfd,1,1,6,,,,,6.0,0.0,-1.0,-1.0
0,jcabi/jcabi-aspects,780f014b49d90e9f4afca3a1a28d94718dc649f5,703c3b0db853283d7792808f364cd32aca15ae33,18a831f6a2b927d84cce92889bc5f0099cf5612f,b07543be3476c40557421799816607c4c0d81243,0,1,6,,,,,6.0,0.0,-1.0,-1.0
